site_name,trait_name,unit,value,notes
Bothwell,longitude,deg,146.67,
Bothwell,latitude,deg,-42.4,
Bothwell,leaf_area_index,?,2.2,
Bothwell,soil_total_C,%,3.886,
Bothwell,soil_conductivity,dS/m,0.036,
Bothwell,soil_total_N,%,0.034,
Bothwell,soil_total_P,mg/kg,102.848,
Cardwell,longitude,deg,145.95,
Cardwell,latitude,deg,-18.5,
Cardwell,leaf_area_index,?,6.13,
Cardwell,soil_total_C,%,3.678,
Cardwell,soil_conductivity,dS/m,0.05,
Cardwell,soil_total_N,%,0.188,
Cardwell,soil_total_P,mg/kg,131.984,
Claraville,longitude,deg,141.47,
Claraville,latitude,deg,-18.7,
Claraville,leaf_area_index,?,0.5,
Claraville,soil_total_C,%,0.29,
Claraville,soil_conductivity,dS/m,0,
Claraville,soil_total_N,%,0.24,
Claraville,soil_total_P,mg/kg,39.973,
Ku-ring-gai,longitude,deg,151.27,
Ku-ring-gai,latitude,deg,-33.7,
Ku-ring-gai,leaf_area_index,?,5.3,
Ku-ring-gai,soil_total_C,%,2.06,
Ku-ring-gai,soil_conductivity,dS/m,0.031,
Ku-ring-gai,soil_total_N,%,0.094,
Ku-ring-gai,soil_total_P,mg/kg,54.834,
Longley,longitude,deg,147.17,
Longley,latitude,deg,-43,
Longley,leaf_area_index,?,4.49,
Longley,soil_total_C,%,6.068,
Longley,soil_conductivity,dS/m,0.073,
Longley,soil_total_N,%,0.262,
Longley,soil_total_P,mg/kg,92.084,
Princess Hills,longitude,deg,145.44,
Princess Hills,latitude,deg,-18.3,
Princess Hills,leaf_area_index,?,3.68,
Princess Hills,soil_total_C,%,4.606,
Princess Hills,soil_conductivity,dS/m,0.04,
Princess Hills,soil_total_N,%,0.232,
Princess Hills,soil_total_P,mg/kg,156.72,
Round Hill,longitude,deg,146.15,
Round Hill,latitude,deg,-33,
Round Hill,leaf_area_index,?,0.64,
Round Hill,soil_total_C,%,0.848,
Round Hill,soil_conductivity,dS/m,0.022,
Round Hill,soil_total_N,%,0.05,
Round Hill,soil_total_P,mg/kg,105.944,
Yengo,longitude,deg,150.85,
Yengo,latitude,deg,-32.8,
Yengo,leaf_area_index,?,3.74,
Yengo,soil_total_C,%,4.587,
Yengo,soil_conductivity,dS/m,0.043,
Yengo,soil_total_N,%,0.147,
Yengo,soil_total_P,mg/kg,222.87,
