"var_name","character","unit"
"growth form","plant_growth_form",""
"plant longevity","life_history",""
"extreme min height (m)","plant_height_min_extreme","m"
"min height (m)","plant_height_min","m"
"max height (m)","plant_height_max","m"
"extreme max height (m)","plant_height_max_extreme","m"
"flowering start (month)","flowering_month_start",""
"flowering finish (month)","flowering_month_end",""
"leaf type (compound/simple)","leaf_type",""
"leaf longevity (evergreen/deciduous)","leaf_phenology",""
