code,tribe,plant_species,potential_pollinator,common_name,scientific_name,source,source_id,rf_classification,original_contribution,s3_trait_name,s3_trait_value
Tt,Styphelieae,Trochocarpa thymifolia,Bird,Crescent honeyeater,Phylidonyris pyrrhoptera,KAJ (Mar 2007),Johnson_2013,TRUE,TRUE,,
Tt,Styphelieae,Trochocarpa thymifolia,Bird,Strong billed honeyeater,Melithreptus validirostris,KAJ (Mar 2007),Johnson_2013,TRUE,TRUE,,
Ac,,Acrotriche cordata,,,,,,,,flower_colour,green yellow_orange
Ac,,Acrotriche cordata,,,,,,,,flower_nectar_production,nectar_produced
Ac,,Acrotriche cordata,,,,,,,,flower_corolla_tube_opening,constricted
Aci,,Astroloma ciliatum,,,,,,,,flower_colour,blue_purple red_brown
Aci,,Astroloma ciliatum,,,,,,,,flower_nectar_production,nectar_produced
Aci,,Astroloma ciliatum,,,,,,,,flower_corolla_tube_opening,constricted
Aco,,Astroloma conostephioides,,,,,,,,flower_colour,red_brown
Aco,,Astroloma conostephioides,,,,,,,,flower_nectar_production,nectar_produced
Aco,,Astroloma conostephioides,,,,,,,,flower_corolla_tube_opening,constricted
Acom,,Astroloma compactum,,,,,,,,flower_colour,red_brown
Acom,,Astroloma compactum,,,,,,,,flower_nectar_production,nectar_produced
Acom,,Astroloma compactum,,,,,,,,flower_corolla_tube_opening,narrow
Adr,,Astroloma drummondii,,,,,,,,flower_colour,red_brown
Adr,,Astroloma drummondii,,,,,,,,flower_nectar_production,nectar_produced
Adr,,Astroloma drummondii,,,,,,,,flower_corolla_tube_opening,constricted
Ae,,Astroloma epacridis,,,,,,,,flower_colour,red_brown pink white_cream
Ae,,Astroloma epacridis,,,,,,,,flower_nectar_production,nectar_produced
Ae,,Astroloma epacridis,,,,,,,,flower_corolla_tube_opening,narrow
Afo,,Astroloma foliosum,,,,,,,,flower_colour,red_brown
Afo,,Astroloma foliosum,,,,,,,,flower_nectar_production,nectar_produced
Afo,,Astroloma foliosum,,,,,,,,flower_corolla_tube_opening,narrow
Ag,,Andersonia grandiflora,,,,,,,,flower_colour,red_brown
Ag,,Andersonia grandiflora,,,,,,,,flower_nectar_production,nectar_produced
Ag,,Andersonia grandiflora,,,,,,,,flower_corolla_tube_opening,narrow
Agl,,Astroloma glaucescens,,,,,,,,flower_colour,red_brown
Agl,,Astroloma glaucescens,,,,,,,,flower_nectar_production,nectar_produced
Agl,,Astroloma glaucescens,,,,,,,,flower_corolla_tube_opening,constricted
Ah,,Andersonia heterophylla,,,,,,,,flower_colour,pink white_cream
Ah,,Andersonia heterophylla,,,,,,,,flower_nectar_production,nectar_produced
Ah,,Andersonia heterophylla,,,,,,,,flower_corolla_tube_opening,wide
Am,,Andersonia micrantha,,,,,,,,flower_colour,white_cream
Am,,Andersonia micrantha,,,,,,,,flower_nectar_production,nectar_produced
Am,,Andersonia micrantha,,,,,,,,flower_corolla_tube_opening,wide
Ama,,Astroloma macrocalyx,,,,,,,,flower_colour,white_cream
Ama,,Astroloma macrocalyx,,,,,,,,flower_nectar_production,nectar_produced
Ama,,Astroloma macrocalyx,,,,,,,,flower_corolla_tube_opening,constricted
Ami,,Astroloma microcalyx,,,,,,,,flower_colour,red_brown white_cream
Ami,,Astroloma microcalyx,,,,,,,,flower_nectar_production,nectar_produced
Ami,,Astroloma microcalyx,,,,,,,,flower_corolla_tube_opening,constricted
Apa,,Astroloma pallidum,,,,,,,,flower_colour,red_brown pink white_cream
Apa,,Astroloma pallidum,,,,,,,,flower_nectar_production,nectar_produced
Apa,,Astroloma pallidum,,,,,,,,flower_corolla_tube_opening,constricted
Apr,,Astroloma prostratum,,,,,,,,flower_colour,red_brown pink green yellow_orange
Apr,,Astroloma prostratum,,,,,,,,flower_nectar_production,nectar_produced
Apr,,Astroloma prostratum,,,,,,,,flower_corolla_tube_opening,constricted
Ase,,Andersonia setifolia,,,,,,,,flower_colour,red_brown white_cream
Ase,,Andersonia setifolia,,,,,,,,flower_nectar_production,nectar_produced
Ase,,Andersonia setifolia,,,,,,,,flower_corolla_tube_opening,wide
Aser,,Astroloma serratifolium,,,,,,,,flower_colour,red_brown pink
Aser,,Astroloma serratifolium,,,,,,,,flower_nectar_production,nectar_produced
Aser,,Astroloma serratifolium,,,,,,,,flower_corolla_tube_opening,constricted
Asp,,Andersonia sprengeloides,,,,,,,,flower_colour,blue_purple pink
Asp,,Andersonia sprengeloides,,,,,,,,flower_nectar_production,nectar_produced
Asp,,Andersonia sprengeloides,,,,,,,,flower_corolla_tube_opening,wide
Ax,,Astroloma xerophyllum,,,,,,,,flower_colour,white_cream
Ax,,Astroloma xerophyllum,,,,,,,,flower_nectar_production,nectar_produced
Ax,,Astroloma xerophyllum,,,,,,,,flower_corolla_tube_opening,constricted
Bd,,Brachyloma daphnoides,,,,,,,,flower_colour,white_cream
Bd,,Brachyloma daphnoides,,,,,,,,flower_nectar_production,nectar_produced
Bd,,Brachyloma daphnoides,,,,,,,,flower_corolla_tube_opening,wide
Be,,Brachyloma ericoides,,,,,,,,flower_colour,pink white_cream
Be,,Brachyloma ericoides,,,,,,,,flower_nectar_production,nectar_produced
Be,,Brachyloma ericoides,,,,,,,,flower_corolla_tube_opening,constricted narrow
Bp,,Brachyloma preissii,,,,,,,,flower_colour,red_brown pink
Bp,,Brachyloma preissii,,,,,,,,flower_nectar_production,nectar_produced
Bp,,Brachyloma preissii,,,,,,,,flower_corolla_tube_opening,wide
Cd,,Conostephium drummondii,,,,,,,,flower_colour,blue_purple red_brown pink white_cream
Cd,,Conostephium drummondii,,,,,,,,flower_nectar_production,nectar_produced
Cd,,Conostephium drummondii,,,,,,,,flower_corolla_tube_opening,constricted
Cg,,Cyathodes glauca,,,,,,,,flower_colour,white_cream
Cg,,Cyathodes glauca,,,,,,,,flower_nectar_production,nectar_produced
Cg,,Cyathodes glauca,,,,,,,,flower_corolla_tube_opening,narrow
Cm,,Coleanthera myrtoides,,,,,,,,flower_colour,blue_purple pink white_cream
Cm,,Coleanthera myrtoides,,,,,,,,flower_nectar_production,nectar_absent
Cm,,Coleanthera myrtoides,,,,,,,,flower_corolla_tube_opening,wide
Cmi,,Conostephium minus,,,,,,,,flower_colour,red_brown pink
Cmi,,Conostephium minus,,,,,,,,flower_nectar_production,nectar_produced
Cmi,,Conostephium minus,,,,,,,,flower_corolla_tube_opening,constricted
Cp,,Conostephium pendulum,,,,,,,,flower_colour,blue_purple red_brown white_cream
Cp,,Conostephium pendulum,,,,,,,,flower_nectar_production,nectar_produced
Cp,,Conostephium pendulum,,,,,,,,flower_corolla_tube_opening,constricted
Cr,,Conostephium roei,,,,,,,,flower_colour,blue_purple pink green
Cr,,Conostephium roei,,,,,,,,flower_nectar_production,nectar_produced
Cr,,Conostephium roei,,,,,,,,flower_corolla_tube_opening,constricted
Cru,,Cosmelia rubra,,,,,,,,flower_colour,red_brown
Cru,,Cosmelia rubra,,,,,,,,flower_nectar_production,nectar_produced
Cru,,Cosmelia rubra,,,,,,,,flower_corolla_tube_opening,wide
Cs,,Cyathodes straminea,,,,,,,,flower_colour,white_cream
Cs,,Cyathodes straminea,,,,,,,,flower_nectar_production,nectar_produced
Cs,,Cyathodes straminea,,,,,,,,flower_corolla_tube_opening,narrow
Da,,Dracophyllum acerosum,,,,,,,,flower_colour,white_cream
Da,,Dracophyllum acerosum,,,,,,,,flower_nectar_production,nectar_produced
Da,,Dracophyllum acerosum,,,,,,,,flower_corolla_tube_opening,wide
Dac,,Dracophyllum acicularifolium,,,,,,,,flower_colour,white_cream
Dac,,Dracophyllum acicularifolium,,,,,,,,flower_nectar_production,nectar_produced
Dac,,Dracophyllum acicularifolium,,,,,,,,flower_corolla_tube_opening,wide
Dm,,Dracophyllum minimum,,,,,,,,flower_colour,white_cream
Dm,,Dracophyllum minimum,,,,,,,,flower_nectar_production,nectar_produced
Dm,,Dracophyllum minimum,,,,,,,,flower_corolla_tube_opening,wide
Dp,,Dracophyllum pronum,,,,,,,,flower_colour,white_cream
Dp,,Dracophyllum pronum,,,,,,,,flower_nectar_production,nectar_produced
Dp,,Dracophyllum pronum,,,,,,,,flower_corolla_tube_opening,wide
Dr,,Dracophyllum rosmarinifolium,,,,,,,,flower_colour,white_cream
Dr,,Dracophyllum rosmarinifolium,,,,,,,,flower_nectar_production,nectar_produced
Dr,,Dracophyllum rosmarinifolium,,,,,,,,flower_corolla_tube_opening,wide
Dra,,Dracophyllum ramosum,,,,,,,,flower_colour,white_cream
Dra,,Dracophyllum ramosum,,,,,,,,flower_nectar_production,nectar_produced
Dra,,Dracophyllum ramosum,,,,,,,,flower_corolla_tube_opening,constricted
Du,,Dracophyllum uniflorum,,,,,,,,flower_colour,white_cream
Du,,Dracophyllum uniflorum,,,,,,,,flower_nectar_production,nectar_produced
Du,,Dracophyllum uniflorum,,,,,,,,flower_corolla_tube_opening,wide
Ec,,Epacris corymbifolia,,,,,,,,flower_colour,white_cream
Ec,,Epacris corymbifolia,,,,,,,,flower_nectar_production,nectar_produced
Ec,,Epacris corymbifolia,,,,,,,,flower_corolla_tube_opening,wide
Ei,,Epacris impressa,,,,,,,,flower_colour,red_brown pink white_cream
Ei,,Epacris impressa,,,,,,,,flower_nectar_production,nectar_produced
Ei,,Epacris impressa,,,,,,,,flower_corolla_tube_opening,wide
El,,Epacris lanuginosa,,,,,,,,flower_colour,white_cream
El,,Epacris lanuginosa,,,,,,,,flower_nectar_production,nectar_produced
El,,Epacris lanuginosa,,,,,,,,flower_corolla_tube_opening,wide
Em,,Epacris marginata,,,,,,,,flower_colour,white_cream
Em,,Epacris marginata,,,,,,,,flower_nectar_production,nectar_produced
Em,,Epacris marginata,,,,,,,,flower_corolla_tube_opening,wide
Ep,,Epacris paludosa,,,,,,,,flower_colour,white_cream
Ep,,Epacris paludosa,,,,,,,,flower_nectar_production,nectar_produced
Ep,,Epacris paludosa,,,,,,,,flower_corolla_tube_opening,wide
Epe,,Epacris petrophila,,,,,,,,flower_colour,white_cream
Epe,,Epacris petrophila,,,,,,,,flower_nectar_production,nectar_produced
Epe,,Epacris petrophila,,,,,,,,flower_corolla_tube_opening,wide
Es,,Epacris serpyllifolia,,,,,,,,flower_colour,white_cream
Es,,Epacris serpyllifolia,,,,,,,,flower_nectar_production,nectar_produced
Es,,Epacris serpyllifolia,,,,,,,,flower_corolla_tube_opening,wide
Est,,Epacris stuartii,,,,,,,,flower_colour,white_cream
Est,,Epacris stuartii,,,,,,,,flower_nectar_production,nectar_produced
Est,,Epacris stuartii,,,,,,,,flower_corolla_tube_opening,wide
La,,Leucopogon australis,,,,,,,,flower_colour,white_cream
La,,Leucopogon australis,,,,,,,,flower_nectar_production,nectar_produced
La,,Leucopogon australis,,,,,,,,flower_corolla_tube_opening,wide
Lc,,Leucopogon capitellatus,,,,,,,,flower_colour,white_cream
Lc,,Leucopogon capitellatus,,,,,,,,flower_nectar_production,nectar_produced
Lc,,Leucopogon capitellatus,,,,,,,,flower_corolla_tube_opening,constricted
Lci,,Lysinema ciliatum,,,,,,,,flower_colour,pink white_cream
Lci,,Lysinema ciliatum,,,,,,,,flower_nectar_production,nectar_produced
Lci,,Lysinema ciliatum,,,,,,,,flower_corolla_tube_opening,constricted
Lco,,Leucopogon collinus,,,,,,,,flower_colour,white_cream
Lco,,Leucopogon collinus,,,,,,,,flower_nectar_production,nectar_produced
Lco,,Leucopogon collinus,,,,,,,,flower_corolla_tube_opening,wide
Ld,,Leptecophylla divaricata,,,,,,,,flower_colour,white_cream
Ld,,Leptecophylla divaricata,,,,,,,,flower_nectar_production,nectar_produced
Ld,,Leptecophylla divaricata,,,,,,,,flower_corolla_tube_opening,wide
Le,,Leucopogon ericoides,,,,,,,,flower_colour,pink white_cream
Le,,Leucopogon ericoides,,,,,,,,flower_nectar_production,nectar_produced
Le,,Leucopogon ericoides,,,,,,,,flower_corolla_tube_opening,wide
Lel,,Lysinema elegans,,,,,,,,flower_colour,white_cream
Lel,,Lysinema elegans,,,,,,,,flower_nectar_production,nectar_produced
Lel,,Lysinema elegans,,,,,,,,flower_corolla_tube_opening,narrow
Lf,,Lysinema fimbriatum,,,,,,,,flower_colour,white_cream
Lf,,Lysinema fimbriatum,,,,,,,,flower_nectar_production,nectar_produced
Lf,,Lysinema fimbriatum,,,,,,,,flower_corolla_tube_opening,constricted
Ljj,,Leptecophylla juniperina subsp. juniperina,,,,,,,,flower_colour,white_cream
Ljj,,Leptecophylla juniperina subsp. juniperina,,,,,,,,flower_nectar_production,nectar_produced
Ljj,,Leptecophylla juniperina subsp. juniperina,,,,,,,,flower_corolla_tube_opening,wide
Ljp,,Leptecophylla juniperina subsp. parvifolia,,,,,,,,flower_colour,white_cream
Ljp,,Leptecophylla juniperina subsp. parvifolia,,,,,,,,flower_nectar_production,nectar_produced
Ljp,,Leptecophylla juniperina subsp. parvifolia,,,,,,,,flower_corolla_tube_opening,wide
Ll,,Leucopogon lanceolatus,,,,,,,,flower_colour,white_cream
Ll,,Leucopogon lanceolatus,,,,,,,,flower_nectar_production,nectar_produced
Ll,,Leucopogon lanceolatus,,,,,,,,flower_corolla_tube_opening,wide
Lm,,Leucopogon montanus,,,,,,,,flower_colour,white_cream
Lm,,Leucopogon montanus,,,,,,,,flower_nectar_production,nectar_produced
Lm,,Leucopogon montanus,,,,,,,,flower_corolla_tube_opening,wide
Ln,,Leucopogon nutans,,,,,,,,flower_colour,white_cream
Ln,,Leucopogon nutans,,,,,,,,flower_nectar_production,nectar_produced
Ln,,Leucopogon nutans,,,,,,,,flower_corolla_tube_opening,wide
Lp,,Leucopogon parviflorus,,,,,,,,flower_colour,white_cream
Lp,,Leucopogon parviflorus,,,,,,,,flower_nectar_production,nectar_produced
Lp,,Leucopogon parviflorus,,,,,,,,flower_corolla_tube_opening,wide
Ls,,Lissanthe strigosa,,,,,,,,flower_colour,pink white_cream
Ls,,Lissanthe strigosa,,,,,,,,flower_nectar_production,nectar_produced
Ls,,Lissanthe strigosa,,,,,,,,flower_corolla_tube_opening,narrow
Lv,,Leucopogon verticillatus,,,,,,,,flower_colour,red_brown pink
Lv,,Leucopogon verticillatus,,,,,,,,flower_nectar_production,nectar_produced
Lv,,Leucopogon verticillatus,,,,,,,,flower_corolla_tube_opening,narrow
Lvi,,Leucopogon virgatus,,,,,,,,flower_colour,white_cream
Lvi,,Leucopogon virgatus,,,,,,,,flower_nectar_production,nectar_produced
Lvi,,Leucopogon virgatus,,,,,,,,flower_corolla_tube_opening,wide
Md,,Cyathodes dealbata,,,,,,,,flower_colour,white_cream
Md,,Cyathodes dealbata,,,,,,,,flower_nectar_production,nectar_produced
Md,,Cyathodes dealbata,,,,,,,,flower_corolla_tube_opening,wide
Me,,Monotoca elliptica,,,,,,,,flower_colour,white_cream
Me,,Monotoca elliptica,,,,,,,,flower_nectar_production,nectar_produced
Me,,Monotoca elliptica,,,,,,,,flower_corolla_tube_opening,wide
Mem,,Monotoca empetrifolia,,,,,,,,flower_colour,white_cream
Mem,,Monotoca empetrifolia,,,,,,,,flower_nectar_production,nectar_produced
Mem,,Monotoca empetrifolia,,,,,,,,flower_corolla_tube_opening,wide
Mg,,Monotoca glauca,,,,,,,,flower_colour,white_cream
Mg,,Monotoca glauca,,,,,,,,flower_nectar_production,nectar_produced
Mg,,Monotoca glauca,,,,,,,,flower_corolla_tube_opening,wide
Ms,,Monotoca submutica,,,,,,,,flower_colour,white_cream
Ms,,Monotoca submutica,,,,,,,,flower_nectar_production,nectar_produced
Ms,,Monotoca submutica,,,,,,,,flower_corolla_tube_opening,wide
Mt,,Monotoca tamariscina,,,,,,,,flower_colour,white_cream green
Mt,,Monotoca tamariscina,,,,,,,,flower_nectar_production,nectar_absent
Mt,,Monotoca tamariscina,,,,,,,,flower_corolla_tube_opening,wide
Np,,Needhamiella pumilio,,,,,,,,flower_colour,red_brown pink white_cream
Np,,Needhamiella pumilio,,,,,,,,flower_nectar_production,nectar_produced
Np,,Needhamiella pumilio,,,,,,,,flower_corolla_tube_opening,constricted
Pc,,Prionotes cerinthoides,,,,,,,,flower_colour,red_brown
Pc,,Prionotes cerinthoides,,,,,,,,flower_nectar_production,nectar_produced
Pc,,Prionotes cerinthoides,,,,,,,,flower_corolla_tube_opening,wide
Pi,,Pentachondra involucrata,,,,,,,,flower_colour,pink white_cream
Pi,,Pentachondra involucrata,,,,,,,,flower_nectar_production,nectar_produced
Pi,,Pentachondra involucrata,,,,,,,,flower_corolla_tube_opening,narrow
Pp,,Pentachondra pumila,,,,,,,,flower_colour,red_brown white_cream
Pp,,Pentachondra pumila,,,,,,,,flower_nectar_production,nectar_produced
Pp,,Pentachondra pumila,,,,,,,,flower_corolla_tube_opening,narrow
Ra,,Richea acerosa,,,,,,,,flower_colour,pink white_cream
Ra,,Richea acerosa,,,,,,,,flower_nectar_production,nectar_produced
Rc,,Richea contentinalis,,,,,,,,flower_colour,white_cream
Rc,,Richea contentinalis,,,,,,,,flower_nectar_production,nectar_produced
Rd,,Richea dracophylla,,,,,,,,flower_colour,white_cream
Rd,,Richea dracophylla,,,,,,,,flower_nectar_production,nectar_produced
Rm,,Richea milliganii,,,,,,,,flower_colour,yellow_orange
Rm,,Richea milliganii,,,,,,,,flower_nectar_production,nectar_produced
Rp,,Richea pandanifolia,,,,,,,,flower_colour,red_brown
Rp,,Richea pandanifolia,,,,,,,,flower_nectar_production,nectar_produced
Rpr,,Richea procera,,,,,,,,flower_colour,yellow_orange
Rpr,,Richea procera,,,,,,,,flower_nectar_production,nectar_absent
Rs,,Richea scoparia,,,,,,,,flower_colour,red_brown pink white_cream
Rs,,Richea scoparia,,,,,,,,flower_nectar_production,nectar_produced
Rsp,,Richea sprengelioides,,,,,,,,flower_colour,white_cream
Rsp,,Richea sprengelioides,,,,,,,,flower_nectar_production,nectar_absent
Sh,,Styphelia hainesii,,,,,,,,flower_colour,red_brown green
Sh,,Styphelia hainesii,,,,,,,,flower_nectar_production,nectar_produced
Sh,,Styphelia hainesii,,,,,,,,flower_corolla_tube_opening,narrow
Si,,Spengelia incarnata,,,,,,,,flower_colour,pink white_cream
Si,,Spengelia incarnata,,,,,,,,flower_nectar_production,nectar_absent
Si,,Spengelia incarnata,,,,,,,,flower_corolla_tube_opening,wide
Sp,,Spengelia propinqua,,,,,,,,flower_colour,white_cream
Sp,,Spengelia propinqua,,,,,,,,flower_nectar_production,nectar_absent
Sp,,Spengelia propinqua,,,,,,,,flower_corolla_tube_opening,wide
St,,Styphelia tenuifolia,,,,,,,,flower_colour,white_cream
St,,Styphelia tenuifolia,,,,,,,,flower_nectar_production,nectar_produced
St,,Styphelia tenuifolia,,,,,,,,flower_corolla_tube_opening,narrow
Tc,,Trochocarpa cunninghamii,,,,,,,,flower_colour,pink white_cream
Tc,,Trochocarpa cunninghamii,,,,,,,,flower_nectar_production,nectar_produced
Tc,,Trochocarpa cunninghamii,,,,,,,,flower_corolla_tube_opening,wide
Tg,,Trochocarpa gunnii,,,,,,,,flower_colour,white_cream
Tg,,Trochocarpa gunnii,,,,,,,,flower_nectar_production,nectar_produced
Tg,,Trochocarpa gunnii,,,,,,,,flower_corolla_tube_opening,wide
Tt,,Trochocarpa thymifolia,,,,,,,,flower_colour,red_brown pink
Tt,,Trochocarpa thymifolia,,,,,,,,flower_nectar_production,nectar_produced
Tt,,Trochocarpa thymifolia,,,,,,,,flower_corolla_tube_opening,wide
