SCIENTIFICNAME,plant_growth_form,growth_habit,parasitic,life_history,regen_strategy,growth_medium,sex_type,partially_woody
Anthemis,subshrub herb,erect,NA,annual perennial,NA,NA,NA,NA
Anthemis arvensis,herb,NA,NA,annual,NA,NA,NA,NA
Anthemis cotula,herb,NA,NA,annual,NA,NA,NA,NA
Anthoboleae,shrub,NA,NA,NA,NA,NA,NA,NA
Anthobolus,shrub,NA,NA,NA,NA,NA,dioecious,NA
Anthobolus filifolius,shrub,NA,NA,NA,NA,NA,NA,NA
Anthobolus foveolatus,shrub,NA,NA,NA,NA,NA,NA,NA
Anthobolus leptomerioides,shrub,NA,NA,NA,NA,NA,NA,NA
Anthocarapa,tree,NA,NA,NA,NA,NA,NA,NA
Anthocarapa nitidula,tree,NA,NA,NA,NA,NA,NA,NA
Anthocercis,subshrub shrub,sprawling,NA,NA,NA,NA,NA,NA
Anthocercis angustifolia,shrub,erect,NA,NA,NA,NA,NA,NA
Anthocercis anisantha,NA,erect spreading,NA,NA,NA,NA,NA,NA
Anthocercis anisantha subsp. anisantha,NA,NA,NA,NA,NA,NA,NA,NA
Anthocercis anisantha subsp. collina,NA,NA,NA,NA,NA,NA,NA,NA
Anthocercis fasciculata,NA,erect,NA,NA,NA,NA,NA,NA
Anthocercis genistoides,NA,erect,NA,NA,NA,NA,NA,NA
Anthocercis gracilis,shrub,NA,NA,NA,NA,NA,NA,NA
Anthocercis ilicifolia,shrub,erect,NA,NA,NA,NA,NA,NA
Anthocercis intricata,NA,sprawling,NA,NA,NA,NA,NA,NA
Anthocercis littorea,shrub,erect sprawling,NA,NA,NA,NA,NA,NA
Anthocercis sylvicola,NA,erect sprawling,NA,NA,NA,NA,NA,NA
Anthocercis viscosa,shrub,erect spreading,NA,NA,NA,NA,NA,NA
Anthotium,herb,NA,NA,perennial,NA,NA,NA,NA
Anthotium humile,herb,tufted,NA,NA,NA,NA,NA,NA
Anthotium junciforme,herb,tufted,NA,NA,NA,NA,NA,NA
Anthotium rubriflorum,herb,tufted,NA,NA,NA,NA,NA,NA
Anthotroche,shrub,NA,NA,NA,NA,NA,NA,NA
Anthotroche myoporoides,shrub,NA,NA,NA,NA,NA,NA,NA
Anthotroche pannosa,shrub,prostrate,NA,NA,NA,NA,NA,NA
Anthotroche walcottii,shrub,erect sprawling,NA,NA,NA,NA,NA,NA
Anthoxanthum,NA,caespitose decumbent,NA,annual perennial,NA,NA,NA,NA
Anthoxanthum aristatum,NA,NA,NA,annual,NA,NA,NA,NA
Anthoxanthum odoratum,NA,NA,NA,perennial,NA,NA,NA,NA
Antiaris,tree,NA,NA,NA,NA,NA,monoecious,NA
Antiaris toxicaria subsp. macrophylla,tree,NA,NA,NA,NA,NA,NA,NA
Antrophyum,NA,NA,NA,NA,rhizome,NA,NA,NA
Antrophyum austroqueenslandicum,NA,NA,NA,NA,NA,NA,NA,NA
Antrophyum callifolium,NA,NA,NA,NA,NA,NA,NA,NA
Antrophyum jagoanum,NA,NA,NA,NA,NA,NA,NA,NA
Antrophyum plantagineum,NA,NA,NA,NA,NA,NA,NA,NA
Antrophyum subfalcatum,NA,NA,NA,NA,NA,NA,NA,NA
Apatophyllum,shrub,NA,NA,NA,NA,NA,NA,NA
Apatophyllum constablei,shrub,NA,NA,NA,NA,NA,NA,NA
Apatophyllum olsenii,shrub,NA,NA,NA,NA,NA,NA,NA
Apera,NA,caespitose,NA,annual,NA,NA,NA,NA
Apera interrupta,NA,erect,NA,NA,NA,NA,NA,NA
Aphananthe,tree shrub,NA,NA,NA,NA,NA,monoecious,NA
Aphananthe philippinensis,tree shrub,NA,NA,NA,NA,NA,NA,NA
Aphanopetalaceae,climber_shrub,scrambling,NA,NA,NA,NA,NA,NA
Apiaceae,herb,stoloniferous,NA,annual perennial,NA,NA,dioecious polygamous,woody_root
Apium,herb,erect,NA,annual biennial perennial,NA,NA,NA,NA
Apium prostratum,NA,NA,NA,NA,NA,NA,NA,NA
Apium prostratum subsp. howense,herb,caespitose trailing,NA,perennial,NA,NA,NA,NA
Apium prostratum subsp. prostratum,NA,NA,NA,NA,NA,NA,NA,NA
Apium prostratum var. filiforme,NA,NA,NA,NA,NA,NA,NA,NA
Apium prostratum var. prostratum,NA,NA,NA,NA,NA,NA,NA,NA
Apocynaceae,tree shrub herb climber_vine,NA,NA,annual perennial,NA,NA,dioecious monoecious,NA
Apodanthaceae,NA,NA,NA,NA,NA,NA,NA,NA
Apodytes,tree,NA,NA,NA,NA,NA,NA,NA
Apodytes brachystylis,tree,NA,NA,NA,NA,NA,NA,NA
Aponogeton bullosus,NA,NA,NA,NA,NA,NA,NA,NA
Aponogeton cuneatus,NA,NA,NA,NA,NA,NA,NA,NA
Aponogeton distachyos,NA,NA,NA,NA,NA,NA,NA,NA
Aponogeton elongatus,NA,NA,NA,NA,NA,NA,NA,NA
Aponogeton elongatus subsp. elongatus,NA,NA,NA,NA,NA,NA,NA,NA
Aponogeton elongatus subsp. fluitans,NA,NA,NA,NA,NA,NA,NA,NA
Aponogeton euryspermus,NA,NA,NA,NA,NA,NA,NA,NA
Aponogeton hexatepalus,NA,NA,NA,NA,NA,NA,NA,NA
Aponogeton kimberleyensis,NA,NA,NA,NA,NA,NA,NA,NA
Aponogeton lancesmithii,NA,NA,NA,NA,NA,NA,NA,NA
Aponogeton prolifer,NA,NA,NA,NA,NA,NA,NA,NA
Aponogeton queenslandicus,NA,NA,NA,NA,NA,NA,NA,NA
Aponogeton tofus,NA,NA,NA,NA,NA,NA,NA,NA
Aponogeton vanbruggenii,NA,NA,NA,NA,NA,NA,NA,NA
Aponogetonaceae,aquatic_herb,stoloniferous erect,NA,perennial,rhizome stolon,aquatic,dioecious monoecious,NA
Apophyllum,tree shrub,NA,NA,NA,NA,NA,dioecious,NA
Apophyllum anomalum,tree shrub,NA,NA,NA,NA,NA,NA,NA
Apowollastonia,subshrub herb,scandent,NA,annual perennial,NA,NA,NA,NA
Apowollastonia cylindrica,herb,erect,NA,annual,NA,NA,NA,NA
Apowollastonia hamersleyensis,subshrub,erect spreading,NA,NA,NA,NA,NA,NA
Apowollastonia hibernica,subshrub,erect,NA,NA,NA,NA,NA,NA
Apowollastonia longipes,herb,erect scrambling,NA,annual perennial,NA,NA,NA,NA
Apowollastonia spilanthoides,herb,prostrate sprawling,NA,annual perennial,NA,NA,NA,NA
Apowollastonia stirlingii,subshrub,erect spreading,NA,NA,NA,NA,NA,NA
Apowollastonia verbesinoides,subshrub,erect,NA,NA,NA,NA,NA,NA
Aptenia,NA,prostrate,NA,perennial,NA,NA,NA,NA
Aptenia cordifolia,shrub,spreading,NA,NA,NA,NA,NA,NA
Aquifoliaceae,tree shrub,NA,NA,NA,NA,NA,dioecious,NA
Aquilegia,herb,erect,NA,perennial,NA,NA,NA,NA
Arabidella,shrub herb,NA,NA,annual perennial,NA,NA,NA,NA
Arabidella eremigena,herb,prostrate,NA,NA,NA,NA,NA,NA
Arabidella filifolia,shrub,NA,NA,NA,NA,NA,NA,NA
Arabidella glaucescens,subshrub,erect,NA,NA,NA,NA,NA,NA
Arabidella nasturtium,herb,NA,NA,NA,NA,NA,NA,NA
Arabidella procumbens,herb,prostrate,NA,NA,NA,NA,NA,NA
Arabidella trisecta,subshrub,erect,NA,NA,NA,NA,NA,NA
Arabidopsis,herb,NA,NA,annual,NA,NA,NA,NA
Arabidopsis thaliana,herb,NA,NA,NA,NA,NA,NA,NA
Araceae,aquatic_herb climber,NA,NA,NA,rhizome,terrestrial aquatic lithophyte hemiepiphyte,NA,NA
Arachniodes,fern,NA,NA,NA,NA,terrestrial,NA,NA
Araliaceae,tree shrub herb climber,NA,NA,annual perennial,NA,NA,dioecious monoecious,NA
Araucaria,tree,spreading,NA,NA,NA,NA,monoecious,NA
Araucaria bidwillii,tree,NA,NA,NA,NA,NA,NA,NA
Araucaria cunninghamii var. cunninghamii,tree,NA,NA,NA,NA,NA,NA,NA
Araucariaceae,tree shrub,NA,NA,NA,NA,NA,dioecious monoecious,NA
Araujia,climber_vine,NA,NA,perennial,NA,NA,NA,NA
Arborea Group,NA,NA,NA,NA,NA,NA,NA,NA
Archidendron,tree shrub,NA,NA,NA,NA,NA,NA,NA
Archidendron grandiflorum,tree,NA,NA,NA,NA,NA,NA,NA
Archidendron hendersonii,tree shrub,NA,NA,NA,NA,NA,NA,NA
Archidendron hirsutum,tree,NA,NA,NA,NA,NA,NA,NA
Archidendron kanisii,tree shrub,NA,NA,NA,NA,NA,NA,NA
Archidendron lovelliae,tree,NA,NA,NA,NA,NA,NA,NA
Archidendron lucyi,tree,NA,NA,NA,NA,NA,NA,NA
Archidendron muellerianum,tree shrub,NA,NA,NA,NA,NA,NA,NA
Archidendron ramiflorum,tree shrub,NA,NA,NA,NA,NA,NA,NA
Archidendron vaillantii,tree,NA,NA,NA,NA,NA,NA,NA
Archidendron whitei,tree,NA,NA,NA,NA,NA,NA,NA
Archidendropsis,tree shrub,NA,NA,NA,NA,NA,NA,NA
Archidendropsis basaltica,tree shrub,NA,NA,NA,NA,NA,NA,NA
Archidendropsis thozetiana,tree,NA,NA,NA,NA,NA,NA,NA
Archidendropsis xanthoxylon,tree,NA,NA,NA,NA,NA,NA,NA
Archontophoenix,palm,erect,NA,NA,NA,NA,NA,NA
Archontophoenix cunninghamiana,NA,NA,NA,NA,NA,NA,NA,NA
Archontophoenix purpurea,NA,NA,NA,NA,NA,NA,NA,NA
Archontophoenix tuckeri,NA,NA,NA,NA,NA,NA,NA,NA
Arctium,herb,NA,NA,annual biennial,NA,NA,NA,NA
Arctium lappa,herb,NA,NA,NA,NA,NA,NA,NA
Arctium minus,herb,NA,NA,NA,NA,NA,NA,NA
Arctotheca,herb,erect trailing,NA,annual perennial,NA,NA,NA,NA
Arctotheca calendula x populifolia,herb,prostrate decumbent,NA,perennial,NA,NA,NA,NA
Arctotheca populifolia,herb,mat_forming,NA,perennial,rhizome,NA,NA,NA
Arctotheca prostrata,herb,prostrate,NA,perennial,NA,NA,NA,NA
Arctotis,shrub herb,NA,NA,annual perennial,NA,NA,NA,NA
Arctotis stoechadifolia,herb,decumbent trailing,NA,perennial,NA,NA,NA,NA
Ardisia,tree shrub herb,NA,NA,NA,NA,NA,NA,NA
Ardisia bakeri,tree shrub,NA,NA,NA,NA,NA,NA,NA
Ardisia brevipedata,tree shrub,NA,NA,NA,NA,NA,NA,NA
Ardisia crenata,shrub,NA,NA,NA,NA,NA,NA,NA
Ardisia elliptica,tree shrub,NA,NA,NA,NA,NA,NA,NA
Ardisia fasciculata,tree shrub,NA,NA,NA,NA,NA,NA,NA
Ardisia hylandii,tree shrub,sprawling,NA,NA,NA,NA,NA,NA
Ardisia pachyrrhachis,tree shrub,NA,NA,NA,NA,NA,NA,NA
Ardisia sanguinolenta,tree shrub,erect,NA,NA,NA,NA,NA,NA
Arecaceae,NA,NA,NA,NA,NA,NA,dioecious monoecious polygamodioecious polygamous,NA
Arenaria,herb,NA,NA,annual perennial,NA,NA,NA,NA
Arenaria,NA,NA,NA,NA,NA,NA,NA,NA
Arenaria leptoclados,herb,NA,NA,annual,NA,NA,NA,NA
Arenaria serpyllifolia,herb,NA,NA,annual biennial,NA,NA,NA,NA
Arenga,palm,NA,NA,NA,NA,NA,monoecious,NA
Arenga australasica,palm,NA,NA,NA,NA,NA,NA,NA
Arenga listeri,palm,erect,NA,NA,NA,NA,NA,NA
Arenga microcarpa,palm,NA,NA,NA,NA,NA,NA,NA
Argemone,herb,NA,NA,annual perennial,NA,NA,NA,NA
Argemone mexicana,NA,NA,NA,NA,NA,NA,NA,NA
Argemone ochroleuca,NA,NA,NA,NA,NA,NA,NA,NA
Argophyllaceae,tree shrub,NA,NA,perennial,NA,NA,NA,NA
Argophyllum,NA,NA,NA,NA,NA,NA,NA,NA
Argyranthemum,subshrub shrub,NA,NA,NA,NA,NA,NA,NA
Argyranthemum frutescens,NA,NA,NA,NA,NA,NA,NA,NA
Argyranthemum frutescens subsp. foeniculaceum,NA,NA,NA,NA,NA,NA,NA,NA
Argyranthemum frutescens subsp. frutescens,NA,NA,NA,NA,NA,NA,NA,NA
Aristea,NA,NA,NA,NA,NA,NA,NA,NA
Aristea capitata,NA,NA,NA,NA,NA,NA,NA,NA
Aristea ecklonii,NA,NA,NA,NA,NA,NA,NA,NA
Aristida A (aff. ingrata),NA,caespitose,NA,annual perennial,NA,NA,NA,NA
Aristida acuta,NA,tufted compact,NA,perennial,NA,NA,NA,NA
Aristida annua,NA,tufted,NA,annual,NA,NA,NA,NA
Aristida anthoxanthoides,NA,tufted,NA,short_lived_perennial annual,NA,NA,NA,NA
Aristida arida,NA,tufted compact,NA,perennial,NA,NA,NA,NA
Aristida australis,NA,tufted compact,NA,perennial,NA,NA,NA,NA
Aristida behriana,NA,tufted,NA,perennial,NA,NA,NA,NA
Aristida benthamii,NA,tufted compact,NA,perennial,NA,NA,NA,NA
Aristida benthamii var. benthamii,NA,NA,NA,NA,NA,NA,NA,NA
Aristida benthamii var. spinulifera,NA,NA,NA,NA,NA,NA,NA,NA
Aristida biglandulosa,NA,tufted,NA,perennial,NA,NA,NA,NA
Aristida blakei,NA,tufted compact,NA,perennial,NA,NA,NA,NA
Aristida burbidgeae,NA,tufted,NA,perennial,NA,NA,NA,NA
Aristida burraensis,NA,tufted compact,NA,perennial,NA,NA,NA,NA
Aristida calycina,NA,tufted compact,NA,perennial,NA,NA,NA,NA
Aristida calycina var. calycina,NA,tufted,NA,NA,NA,NA,NA,NA
Aristida calycina var. filifolia,NA,tufted,NA,NA,NA,NA,NA,NA
Aristida calycina var. praealta,NA,tufted compact,NA,NA,NA,NA,NA,NA
Aristida capillifolia,NA,tufted compact,NA,perennial,NA,NA,NA,NA
Aristida caput-medusae,NA,tufted compact,NA,perennial,NA,NA,NA,NA
Aristida contorta,NA,tufted compact,NA,annual perennial,NA,NA,NA,NA
Aristida cumingiana,NA,tufted,NA,annual,NA,NA,NA,NA
Aristida dominii,NA,tufted compact,NA,annual,NA,NA,NA,NA
Aristida echinata,NA,tufted compact,NA,perennial,NA,NA,NA,NA
Aristida exserta,NA,tufted compact,NA,perennial,NA,NA,NA,NA
Aristida forsteri,NA,tufted compact,NA,perennial,NA,NA,NA,NA
Aristida gracilipes,NA,tufted,NA,perennial,NA,NA,NA,NA
Aristida granitica,NA,tufted compact,NA,perennial,NA,NA,NA,NA
Aristida helicophylla,NA,tufted,NA,perennial,NA,NA,NA,NA
Aristida holathera,NA,tufted compact,NA,annual perennial,NA,NA,NA,NA
Aristida holathera var. holathera,NA,tufted compact,NA,short_lived_perennial annual,NA,NA,NA,NA
Aristida holathera var. latifolia,NA,tufted,NA,perennial,NA,NA,NA,NA
Aristida hygrometrica,NA,tufted,NA,annual,NA,NA,NA,NA
Aristida inaequiglumis,NA,tufted,NA,perennial,NA,NA,NA,NA
Aristida ingrata,NA,tufted,NA,perennial,NA,NA,NA,NA
Aristida jerichoensis,NA,tufted compact,NA,annual,NA,NA,NA,NA
Aristida jerichoensis var. jerichoensis,NA,NA,NA,NA,NA,NA,NA,NA
Aristida jerichoensis var. subspinulifera,NA,NA,NA,NA,NA,NA,NA,NA
Aristida kimberleyensis,NA,tufted sprawling,NA,perennial,NA,NA,NA,NA
Aristida latifolia,NA,tufted,NA,perennial,NA,NA,NA,NA
Aristida latzii,NA,tufted compact,NA,perennial,NA,NA,NA,NA
Aristida lazaridis,NA,tufted compact,NA,perennial,NA,NA,NA,NA
Aristida leichhardtiana,NA,tufted,NA,perennial,NA,NA,NA,NA
Aristida leptopoda,NA,tufted compact,NA,perennial,NA,NA,NA,NA
Aristida lignosa,NA,tufted compact,NA,perennial,NA,NA,NA,NA
Aristida longicollis,NA,tufted compact,NA,perennial,NA,NA,NA,NA
Aristida macroclada,NA,tufted compact,NA,perennial,NA,NA,NA,NA
Aristida macroclada subsp. macroclada,NA,NA,NA,NA,NA,NA,NA,NA
Aristida macroclada subsp. queenslandica,NA,NA,NA,NA,NA,NA,NA,NA
Aristida muricata,NA,tufted compact,NA,perennial,NA,NA,NA,NA
Aristida nitidula,NA,tufted compact,NA,perennial,NA,NA,NA,NA
Aristida obscura,NA,tufted,NA,perennial,NA,NA,NA,NA
Aristida perniciosa,NA,tufted compact,NA,perennial,NA,NA,NA,NA
Aristida personata,NA,tufted compact,NA,perennial,NA,NA,NA,NA
Aristida platychaeta,NA,tufted,NA,perennial,NA,NA,NA,NA
Aristida polyclados,NA,tufted compact,NA,annual,NA,NA,NA,NA
Aristida pruinosa,NA,tufted,NA,perennial,NA,NA,NA,NA
Aristida psammophila,NA,tufted compact,NA,perennial,NA,NA,NA,NA
Aristida queenslandica,NA,tufted,NA,perennial,NA,NA,NA,NA
Aristida queenslandica var. dissimilis,NA,NA,NA,NA,NA,NA,NA,NA
Aristida queenslandica var. queenslandica,NA,NA,NA,NA,NA,NA,NA,NA
Aristida ramosa,NA,tufted,NA,perennial,NA,NA,NA,NA
Aristida ramosa x vagans,NA,tufted,NA,perennial,NA,NA,NA,NA
Aristida schultzii,NA,tufted compact,NA,perennial,NA,NA,NA,NA
Aristida sciuroides,NA,tufted compact,NA,perennial,NA,NA,NA,NA
Aristida spuria,NA,tufted compact,NA,short_lived_perennial,NA,NA,NA,NA
Aristida strigosa,NA,tufted compact,NA,perennial,NA,NA,NA,NA
Aristida superpendens,NA,tufted compact,NA,perennial,NA,NA,NA,NA
Aristida thompsonii,NA,tufted compact,NA,perennial,NA,NA,NA,NA
Aristida utilis,NA,tufted compact,NA,perennial,NA,NA,NA,NA
Aristida utilis var. grandiflora,NA,NA,NA,NA,NA,NA,NA,NA
Aristida utilis var. utilis,NA,NA,NA,NA,NA,NA,NA,NA
Aristida vagans,NA,tufted compact,NA,perennial,NA,NA,NA,NA
Aristida vickeryae,NA,tufted compact,NA,perennial,NA,NA,NA,NA
Aristida warburgii,NA,tufted compact,NA,perennial,NA,NA,NA,NA
Aristolochia,shrub herb climber_vine,erect twining scandent,NA,NA,NA,NA,NA,NA
Aristolochia acuminata,climber,NA,NA,NA,NA,NA,NA,NA
Aristolochia chalmersii,climber,twining,NA,perennial,NA,NA,NA,NA
Aristolochia elegans,climber_vine,NA,NA,NA,NA,NA,NA,NA
Aristolochia holtzei,herb,erect,NA,perennial,NA,NA,NA,NA
Aristolochia indica,climber,twining,NA,NA,NA,NA,NA,NA
Aristolochia meridionalis,climber_vine,NA,NA,NA,NA,NA,NA,NA
Aristolochia odoratissima,climber,NA,NA,NA,NA,NA,NA,NA
Aristolochia pubera,herb,erect,NA,NA,NA,NA,NA,NA
Aristolochia ringens,climber_vine,NA,NA,NA,NA,NA,NA,NA
Aristolochia thozetii,climber_vine,twining,NA,perennial,NA,NA,NA,NA
Aristolochiaceae,shrub herb climber_vine,erect,NA,perennial,NA,NA,NA,NA
Arnhemia,subshrub,prostrate,NA,NA,NA,NA,NA,NA
Arnhemia cryptantha,subshrub,prostrate,NA,NA,NA,NA,NA,NA
Arnocrinum,herb,dense,NA,perennial,rhizome,NA,NA,NA
Arnocrinum drummondii,NA,NA,NA,NA,NA,NA,NA,NA
Arnocrinum gracillimum,NA,NA,NA,NA,NA,NA,NA,NA
Arnocrinum preissii,NA,NA,NA,NA,NA,NA,NA,NA
Arrhenatherum,NA,caespitose,NA,perennial,NA,NA,NA,NA
Arrhenatherum elatius,NA,NA,NA,NA,NA,NA,NA,NA
Arrhenatherum elatius var. bulbosum,NA,NA,NA,NA,NA,NA,NA,NA
Arrhenatherum elatius var. elatius,NA,NA,NA,NA,NA,NA,NA,NA
Arrhenechthites,herb,erect,NA,perennial,NA,NA,NA,NA
Artabotrys,climber_liana,NA,NA,NA,NA,NA,NA,NA
Artabotrys carnosipetalus,climber_liana,NA,NA,NA,NA,NA,NA,NA
Artemisia,subshrub shrub herb,erect,NA,annual perennial,NA,NA,NA,NA
Artemisia arborescens,herb,NA,NA,perennial,rhizome,NA,NA,NA
Artemisia verlotiorum,herb,NA,NA,perennial,rhizome,NA,NA,NA
Arthropodium,herb,NA,NA,perennial,NA,NA,NA,NA
Arthropodium minus,NA,NA,NA,NA,NA,NA,NA,NA
Arthropteris,lithophyte fern epiphyte,NA,NA,NA,NA,epiphyte lithophyte,NA,NA
Arthropteris beckleri,NA,spreading dense,NA,NA,rhizome,NA,NA,NA
Arthropteris palisotii,NA,NA,NA,NA,rhizome,NA,NA,NA
Arthropteris submarginalis,NA,NA,NA,NA,rhizome,NA,NA,NA
Arthropteris tenella,NA,spreading,NA,NA,rhizome,NA,NA,NA
Artocarpus,tree,NA,NA,NA,NA,NA,monoecious,NA
Artocarpus altilis,NA,NA,NA,NA,NA,NA,NA,NA
Artocarpus glaucus,tree,NA,NA,NA,NA,NA,NA,NA
Artocarpus heterophyllus,tree,NA,NA,NA,NA,NA,monoecious,NA
Arum,geophyte,NA,NA,NA,rhizome,NA,NA,NA
Arum italicum,herb,NA,NA,NA,rhizome,NA,NA,NA
Arundo,NA,NA,NA,perennial,rhizome,NA,NA,NA
Arundo donax,NA,NA,NA,NA,NA,NA,NA,NA
Arytera,tree,NA,NA,NA,NA,NA,monoecious,NA
Arytera bifoliolata,tree,NA,NA,NA,NA,NA,NA,NA
Arytera dictyoneura,tree,NA,NA,NA,NA,NA,NA,NA
Arytera distylis,tree,NA,NA,NA,NA,NA,NA,NA
Arytera divaricata,tree,NA,NA,NA,NA,NA,NA,NA
Arytera foveolata,tree,NA,NA,NA,NA,NA,NA,NA
Arytera microphylla,tree,NA,NA,NA,NA,NA,NA,NA
Arytera pauciflora,tree,NA,NA,NA,NA,NA,NA,NA
Arytera pseudofoveolata,tree,NA,NA,NA,NA,NA,NA,NA
Asclepias,shrub herb,NA,NA,annual perennial,NA,NA,NA,NA
Asclepias curassavica,shrub,erect,NA,NA,NA,NA,NA,NA
Asparagus,subshrub herb,erect scrambling,NA,perennial,rhizome,NA,NA,NA
Asparagus aethiopicus,subshrub herb,scandent sprawling,NA,perennial,NA,NA,NA,NA
Asparagus africanus,subshrub climber,scrambling,NA,perennial,NA,NA,NA,NA
Asparagus asparagoides,NA,twining scrambling,NA,perennial,rhizome,NA,NA,NA
Asparagus declinatus,NA,NA,NA,perennial,NA,NA,NA,NA
Asparagus falcatus,NA,NA,NA,NA,NA,NA,NA,NA
Asparagus macowanii,NA,NA,NA,NA,NA,NA,NA,NA
Asparagus officinalis,herb,erect,NA,perennial,rhizome,NA,dioecious,NA
Asparagus plumosus,NA,sprawling,NA,perennial,rhizome,NA,NA,NA
Asparagus racemosus,climber,NA,NA,NA,NA,NA,NA,NA
Asparagus retrofractus,NA,NA,NA,NA,NA,NA,NA,NA
Asparagus scandens,NA,scrambling,NA,NA,rhizome,NA,NA,NA
Asparagus virgatus,shrub herb,erect,NA,perennial,NA,NA,NA,NA
Aspera Group,shrub,NA,NA,NA,NA,NA,NA,NA
Asphodelus,herb,NA,NA,annual perennial,rhizome,NA,NA,NA
Asphodelus fistulosus,herb,NA,NA,annual biennial,NA,NA,NA,NA
Aspleniaceae,lithophyte fern epiphyte,NA,NA,NA,NA,terrestrial epiphyte lithophyte,NA,NA
Aspleniifolia-Hookeriana Subgroup,shrub,prostrate erect,NA,NA,NA,NA,NA,NA
Asplenium,lithophyte fern epiphyte,NA,NA,NA,NA,terrestrial epiphyte lithophyte,NA,NA
Asplenium aethiopicum,lithophyte fern epiphyte,NA,NA,NA,NA,epiphyte lithophyte,NA,NA
Asplenium appendiculatum,NA,NA,NA,NA,NA,NA,NA,NA
Asplenium appendiculatum subsp. appendiculatum,lithophyte fern epiphyte,erect,NA,NA,NA,epiphyte lithophyte,NA,NA
Asplenium attenuatum,fern,rosette,NA,NA,NA,NA,NA,NA
Asplenium australasicum,fern,NA,NA,NA,NA,NA,NA,NA
Asplenium baileyanum,lithophyte fern,erect,NA,NA,NA,lithophyte,NA,NA
Asplenium bicentenniale,lithophyte fern,NA,NA,NA,NA,terrestrial lithophyte,NA,NA
Asplenium capitisyork,lithophyte fern,NA,NA,NA,NA,lithophyte,NA,NA
Asplenium carnarvonense,fern,NA,NA,NA,NA,NA,NA,NA
Asplenium caudatum,lithophyte fern,NA,NA,NA,NA,lithophyte,NA,NA
Asplenium cuneatum,lithophyte fern epiphyte,NA,NA,NA,NA,epiphyte lithophyte,NA,NA
Asplenium obtusatum subsp. northlandicum,fern,erect,NA,NA,NA,NA,NA,NA
Asplenium difforme,fern,spreading,NA,NA,NA,NA,NA,NA
Asplenium dimorphum,fern epiphyte,NA,NA,NA,NA,terrestrial epiphyte,NA,NA
Asplenium flabellifolium,fern,prostrate,NA,NA,NA,NA,NA,NA
Asplenium flaccidum,NA,NA,NA,NA,NA,NA,NA,NA
Asplenium flaccidum subsp. flaccidum,lithophyte fern epiphyte,NA,NA,NA,NA,epiphyte lithophyte,NA,NA
Asplenium goudeyi,fern,NA,NA,NA,NA,NA,NA,NA
Asplenium bulbiferum subsp. gracillimum,fern,NA,NA,NA,NA,NA,NA,NA
Asplenium harmanii,fern,NA,NA,NA,NA,NA,NA,NA
Asplenium hookerianum,fern,spreading,NA,NA,NA,NA,NA,NA
Asplenium laserpitiifolium,lithophyte fern epiphyte,NA,NA,NA,NA,epiphyte lithophyte,NA,NA
Asplenium listeri,lithophyte fern,NA,NA,NA,NA,lithophyte,NA,NA
Asplenium lobulatum Mett. ex Kuhn,NA,NA,NA,NA,rhizome,NA,NA,NA
Asplenium longissimum,lithophyte fern,NA,NA,NA,NA,lithophyte,NA,NA
Asplenium milnei,fern,NA,NA,NA,NA,terrestrial,NA,NA
Asplenium nidus,fern,NA,NA,NA,NA,NA,NA,NA
Asplenium normale,lithophyte fern,NA,NA,NA,NA,lithophyte,NA,NA
Asplenium paleaceum,fern,NA,NA,NA,NA,NA,NA,NA
Asplenium parvum,lithophyte fern,erect,NA,NA,NA,lithophyte,NA,NA
Asplenium pellucidum,lithophyte fern epiphyte,NA,NA,NA,NA,epiphyte lithophyte,NA,NA
Asplenium polyodon,lithophyte fern epiphyte,NA,NA,NA,NA,epiphyte lithophyte,NA,NA
Asplenium pteridoides,fern,NA,NA,NA,NA,terrestrial,NA,NA
Asplenium simplicifrons,fern,erect rosette,NA,NA,NA,NA,NA,NA
Asplenium subglandulosum,lithophyte fern,NA,NA,NA,NA,lithophyte,NA,NA
Asplenium surrogatum,fern epiphyte,NA,NA,NA,NA,terrestrial epiphyte,NA,NA
Asplenium tenerum,lithophyte fern,NA,NA,NA,NA,lithophyte,NA,NA
Asplenium trichomanes,fern,erect,NA,NA,NA,NA,NA,NA
Astelia,herb,tufted,NA,perennial,rhizome,NA,dioecious,NA
Astelia alpina,herb,mat_forming,NA,NA,NA,NA,NA,NA
Astelia australiana,herb,tufted,NA,NA,NA,NA,NA,NA
Astelia psychrocharis,herb,mat_forming,NA,NA,NA,NA,NA,NA
Asteraceae,tree climber_liana subshrub shrub aquatic_herb,NA,NA,annual perennial,NA,terrestrial,NA,NA
Asteriscus,shrub herb,NA,NA,NA,NA,NA,NA,NA
Asteriscus spinosus,NA,erect,NA,perennial,NA,NA,NA,NA
Asterolasia,subshrub,NA,NA,NA,NA,NA,NA,NA
Asterolasia asteriscophora,shrub,erect,NA,NA,NA,NA,NA,NA
Asterolasia buckinghamii,shrub,NA,NA,NA,NA,NA,NA,NA
Asterolasia buxifolia,shrub,NA,NA,NA,NA,NA,NA,NA
Asterolasia correifolia,shrub,erect,NA,NA,NA,NA,NA,NA
Asterolasia drummondii,NA,NA,NA,perennial,NA,NA,NA,NA
Asterolasia elegans,shrub,NA,NA,NA,NA,NA,NA,NA
Asterolasia grandiflora,shrub,open,NA,NA,NA,NA,NA,NA
Asterolasia hexapetala,shrub,NA,NA,NA,NA,NA,NA,NA
