Taxon,Vegetative persistence,Propagule persistence,Eco Source,Fire Response Adult,Resprout Type,Seed Bank,Fire_Response_Adult,Resprout_Type,stem buds
Amyema preissii,R-,P-,NA,NA,NA,NA,1,5,NA
Amyema quandang var. quandang,R-,P-,NA,NA,NA,NA,1,5,NA
Amyema sanguinea var. sanguinea,R-,P-,NA,NA,NA,NA,1,5,NA
Anthobolus leptomerioides,R+,P-,NA,NA,NA,NA,2,1,NA
Atalaya hemiglauca,R+,P-,NA,NA,NA,NA,2,6,NA
Baeckea polystemonea,R-,P-,NA,NA,NA,NA,1,5,NA
Callitris glaucophylla,R-,P-,NA,NA,NA,NA,1,5,NA
Calytrix carinata,R+,P-,NA,NA,NA,NA,2,2,NA
Capparis lasiantha,R+,P-,NA,NA,NA,NA,2,7,VI
Capparis mitchellii,R+,P-,NA,NA,NA,NA,2,7,VI
Capparis umbonata,R+,P-,NA,NA,NA,NA,2,7,VI
Carissa lanceolata,R+,P-,NA,NA,NA,NA,2,7,NA
Chenopodium auricomum,R+,P-,NA,NA,NA,NA,2,2,NA
Chenopodium nitrariaceum,R+,P-,NA,NA,NA,NA,2,2,NA
Clerodendrum floribundum var. ovatum,R+,P-,NA,NA,NA,NA,2,NA,NA
Codonocarpus cotinifolius,R+,P+,NA,NA,NA,NA,2,7,VI
Comesperma viscidulum,R-,P+,NA,NA,NA,NA,1,5,NA
Corymbia aparrerinja,R+,P+,NA,NA,NA,NA,2,10,VI
Corymbia aspera,R+,P-,NA,NA,NA,NA,NA,NA,VI
Corymbia chippendalei,R+,P-,NA,NA,NA,NA,5,7,VI
Corymbia eremaea subsp. oligocarpa,R+,P-,NA,NA,NA,NA,2,NA,VI
Corymbia flavescens,R+,P+,NA,NA,NA,NA,2,10,VI
Corymbia opaca,R+,P-,NA,NA,NA,NA,2,10,VI
Crotalaria cunninghamii subsp. cunninghamii,R+,P+,NA,NA,NA,NA,NA,NA,NA
Croton aridus,R+,P-,NA,NA,NA,NA,2,2,NA
Daviesia arthropoda,R+,P-,NA,NA,NA,NA,5,2,NA
Dipteracanthus australasicus subsp. australasicus,R-,P-,NA,NA,NA,NA,4,2,NA
Dodonaea coriacea,R+,P-,NA,NA,NA,NA,2,2,NA
Dodonaea lanceolata var. lanceolata,R-,P+,NA,NA,NA,NA,3,NA,NA
Dodonaea viscosa subsp. angustissima,R+,P+,NA,NA,NA,NA,3,2,NA
Dodonaea viscosa subsp. mucronata,R+,P+,NA,NA,NA,NA,3,2,NA
Duboisia hopwoodii,R+,P-,NA,NA,NA,NA,2,6,NA
Einadia nutans subsp. eremaea,R-,P-,NA,NA,NA,NA,3,2,NA
Enchylaena tomentosa,R-,P-,NA,NA,NA,NA,NA,NA,NA
Eremophila christophori,R+,P+,NA,NA,NA,NA,3,2,NA
Eremophila duttonii,R+,P-,NA,NA,NA,NA,2,2,NA
Eremophila elderi,R+,P-,NA,NA,NA,NA,NA,NA,NA
Eremophila freelingii,R+,P-,NA,NA,NA,NA,2,2,NA
Eremophila gilesii subsp. gilesii,R-,P-,NA,NA,NA,NA,NA,NA,NA
Eremophila glabra subsp. glabra,R+,P-,NA,NA,NA,NA,NA,NA,NA
Eremophila goodwinii,R+,P-,NA,NA,NA,NA,NA,NA,NA
Eremophila latrobei subsp. glabra,R+,P-,NA,NA,NA,NA,NA,NA,NA
Eremophila latrobei subsp. latrobei,R+,P-,NA,NA,NA,NA,2,14,NA
Eremophila longifolia,R+,P-,NA,NA,NA,NA,2,14,NA
Eremophila macdonnellii,R+,P-,NA,NA,NA,NA,2,2,NA
Eremophila maculata,R-,P-,NA,NA,NA,NA,NA,NA,NA
Eremophila ovata,R+,P+,NA,NA,NA,NA,3,2,NA
Eremophila prostrata,R+,P+,NA,NA,NA,NA,NA,NA,NA
Eremophila sturtii,R+,P-,NA,NA,NA,NA,2,2,NA
Eremophila willsii,R+,P+,NA,NA,NA,NA,NA,NA,NA
Erythrina vespertilio,R-,P-,NA,NA,NA,NA,5,6,NA
Eucalyptus brevifolia,R+,P-,NA,NA,NA,NA,3,7,VI
Eucalyptus camaldulensis var. obtusa,R+,P-,NA,NA,NA,NA,2,10,VI
Eucalyptus coolabah subsp. arida,R+,P-,NA,NA,NA,NA,2,10,VI
Eucalyptus gamophylla,R+,P-,NA,NA,NA,NA,2,2,NA
Eucalyptus gillenii,R+,P-,NA,NA,NA,NA,2,2,NA
Eucalyptus intertexta,R+,P-,NA,NA,NA,NA,2,7,VI
Eucalyptus leucophloia subsp. euroa,R+,P-,NA,NA,NA,NA,2,2,NA
Eucalyptus mannensis subsp. mannensis,R+,P-,NA,NA,NA,NA,NA,NA,NA
Eucalyptus minniritchi,R+,P-,NA,NA,NA,NA,NA,NA,NA
Eucalyptus normantonensis,R+,P-,NA,NA,NA,NA,2,3,VI
Eucalyptus odontocarpa,R+,P-,NA,NA,NA,NA,2,2,NA
Eucalyptus oxymitra,R+,P-,NA,NA,NA,NA,2,2,NA
Eucalyptus pachyphylla,R+,P-,NA,NA,NA,NA,2,2,NA
Eucalyptus sessilis,R+,P-,NA,NA,NA,NA,2,2,NA
Eucalyptus socialis subsp. eucentrica,R+,P-,NA,NA,NA,NA,NA,NA,NA
Eucalyptus thozetiana,R+,P-,NA,NA,NA,NA,3,7,VI
Eucalyptus trivalvis,R+,P-,NA,NA,NA,NA,2,2,NA
Eucalyptus victrix,R+,P-,NA,NA,NA,NA,2,10,VI
Euphorbia sarcostemmoides,R-,P-,NA,NA,NA,NA,1,5,NA
Exocarpos sparteus,R+,P-,NA,NA,NA,NA,2,1,NA
Ficus brachypoda,R-,P-,NA,NA,NA,NA,4,20,NA
Gastrolobium brevipes,R-,P+,NA,NA,NA,NA,1,5,NA
Gossypium australe,R+,P+,NA,NA,NA,NA,3,NA,NA
Gossypium sturtianum var. sturtianum,R+,P+,NA,NA,NA,NA,2,7,NA
Grevillea albiflora,R+,P+,NA,NA,NA,NA,NA,NA,NA
Grevillea eriostachya,R+,P+,NA,NA,NA,NA,2,2,NA
Grevillea juncifolia,R+,P+,NA,NA,NA,NA,NA,NA,NA
Grevillea pyramidalis subsp. leucadendron,R+,P+,NA,NA,NA,NA,NA,NA,NA
Grevillea refracta subsp. refracta,R-,P+,NA,NA,NA,NA,2,NA,NA
Grevillea stenobotrya,R-,P+,NA,NA,NA,NA,1,5,NA
Grevillea striata,R+,P-,NA,NA,NA,NA,3,7,VI
Grevillea wickhamii subsp. aprica,R+,P+,NA,NA,NA,NA,3,2,NA
Gyrostemon ramulosus,R-,P-,NA,NA,NA,NA,3,2,NA
Gyrostemon tepperi,R-,P-,NA,NA,NA,NA,2,2,NA
Hakea arborescens,R+,P-,NA,NA,NA,NA,3,NA,NA
Hakea chordophylla,R+,P-,NA,NA,NA,NA,3,10,VI
Hakea divaricata,R+,P-,NA,NA,NA,NA,3,10,VI
Hakea eyreana,R+,P-,NA,NA,NA,NA,NA,NA,NA
Hakea grammatophylla,R+,P-,NA,NA,NA,NA,2,2,NA
Hakea leucoptera subsp. leucoptera,R-,P-,NA,NA,NA,NA,4,1,NA
Hakea lorea subsp. lorea,R+,P-,NA,NA,NA,NA,2,3,VI
Hakea macrocarpa,R+,P-,NA,NA,NA,NA,2,10,VI
Harnieria kempeana subsp. kempeana,R-,P-,NA,NA,NA,NA,1,5,NA
Hibbertia glaberrima,R+,P-,NA,NA,NA,NA,4,2,NA
Hibiscus burtonii,R+,P+,NA,NA,NA,NA,4,2,NA
Hibiscus krichauffianus,R+,P-,NA,NA,NA,NA,2,2,NA
Hibiscus sturtii var. grandiflorus,R+,P+,NA,NA,NA,NA,5,2,NA
Hibiscus sturtii var. sturtii,R+,P+,NA,NA,NA,NA,1,5,NA
Hibiscus sturtii var. truncatus,R+,P-,NA,NA,NA,NA,2,NA,NA
Indigofera basedowii,R+,P+,NA,NA,NA,NA,2,2,NA
Indigofera helmsii,R-,P+,NA,NA,NA,NA,1,5,NA
Indigofera leucotricha,R-,P-,NA,NA,NA,NA,1,5,NA
Indigofera sp. MacDonnell Ranges (P.K.Latz 11587) Peter Wilson,R+,P+,NA,NA,NA,NA,NA,NA,NA
Ipomoea costata,R+,P+,NA,NA,NA,NA,5,13,NA
Isotropis atropurpurea,R+,P-,NA,NA,NA,NA,2,1,NA
Jacksonia odontoclada,R+,P-,NA,NA,NA,NA,2,1,NA
Jasminum calcareum,R+,P-,NA,NA,NA,NA,2,1,NA
Jasminum didymum subsp. lineare,R+,P-,NA,NA,NA,NA,2,1,NA
Keraudrenia nephrosperma,R-,P+,NA,NA,NA,NA,1,5,NA
Keraudrenia velutina,R+,P-,NA,NA,NA,NA,NA,NA,NA
Lysiana exocarpi subsp. exocarpi,R-,P-,NA,NA,NA,NA,1,5,NA
Lysiana murrayi,R-,P-,NA,NA,NA,NA,1,5,NA
Lysiana spathulata,R-,P-,NA,NA,NA,NA,NA,NA,NA
Macrozamia macdonnellii,R+,P-,NA,NA,NA,NA,2,7,VI
Maireana triptera,R-,P-,NA,NA,NA,NA,4,NA,NA
Marsdenia australis,R+,P-,NA,NA,NA,NA,2,15,NA
Melaleuca lasiandra,R+,P-,NA,NA,NA,NA,2,7,VI
Micromyrtus flaviflora,R+,P-,NA,NA,NA,NA,2,2,NA
Mirbelia viminalis,R-,P+,NA,NA,NA,NA,1,5,NA
Muehlenbeckia florulenta,R+,P-,NA,NA,NA,NA,5,2,NA
Myoporum montanum,R+,P-,NA,NA,NA,NA,NA,NA,NA
Olearia ferresii,R+,P-,NA,NA,NA,NA,3,2,NA
Olearia stuartii,R+,P-,NA,NA,NA,NA,3,7,NA
Olearia subspicata,R+,P-,NA,NA,NA,NA,2,NA,NA
Ozothamnus kempei,R+,P-,NA,NA,NA,NA,3,NA,NA
Pandorea doratoxylon,R+,P-,NA,NA,NA,NA,3,7,VI
Petalostigma nummularium,R+,P-,NA,NA,NA,NA,2,NA,NA
Petalostylis cassioides,R+,P+,NA,NA,NA,NA,2,2,NA
Pittosporum angustifolium,R-,P-,NA,NA,NA,NA,NA,NA,VI
Pluchea dunlopii,R+,P-,NA,NA,NA,NA,2,14,NA
Pluchea ferdinandi-muelleri,R+,P-,NA,NA,NA,NA,2,14,NA
Pluchea tetranthera,R+,P-,NA,NA,NA,NA,2,NA,NA
Premna acuminata,R+,P-,NA,NA,NA,NA,2,7,VI
Prostanthera sericea,R+,P-,NA,NA,NA,NA,2,NA,NA
Prostanthera striatiflora,R+,P-,NA,NA,NA,NA,3,2,NA
Psydrax latifolia,R-,P-,NA,NA,NA,NA,7,2,NA
Psydrax suaveolens,R+,P-,NA,NA,NA,NA,NA,NA,NA
Rhagodia eremaea,R-,P-,NA,NA,NA,NA,3,2,NA
Rhagodia parabolica,R-,P-,NA,NA,NA,NA,3,2,NA
Rhagodia spinescens,R-,P-,NA,NA,NA,NA,3,2,NA
Rhyncharrhena linearis,R+,P-,NA,NA,NA,NA,2,4,NA
Ricinocarpos gloria-medii,R+,P-,NA,NA,NA,NA,3,2,NA
Rulingia magniflora,R+,P+,NA,NA,NA,NA,2,5,NA
Santalum acuminatum,R-,P-,NA,NA,NA,NA,4,20,NA
Santalum lanceolatum,R+,P-,NA,NA,NA,NA,2,6,NA
Sarcostemma viminale subsp. australe,R-,P-,NA,NA,NA,NA,4,2,NA
Sauropus ramosissimus,R+,P-,NA,NA,NA,NA,2,2,NA
Scaevola spinescens,R+,P-,NA,NA,NA,NA,3,2,NA
Senna artemisioides nothosubsp. artemisioides,R+,P-,NA,NA,NA,NA,NA,NA,NA
Senna artemisioides nothosubsp. coriacea,R+,P-,NA,NA,NA,NA,NA,NA,NA
Senna artemisioides nothosubsp. sturtii,R+,P-,NA,NA,NA,NA,NA,NA,NA
Senna artemisioides subsp. alicia,R+,P-,NA,NA,NA,NA,2,NA,NA
Senna artemisioides subsp. filifolia,R+,P-,NA,NA,NA,NA,3,2,NA
Senna artemisioides subsp. helmsii,R+,P-,NA,NA,NA,NA,3,2,NA
Senna artemisioides subsp. oligophylla,R+,P-,NA,NA,NA,NA,3,2,NA
Senna artemisioides subsp. petiolaris,R+,P-,NA,NA,NA,NA,3,2,NA
Senna artemisioides subsp. quadrifolia,R+,P+,NA,NA,NA,NA,3,NA,NA
Senna glutinosa subsp. glutinosa,R+,P+,NA,NA,NA,NA,3,2,NA
Senna glutinosa subsp. pruinosa,R+,P+,NA,NA,NA,NA,3,2,NA
Senna pleurocarpa var. pleurocarpa,R-,P+,NA,NA,NA,NA,2,1,NA
Solanum orbiculatum subsp. macrophyllum,R+,P+,NA,NA,NA,NA,2,1,NA
Solanum orbiculatum subsp. orbiculatum,R+,P+,NA,NA,NA,NA,2,1,NA
Spartothamnella puberula,R+,P-,NA,NA,NA,NA,3,2,NA
Spartothamnella teucriiflora,R+,P-,NA,NA,NA,NA,3,2,NA
Stylobasium spathulatum,R+,P-,NA,NA,NA,NA,2,7,VI
Tephrosia lasiochlaena,R-,P+,NA,NA,NA,NA,NA,NA,NA
Tephrosia phaeosperma,R+,P+,NA,NA,NA,NA,8,2,NA
Tephrosia virens,R-,P+,NA,NA,NA,NA,1,5,NA
Tinospora smilacina,R+,P-,NA,NA,NA,NA,2,18,NA
Ventilago viminalis,R+,P-,NA,NA,NA,NA,5,7,VI
Wedelia stirlingii,R+,P-,NA,NA,NA,NA,3,2,NA
ACANTHACEAE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acanthus,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acanthus ebracteatus Vahl,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acanthus ebracteatus Vahl subsp. ebarbatus R.M.Barker,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acanthus ilicifolius L.,NA,NA,"Liddle 2004, Brennan 2004",NA,NA,NA,NA,NA,NA
Andrographis,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrographis paniculata (Burm.f.) Wall. ex Nees,NA,NA,NA,NA,NA,NA,NA,NA,NA
Asystasia,NA,NA,NA,NA,NA,NA,NA,NA,NA
Asystasia gangetica (L.) T.Anderson,NA,NA,NA,NA,NA,NA,NA,NA,NA
Asystasia gangetica (L.) T.Anderson subsp. gangetica,NA,NA,NA,NA,NA,NA,NA,NA,NA
Avicennia,NA,NA,NA,NA,NA,NA,NA,NA,NA
Avicennia integra N.C.Duke,NA,NA,I.D. Cowie 2020,NA,NA,NA,NA,NA,NA
Avicennia marina (Forssk.) Vierh.,NA,NA,I.D. Cowie 2020,NA,NA,NA,NA,NA,NA
Avicennia marina (Forssk.) Vierh. subsp. eucalyptifolia (Valeton) J.Everett,NA,NA,I.D. Cowie 2020,NA,NA,NA,NA,NA,NA
Barleria,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barleria cristata L.,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barleria lupulina Lindl.,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barleria prionitis L.,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brunoniella,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brunoniella acaulis (R.Br.) Bremek.,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brunoniella acaulis (R.Br.) Bremek. subsp. acaulis,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brunoniella australis (Cav.) Bremek.,NA,NA,"Yates 2003, JRS 2004, Liddle 2004",Resprouter,Underground storage organs (bulbs/tubers),NA,NA,NA,NA
Brunoniella linearifolia R.M.Barker,NA,NA,cowie 2021,NA,NA,NA,NA,NA,NA
Brunoniella sp. Daly River road (N.Byrnes 1275) R.M.Barker,NA,NA,I.D. Cowie,NA,NA,NA,NA,NA,NA
Dicliptera,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dicliptera armata F.Muell.,NA,NA,"Yates 2003, JRS 2004",Seeder,None,NA,NA,NA,NA
Dicliptera arnhemica R.M.Barker,NA,NA,"Liddle 2004, Brennan 2004",NA,NA,NA,NA,NA,NA
Dicliptera australis (Nees) R.M.Barker,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dicliptera ciliata Decne.,NA,NA,JRS 2004,Seeder,None,NA,NA,NA,NA
Dicliptera spicata Decne.,NA,NA,"KNP plots, JRS 2004, Liddle 2004",Seeder,None,NA,NA,NA,NA
Dipteracanthus,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dipteracanthus australasicus F.Muell.,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dipteracanthus australasicus F.Muell. subsp. australasicus,NA,NA,Latz 2004,"Seeder, Faculative resprouter",Basal stem buds (includes lignotuber and basal stem),NA,NA,NA,NA
Dipteracanthus australasicus F.Muell. subsp. dalyensis R.M.Barker,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dipteracanthus bracteatus (R.Br.) Nees,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dipteracanthus prostratus (Poir.) Nees,NA,NA,I.D. Cowie,NA,NA,NA,NA,NA,NA
Graptophyllum,NA,NA,NA,NA,NA,NA,NA,NA,NA
Graptophyllum spinigerum F.Muell.,NA,NA,JRS 2004,Resprouter,"Basal stem buds (includes lignotuber and basal stem), Epicormic shoots",NA,NA,NA,NA
Harnieria,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harnieria kempeana (F.Muell.) R.M.Barker,NA,NA,"Latz 2004, Liddle 2004",NA,NA,NA,NA,NA,NA
Harnieria kempeana (F.Muell.) R.M.Barker subsp. kempeana,NA,NA,"Latz 2004, Liddle 2004",Seeder,None,NA,NA,NA,NA
Hemigraphis alternata (Burm.f.) T.Anderson,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hygrophila,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hygrophila angustifolia R.Br.,NA,NA,Yates 2003,Seeder,None,NA,NA,NA,NA
Hygrophila triflora (Roxb.) Fosberg & Sachet,NA,NA,I.D. Cowie 2020,NA,NA,NA,NA,NA,NA
Hypoestes,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hypoestes floribunda R.Br.,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hypoestes floribunda R.Br. var. angustifolia Benth.,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hypoestes floribunda R.Br. var. cinerea R.M.Barker,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hypoestes floribunda R.Br. var. distans (Benth.) Ewart & O.B.Davies,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hypoestes floribunda R.Br. var. varia R.M.Barker,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justicia carthagenensis Jacq.,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nelsonia,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nelsonia campestris R.Br.,NA,NA,Yates 2003,Seeder,None,NA,NA,NA,NA
Pseuderanthemum,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pseuderanthemum variabile (R.Br.) Radlk.,NA,NA,JRS 2004,Resprouter,"Basal stem buds (includes lignotuber and basal stem), Epicormic shoots",NA,NA,NA,NA
Rostellularia,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rostellularia adscendens (R.Br.) R.M.Barker,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,NA,NA
Rostellularia adscendens (R.Br.) R.M.Barker subsp. clementii (Domin) R.M.Barker,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rostellularia adscendens (R.Br.) R.M.Barker var. clementii (Domin) R.M.Barker,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rostellularia adscendens (R.Br.) R.M.Barker var. largiflorens R.M.Barker,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rostellularia adscendens (R.Br.) R.M.Barker var. latifolia (Domin) R.M.Barker,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rostellularia adscendens (R.Br.) R.M.Barker var. pogonanthera (F.Muell.) R.M.Barker,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ruellia,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ruellia tuberosa L.,NA,NA,NA,NA,NA,NA,NA,NA,NA
Staurogyne,NA,NA,NA,NA,NA,NA,NA,NA,NA
Staurogyne spatulata (Blume) Koord.,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thunbergia,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thunbergia arnhemica F.Muell.,NA,NA,JRS 2004,Seeder,None,NA,NA,NA,NA
AIZOACEAE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aizoon pubescens Eckl. & Zeyh.,NA,NA,NA,NA,NA,NA,NA,NA,NA
Galenia,NA,NA,NA,NA,NA,NA,NA,NA,NA
Galenia pubescens (Eckl. & Zeyh.) Druce var. pubescens,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,NA,NA
Gunniopsis,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gunniopsis papillata Chinnock,NA,NA,"Albrecht 2004, Liddle 2004, Brennan 2004",NA,NA,NA,NA,NA,NA
Gunniopsis quadrifida (F.Muell.) Pax,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,NA,NA
Gunniopsis septifraga (F.Muell.) Chinnock,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,NA,NA
Gunniopsis zygophylloides (F.Muell.) Diels,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,NA,NA
Psilocaulon,NA,NA,NA,NA,NA,NA,NA,NA,NA
Psilocaulon granulicaule (Haw.) Schwantes,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sesuvium,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sesuvium portulacastrum (L.) L.,NA,NA,"Liddle 2004, Brennan 2004",NA,NA,NA,NA,NA,NA
Tetragonia,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tetragonia eremaea Ostenf.,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,NA,NA
Trianthema,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trianthema compactum C.T.White,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trianthema glossostigmum F.Muell.,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,NA,NA
Trianthema megaspermum A.M.Prescott,NA,NA,"KNP plots, Liddle 2004",Seeder,None,NA,NA,NA,NA
Trianthema oxycalyptra F.Muell. var. oxycalyptra,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,NA,NA
Trianthema oxycalyptrum F.Muell.,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trianthema patellitectum A.M.Prescott,NA,NA,"Liddle 2004, Brennan 2004",NA,NA,NA,NA,NA,NA
Trianthema pilosum F.Muell.,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,NA,NA
Trianthema portulacastrum L.,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,NA,NA
Trianthema rhynchocalyptrum F.Muell.,NA,NA,Yates 2003,Resprouter,Basal stem buds (includes lignotuber and basal stem),NA,NA,NA,NA
Trianthema triquetrum Willd.,NA,NA,Latz 2004,Seeder,None,NA,NA,NA,NA
Trianthema turgidifolium F.Muell.,NA,NA,"Albrecht 2004, Brennan 2004",NA,NA,NA,NA,NA,NA
Zaleya,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zaleya galericulata (Melville) H.Eichler,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zaleya galericulata (Melville) H.Eichler subsp. galericulata,NA,NA,Latz 2004,Resprouter,Root suckers or rhizomes,NA,NA,NA,NA
ALISMATACEAE,NA,NA,NA,NA,NA,NA,NA,NA,NA
Butomopsis,NA,NA,NA,NA,NA,NA,NA,NA,NA
Butomopsis latifolia (D.Don) Kunth,NA,NA,Cowie 2019,NA,NA,NA,NA,NA,NA
