Taxon,trait value,trait,units,primary_source_id,metadata_id
Austrostipa scabra subsp. Scabra,0.7,minimum leaf width,mm,78,81
Deyeuxia rodwayi,0.7,minimum leaf width,mm,78,81
Ectrosia anomala,0.7,minimum leaf width,mm,78,81
Ectrosia gulliveri,0.7,minimum leaf width,mm,78,81
Ectrosia scabrida,0.7,minimum leaf width,mm,78,81
Triodia aeria,0.7,minimum leaf width,mm,78,81
Triodia basedowii,0.7,minimum leaf width,mm,78,81
Triodia bunicola,0.7,minimum leaf width,mm,78,81
Triodia epactia,0.7,minimum leaf width,mm,78,81
Triodia intermedia,0.7,minimum leaf width,mm,78,81
Triodia inutilis,0.7,minimum leaf width,mm,78,81
Triodia mitchellii,0.7,minimum leaf width,mm,78,81
Triodia plectrachnoides,0.7,minimum leaf width,mm,78,81
Triodia scariosa,0.7,minimum leaf width,mm,78,81
Micraira subspicata,0.75,minimum leaf width,mm,78,81
Austrostipa pilata,0.8,minimum leaf width,mm,78,81
Cyperochloa hirsuta,0.8,minimum leaf width,mm,78,81
Ectrosia laxa,0.8,minimum leaf width,mm,78,81
Heterachne abortiva,0.8,minimum leaf width,mm,78,81
Schizachyrium mitchelliana,0.8,minimum leaf width,mm,78,81
Sporobolus laxus,0.8,minimum leaf width,mm,78,81
Triodia bromoides,0.8,minimum leaf width,mm,78,81
Triodia bunglensis,0.8,minimum leaf width,mm,78,81
Triodia compacta,0.8,minimum leaf width,mm,78,81
Triodia lanigera,0.8,minimum leaf width,mm,78,81
Triodia melvillei,0.8,minimum leaf width,mm,78,81
Triodia molesta,0.8,minimum leaf width,mm,78,81
Triodia pungens,0.8,minimum leaf width,mm,78,81
Triodia schinzii,0.8,minimum leaf width,mm,78,81
Triodia vella,0.8,minimum leaf width,mm,78,81
Triodia wiseana,0.8,minimum leaf width,mm,78,81
Xerochloa imberbis,0.8,minimum leaf width,mm,78,81
Dichelachne hirtella,0.9,minimum leaf width,mm,78,81
Poa fawcettiae,0.9,minimum leaf width,mm,78,81
Poa fax,0.9,minimum leaf width,mm,78,81
Poa mollis,0.9,minimum leaf width,mm,78,81
Triodia fitzgeraldii,0.9,minimum leaf width,mm,78,81
Triodia longiceps,0.9,minimum leaf width,mm,78,81
Austrostipa aquarii,1,minimum leaf width,mm,78,81
Austrostipa bigeniculata,1,minimum leaf width,mm,78,81
Austrostipa compressa,1,minimum leaf width,mm,78,81
Austrostipa crinita,1,minimum leaf width,mm,78,81
Austrostipa densiflora,1,minimum leaf width,mm,78,81
Austrostipa drummondii,1,minimum leaf width,mm,78,81
Austrostipa echinata,1,minimum leaf width,mm,78,81
Austrostipa elegantissima,1,minimum leaf width,mm,78,81
Austrostipa geoffreyi,1,minimum leaf width,mm,78,81
Austrostipa juncifolia,1,minimum leaf width,mm,78,81
Austrostipa juncifolia subsp. Southern,1,minimum leaf width,mm,78,81
Austrostipa macalpinei,1,minimum leaf width,mm,78,81
Austrostipa multispiculis,1,minimum leaf width,mm,78,81
Austrostipa nitida,1,minimum leaf width,mm,78,81
Austrostipa nodosa,1,minimum leaf width,mm,78,81
Austrostipa platychaeta,1,minimum leaf width,mm,78,81
Austrostipa puberula,1,minimum leaf width,mm,78,81
Austrostipa pubinodis,1,minimum leaf width,mm,78,81
Austrostipa pycnostachya,1,minimum leaf width,mm,78,81
Austrostipa ramosissima,1,minimum leaf width,mm,78,81
Austrostipa semibarbata,1,minimum leaf width,mm,78,81
Austrostipa verticillata,1,minimum leaf width,mm,78,81
Brachyachne ciliaris,1,minimum leaf width,mm,78,81
Brachyachne tenella,1,minimum leaf width,mm,78,81
Chloris divaricata,1,minimum leaf width,mm,78,81
Chloris divaricata var. cynodontoides,1,minimum leaf width,mm,78,81
Chloris divaricata var. divaricata,1,minimum leaf width,mm,78,81
Cymbopogon ambiguus,1,minimum leaf width,mm,78,81
Cymbopogon bombycinus,1,minimum leaf width,mm,78,81
Cymbopogon obtectus,1,minimum leaf width,mm,78,81
Cymbopogon refractus,1,minimum leaf width,mm,78,81
Dactyloctenium buchananensis,1,minimum leaf width,mm,78,81
Deyeuxia angustifolia,1,minimum leaf width,mm,78,81
Deyeuxia apsleyensis,1,minimum leaf width,mm,78,81
Deyeuxia carinata,1,minimum leaf width,mm,78,81
Deyeuxia densa,1,minimum leaf width,mm,78,81
Deyeuxia drummondii,1,minimum leaf width,mm,78,81
Deyeuxia inaequalis,1,minimum leaf width,mm,78,81
Deyeuxia minor,1,minimum leaf width,mm,78,81
Deyeuxia monticola,1,minimum leaf width,mm,78,81
Deyeuxia nudiflora,1,minimum leaf width,mm,78,81
Deyeuxia ramosa,1,minimum leaf width,mm,78,81
Deyeuxia valida,1,minimum leaf width,mm,78,81
Dichelachne inaequiglumis,1,minimum leaf width,mm,78,81
Dichelachne parva,1,minimum leaf width,mm,78,81
Dichelachne rara,1,minimum leaf width,mm,78,81
Dichelachne sieberiana,1,minimum leaf width,mm,78,81
Digitaria cowiei,1,minimum leaf width,mm,78,81
Digitaria dolleryi,1,minimum leaf width,mm,78,81
Digitaria gibbosa,1,minimum leaf width,mm,78,81
Digitaria hubbardii,1,minimum leaf width,mm,78,81
Digitaria longiflora,1,minimum leaf width,mm,78,81
Digitaria stenostachya,1,minimum leaf width,mm,78,81
Dimeria acinaciformis,1,minimum leaf width,mm,78,81
Distichlis distichophylla,1,minimum leaf width,mm,78,81
Echinopogon mckiei,1,minimum leaf width,mm,78,81
Ectrosia lasioclada,1,minimum leaf width,mm,78,81
Ectrosia leporina,1,minimum leaf width,mm,78,81
Ectrosia nervilemma,1,minimum leaf width,mm,78,81
Ectrosia ovata,1,minimum leaf width,mm,78,81
Enneapogon avenaceus,1,minimum leaf width,mm,78,81
Enneapogon caerulescens,1,minimum leaf width,mm,78,81
Enneapogon cylindricus,1,minimum leaf width,mm,78,81
Enneapogon decipiens,1,minimum leaf width,mm,78,81
Enneapogon eremophilus,1,minimum leaf width,mm,78,81
Enneapogon gracilis,1,minimum leaf width,mm,78,81
Enneapogon intermedius,1,minimum leaf width,mm,78,81
Enneapogon lindleyanus,1,minimum leaf width,mm,78,81
Enneapogon nigricans,1,minimum leaf width,mm,78,81
Enneapogon pallidus,1,minimum leaf width,mm,78,81
Enneapogon polyphyllus,1,minimum leaf width,mm,78,81
Enneapogon purpurascens,1,minimum leaf width,mm,78,81
Enneapogon virens,1,minimum leaf width,mm,78,81
Entolasia minutifolia,1,minimum leaf width,mm,78,81
Entolasia stricta,1,minimum leaf width,mm,78,81
Eragrostis brownii,1,minimum leaf width,mm,78,81
Eragrostis concinna,1,minimum leaf width,mm,78,81
Eragrostis confertiflora,1,minimum leaf width,mm,78,81
Eragrostis crateriformis,1,minimum leaf width,mm,78,81
Eragrostis cumingii,1,minimum leaf width,mm,78,81
Eragrostis dielsii,1,minimum leaf width,mm,78,81
Eragrostis falcata,1,minimum leaf width,mm,78,81
Eragrostis infecunda,1,minimum leaf width,mm,78,81
Eragrostis kennedyae,1,minimum leaf width,mm,78,81
Eragrostis lacunaria,1,minimum leaf width,mm,78,81
Eragrostis longipedicellata,1,minimum leaf width,mm,78,81
Eragrostis microcarpa,1,minimum leaf width,mm,78,81
Eragrostis olida,1,minimum leaf width,mm,78,81
Eragrostis rigidiuscula,1,minimum leaf width,mm,78,81
Eragrostis spartinoides,1,minimum leaf width,mm,78,81
Eragrostis speciosa,1,minimum leaf width,mm,78,81
Eragrostis stagnalis,1,minimum leaf width,mm,78,81
Eragrostis trachycarpa,1,minimum leaf width,mm,78,81
Eragrostis triquetra,1,minimum leaf width,mm,78,81
Eriachne avenacea,1,minimum leaf width,mm,78,81
Eriachne axillaris,1,minimum leaf width,mm,78,81
Eriachne ciliata,1,minimum leaf width,mm,78,81
Eriachne flaccida,1,minimum leaf width,mm,78,81
Eriachne obtusa,1,minimum leaf width,mm,78,81
Eriachne pallescens,1,minimum leaf width,mm,78,81
Eriachne pallescens var. gracilis,1,minimum leaf width,mm,78,81
Eriachne pallescens var. pallescens,1,minimum leaf width,mm,78,81
Eriachne pauciflora,1,minimum leaf width,mm,78,81
Eriachne pulchella,1,minimum leaf width,mm,78,81
Eriachne pulchella subsp. dominii,1,minimum leaf width,mm,78,81
Eriachne pulchella subsp. pulchella,1,minimum leaf width,mm,78,81
Eriachne rara,1,minimum leaf width,mm,78,81
Eriachne sulcata,1,minimum leaf width,mm,78,81
Eriachne triseta,1,minimum leaf width,mm,78,81
Eulalia mackinlayi,1,minimum leaf width,mm,78,81
Eulalia trispicata,1,minimum leaf width,mm,78,81
Holcolemma dispar,1,minimum leaf width,mm,78,81
Ischaemum decumbens,1,minimum leaf width,mm,78,81
Lachnagrostis adamsonii,1,minimum leaf width,mm,78,81
Lachnagrostis aemula,1,minimum leaf width,mm,78,81
Lachnagrostis billardierei,1,minimum leaf width,mm,78,81
Lachnagrostis billardierei subsp. billardierei,1,minimum leaf width,mm,78,81
Lachnagrostis billardierei subsp. tenuiseta,1,minimum leaf width,mm,78,81
Lachnagrostis collicola,1,minimum leaf width,mm,78,81
Lachnagrostis drummondiana,1,minimum leaf width,mm,78,81
Lachnagrostis filiformis,1,minimum leaf width,mm,78,81
Lepturus minutus,1,minimum leaf width,mm,78,81
Microlaena stipoides,1,minimum leaf width,mm,78,81
Microlaena stipoides var. breviseta,1,minimum leaf width,mm,78,81
Microlaena stipoides var. stipoides,1,minimum leaf width,mm,78,81
Microlaena tasmanica,1,minimum leaf width,mm,78,81
Microlaena tasmanica var. subalpina,1,minimum leaf width,mm,78,81
Microlaena tasmanica var. tasmanica,1,minimum leaf width,mm,78,81
Mnesithea formosa,1,minimum leaf width,mm,78,81
Mnesithea pilosa,1,minimum leaf width,mm,78,81
Panicum queenslandicum,1,minimum leaf width,mm,78,81
Panicum queenslandicum var. acuminatum,1,minimum leaf width,mm,78,81
Panicum queenslandicum var. queenslandicum,1,minimum leaf width,mm,78,81
Panicum simile,1,minimum leaf width,mm,78,81
Paspalidium albovillosum,1,minimum leaf width,mm,78,81
Paspalidium caespitosum,1,minimum leaf width,mm,78,81
Paspalidium constrictum,1,minimum leaf width,mm,78,81
Paspalidium criniforme,1,minimum leaf width,mm,78,81
Paspalidium distans,1,minimum leaf width,mm,78,81
Paspalidium gracile,1,minimum leaf width,mm,78,81
Paspalidium rarum,1,minimum leaf width,mm,78,81
Perotis rara,1,minimum leaf width,mm,78,81
Poa affinis,1,minimum leaf width,mm,78,81
Poa annua,1,minimum leaf width,mm,78,81
Poa clelandii,1,minimum leaf width,mm,78,81
Pogonatherum crinitum,1,minimum leaf width,mm,78,81
Psammagrostis wiseana,1,minimum leaf width,mm,78,81
Pseudopogonatherum irritans,1,minimum leaf width,mm,78,81
Rytidosperma bipartitum,1,minimum leaf width,mm,78,81
Rytidosperma carphoides,1,minimum leaf width,mm,78,81
Rytidosperma geniculatum,1,minimum leaf width,mm,78,81
Rytidosperma lepidopodum,1,minimum leaf width,mm,78,81
Rytidosperma longifolium,1,minimum leaf width,mm,78,81
Rytidosperma nudiflorum,1,minimum leaf width,mm,78,81
Rytidosperma popinensis,1,minimum leaf width,mm,78,81
Rytidosperma remotum,1,minimum leaf width,mm,78,81
Rytidosperma semiannulare,1,minimum leaf width,mm,78,81
Rytidosperma setaceum,1,minimum leaf width,mm,78,81
Sacciolepis indica,1,minimum leaf width,mm,78,81
Schizachyrium fragile,1,minimum leaf width,mm,78,81
Setaria surgens,1,minimum leaf width,mm,78,81
Spathia neurosa,1,minimum leaf width,mm,78,81
Sporobolus elongatus,1,minimum leaf width,mm,78,81
Tetrarrhena acuminata,1,minimum leaf width,mm,78,81
Tetrarrhena distichophylla,1,minimum leaf width,mm,78,81
Tetrarrhena juncea,1,minimum leaf width,mm,78,81
Triodia dielsii,1,minimum leaf width,mm,78,81
Triodia helmsii,1,minimum leaf width,mm,78,81
Triodia hubbardii,1,minimum leaf width,mm,78,81
Triodia inaequiloba,1,minimum leaf width,mm,78,81
Triodia longipalea,1,minimum leaf width,mm,78,81
Triodia racemigera,1,minimum leaf width,mm,78,81
Triodia secunda,1,minimum leaf width,mm,78,81
Trisetum spicatum,1,minimum leaf width,mm,78,81
Trisetum spicatum subsp. australiense,1,minimum leaf width,mm,78,81
Xerochloa barbata,1,minimum leaf width,mm,78,81
Yakirra muelleri,1,minimum leaf width,mm,78,81
Zygochloa paradoxa,1,minimum leaf width,mm,78,81
Digitaria ramularis,1.1,minimum leaf width,mm,78,81
Sacciolepis myosuroides,1.2,minimum leaf width,mm,78,81
Triodia angusta,1.2,minimum leaf width,mm,78,81
Triodia aurita,1.2,minimum leaf width,mm,78,81
Panicum obseptum,1.25,minimum leaf width,mm,78,81
Micraira multinervia,1.3,minimum leaf width,mm,78,81
Poa homomalla,1.3,minimum leaf width,mm,78,81
Triodia burbidgeana,1.3,minimum leaf width,mm,78,81
Triodia danthonioides,1.3,minimum leaf width,mm,78,81
Clausospicula extensa,1.4,minimum leaf width,mm,78,81
Austrostipa blackii,1.5,minimum leaf width,mm,78,81
Austrostipa blakei,1.5,minimum leaf width,mm,78,81
Austrostipa campylachne,1.5,minimum leaf width,mm,78,81
Austrostipa centralis,1.5,minimum leaf width,mm,78,81
Austrostipa eremophila,1.5,minimum leaf width,mm,78,81
Austrostipa lanata,1.5,minimum leaf width,mm,78,81
Austrostipa mollis,1.5,minimum leaf width,mm,78,81
Austrostipa nivicola,1.5,minimum leaf width,mm,78,81
Austrostipa vickeryana,1.5,minimum leaf width,mm,78,81
Austrostipa wakoolica,1.5,minimum leaf width,mm,78,81
Chloris truncata,1.5,minimum leaf width,mm,78,81
Deschampsia cespitosa,1.5,minimum leaf width,mm,78,81
Deyeuxia frigida,1.5,minimum leaf width,mm,78,81
Deyeuxia lawrencei,1.5,minimum leaf width,mm,78,81
Deyeuxia microseta,1.5,minimum leaf width,mm,78,81
Deyeuxia scaberula,1.5,minimum leaf width,mm,78,81
Deyeuxia talariata,1.5,minimum leaf width,mm,78,81
Digitaria fumida,1.5,minimum leaf width,mm,78,81
Ectrosia danesii,1.5,minimum leaf width,mm,78,81
Enteropogon ramosus,1.5,minimum leaf width,mm,78,81
Eriachne tenuiculmis,1.5,minimum leaf width,mm,78,81
Eriochloa pseudoacrotricha,1.5,minimum leaf width,mm,78,81
Hemarthria uncinata,1.5,minimum leaf width,mm,78,81
Hemarthria uncinata var. spathacea,1.5,minimum leaf width,mm,78,81
Hemarthria uncinata var. uncinata,1.5,minimum leaf width,mm,78,81
Hierochloe fraseri,1.5,minimum leaf width,mm,78,81
Hyparrhenia filipendula,1.5,minimum leaf width,mm,78,81
Lachnagrostis lacunarum,1.5,minimum leaf width,mm,78,81
Leptochloa panicea,1.5,minimum leaf width,mm,78,81
Leptochloa panicea subsp. brachiata,1.5,minimum leaf width,mm,78,81
Neurachne munroi,1.5,minimum leaf width,mm,78,81
Ottochloa gracillima,1.5,minimum leaf width,mm,78,81
Panicum buncei,1.5,minimum leaf width,mm,78,81
Panicum mindanaense,1.5,minimum leaf width,mm,78,81
Paspalidium tabulatum,1.5,minimum leaf width,mm,78,81
Poa drummondiana,1.5,minimum leaf width,mm,78,81
Poa fordeana,1.5,minimum leaf width,mm,78,81
Poa hothamensis,1.5,minimum leaf width,mm,78,81
Poa hothamensis var. hothamensis,1.5,minimum leaf width,mm,78,81
Poa hothamensis var. parviflora,1.5,minimum leaf width,mm,78,81
Pseudopogonatherum contortum,1.5,minimum leaf width,mm,78,81
Thaumastochloa major,1.5,minimum leaf width,mm,78,81
Urochloa argentea,1.5,minimum leaf width,mm,78,81
Walwhalleya subxerophila,1.5,minimum leaf width,mm,78,81
Whiteochloa airoides,1.5,minimum leaf width,mm,78,81
Yakirra pauciflora,1.5,minimum leaf width,mm,78,81
Glyceria drummondii,1.6,minimum leaf width,mm,78,81
Perotis clarksonii,1.7,minimum leaf width,mm,78,81
Enteropogon acicularis,1.8,minimum leaf width,mm,78,81
Walwhalleya pungens,1.9,minimum leaf width,mm,78,81
Austrostipa breviglumis,2,minimum leaf width,mm,78,81
Austrostipa flavescens,2,minimum leaf width,mm,78,81
Austrostipa gibbosa,2,minimum leaf width,mm,78,81
Austrostipa hemipogon,2,minimum leaf width,mm,78,81
Austrostipa metatoris,2,minimum leaf width,mm,78,81
Austrostipa nullanulla,2,minimum leaf width,mm,78,81
Austrostipa nullarborensis,2,minimum leaf width,mm,78,81
Austrostipa plumigera,2,minimum leaf width,mm,78,81
Austrostipa pubescens,2,minimum leaf width,mm,78,81
Austrostipa rudis,2,minimum leaf width,mm,78,81
Austrostipa rudis subsp. australis,2,minimum leaf width,mm,78,81
Austrostipa rudis subsp. nervosa,2,minimum leaf width,mm,78,81
Austrostipa stuposa,2,minimum leaf width,mm,78,81
Bothriochloa bladhii,2,minimum leaf width,mm,78,81
Bothriochloa bladhii subsp. bladhii,2,minimum leaf width,mm,78,81
Bothriochloa bunyensis,2,minimum leaf width,mm,78,81
Bothriochloa decipiens,2,minimum leaf width,mm,78,81
Bothriochloa decipiens var. cloncurrensis,2,minimum leaf width,mm,78,81
Bothriochloa decipiens var. decipiens,2,minimum leaf width,mm,78,81
Brachyachne convergens,2,minimum leaf width,mm,78,81
Calyptochloa cylindropserma,2,minimum leaf width,mm,78,81
Calyptochloa gracillima,2,minimum leaf width,mm,78,81
Capillipedium parviflorum,2,minimum leaf width,mm,78,81
Chamaeraphis hordeacea,2,minimum leaf width,mm,78,81
Chloris pumilio,2,minimum leaf width,mm,78,81
Deyeuxia acuminata,2,minimum leaf width,mm,78,81
Deyeuxia appressa,2,minimum leaf width,mm,78,81
Deyeuxia contracta,2,minimum leaf width,mm,78,81
Deyeuxia crassiuscula,2,minimum leaf width,mm,78,81
Deyeuxia mckiei,2,minimum leaf width,mm,78,81
Deyeuxia mesathera,2,minimum leaf width,mm,78,81
Deyeuxia parviseta,2,minimum leaf width,mm,78,81
Deyeuxia parviseta var. boormanii,2,minimum leaf width,mm,78,81
Deyeuxia parviseta var. parviseta,2,minimum leaf width,mm,78,81
Deyeuxia reflexa,2,minimum leaf width,mm,78,81
Dichanthium sericeum subsp. humilius,2,minimum leaf width,mm,78,81
Dichanthium sericeum subsp. polystachyum,2,minimum leaf width,mm,78,81
Dichanthium tenue,2,minimum leaf width,mm,78,81
Dichelachne crinita,2,minimum leaf width,mm,78,81
Dichelachne micrantha,2,minimum leaf width,mm,78,81
Digitaria baileyi,2,minimum leaf width,mm,78,81
Digitaria coenicola,2,minimum leaf width,mm,78,81
Digitaria leucostachya,2,minimum leaf width,mm,78,81
Digitaria sharpeana,2,minimum leaf width,mm,78,81
Digitaria veldkampiana,2,minimum leaf width,mm,78,81
Dimeria chloridiformis,2,minimum leaf width,mm,78,81
Echinopogon ovatus,2,minimum leaf width,mm,78,81
Ectrosia schultzii,2,minimum leaf width,mm,78,81
Ectrosia schultzii var. annua,2,minimum leaf width,mm,78,81
Ectrosia schultzii var. schultzii,2,minimum leaf width,mm,78,81
Elionurus citreus,2,minimum leaf width,mm,78,81
Enneapogon robustissimus,2,minimum leaf width,mm,78,81
Entolasia marginata,2,minimum leaf width,mm,78,81
Eragrostis australasica,2,minimum leaf width,mm,78,81
Eragrostis basedowii,2,minimum leaf width,mm,78,81
Eragrostis eriopoda,2,minimum leaf width,mm,78,81
Eragrostis exigua,2,minimum leaf width,mm,78,81
Eragrostis hirticaulis,2,minimum leaf width,mm,78,81
Eragrostis interrupta,2,minimum leaf width,mm,78,81
Eragrostis leptocarpa,2,minimum leaf width,mm,78,81
Eragrostis leptostachya,2,minimum leaf width,mm,78,81
Eragrostis parviflora,2,minimum leaf width,mm,78,81
Eragrostis pubescens,2,minimum leaf width,mm,78,81
Eragrostis sororia,2,minimum leaf width,mm,78,81
Eragrostis tenellula,2,minimum leaf width,mm,78,81
Eragrostis unioloides,2,minimum leaf width,mm,78,81
Eragrostis uvida,2,minimum leaf width,mm,78,81
Eremochloa bimaculata,2,minimum leaf width,mm,78,81
Eremochloa ciliaris,2,minimum leaf width,mm,78,81
Eremochloa muricata,2,minimum leaf width,mm,78,81
Eriachne armittii,2,minimum leaf width,mm,78,81
Eriachne basalis,2,minimum leaf width,mm,78,81
Eriachne benthamii,2,minimum leaf width,mm,78,81
Eriachne glauca,2,minimum leaf width,mm,78,81
Eriachne glauca var. barbinodis,2,minimum leaf width,mm,78,81
Eriachne glauca var. glauca,2,minimum leaf width,mm,78,81
Eriachne lanata,2,minimum leaf width,mm,78,81
Eriachne minuta,2,minimum leaf width,mm,78,81
Eriachne stipacea,2,minimum leaf width,mm,78,81
Eriachne triodioides,2,minimum leaf width,mm,78,81
Eriochloa crebra,2,minimum leaf width,mm,78,81
Eriochloa fatmensis,2,minimum leaf width,mm,78,81
Eriochloa procera,2,minimum leaf width,mm,78,81
Eulalia aurea,2,minimum leaf width,mm,78,81
Garnotia stricta,2,minimum leaf width,mm,78,81
Garnotia stricta var. longiseta,2,minimum leaf width,mm,78,81
Germainia grandiflora,2,minimum leaf width,mm,78,81
Germainia truncatiglumis,2,minimum leaf width,mm,78,81
Heteropogon contortus,2,minimum leaf width,mm,78,81
Hierochloe rariflora,2,minimum leaf width,mm,78,81
Homopholis belsonii,2,minimum leaf width,mm,78,81
Hookerochloa hookeriana,2,minimum leaf width,mm,78,81
Isachne confusa,2,minimum leaf width,mm,78,81
Ischaemum albovillosum,2,minimum leaf width,mm,78,81
Leersia hexandra,2,minimum leaf width,mm,78,81
Leptochloa digitata,2,minimum leaf width,mm,78,81
Leptochloa neesii,2,minimum leaf width,mm,78,81
Lepturus geminatus,2,minimum leaf width,mm,78,81
Lepturus repens,2,minimum leaf width,mm,78,81
Micraira dentata,2,minimum leaf width,mm,78,81
Monachather paradoxus,2,minimum leaf width,mm,78,81
Monodia stipoides,2,minimum leaf width,mm,78,81
Notochloe microdon,2,minimum leaf width,mm,78,81
Ottochloa nodosa,2,minimum leaf width,mm,78,81
Panicum effusum,2,minimum leaf width,mm,78,81
Paractaenum novae-hollandiae,2,minimum leaf width,mm,78,81
Paractaenum novae-hollandiae subsp. novae-hollandiae,2,minimum leaf width,mm,78,81
Paractaenum novae-hollandiae subsp. reversum,2,minimum leaf width,mm,78,81
Paspalidium clementii,2,minimum leaf width,mm,78,81
Paspalidium gausum,2,minimum leaf width,mm,78,81
Paspalidium grandispiculatum,2,minimum leaf width,mm,78,81
Paspalidium reflexum,2,minimum leaf width,mm,78,81
Plinthanthesis paradoxa,2,minimum leaf width,mm,78,81
Pseudoraphis paradoxa,2,minimum leaf width,mm,78,81
Rytidosperma auriculatum,2,minimum leaf width,mm,78,81
Rytidosperma diemenicum,2,minimum leaf width,mm,78,81
Rytidosperma gracile,2,minimum leaf width,mm,78,81
Rytidosperma pallidum,2,minimum leaf width,mm,78,81
Saxipoa saxicola,2,minimum leaf width,mm,78,81
Setaria apiculata,2,minimum leaf width,mm,78,81
Sporobolus creber,2,minimum leaf width,mm,78,81
Sporobolus lenticularis,2,minimum leaf width,mm,78,81
Sporobolus scabridus,2,minimum leaf width,mm,78,81
Tetrarrhena laevis,2,minimum leaf width,mm,78,81
Thellungia advena,2,minimum leaf width,mm,78,81
Triodia desertorum,2,minimum leaf width,mm,78,81
Triodia rigidissima,2,minimum leaf width,mm,78,81
Uranthoecium truncatum,2,minimum leaf width,mm,78,81
Urochloa holosericea,2,minimum leaf width,mm,78,81
Urochloa holosericea subsp. holosericea,2,minimum leaf width,mm,78,81
Urochloa holosericea subsp. velutina,2,minimum leaf width,mm,78,81
Urochloa kurzii,2,minimum leaf width,mm,78,81
Walwhalleya proluta,2,minimum leaf width,mm,78,81
Whiteochloa biciliata,2,minimum leaf width,mm,78,81
Yakirra nulla,2,minimum leaf width,mm,78,81
Yakirra websteri,2,minimum leaf width,mm,78,81
Digitaria lanceolata,2.2,minimum leaf width,mm,78,81
Deyeuxia quadriseta,2.5,minimum leaf width,mm,78,81
Digitaria divaricatissima,2.5,minimum leaf width,mm,78,81
Enteropogon dolichostachyus,2.5,minimum leaf width,mm,78,81
Panicum decompositum,2.5,minimum leaf width,mm,78,81
Panicum decompositum var. decompositum,2.5,minimum leaf width,mm,78,81
Panicum decompositum var. tenuius,2.5,minimum leaf width,mm,78,81
Panicum distachyum var. trichophorum,2.5,minimum leaf width,mm,78,81
Panicum laevinode,2.5,minimum leaf width,mm,78,81
Paspalidium jubiflorum,2.5,minimum leaf width,mm,78,81
Tragus australianus,2.5,minimum leaf width,mm,78,81
Urochloa whiteana,2.5,minimum leaf width,mm,78,81
Whiteochloa capillipes,2.5,minimum leaf width,mm,78,81
Whiteochloa multiciliata,2.5,minimum leaf width,mm,78,81
Austrostipa aristiglumis,3,minimum leaf width,mm,78,81
Austrostipa curticoma,3,minimum leaf width,mm,78,81
Austrostipa dongicola,3,minimum leaf width,mm,78,81
Bothriochloa ewartiana,3,minimum leaf width,mm,78,81
Cenchrus caliculatus,3,minimum leaf width,mm,78,81
Centotheca philippinensis,3,minimum leaf width,mm,78,81
Chrysopogon filipes,3,minimum leaf width,mm,78,81
Chrysopogon pallidus,3,minimum leaf width,mm,78,81
Cleistochloa sclerachne,3,minimum leaf width,mm,78,81
Cymbopogon globosus,3,minimum leaf width,mm,78,81
Cyrtococcum patens,3,minimum leaf width,mm,78,81
Dactyloctenium radulans,3,minimum leaf width,mm,78,81
Deyeuxia brachyathera,3,minimum leaf width,mm,78,81
Deyeuxia decipiens,3,minimum leaf width,mm,78,81
Digitaria ammophila,3,minimum leaf width,mm,78,81
Digitaria basaltica,3,minimum leaf width,mm,78,81
Digitaria hystrichoides,3,minimum leaf width,mm,78,81
Digitaria papposa,3,minimum leaf width,mm,78,81
Digitaria parviflora,3,minimum leaf width,mm,78,81
Digitaria setigera,3,minimum leaf width,mm,78,81
Echinochloa picta,3,minimum leaf width,mm,78,81
Eragrostis fenshamii,3,minimum leaf width,mm,78,81
Eragrostis schultzii,3,minimum leaf width,mm,78,81
Eriachne aristidea,3,minimum leaf width,mm,78,81
Eriachne burkittii,3,minimum leaf width,mm,78,81
Eriochloa australiensis,3,minimum leaf width,mm,78,81
Germainia capitata,3,minimum leaf width,mm,78,81
Heteropogon triticeus,3,minimum leaf width,mm,78,81
Isachne globosa,3,minimum leaf width,mm,78,81
Ischaemum australe,3,minimum leaf width,mm,78,81
Ischaemum australe var. arundinaceum,3,minimum leaf width,mm,78,81
Ischaemum australe var. australe,3,minimum leaf width,mm,78,81
Ischaemum australe var. villosum,3,minimum leaf width,mm,78,81
Ischaemum rugosum,3,minimum leaf width,mm,78,81
Ischaemum rugosum var. rugosum,3,minimum leaf width,mm,78,81
Ischaemum rugosum var. segetum,3,minimum leaf width,mm,78,81
Ischaemum triticeum,3,minimum leaf width,mm,78,81
Leptochloa fusca,3,minimum leaf width,mm,78,81
Leptochloa fusca subsp. fusca,3,minimum leaf width,mm,78,81
Leptochloa fusca subsp. muelleri,3,minimum leaf width,mm,78,81
Oryza australiensis,3,minimum leaf width,mm,78,81
Panicum trachyrhachis,3,minimum leaf width,mm,78,81
Paspalidium aversum,3,minimum leaf width,mm,78,81
Paspalidium basicladum,3,minimum leaf width,mm,78,81
Paspalidium globoideum,3,minimum leaf width,mm,78,81
Paspalidium retiglume,3,minimum leaf width,mm,78,81
Paspalum longifolium,3,minimum leaf width,mm,78,81
Paspalum scrobiculatum,3,minimum leaf width,mm,78,81
Sporobolus actinocladus,3,minimum leaf width,mm,78,81
Thaumastochloa brassii,3,minimum leaf width,mm,78,81
Thyridolepis mitchelliana,3,minimum leaf width,mm,78,81
Urochloa distachya,3,minimum leaf width,mm,78,81
Urochloa gilesii,3,minimum leaf width,mm,78,81
Urochloa gilesii var. gilesii,3,minimum leaf width,mm,78,81
Urochloa gilesii var. nothochthona,3,minimum leaf width,mm,78,81
