Taxon,trait value,trait,units,primary_source_id,metadata_id
Echinochloa elliptica,annual,longevity,NA,80,83
Echinochloa inundata,annual,longevity,NA,80,83
Echinochloa kimberleyensis,annual,longevity,NA,80,83
Echinochloa lacunaria,annual,longevity,NA,80,83
Echinochloa macrandra,annual,longevity,NA,80,83
Elytrophorus spicatus,annual,longevity,NA,80,83
Eragrostis exigua,annual,longevity,NA,80,83
Eriachne agrostidea,annual,longevity,NA,80,83
Eriachne capillaris,annual,longevity,NA,80,83
Eriachne ciliata,annual,longevity,NA,80,83
Eriachne filiformis,annual,longevity,NA,80,83
Eriachne humilis,annual,longevity,NA,80,83
Ischaemum decumbens,annual,longevity,NA,80,83
Pheidochloa gracilis,annual,longevity,NA,80,83
Schizachyrium fragile,annual,longevity,NA,80,83
Setaria surgens,annual,longevity,NA,80,83
Spathia neurosa,annual,longevity,NA,80,83
Sporobolus lenticularis,annual,longevity,NA,80,83
Whiteochloa semitonsa,annual,longevity,NA,80,83
Ectrosia danesii,annual,longevity,NA,80,83
Ectrosia anomala,annual,longevity,NA,80,83
Ectrosia gulliveri,annual,longevity,NA,80,83
Ectrosia nervilemma,annual,longevity,NA,80,83
Ectrosia ovata,annual,longevity,NA,80,83
Heterachne gulliveri,annual,longevity,NA,80,83
Heterachne gulliveri var. gulliveri,annual,longevity,NA,80,83
Heterachne gulliveri var. major,annual,longevity,NA,80,83
Ischaemum rugosum,annual,longevity,NA,80,83
Ischaemum rugosum var. rugosum,annual,longevity,NA,80,83
Ischaemum rugosum var. segetum,annual,longevity,NA,80,83
Lepturus xerophilus,annual,longevity,NA,80,83
Microchloa indica,annual,longevity,NA,80,83
Tragus australianus,annual,longevity,NA,80,83
Brachyachne convergens,annual,longevity,NA,80,83
Chloris pectinata,annual,longevity,NA,80,83
Chloris pumilio,annual,longevity,NA,80,83
Cyrtococcum oxyphyllum,annual,longevity,NA,80,83
Digitaria gibbosa,annual,longevity,NA,80,83
Digitaria setigera,annual,longevity,NA,80,83
Digitaria stenostachya,annual,longevity,NA,80,83
Dimeria acinaciformis,annual,longevity,NA,80,83
Dimeria ornithopoda,annual,longevity,NA,80,83
