taxon_name,ParGenTax,ParTribeTax,ParSubfamTax,ParFamTax,ParOrdTax,ParCladeTax,reference,url,pollination,wind_water_animal_pollination,wind_pollination_explicitly_tested,pollination_text,pollination_data_source,syndrome_or_system,confidence_score,pollination_reward,nectar,scent,pollination_reward_text,pollination_reward_data_source,rank_scored_at,entered_by,entry_date
Minuartia geniculata,Minuartia,Sclerantheae,NA,Caryophyllaceae,Caryophyllales,Superasteridae,Kew Science. (2022). Rhodalsine geniculata (Poir.) F.N.Williams. Plants of the World Online. https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:156338-1,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:156338-1,insect,animal,no,,guessed from the illustration,syndrome,"2 - Pollination syndrome based on interpretations of images or illustrations and text, and similar species, still relatively confident",,,,,,species,Ruby Stephens,21/3/2022
Scleranthus annuus,Scleranthus,Sclerantheae,NA,Caryophyllaceae,Caryophyllales,Superasteridae,"TRY- BiolFlor, Ecological Flora of the British Isles",,insect,animal,no,"""syrphids, bees…insects possible…pseudocleistogamy possible…selfing the rule…insect""",explicit from the text (described as such),syndrome,"2 - Pollination syndrome based on interpretations of images or illustrations and text, and similar species, still relatively confident",,,,,,species,Ruby Stephens,3/2/2022
Silene vulgaris,Silene,Sileneae,NA,Caryophyllaceae,Caryophyllales,Superasteridae,"TRY- BiolFlor, BASECO, Traits from the Wildfire Project, Ecological Flora of the British Isles",,insect,animal,no,"""lepidoptera, bumble bees…insects the rule…selfing rare…selfing possible…entomogamous…Animals…insect""",explicit from the text (described as such),syndrome,"2 - Pollination syndrome based on interpretations of images or illustrations and text, and similar species, still relatively confident",,,,,,species,Ruby Stephens,3/2/2022
Spergularia marina,Spergularia,Sperguleae,NA,Caryophyllaceae,Caryophyllales,Superasteridae,"TRY- Sheffield-Iran-Spain Database, Ecological Flora of the British Isles; AusTraits- White_2020",,insect,animal,no,"""pollination animals…insect"" ""insect""",explicit from the text (described as such),syndrome,"2 - Pollination syndrome based on interpretations of images or illustrations and text, and similar species, still relatively confident",,,,,,species,Ruby Stephens,3/2/2022
Alluaudia procera,Alluaudia,NA,NA,Didiereaceae,Caryophyllales,Superasteridae,"Kubitzki, K. (1993). Didiereaceae. In K. Kubitzki, J. G. Rohwer, & V. Bittrich (Eds.), Flowering Plants · Dicotyledons: Magnoliid, Hamamelid and Caryophyllid Families (pp. 292–295). Springer. https://doi.org/10.1007/978-3-662-02899-5_30",https://doi.org/10.1007/978-3-662-02899-5_30,animal,animal,no,"""POLLINATION. Most flowers are white or cream and have a scent of honey, which points to melittophily. Indeed bees as pollinators have been observed by Rauh (1961). The flowers open only at sunshine in late morning and wilt in the afternoon of the same day (Rauh, pers. commun.). The significance of the red tepals in Alluaudiopsis marnieriana and of the red filaments in various species of Alluaudia is unknown.""",interpreted from the text,syndrome,"2 - Pollination syndrome based on interpretations of images or illustrations and text, and similar species, still relatively confident",,,,,,family,Ruby Stephens,21/3/2022
Portulacaria afra,Portulacaria,NA,NA,Didiereaceae,Caryophyllales,Superasteridae,iNaturalist. (2022). Portulacaria afra. iNaturalist. https://www.inaturalist.org/taxa/326086-Portulacaria-afra/browse_photos?term_id=12&term_value_id=13,https://www.inaturalist.org/taxa/326086-Portulacaria-afra/browse_photos?term_id=12&term_value_id=13,insect,animal,no,,seen explicitly on the illustration,system,4 - Pollination system based on general observations of pollinator visitation and informed by syndrome,,,,,,species,Ruby Stephens,21/3/2022
Habropetalum dawei,Habropetalum,NA,NA,Dioncophyllaceae,Caryophyllales,Superasteridae,Kew Science. (2022). Habropetalum dawei (Hutch. & Dalziel) Airy Shaw. Plants of the World Online. https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:317594-1,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:317594-1,insect,animal,no,,guessed from the illustration,syndrome,"2 - Pollination syndrome based on interpretations of images or illustrations and text, and similar species, still relatively confident",,,,,,species,Ruby Stephens,21/3/2022
Triphyophyllum peltatum,Triphyophyllum,NA,NA,Dioncophyllaceae,Caryophyllales,Superasteridae,"Porembski, S., & Barthlott, W. (2003). Dioncophyllaceae. In K. Kubitzki & C. Bayer (Eds.), Flowering Plants · Dicotyledons: Malvales, Capparales and Non-betalain Caryophyllales (pp. 178–181). Springer. https://doi.org/10.1007/978-3-662-07255-4_19",https://doi.org/10.1007/978-3-662-07255-4_19,insect,animal,no,"""POLLINATION AND DISPERSAL. There is no report on the mode of pollination and only sparse in- formation on dispersal. According to the floral syndrome (e.g. fragrance) it can be concluded that Dion~ophyllaceae are entomophilous...Fig. 29A-H. Dioncophyllaceae. Triphyophyllum peltatum""",explicit from the text (described as such),syndrome,"3 - Pollination syndrome but adaptations for animal pollination (nectar, scent, staminodes, sticky pollen) or else wind pollination (very reduced perianth, feathery stigma, exposed anthers with dry powdery pollen) or abiotic pollination clearly described",,,yes,"""According to the floral syndrome (e.g. fragrance) it can be concluded that Dion~ophyllaceae are entomophilous""",explicit from the text (described as such),species,Ruby Stephens,21/3/2022
Dionaea muscipula,Dionaea,NA,NA,Droseraceae,Caryophyllales,Superasteridae,"Youngsteadt, E., Irwin, R. E., Fowler, A., Bertone, M. A., Giacomini, S. J., Kunz, M., Suiter, D., & Sorenson, C. E. (2018). Venus Flytrap Rarely Traps Its Pollinators. The American Naturalist, 191(4), 539–546. https://doi.org/10.1086/696124",http://www.journals.uchicago.edu/doi/full/10.1086/696124,insect,animal,no,"""in the Venus flytrap (Dionaea muscipula), whose pollinators were previously unknown. Diverse arthropods from two classes and nine orders visited flowers; 56% of visitors carried D. muscipula pollen, often mixed with pollen of coflowering species. Within this diverse, generalized community, certain bee and beetle species appear to be the most important pollinators, on the basis of their abundance, pollen load size, and pollen fidelity.""",explicit from the text (described as such),system,"5 - Pollination system but wind pollination not explicitly tested for, pollination rewards clear, pollination efficiency of different pollinators not explicitly tested but pollinators observed transporting pollen and effecting pollination",,,,,,species,Ruby Stephens,21/3/2022
Drosera capensis,Drosera,NA,NA,Droseraceae,Caryophyllales,Superasteridae,iNaturalist. (2022). Drosera capensis. iNaturalist. https://www.inaturalist.org/taxa/52656-Drosera-capensis/browse_photos,https://www.inaturalist.org/taxa/52656-Drosera-capensis/browse_photos?term_id=12&term_value_id=13,insect,animal,no,,guessed from the illustration,syndrome,"2 - Pollination syndrome based on interpretations of images or illustrations and text, and similar species, still relatively confident",,,,,,species,Ruby Stephens,21/3/2022
Drosophyllum lusitanicum,Drosophyllum,NA,NA,Drosophyllaceae,Caryophyllales,Superasteridae,"Olivencia, A. O., Claver, J. P. C., & Alcaraz, J. a. D. (1995). Floral and reproductive biology of Drosophyllum lusitanicum (L.) Link (Droseraceae). Botanical Journal of the Linnean Society, 118(4), 331–351. https://doi.org/10.1111/j.1095-8339.1995.tb00475.x",http://onlinelibrary.wiley.com/doi/abs/10.1111/j.1095-8339.1995.tb00475.x,insect,animal,no,"""We observed a total of 198 visits to 464 flowers; the mean number of visits per flower was thus 0.43. The most frequent visitor was Panurgus sp (Hymenoptera, Apoideae), which accounted for 46.5% of all visits, followed by Homaloplia ruricola (Coleoptera) (33.3%) and Eristalis tenax (Diptera, Syrphidae) (5%). Other species accounted for the remaining 14% of the visits.""",interpreted from the text,system,"5 - Pollination system but wind pollination not explicitly tested for, pollination rewards clear, pollination efficiency of different pollinators not explicitly tested but pollinators observed transporting pollen and effecting pollination",,,,,,species,Ruby Stephens,21/3/2022
Frankenia pulverulenta,Frankenia,NA,NA,Frankeniaceae,Caryophyllales,Superasteridae,TRY- BASECO,,insect,animal,no,"""entomogamous""",explicit from the text (described as such),syndrome,"2 - Pollination syndrome based on interpretations of images or illustrations and text, and similar species, still relatively confident",,,,,,species,Ruby Stephens,3/2/2022
Frankenia salina,Frankenia,NA,NA,Frankeniaceae,Caryophyllales,Superasteridae,iNaturalist. (2022). Frankenia salina. iNaturalist. https://www.inaturalist.org/taxa/58168-Frankenia-salina/browse_photos?term_id=12&term_value_id=13,https://www.inaturalist.org/taxa/58168-Frankenia-salina/browse_photos?term_id=12&term_value_id=13,insect,animal,no,,guessed from the illustration,syndrome,"2 - Pollination syndrome based on interpretations of images or illustrations and text, and similar species, still relatively confident",,,,,,species,Ruby Stephens,21/3/2022
Gisekia africana,Gisekia,NA,NA,Gisekiaceae,Caryophyllales,Superasteridae,Kew Science. (2022). Gisekia africana (Lour.) Kuntze. Plants of the World Online. https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:361938-1,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:361938-1,insect,animal,no,,guessed from the illustration,syndrome,"2 - Pollination syndrome based on interpretations of images or illustrations and text, and similar species, still relatively confident",,,,,,species,Ruby Stephens,21/3/2022
Gisekia pharnaceoides,Gisekia,NA,NA,Gisekiaceae,Caryophyllales,Superasteridae,iNaturalist. (2022). Gisekia pharnaceoides. iNaturalist. https://www.inaturalist.org/taxa/163311-Gisekia-pharnacioides/browse_photos,https://www.inaturalist.org/taxa/163311-Gisekia-pharnacioides/browse_photos,insect,animal,no,,guessed from the illustration,syndrome,"2 - Pollination syndrome based on interpretations of images or illustrations and text, and similar species, still relatively confident",,,,,,species,Ruby Stephens,21/3/2022
Halophytum ameghinoi,Halophytum,NA,NA,Halophytaceae,Caryophyllales,Superasteridae,"Pozner, R., & Cocucci, A. (2006). Floral Structure, Anther Development, and Pollen Dispersal of Halophytum ameghinoi (Halophytaceae). International Journal of Plant Sciences, 167(6), 1091–1098. https://doi.org/10.1086/508064",http://www.journals.uchicago.edu/doi/full/10.1086/508064,wind,wind,yes,"""Anemophily is confirmed (Plantago-type syndrome), and field studies of pollen release showed a subtle mechanism involving rigid anther wall structure, versatile anther insertion, and abaxial subterminal pores. In air currents, while anthers flutter with pores directed upwind, pollen is extracted presumably by a cavitation effect of the hooded anther tip...Pollen stickiness was studied by testing for the presence of pollenkitt and the ability of pollen to maintain itself attached to a smooth surface...The mechanism of pollen issue was studied from a film taken in the field from fresh flowers...Ca. 12 daylight hours were dedicated to observing the arrival of pollinators to staminate and carpellate flowers...No animals were observed approaching the flowers.""",explicit from the text (described as such),system,"6 - Pollination system, wind pollination explicitly tested for, pollination rewards clear, pollination efficiency of different pollinators tested",,,,,,species,Ruby Stephens,22/3/2022
Kewa bowkeriana,Kewa,NA,NA,Kewaceae,Caryophyllales,Superasteridae,iNaturalist. (2022). Kewa bowkeriana. iNaturalist. https://www.inaturalist.org/taxa/588251-Kewa-bowkeriana/browse_photos?term_id=12&term_value_id=13,https://www.inaturalist.org/taxa/588251-Kewa-bowkeriana/browse_photos?term_id=12&term_value_id=13,insect,animal,no,,guessed from the illustration,syndrome,"2 - Pollination syndrome based on interpretations of images or illustrations and text, and similar species, still relatively confident",,,,,,species,Ruby Stephens,22/3/2022
Kewa salsoloides,Kewa,NA,NA,Kewaceae,Caryophyllales,Superasteridae,iNaturalist. (2022). Kewa salsoloides. iNaturalist. https://www.inaturalist.org/taxa/588252-Kewa-salsoloides/browse_photos?term_id=12&term_value_id=13,https://www.inaturalist.org/taxa/588252-Kewa-salsoloides/browse_photos?term_id=12&term_value_id=13,insect,animal,no,,guessed from the illustration,syndrome,"2 - Pollination syndrome based on interpretations of images or illustrations and text, and similar species, still relatively confident",,,,,,species,Ruby Stephens,22/3/2022
Limeum africanum,Limeum,NA,NA,Limeaceae,Caryophyllales,Superasteridae,iNaturalist. (2022). Limeum africanum. iNaturalist. https://www.inaturalist.org/taxa/120204-Limeum-africanum/browse_photos?term_id=12&term_value_id=13,https://www.inaturalist.org/taxa/120204-Limeum-africanum/browse_photos?term_id=12&term_value_id=13,insect,animal,no,,guessed from the illustration,syndrome,"2 - Pollination syndrome based on interpretations of images or illustrations and text, and similar species, still relatively confident",,,,,,species,Ruby Stephens,22/3/2022
Limeum pterocarpum,Limeum,NA,NA,Limeaceae,Caryophyllales,Superasteridae,iNaturalist. (2022). Limeum pterocarpum. iNaturalist. https://www.inaturalist.org/taxa/589167-Limeum-pterocarpum,https://www.inaturalist.org/taxa/589167-Limeum-pterocarpum,insect,animal,no,,guessed from the illustration,syndrome,"2 - Pollination syndrome based on interpretations of images or illustrations and text, and similar species, still relatively confident",,,,,,species,Ruby Stephens,22/3/2022
Corbichonia decumbens,Corbichonia,NA,NA,Lophiocarpaceae,Caryophyllales,Superasteridae,Kew Science. (2022). Corbichonia decumbens (Forssk.) Exell. Plants of the World Online. https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:361371-1,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:361371-1,insect,animal,no,,guessed from the illustration,syndrome,"2 - Pollination syndrome based on interpretations of images or illustrations and text, and similar species, still relatively confident",,,,,,species,Ruby Stephens,22/3/2022
