error,dataset_id,species_name,site_name,context_name,observation_id,trait_name,value,unit,date,value_type,replicates,original_name
Duplicate of WAH_1998_0133,Leishman_1992,Alternanthera sessilis,Louth,NA,Leishman_1992_003,plant_height,0.3,m,NA,expert_mean,NA,Alternanthera denticulata
Duplicate of WAH_1998_1482,Leishman_1992,Cuphonotus humistratus,Louth,NA,Leishman_1992_009,plant_height,0.25,m,NA,expert_mean,NA,Cuphonotus humistratus
Duplicate of WAH_1998_3440,Leishman_1992,Isoetopsis graminifolia,Louth,NA,Leishman_1992_013,plant_height,0.05,m,NA,expert_mean,NA,Isoetopsis graminifolia
Duplicate of WAH_1998_3678,Leishman_1992,Lepidium oxytrichum,Louth,NA,Leishman_1992_014,plant_height,0.3,m,NA,expert_mean,NA,Lepidium oxytrichum
Duplicate of WAH_1998_0717,Leishman_1992,Brachyscome ciliocarpa,Louth,NA,Leishman_1992_024,plant_height,0.3,m,NA,expert_mean,NA,Brachyscome ciliocarpa
Duplicate of WAH_1998_0724,Leishman_1992,Brachyscome lineariloba,Louth,NA,Leishman_1992_026,plant_height,0.2,m,NA,expert_mean,NA,Brachyscome lineariloba
Duplicate of WAH_1998_1426,Leishman_1992,Crassula sieberiana,Louth,NA,Leishman_1992_030,plant_height,0.1,m,NA,expert_mean,NA,Crassula sieberana ssp sieberana
Duplicate of WAH_1998_4823,Leishman_1992,Phlegmatospermum cochlearinum,Louth,NA,Leishman_1992_036,plant_height,0.3,m,NA,expert_mean,NA,Phlegmatospermum cochlearinum
Duplicate of WAH_1998_4938,Leishman_1992,Plantago drummondii,Louth,NA,Leishman_1992_037,plant_height,0.3,m,NA,expert_mean,NA,Plantago drummondii
Duplicate of WAH_1998_6382,Leishman_1992,Trachymene cyanopetala,Louth,NA,Leishman_1992_043,plant_height,0.15,m,NA,expert_mean,NA,Trachymene cyanopetala
Duplicate of WAH_1998_3677,Leishman_1992,Lepidium muelleriferdinandi,Louth,NA,Leishman_1992_057,plant_height,0.2,m,NA,expert_mean,NA,Lepidium muelleri-ferdinandii
Duplicate of GrassBase_2014_0928,Leishman_1992,Sporobolus carolii,Louth,NA,Leishman_1992_070,plant_height,0.75,m,NA,expert_mean,NA,Sporobolus caroli
Duplicate of WAH_1998_1126,Leishman_1992,Centipeda cunninghamii,Louth,NA,Leishman_1992_090,plant_height,0.2,m,NA,expert_mean,NA,Centipeda cunninghamii
Duplicate of WAH_1998_6707,Leishman_1992,Wahlenbergia capillaris,Louth,NA,Leishman_1992_097,plant_height,0.6,m,NA,expert_mean,NA,Wahlenbergia communis
Duplicate of WAH_1998_4972,Leishman_1992,Siemssenia capillaris,Louth,NA,Leishman_1992_105,plant_height,0.5,m,NA,expert_mean,NA,Podolepis capillaris
Duplicate of WAH_1998_6225,Leishman_1992,Teucrium racemosum,Louth,NA,Leishman_1992_107,plant_height,0.6,m,NA,expert_mean,NA,Teucrium racemosum
Duplicate of GrassBase_2014_0447,Leishman_1992,Eragrostis eriopoda,Louth,NA,Leishman_1992_110,plant_height,0.6,m,NA,expert_mean,NA,Eragrostis eriopoda
Duplicate of GrassBase_2014_0467,Leishman_1992,Eragrostis microcarpa,Louth,NA,Leishman_1992_112,plant_height,0.6,m,NA,expert_mean,NA,Eragrostis microcarpa
Duplicate of GrassBase_2014_0749,Leishman_1992,Paspalidium constrictum,Louth,NA,Leishman_1992_114,plant_height,0.6,m,NA,expert_mean,NA,Paspalidium constrictum
Duplicate of Hughes_1992_084,Leishman_1992,Eragrostis brownii,Louth,NA,Leishman_1992_115,plant_height,0.4,m,NA,expert_mean,NA,Eragrostis brownii
Duplicate of GrassBase_2014_1064,Leishman_1992,Panicum prolutum,Louth,NA,Leishman_1992_116,plant_height,1,m,NA,expert_mean,NA,Homopholis (Panicum) proluta
Duplicate of GrassBase_2014_1066,Leishman_1992,Panicum subxerophilum,Louth,NA,Leishman_1992_118,plant_height,0.7,m,NA,expert_mean,NA,Panicum subxerophilum
Duplicate of GrassBase_2014_0758,Leishman_1992,Paspalidium jubiflorum,Louth,NA,Leishman_1992_119,plant_height,1.2,m,NA,expert_mean,NA,Paspalidium jubiflorum
Duplicate of CPBR_2002_685,Leishman_1992,Eucalyptus populnea,Louth,NA,Leishman_1992_127,plant_height,20,m,NA,expert_mean,NA,Eucalyptus populnea
Duplicate of WAH_1998_2090,Leishman_1992,Eremophila duttonii,Louth,NA,Leishman_1992_136,plant_height,3,m,NA,expert_mean,NA,Eremophila duttonii
Duplicate of Barlow_1981_1831,Leishman_1992,Goodenia pusilliflora,Louth,NA,Leishman_1992_141,plant_height,0.2,m,NA,expert_mean,NA,Goodenia pusilliflora
Duplicate of Barlow_1981_1821,Leishman_1992,Goodenia pinnatifida,Louth,NA,Leishman_1992_143,plant_height,0.4,m,NA,expert_mean,NA,Goodenia pinnatifida
Duplicate of WAH_1998_1245,Leishman_1992,Codonocarpus cotinifolius,Louth,NA,Leishman_1992_145,plant_height,10,m,NA,expert_mean,NA,Codonocarpus cotinifolius
Duplicate of Barlow_1981_1749,Leishman_1992,Goodenia glauca,Louth,NA,Leishman_1992_152,plant_height,0.2,m,NA,expert_mean,NA,Goodenia glauca
Duplicate of WAH_1998_4500,Leishman_1992,Nitraria billardierei,Louth,NA,Leishman_1992_169,plant_height,2,m,NA,expert_mean,NA,Nitraria billardierei
Duplicate of WAH_1998_1717,Leishman_1992,Dianella revoluta,Louth,NA,Leishman_1992_173,plant_height,1.5,m,NA,expert_mean,NA,Dianella revoluta
Duplicate of Barlow_1981_2622,Leishman_1992,Haloragis glauca,Louth,NA,Leishman_1992_174,plant_height,0.5,m,NA,expert_mean,NA,Haloragis glauca
Duplicate of Barlow_1981_2612,Leishman_1992,Haloragis aspera,Louth,NA,Leishman_1992_178,plant_height,0.25,m,NA,expert_mean,NA,Haloragis aspera
Duplicate of WAH_1998_1681,Leishman_1992,Daucus glochidiatus,Louth,NA,Leishman_1992_193,plant_height,0.2,m,NA,expert_mean,NA,Daucus glochidiatus
Duplicate of Hughes_1992_085,Leishman_1992,Agrostis avenacea,Louth,NA,Leishman_1992_203,plant_height,0.7,m,NA,expert_mean,NA,Agrostis avenacea var. avenacea
Duplicate of GrassBase_2014_0197,Leishman_1992,Stipa variabilis,Louth,NA,Leishman_1992_210,plant_height,0.8,m,NA,expert_mean,NA,Stipa variabilis
Duplicate of GrassBase_2014_0847,Leishman_1992,Rytidosperma caespitosum,Louth,NA,Leishman_1992_225,plant_height,0.9,m,NA,expert_mean,NA,Danthonia caespitosa
Duplicate of GrassBase_2014_0196,Leishman_1992,Stipa tuckeri,Louth,NA,Leishman_1992_226,plant_height,0.5,m,NA,expert_mean,NA,Stipa tuckeri
Duplicate of WAH_1998_6447,Leishman_1992,Triptilodiscus pygmaeus,Louth,NA,Leishman_1992_228,plant_height,0.12,m,NA,expert_mean,NA,Helipterum australe
Duplicate of Barlow_1981_3557,Leishman_1992,Pimelea simplex,Louth,NA,Leishman_1992_233,plant_height,0.5,m,NA,expert_mean,NA,Pimelea simplex
Duplicate of Barlow_1981_3578,Leishman_1992,Pimelea trichostachya,Louth,NA,Leishman_1992_234,plant_height,0.75,m,NA,expert_mean,NA,Pimelea trichostachya
Duplicate of WAH_1998_5528,Leishman_1992,Senecio glossanthus,Louth,NA,Leishman_1992_237,plant_height,0.5,m,NA,expert_mean,NA,Senecio glossanthus
Duplicate of WAH_1998_5290,Leishman_1992,Rhodanthe stricta,Louth,NA,Leishman_1992_245,plant_height,0.5,m,NA,expert_mean,NA,Helipterum strictum
Duplicate of WAH_1998_3658,Leishman_1992,Leiocarpa tomentosa,Louth,NA,Leishman_1992_252,plant_height,0.3,m,NA,expert_mean,NA,Ixiolaena tomentosa
Duplicate of GrassBase_2014_0239,Leishman_1992,Chloris truncata,Louth,NA,Leishman_1992_254,plant_height,0.45,m,NA,expert_mean,NA,Chloris truncata
Duplicate of GrassBase_2014_1040,Leishman_1992,Triraphis mollis,Louth,NA,Leishman_1992_257,plant_height,0.6,m,NA,expert_mean,NA,Triraphis mollis
Duplicate of WAH_1998_5344,Leishman_1992,Rutidosis helichrysoides,Louth,NA,Leishman_1992_267,plant_height,0.5,m,NA,expert_mean,NA,Rutidosis helichrysoides
Duplicate of GrassBase_2014_0516,Leishman_1992,Eriachne helmsii,Louth,NA,Leishman_1992_277,plant_height,0.9,m,NA,expert_mean,NA,Eriachne helmsii
Duplicate of WAH_1998_2843,Leishman_1992,Grevillea striata,Louth,NA,Leishman_1992_288,plant_height,12,m,NA,expert_mean,NA,Grevillea striata
Duplicate of Barlow_1981_0564,Leishman_1992,Callitris columellaris,Louth,NA,Leishman_1992_290,plant_height,20,m,NA,expert_mean,NA,Callitris columellaris
Duplicate of Barlow_1981_2626,Leishman_1992,Haloragis heterophylla,Louth,NA,Leishman_1992_298,plant_height,0.5,m,NA,expert_mean,NA,Haloragis heterophylla
Duplicate of Barlow_1981_3737,Leishman_1992,Scaevola aemula,Louth,NA,Leishman_1992_300,plant_height,0.5,m,NA,expert_mean,NA,Scaevola aemula
