error,dataset_id,species_name,site_name,context_name,observation_id,trait_name,value,unit,date,value_type,replicates,original_name
Duplicate of Morgan_2011_2_040,Williams_2020_1,Daucus glochidiatus,NA,NA,Williams_2020_1_014,specific_leaf_area,18.45,mm2/mg,NA,site_mean,unknown,Daucus glochidiatus
Duplicate of Morgan_2011_2_060,Williams_2020_1,Eryngium ovinum,NA,NA,Williams_2020_1_015,specific_leaf_area,6.54,mm2/mg,NA,site_mean,unknown,Eryngium ovinum
Duplicate of Morgan_2011_2_031,Williams_2020_1,Chrysocephalum apiculatum,NA,NA,Williams_2020_1_034,specific_leaf_area,15.35,mm2/mg,NA,site_mean,unknown,Chrysocephalum apiculatum
Duplicate of Morgan_2011_2_032,Williams_2020_1,Chrysocephalum semipapposum,NA,NA,Williams_2020_1_035,specific_leaf_area,40.23,mm2/mg,NA,site_mean,unknown,Chrysocephalum semipapposum
Duplicate of Morgan_2011_2_074,Williams_2020_1,Leptorhynchos squamatus,NA,NA,Williams_2020_1_048,specific_leaf_area,12.983,mm2/mg,NA,site_mean,unknown,Leptorhynchos squamatus ssp squamatus
Duplicate of Morgan_2011_2_123,Williams_2020_1,Laphangium luteoalbum,NA,NA,Williams_2020_1_053,specific_leaf_area,66.37,mm2/mg,NA,site_mean,unknown,Pseudognaphalium luteoalbum
Duplicate of Morgan_2011_2_100,Williams_2020_1,Senecio hispidulus,NA,NA,Williams_2020_1_054,specific_leaf_area,19.68,mm2/mg,NA,site_mean,unknown,Senecio hispidulus
Duplicate of Morgan_2011_2_102,Williams_2020_1,Senecio quadridentatus,NA,NA,Williams_2020_1_057,specific_leaf_area,31.89,mm2/mg,NA,site_mean,unknown,Senecio quadridentatus
Duplicate of Morgan_2011_2_104,Williams_2020_1,Senecio tenuiflorus,NA,NA,Williams_2020_1_059,specific_leaf_area,41.45,mm2/mg,NA,site_mean,unknown,Senecio tenuiflorus
Duplicate of Morgan_2011_2_105,Williams_2020_1,Solenogyne dominii,NA,NA,Williams_2020_1_060,specific_leaf_area,29.44,mm2/mg,NA,site_mean,unknown,Solenogyne dominii
Duplicate of Morgan_2011_2_039,Williams_2020_1,Cynoglossum suaveolens,NA,NA,Williams_2020_1_072,specific_leaf_area,13.88,mm2/mg,NA,site_mean,unknown,Cynoglossum suaveolens
Duplicate of Morgan_2011_2_019,Williams_2020_1,Brunonia australis,NA,NA,Williams_2020_1_076,specific_leaf_area,31.18,mm2/mg,NA,site_mean,unknown,Brunonia australis
Duplicate of Morgan_2011_2_120,Williams_2020_1,Wahlenbergia gracilenta,NA,NA,Williams_2020_1_080,specific_leaf_area,49.15,mm2/mg,NA,site_mean,unknown,Wahlenbergia gracilenta
