error,dataset_id,species_name,site_name,context_name,observation_id,trait_name,value,unit,date,value_type,replicates,original_name
Duplicate of WAH_1998_0133,Williams_2020_1,Alternanthera sessilis,NA,NA,Williams_2020_1_009,plant_height,0.3,m,NA,expert_max,NA,Alternanthera denticulata
Duplicate of WAH_1998_3156,Williams_2020_1,Hemichroa pentandra,NA,NA,Williams_2020_1_010,plant_height,0.05,m,NA,expert_max,NA,Hemichroa pentandra
Duplicate of Wheeler_2002_0014,Williams_2020_1,Apium prostratum,NA,NA,Williams_2020_1_012,plant_height,0.3,m,NA,expert_max,NA,Apium prostratum ssp prostratum
Duplicate of Morgan_2011_1_076,Williams_2020_1,Centella cordifolia,NA,NA,Williams_2020_1_013,plant_height,0.2,m,NA,expert_max,NA,Centella cordifolia
Duplicate of Morgan_2011_1_138,Williams_2020_1,Eryngium ovinum,NA,NA,Williams_2020_1_015,plant_height,0.6,m,NA,expert_max,NA,Eryngium ovinum
Duplicate of WAH_1998_3360,Williams_2020_1,Hydrocotyle callicarpa,NA,NA,Williams_2020_1_017,plant_height,0.08,m,NA,expert_max,NA,Hydrocotyle callicarpa
Duplicate of SAH_2014_0100,Williams_2020_1,Hydrocotyle capillaris,NA,NA,Williams_2020_1_018,plant_height,0.1,m,NA,expert_max,NA,Hydrocotyle capillaris
Duplicate of WAH_1998_3896,Williams_2020_1,Lilaeopsis polyantha,NA,NA,Williams_2020_1_023,plant_height,0.25,m,NA,expert_max,NA,Lilaeopsis polyantha
Duplicate of RBGSYD_2014_2_1185,Williams_2020_1,Calocephalus citreus,NA,NA,Williams_2020_1_030,plant_height,0.6,m,NA,expert_max,NA,Calocephalus citreus
Duplicate of Leishman_1992_271,Williams_2020_1,Chrysocephalum apiculatum,NA,NA,Williams_2020_1_034,plant_height,0.6,m,NA,expert_max,NA,Chrysocephalum apiculatum
Duplicate of WAH_1998_1415,Williams_2020_1,Cotula australis,NA,NA,Williams_2020_1_036,plant_height,0.2,m,NA,expert_max,NA,Cotula australis
Duplicate of Morgan_2011_1_101,Williams_2020_1,Cymbonotus preissianus,NA,NA,Williams_2020_1_037,plant_height,0.1,m,NA,expert_max,NA,Cymbonotus preissianus
Duplicate of RBGSYD_2014_2_2690,Williams_2020_1,Euchiton involucratus,NA,NA,Williams_2020_1_038,plant_height,0.5,m,NA,expert_max,NA,Euchiton involucratus
Duplicate of Leishman_1992_265,Williams_2020_1,Helichrysum rutidolepis,NA,NA,Williams_2020_1_041,plant_height,0.5,m,NA,expert_max,NA,Helichrysum rutidolepis
Duplicate of Morgan_2011_1_169,Williams_2020_1,Helichrysum scorpioides,NA,NA,Williams_2020_1_042,plant_height,0.5,m,NA,expert_max,NA,Helichrysum scorpioides
Duplicate of WAH_1998_3561,Williams_2020_1,Lagenophora huegelii,NA,NA,Williams_2020_1_045,plant_height,0.35,m,NA,expert_max,NA,Lagenophora huegelii
Duplicate of RBGSYD_2014_2_3669,Williams_2020_1,Leptorhynchos squamatus,NA,NA,Williams_2020_1_048,plant_height,0.4,m,NA,expert_max,NA,Leptorhynchos squamatus ssp squamatus
Duplicate of Wheeler_2002_0078,Williams_2020_1,Millotia tenuifolia,NA,NA,Williams_2020_1_049,plant_height,0.15,m,NA,expert_max,NA,Millotia tenuifolia
Duplicate of Wheeler_2002_0080,Williams_2020_1,Olearia axillaris,NA,NA,Williams_2020_1_051,plant_height,2,m,NA,expert_max,NA,Olearia axillaris
Duplicate of Morgan_2011_1_290,Williams_2020_1,Senecio quadridentatus,NA,NA,Williams_2020_1_057,plant_height,1.2,m,NA,expert_max,NA,Senecio quadridentatus
Duplicate of Leishman_1992_296,Williams_2020_1,Stuartina muelleri,NA,NA,Williams_2020_1_062,plant_height,0.12,m,NA,expert_max,NA,Stuartina muelleri
Duplicate of WAH_1998_6447,Williams_2020_1,Triptilodiscus pygmaeus,NA,NA,Williams_2020_1_063,plant_height,0.12,m,NA,expert_max,NA,Triptilodiscus pygmaeus
Duplicate of WAH_1998_6698,Williams_2020_1,Vittadinia cuneata,NA,NA,Williams_2020_1_064,plant_height,0.4,m,NA,expert_max,NA,Vittadinia cuneata
Duplicate of RBGSYD_2014_2_6356,Williams_2020_1,Vittadinia dissecta,NA,NA,Williams_2020_1_065,plant_height,0.35,m,NA,expert_max,NA,Vittadinia dissecta
Duplicate of WAH_1998_6701,Williams_2020_1,Vittadinia gracilis,NA,NA,Williams_2020_1_066,plant_height,0.4,m,NA,expert_max,NA,Vittadinia gracilis
Duplicate of Leishman_1992_207,Williams_2020_1,Cynoglossum australe,NA,NA,Williams_2020_1_071,plant_height,1,m,NA,expert_max,NA,Cynoglossum australe
Duplicate of WAH_1998_1090,Williams_2020_1,Cardamine paucijuga,NA,NA,Williams_2020_1_073,plant_height,0.4,m,NA,expert_max,NA,Cardamine paucijuga
Duplicate of RBGSYD_2014_2_3623,Williams_2020_1,Lepidium pseudohyssopifolium,NA,NA,Williams_2020_1_074,plant_height,0.6,m,NA,expert_max,NA,Lepidium pseudohyssopifolium
Duplicate of RBGSYD_2014_2_5431,Williams_2020_1,Rorippa laciniata,NA,NA,Williams_2020_1_075,plant_height,0.4,m,NA,expert_max,NA,Rorippa laciniata
Duplicate of RBGSYD_2014_2_6373,Williams_2020_1,Wahlenbergia capillaris,NA,NA,Williams_2020_1_079,plant_height,0.75,m,NA,expert_max,NA,Wahlenbergia communis
Duplicate of Leishman_1992_109,Williams_2020_1,Wahlenbergia gracilis,NA,NA,Williams_2020_1_081,plant_height,0.5,m,NA,expert_max,NA,Wahlenbergia gracilis
Duplicate of WAH_1998_6710,Williams_2020_1,Wahlenbergia multicaulis,NA,NA,Williams_2020_1_083,plant_height,0.75,m,NA,expert_max,NA,Wahlenbergia multicaulis
