taxon_name,dataset_id,taxonomic_reference,taxon_rank
Chenopodium truncatum,SAH_2023,APC,Genus
Chrysanthemum coronarium,SAH_2023,APC,Genus
Cotula reptans,SAH_2023,APC,Genus
Craspedia pleiocephala,SAH_2023,APC,Genus
Cryptandra leucophracta,SAH_2023,APC,Genus
Cryptandra waterhousii,SAH_2023,APC,Genus
Cynoglossum suaveolens,SAH_2023,APC,Genus
Cyperus tenellus,SAH_2023,APC,Genus
Danthonia clelandii,SAH_2023,APC,Genus
Danthonia richardsonii,SAH_2023,APC,Genus
Darwinia homoranthoides,SAH_2023,APC,Genus
Deschampsia caespitosa,SAH_2023,APC,Genus
Dichanthium affine,SAH_2023,APC,Genus
Digitaria coenicola,SAH_2023,APC,Genus
Elymus elongatus,SAH_2023,APC,Genus
Elymus farctus,SAH_2023,APC,Genus
Elymus repens,SAH_2023,APC,Genus
Enneapogon clelandii,SAH_2023,APC,Genus
Epaltes australis,SAH_2023,APNI,Genus
Epaltes cunninghamii,SAH_2023,APNI,Genus
Epaltes tatei,SAH_2023,APNI,Genus
Eragrostis benthamii,SAH_2023,APC,Genus
Erigeron sessilifolius,SAH_2023,APC,Genus
Eriostemon difformis,SAH_2023,APC,Genus
Eriostemon linearis,SAH_2023,APC,Genus
Eriostemon verrucosus,SAH_2023,APC,Genus
Erodium angustilobum,SAH_2023,APC,Genus
Euphorbia planiticola,SAH_2023,APC,Genus
Festuca arundinacea,SAH_2023,APC,Genus
Festuca pratensis,SAH_2023,APC,Genus
Flaveria australasica,SAH_2023,APC,Genus
Gaillardia aristata,SAH_2023,APC,Genus
Gnephosis skirrophora,SAH_2023,APC,Genus
Haeckeria cassiniaeformis,SAH_2023,APC,Genus
Haloragis brownii,SAH_2023,APC,Genus
Helichrysum ayersii,SAH_2023,APC,Genus
Helichrysum catadromum,SAH_2023,APC,Genus
Helichrysum davenportii,SAH_2023,APC,Genus
Helichrysum dendroideum,SAH_2023,APC,Genus
Helichrysum paralium,SAH_2023,APC,Genus
Helichrysum semifertile,SAH_2023,APC,Genus
Helipterum chlorocephalum,SAH_2023,APC,Genus
Helipterum demissum,SAH_2023,APC,Genus
Helipterum fitzgibbonii,SAH_2023,APC,Genus
Helipterum humboldtianum,SAH_2023,APC,Genus
Helipterum hyalospermum,SAH_2023,APC,Genus
Helipterum laeve,SAH_2023,APC,Genus
Helipterum molle,SAH_2023,APC,Genus
Helipterum oppositifolium,SAH_2023,APC,Genus
Helipterum stipitatum,SAH_2023,APC,Genus
Helipterum strictum,SAH_2023,APC,Genus
Helipterum tietkensii,SAH_2023,APC,Genus
Helipterum troedelii,SAH_2023,APC,Genus
Hemichroa mesembryanthema,SAH_2023,APC,Genus
Hypoxis glabella,SAH_2023,APC,Genus
Isolepis hookeriana,SAH_2023,APC,Genus
Ixiolaena chloroleuca,SAH_2023,APC,Genus
Ixiolaena supina,SAH_2023,APC,Genus
Lavatera arborea,SAH_2023,APC,Genus
Lavatera assurgentiflora,SAH_2023,APC,Genus
Lavatera cretica,SAH_2023,APC,Genus
Lavatera plebeia,SAH_2023,APC,Genus
Lobelia alata,SAH_2023,APC,Genus
Lomandra dura,SAH_2023,APC,Genus
Melaleuca corrugata,SAH_2023,APC,Genus
Melilotus indica,SAH_2023,APC,Genus
Mimulus repens,SAH_2023,APC,Genus
Myriocephalus stuartii,SAH_2023,APC,Genus
Paraceterach reynoldsii,SAH_2023,APC,Genus
Ptilotus atriplicifolius,SAH_2023,APC,Genus
Ptilotus exaltatus var. semilanatus,SAH_2023,APC,Genus
Rumex alcockii,SAH_2023,APC,Genus
Sauropus trachyspermus,SAH_2023,APC,Genus
Scabiosa atropurpurea,SAH_2023,APC,Genus
Schoenoplectus litoralis,SAH_2023,APC,Genus
Sclerochlamys brachyptera,SAH_2023,APNI,Genus
Sida filiformis,SAH_2023,APC,Genus
Sisyrinchium iridifolium,SAH_2023,APC,Genus
Solanum hermanni,SAH_2023,APC,Genus
Soliva pterosperma,SAH_2023,APC,Genus
Stypandra caespitosa,SAH_2023,APC,Genus
Tanacetum boreale,SAH_2023,APC,Genus
Trianthema triquetra,SAH_2023,APC,Genus
Wahlenbergia litticola,SAH_2023,APC,Genus
Watsonia bulbillifera,SAH_2023,APC,Genus
Xanthium californicum,SAH_2023,APC,Genus
Acacia melvillei-homalophylla,NHNSW_2023,APC,Genus
Aleurites moluccana,NHNSW_2023,APC,Genus
Arthrochilus huntianus,NHNSW_2023,APC,Genus
Arthropteris beckleri x tenella,NHNSW_2023,APC,Genus
Astroloma pinifolium,NHNSW_2023,APC,Genus
Azolla filiculoides,NHNSW_2023,APC,Genus
Banksia collina,NHNSW_2023,APC,Genus
Banksia cunninghamii,NHNSW_2023,APC,Genus
Boehmeria macrophylla,NHNSW_2023,APC,Genus
Briza subaristata,NHNSW_2023,APC,Genus
Caesalpinia gilliesii,NHNSW_2023,APC,Genus
Caesalpinia scortechinii,NHNSW_2023,APC,Genus
Carex cephalotes,NHNSW_2023,APC,Genus
Cortaderia jubata,NHNSW_2023,APC,Genus
Craspedia coolaminica,NHNSW_2023,APC,Genus
Cyperus sp. Stockton (K.L.Wilson 10541),NHNSW_2023,APC,Genus
Dendrobium bowmanii,NHNSW_2023,APC,Genus
Dendrobium linguiforme,NHNSW_2023,APC,Genus
Dendrobium pugioniforme,NHNSW_2023,APC,Genus
Dendrobium schoeninum,NHNSW_2023,APC,Genus
Dendrobium teretifolium,NHNSW_2023,APC,Genus
Derris involuta,NHNSW_2023,APC,Genus
Deyeuxia accedens,NHNSW_2023,APC,Genus
Deyeuxia benthamiana,NHNSW_2023,APC,Genus
Deyeuxia monticola var. valida,NHNSW_2023,APC,Genus
Dianella admixta,NHNSW_2023,APC,Genus
Digitaria coenicola,NHNSW_2023,APC,Genus
Diuris punctata var. sulfurea,NHNSW_2023,APC,Genus
Eragrostis benthamii,NHNSW_2023,APC,Genus
Erigeron nitidus,NHNSW_2023,APC,Genus
Erigeron paludicola,NHNSW_2023,APC,Genus
Erigeron setosus,NHNSW_2023,APC,Genus
Eucalyptus bicostata,NHNSW_2023,APC,Genus
Eucalyptus biturbinata,NHNSW_2023,APC,Genus
Eucalyptus brunnea,NHNSW_2023,APC,Genus
Eucalyptus cannonii,NHNSW_2023,APC,Genus
Eucalyptus costata,NHNSW_2023,APC,Genus
Eucalyptus dissita,NHNSW_2023,APC,Genus
Eucalyptus niphophila,NHNSW_2023,APC,Genus
Eucalyptus pilligaensis,NHNSW_2023,APC,Genus
Euphorbia planiticola,NHNSW_2023,APC,Genus
Euryops virgineus,NHNSW_2023,APC,Genus
Exocarya sclerioides,NHNSW_2023,APC,Genus
Festuca arundinacea,NHNSW_2023,APC,Genus
Festuca pratensis,NHNSW_2023,APC,Genus
Flaveria australasica,NHNSW_2023,APC,Genus
Fraxinus chinensis,NHNSW_2023,APC,Genus
Hypoxis glabella,NHNSW_2023,APC,Genus
Hypoxis vaginata var. vaginata,NHNSW_2023,APC,Genus
Ipomoea fimbriosepala,NHNSW_2023,APC,Genus
Isolepis hookeriana,NHNSW_2023,APC,Genus
Kalanchoe longiflora,NHNSW_2023,APC,Genus
Lepidium sp. Cooma (J.H.Maiden NSW642748),NHNSW_2023,APC,Genus
Microsorum pustulatum subsp. howense,NHNSW_2023,APC,Genus
Microsorum pustulatum subsp. pustulatum,NHNSW_2023,APC,Genus
Muelleranthus trifoliatus,NHNSW_2023,APC,Genus
Netrostylis sp. East Coast (D.E. Albrecht 597),NHNSW_2023,APC,Genus
Opuntia sp. sensu I.Telford (1984),NHNSW_2023,APC,Genus
Opuntia stricta var. dillenii,NHNSW_2023,APC,Genus
Paspalum orbiculare,NHNSW_2023,APC,Genus
Passiflora miniata,NHNSW_2023,APC,Genus
Persicaria chinensis,NHNSW_2023,APC,Genus
Planchonella cotinifolia var. pubescens,NHNSW_2023,APC,Genus
Poa queenslandica,NHNSW_2023,APC,Genus
Poa saxicola,NHNSW_2023,APC,Genus
Pteris nipponica,NHNSW_2023,APC,Genus
Pterostylis daintreana,NHNSW_2023,APC,Genus
Pterostylis fischii,NHNSW_2023,APC,Genus
Sauropus trachyspermus,NHNSW_2023,APC,Genus
Scabiosa atropurpurea,NHNSW_2023,APC,Genus
Solanum physalifolium var. nitidibaccatum,NHNSW_2023,APC,Genus
Urochloa fasciculata var. reticulata,NHNSW_2023,APC,Genus
Wilkiea huegeliana,NHNSW_2023,APC,Genus
