dataset_id,taxon_name,site_name,context_name,observation_id,trait_name,value,unit,date,value_type,replicates
Stephens_2020,Carrichtera annua,NA,NA,Stephens_2020_0001,flowering_time,NNNNNNNNYYYN,NA,NA,NA,NA
Stephens_2020,Carrichtera annua,NA,NA,Stephens_2020_0002,flowering_time,NNNNNYYYYYNN,NA,NA,NA,NA
Stephens_2020,Carrichtera annua,NA,NA,Stephens_2020_0003,flowering_time,NNNNNNYYYNYN,NA,NA,NA,NA
Stephens_2020,Brassica fruticulosa,NA,NA,Stephens_2020_0004,flowering_time,NYNNNNYNNNNN,NA,NA,NA,NA
Stephens_2020,Sisymbrium irio,NA,NA,Stephens_2020_0005,flowering_time,NNNNNNYYYYYY,NA,NA,NA,NA
Stephens_2020,Sisymbrium irio,NA,NA,Stephens_2020_0006,flowering_time,NNNNNNNNYYYN,NA,NA,NA,NA
Stephens_2020,Sisymbrium irio,NA,NA,Stephens_2020_0007,flowering_time,NNNNNNYYYYYY,NA,NA,NA,NA
Stephens_2020,Sisymbrium irio,NA,NA,Stephens_2020_0008,flowering_time,NNNNNNNNYYYN,NA,NA,NA,NA
Stephens_2020,Atriplex incrassata,NA,NA,Stephens_2020_0009,flowering_time,NNNYYYNNNNNN,NA,NA,NA,NA
Stephens_2020,Atriplex incrassata,NA,NA,Stephens_2020_0010,flowering_time,NNNNYNNNNNNN,NA,NA,NA,NA
Stephens_2020,Minuria rigida,NA,NA,Stephens_2020_0011,flowering_time,NNNYYYYYYYYN,NA,NA,NA,NA
Stephens_2020,Trifolium repens,NA,NA,Stephens_2020_0012,flowering_time,NNNNNNYYYYYN,NA,NA,NA,NA
Stephens_2020,Trifolium repens,NA,NA,Stephens_2020_0013,flowering_time,YNNNNNYYYYYY,NA,NA,NA,NA
Stephens_2020,Trifolium repens,NA,NA,Stephens_2020_0014,flowering_time,YYNNNNNYYYYY,NA,NA,NA,NA
Stephens_2020,Trifolium repens,NA,NA,Stephens_2020_0015,flowering_time,YYYYYNNNYYYY,NA,NA,NA,NA
Stephens_2020,Rumex acetosella,NA,NA,Stephens_2020_0016,flowering_time,NNNNNNNNYYYN,NA,NA,NA,NA
Stephens_2020,Rumex acetosella,NA,NA,Stephens_2020_0017,flowering_time,NNNNNNNNYYYY,NA,NA,NA,NA
Stephens_2020,Melicytus angustifolius,NA,NA,Stephens_2020_0018,flowering_time,NNNNNNNYYYYY,NA,NA,NA,NA
Stephens_2020,Melicytus angustifolius,NA,NA,Stephens_2020_0019,flowering_time,NNNNNNNYYYYY,NA,NA,NA,NA
Stephens_2020,Sorghum plumosum,NA,NA,Stephens_2020_0020,flowering_time,YYYYYYYNNNNN,NA,NA,NA,NA
Stephens_2020,Sorghum plumosum,NA,NA,Stephens_2020_0021,flowering_time,YYYYYYYYNYNN,NA,NA,NA,NA
Stephens_2020,Brachychiton megaphyllus,NA,NA,Stephens_2020_0022,flowering_time,NNNYYYYYYYNN,NA,NA,NA,NA
Stephens_2020,Brachychiton megaphyllus,NA,NA,Stephens_2020_0023,flowering_time,NNNNNYYYYYYN,NA,NA,NA,NA
Stephens_2020,Arthrostylis aphylla,NA,NA,Stephens_2020_0024,flowering_time,NNNYYNNNNNYY,NA,NA,NA,NA
