trait_name,find,replace
seedbank_location,?,NA
seedbank_location,?osc,canopy_seedbank
seedbank_location,?oss,soil_seedbank
seedbank_location,?rs,NA
seedbank_location,annual,NA
seedbank_location,fern,NA
seedbank_location,osc,canopy_seedbank
seedbank_location,osc ?,canopy_seedbank
seedbank_location,osc/rs,canopy_seedbank
seedbank_location,osc?,canopy_seedbank
seedbank_location,oss,soil_seedbank
seedbank_location,oss/rs,soil_seedbank
seedbank_location,oss?,soil_seedbank
seedbank_location,r/osc,canopy_seedbank
seedbank_location,rs,NA
seedbank_location,rs / osc,canopy_seedbank
seedbank_location,rs / oss,soil_seedbank
seedbank_location,rs /osc,canopy_seedbank
seedbank_location,rs ep,NA
seedbank_location,rs ep/osc,canopy_seedbank
seedbank_location,rs/ ep,NA
seedbank_location,rs/ osc,canopy_seedbank
seedbank_location,rs/ oss,soil_seedbank
seedbank_location,rs/ep/osc,canopy_seedbank
seedbank_location,rs/osc,canopy_seedbank
seedbank_location,rs/oss,soil_seedbank
seedbank_location,rs?,NA
seedbank_location,rse,NA
seedbank_location,rsep,NA
seedbank_location,rsep/osc,canopy_seedbank
plant_growth_form,grass,graminoid
plant_growth_form,mallet,mallee
plant_growth_form,sedge,graminoid
resprouting_capacity,?,NA
resprouting_capacity,?osc,fire_killed
resprouting_capacity,?oss,fire_killed
resprouting_capacity,?rs,resprouts
resprouting_capacity,annual,NA
resprouting_capacity,fern,NA
resprouting_capacity,osc,fire_killed
resprouting_capacity,osc ?,fire_killed
resprouting_capacity,osc/rs,partial_resprouting
resprouting_capacity,osc?,fire_killed
resprouting_capacity,oss,fire_killed
resprouting_capacity,oss/rs,partial_resprouting
resprouting_capacity,oss?,fire_killed
resprouting_capacity,r/osc,partial_resprouting
resprouting_capacity,rs,resprouts
resprouting_capacity,rs / osc,partial_resprouting
resprouting_capacity,rs / oss,partial_resprouting
resprouting_capacity,rs /osc,partial_resprouting
resprouting_capacity,rs ep,resprouts
resprouting_capacity,rs ep/osc,partial_resprouting
resprouting_capacity,rs/ ep,resprouts
resprouting_capacity,rs/ osc,partial_resprouting
resprouting_capacity,rs/ oss,partial_resprouting
resprouting_capacity,rs/ep/osc,partial_resprouting
resprouting_capacity,rs/osc,partial_resprouting
resprouting_capacity,rs/oss,partial_resprouting
resprouting_capacity,rs?,resprouts
resprouting_capacity,rse,resprouts
resprouting_capacity,rsep,resprouts
resprouting_capacity,rsep/osc,partial_resprouting
post_fire_recruitment,?,NA
post_fire_recruitment,?osc,post_fire_recruitment
post_fire_recruitment,?oss,post_fire_recruitment
post_fire_recruitment,?rs,NA
post_fire_recruitment,annual,NA
post_fire_recruitment,fern,NA
post_fire_recruitment,osc,post_fire_recruitment
post_fire_recruitment,osc ?,post_fire_recruitment
post_fire_recruitment,osc/rs,post_fire_recruitment
post_fire_recruitment,osc?,post_fire_recruitment
post_fire_recruitment,oss,post_fire_recruitment
post_fire_recruitment,oss/rs,post_fire_recruitment
post_fire_recruitment,oss?,post_fire_recruitment
post_fire_recruitment,r/osc,post_fire_recruitment
post_fire_recruitment,rs,NA
post_fire_recruitment,rs / osc,post_fire_recruitment
post_fire_recruitment,rs / oss,post_fire_recruitment
post_fire_recruitment,rs /osc,post_fire_recruitment
post_fire_recruitment,rs ep,NA
post_fire_recruitment,rs ep/osc,post_fire_recruitment
post_fire_recruitment,rs/ ep,NA
post_fire_recruitment,rs/ osc,post_fire_recruitment
post_fire_recruitment,rs/ oss,post_fire_recruitment
post_fire_recruitment,rs/ep/osc,post_fire_recruitment
post_fire_recruitment,rs/osc,post_fire_recruitment
post_fire_recruitment,rs/oss,post_fire_recruitment
post_fire_recruitment,rs?,NA
post_fire_recruitment,rse,NA
post_fire_recruitment,rsep,NA
post_fire_recruitment,rsep/osc,post_fire_recruitment
bud_bank_location,?,NA
bud_bank_location,?osc,NA
bud_bank_location,?oss,NA
bud_bank_location,?rs,NA
bud_bank_location,annual,NA
bud_bank_location,fern,NA
bud_bank_location,osc,NA
bud_bank_location,osc ?,NA
bud_bank_location,osc/rs,basal_buds
bud_bank_location,osc?,NA
bud_bank_location,oss,NA
bud_bank_location,oss/rs,basal_buds
bud_bank_location,oss?,NA
bud_bank_location,r/osc,basal_buds
bud_bank_location,rs,basal_buds
bud_bank_location,rs / osc,basal_buds
bud_bank_location,rs / oss,basal_buds
bud_bank_location,rs /osc,basal_buds
bud_bank_location,rs ep,epicormic_buds
bud_bank_location,rs ep/osc,epicormic_buds
bud_bank_location,rs/ ep,epicormic_buds
bud_bank_location,rs/ osc,basal_buds
bud_bank_location,rs/ oss,basal_buds
bud_bank_location,rs/ep/osc,basal_buds epicormic_buds
bud_bank_location,rs/osc,basal_buds
bud_bank_location,rs/oss,basal_buds
bud_bank_location,rs?,basal_buds
bud_bank_location,rse,epicormic_buds
bud_bank_location,rsep,epicormic_buds
bud_bank_location,rsep/osc,epicormic_buds
time_from_fire_to_flowering,medium,4--6
time_from_fire_to_flowering,medium - slow,4--
time_from_fire_to_flowering,medium to slow,4--
time_from_fire_to_flowering,rapid,--3
time_from_fire_to_flowering,rapid to medium,--6
time_from_fire_to_flowering,slow,7--
time_from_fire_to_flowering,slow?,7--
