site_ID,latitude,longitude,name_original,raw_trait_value ,trait ,units,primary_source_id,metadata_id
Australian National Botanic Gardens_101,-35.26666667,149.1,Acacia rubida,1.894,genome size,picograms,4,4
Australian National Botanic Gardens_101,-35.26666667,149.1,Acacia rupicola,1.301,genome size,picograms,4,4
Australian National Botanic Gardens_101,-35.26666667,149.1,Acacia salicina,1.275,genome size,picograms,4,4
Australian National Botanic Gardens_101,-35.26666667,149.1,Acacia schinoides,1.632,genome size,picograms,4,4
Australian National Botanic Gardens_101,-35.26666667,149.1,Acacia stricta,1.503,genome size,picograms,4,4
Australian National Botanic Gardens_101,-35.26666667,149.1,Acacia subulata,1.499,genome size,picograms,4,4
Australian National Botanic Gardens_101,-35.26666667,149.1,Acacia tetragonophylla,1.305,genome size,picograms,4,4
Australian National Botanic Gardens_101,-35.26666667,149.1,Acacia verticillata,1.816,genome size,picograms,4,4
Australian National Botanic Gardens_101,-35.26666667,149.1,Acacia viscidula,1.619,genome size,picograms,4,4
Australian National Botanic Gardens_101,-35.26666667,149.1,Acacia longifolia,2.128,genome size,picograms,4,4
Australian National Botanic Gardens_101,-35.26666667,149.1,Acacia mearnsii,1.557,genome size,picograms,4,4
Mount Annan Botanic Gardens_101,-34.06666667,150.7833333,Acacia acuminata,1.854,genome size,picograms,4,4
Mount Annan Botanic Gardens_101,-34.06666667,150.7833333,Acacia auriculiformis,1.372,genome size,picograms,4,4
Mount Annan Botanic Gardens_101,-34.06666667,150.7833333,Acacia brachystachya,3.021,genome size,picograms,4,4
Mount Annan Botanic Gardens_101,-34.06666667,150.7833333,Acacia cardiophylla,1.801,genome size,picograms,4,4
Mount Annan Botanic Gardens_101,-34.06666667,150.7833333,Acacia cognata,1.769,genome size,picograms,4,4
Mount Annan Botanic Gardens_101,-34.06666667,150.7833333,Acacia deanei,1.871,genome size,picograms,4,4
Mount Annan Botanic Gardens_101,-34.06666667,150.7833333,Acacia decora,1.642,genome size,picograms,4,4
Mount Annan Botanic Gardens_101,-34.06666667,150.7833333,Acacia flexifolia,1.879,genome size,picograms,4,4
Mount Annan Botanic Gardens_101,-34.06666667,150.7833333,Acacia hakeoides,2.081,genome size,picograms,4,4
Mount Annan Botanic Gardens_101,-34.06666667,150.7833333,Acacia jonesii,1.806,genome size,picograms,4,4
Mount Annan Botanic Gardens_101,-34.06666667,150.7833333,Acacia lanigera,1.963,genome size,picograms,4,4
Mount Annan Botanic Gardens_101,-34.06666667,150.7833333,Acacia lineata,1.558,genome size,picograms,4,4
Mount Annan Botanic Gardens_101,-34.06666667,150.7833333,Acacia macradenia,1.501,genome size,picograms,4,4
Mount Annan Botanic Gardens_101,-34.06666667,150.7833333,Acacia montana,1.755,genome size,picograms,4,4
Mount Annan Botanic Gardens_101,-34.06666667,150.7833333,Acacia myrtifolia,1.499,genome size,picograms,4,4
Mount Annan Botanic Gardens_101,-34.06666667,150.7833333,Acacia neriifolia,1.958,genome size,picograms,4,4
Mount Annan Botanic Gardens_101,-34.06666667,150.7833333,Acacia paradoxa,1.78,genome size,picograms,4,4
Mount Annan Botanic Gardens_101,-34.06666667,150.7833333,Acacia pendula,1.726,genome size,picograms,4,4
Mount Annan Botanic Gardens_101,-34.06666667,150.7833333,Acacia penninervis,1.999,genome size,picograms,4,4
Mount Annan Botanic Gardens_101,-34.06666667,150.7833333,Acacia pravissima,2.127,genome size,picograms,4,4
Mount Annan Botanic Gardens_101,-34.06666667,150.7833333,Acacia prominens,1.957,genome size,picograms,4,4
Mount Annan Botanic Gardens_101,-34.06666667,150.7833333,Acacia pruinosa,1.729,genome size,picograms,4,4
Mount Annan Botanic Gardens_101,-34.06666667,150.7833333,Acacia ramulosa,1.59,genome size,picograms,4,4
Mount Annan Botanic Gardens_101,-34.06666667,150.7833333,Acacia rigens,1.363,genome size,picograms,4,4
Mount Annan Botanic Gardens_101,-34.06666667,150.7833333,Acacia saliciformis,1.799,genome size,picograms,4,4
Mount Annan Botanic Gardens_101,-34.06666667,150.7833333,Acacia silvestris,1.828,genome size,picograms,4,4
Mount Annan Botanic Gardens_101,-34.06666667,150.7833333,Acacia spectabilis,2.022,genome size,picograms,4,4
Mount Annan Botanic Gardens_101,-34.06666667,150.7833333,Acacia stenophylla,1.382,genome size,picograms,4,4
Mount Annan Botanic Gardens_101,-34.06666667,150.7833333,Acacia suaveolens,1.71,genome size,picograms,4,4
Mount Annan Botanic Gardens_101,-34.06666667,150.7833333,Acacia subporosa,1.754,genome size,picograms,4,4
Mount Annan Botanic Gardens_101,-34.06666667,150.7833333,Acacia terminalis,1.707,genome size,picograms,4,4
Mount Annan Botanic Gardens_101,-34.06666667,150.7833333,Acacia uncinata,1.901,genome size,picograms,4,4
Mount Annan Botanic Gardens_101,-34.06666667,150.7833333,Acacia undulifolia,1.786,genome size,picograms,4,4
Mount Annan Botanic Gardens_101,-34.06666667,150.7833333,Acacia vestita,1.885,genome size,picograms,4,4
Mount Annan Botanic Gardens_101,-34.06666667,150.7833333,Acacia baileyana,1.727,genome size,picograms,4,4
Mount Annan Botanic Gardens_101,-34.06666667,150.7833333,Acacia podalyriifolia,1.736,genome size,picograms,4,4
,,,Acacia cambagei,1.354,genome size,picograms,4,4
,,,Acacia crassicarpa,1.519,genome size,picograms,4,4
,,,Acacia glaucescens,1.479,genome size,picograms,4,4
,,,Acacia mangium,1.357,genome size,picograms,4,4
,,,Acacia quornensis,1.54,genome size,picograms,4,4
,,,Acacia victoriae,1.26,genome size,picograms,4,4
,,,Acacia ampliceps,26.5,seed mass,mg,4,6
,,,Acacia aneura,18.18,seed mass,mg,4,6
,,,Acacia baileyana,20.48,seed mass,mg,4,6
,,,Acacia brachystachya,35.62,seed mass,mg,4,6
,,,Acacia cambagei,27.51,seed mass,mg,4,6
,,,Acacia cyclops,67.8,seed mass,mg,4,6
,,,Acacia dealbata,11.78,seed mass,mg,4,6
,,,Acacia decurrens,45.38,seed mass,mg,4,6
,,,Acacia doratoxylon,15.4,seed mass,mg,4,6
,,,Acacia elata,31.5,seed mass,mg,4,6
,,,Acacia floribunda,7.08,seed mass,mg,4,6
,,,Acacia genistifolia,26,seed mass,mg,4,6
,,,Acacia hakeoides,28.79,seed mass,mg,4,6
,,,Acacia implexa,20.33,seed mass,mg,4,6
,,,Acacia ligulata,27.06,seed mass,mg,4,6
,,,Acacia longifolia,15.12,seed mass,mg,4,6
,,,Acacia longissima,12.4,seed mass,mg,4,6
,,,Acacia melanoxylon,14.62,seed mass,mg,4,6
,,,Acacia myrtifolia,10.25,seed mass,mg,4,6
,,,Acacia oswaldii,66.67,seed mass,mg,4,6
,,,Acacia paradoxa,17,seed mass,mg,4,6
,,,Acacia prominens,11.4,seed mass,mg,4,6
,,,Acacia pulchella,3.7,seed mass,mg,4,6
,,,Acacia pycnantha,21,seed mass,mg,4,6
,,,Acacia ramulosa,56.5,seed mass,mg,4,6
,,,Acacia rubida,17.12,seed mass,mg,4,6
,,,Acacia salicina,45.7,seed mass,mg,4,6
,,,Acacia saligna,17.54,seed mass,mg,4,6
,,,Acacia stenophylla,63.8,seed mass,mg,4,6
,,,Acacia stricta,6,seed mass,mg,4,6
,,,Acacia suaveolens,30.26,seed mass,mg,4,6
,,,Acacia terminalis,31.37,seed mass,mg,4,6
,,,Acacia tetragonophylla,12.76,seed mass,mg,4,6
,,,Acacia ulicifolia,13.64,seed mass,mg,4,6
,,,Acacia alata,Aril ,dispersal appendage,,5,5
,,,Acacia ampliceps,Aril,dispersal appendage,,5,5
,,,Acacia auriculiformis,Aril,dispersal appendage,,5,5
,,,Acacia cupularis,Aril,dispersal appendage,,5,5
,,,Acacia cyclops,Aril,dispersal appendage,,5,5
,,,Acacia elongata,Aril ,dispersal appendage,,5,5
,,,Acacia flexifolia,Elaiosome,dispersal appendage,,5,5
,,,Acacia flocktoniae,Aril ,dispersal appendage,,5,5
,,,Acacia imbricata,Elaiosome,dispersal appendage,,5,5
,,,Acacia jibberdingensis,Aril ,dispersal appendage,,5,5
,,,Acacia jonesii,Aril ,dispersal appendage,,5,5
,,,Acacia lasiocalyx,Aril ,dispersal appendage,,5,5
,,,Acacia leiophylla,Aril ,dispersal appendage,,5,5
,,,Acacia ligulata,Aril,dispersal appendage,,5,5
,,,Acacia longifolia,Aril,dispersal appendage,,5,5
,,,Acacia macradenia,Aril ,dispersal appendage,,5,5
,,,Acacia mangium,Aril,dispersal appendage,,5,5
,,,Acacia melanoxylon,Aril,dispersal appendage,,5,5
,,,Acacia merrallii,Aril ,dispersal appendage,,5,5
,,,Acacia multispicata,Aril ,dispersal appendage,,5,5
,,,Acacia oswaldii,Aril,dispersal appendage,,5,5
,,,Acacia paradoxa,Aril ,dispersal appendage,,5,5
,,,Acacia pruinosa,Aril ,dispersal appendage,,5,5
,,,Acacia pyrifolia,Elaiosome,dispersal appendage,,5,5
,,,Acacia retinodes,Aril ,dispersal appendage,,5,5
,,,Acacia rigens,Aril ,dispersal appendage,,5,5
,,,Acacia rossei,Aril ,dispersal appendage,,5,5
,,,Acacia rostellifera,Aril,dispersal appendage,,5,5
,,,Acacia rupicola,Elaiosome,dispersal appendage,,5,5
,,,Acacia saliciformis,Aril ,dispersal appendage,,5,5
,,,Acacia salicina,Aril,dispersal appendage,,5,5
,,,Acacia scirpifolia,Aril ,dispersal appendage,,5,5
,,,Acacia sclerosperma,Aril,dispersal appendage,,5,5
,,,Acacia subporosa,Elaiosome,dispersal appendage,,5,5
,,,Acacia tetragonophylla,Aril ,dispersal appendage,,5,5
,,,Acacia verticillata,Aril ,dispersal appendage,,5,5
,,,Acacia wattsiana,Aril ,dispersal appendage,,5,5
,,,Acacia acinacea,Elaiosome,dispersal appendage,,5,5
,,,Acacia acuminata,Elaiosome,dispersal appendage,,5,5
,,,Acacia adunca,Elaiosome,dispersal appendage,,5,5
,,,Acacia aneura,Elaiosome,dispersal appendage,,5,5
,,,Acacia aspera,Elaiosome,dispersal appendage,,5,5
,,,Acacia baileyana,Elaiosome,dispersal appendage,,5,5
,,,Acacia beckleri,Elaiosome,dispersal appendage,,5,5
,,,Acacia binervata,Elaiosome,dispersal appendage,,5,5
,,,Acacia brachybotrya,Elaiosome,dispersal appendage,,5,5
,,,Acacia brachystachya,Elaiosome,dispersal appendage,,5,5
,,,Acacia caesiella,Elaiosome,dispersal appendage,,5,5
,,,Acacia calamifolia,Elaiosome,dispersal appendage,,5,5
,,,Acacia cambagei,Elaiosome,dispersal appendage,,5,5
,,,Acacia cardiophylla,Elaiosome,dispersal appendage,,5,5
,,,Acacia cognata,Elaiosome,dispersal appendage,,5,5
,,,Acacia colletioides,Elaiosome,dispersal appendage,,5,5
,,,Acacia cultriformis,Elaiosome,dispersal appendage,,5,5
,,,Acacia dealbata,Elaiosome,dispersal appendage,,5,5
,,,Acacia deanei,Elaiosome,dispersal appendage,,5,5
,,,Acacia decora,Elaiosome,dispersal appendage,,5,5
,,,Acacia decurrens,Elaiosome,dispersal appendage,,5,5
,,,Acacia difformis,Elaiosome,dispersal appendage,,5,5
,,,Acacia doratoxylon,Elaiosome,dispersal appendage,,5,5
,,,Acacia drummondii,Elaiosome,dispersal appendage,,5,5
,,,Acacia elata,Elaiosome,dispersal appendage,,5,5
,,,Acacia extensa,Elaiosome,dispersal appendage,,5,5
,,,Acacia fimbriata,Elaiosome,dispersal appendage,,5,5
,,,Acacia floribunda,Elaiosome,dispersal appendage,,5,5
,,,Acacia genistifolia,Elaiosome,dispersal appendage,,5,5
,,,Acacia hakeoides,Elaiosome,dispersal appendage,,5,5
,,,Acacia hemiteles,Elaiosome,dispersal appendage,,5,5
,,,Acacia implexa,Elaiosome,dispersal appendage,,5,5
,,,Acacia irrorata,Elaiosome,dispersal appendage,,5,5
,,,Acacia iteaphylla,Elaiosome,dispersal appendage,,5,5
,,,Acacia ixiophylla,Elaiosome,dispersal appendage,,5,5
,,,Acacia lanigera,Elaiosome,dispersal appendage,,5,5
,,,Acacia lineata,Elaiosome,dispersal appendage,,5,5
,,,Acacia longissima,Elaiosome,dispersal appendage,,5,5
,,,Acacia mearnsii,Elaiosome,dispersal appendage,,5,5
,,,Acacia microcarpa,Elaiosome,dispersal appendage,,5,5
,,,Acacia montana,Elaiosome,dispersal appendage,,5,5
,,,Acacia mucronata,Elaiosome,dispersal appendage,,5,5
,,,Acacia myrtifolia,Elaiosome,dispersal appendage,,5,5
,,,Acacia neriifolia,Elaiosome,dispersal appendage,,5,5
,,,Acacia parvipinnula,Elaiosome,dispersal appendage,,5,5
,,,Acacia penninervis,Elaiosome,dispersal appendage,,5,5
,,,Acacia podalyriifolia,Elaiosome,dispersal appendage,,5,5
,,,Acacia pravissima,Elaiosome,dispersal appendage,,5,5
,,,Acacia prominens,Elaiosome,dispersal appendage,,5,5
,,,Acacia pulchella,Elaiosome,dispersal appendage,,5,5
,,,Acacia pycnantha,Elaiosome,dispersal appendage,,5,5
,,,Acacia quornensis,Elaiosome,dispersal appendage,,5,5
,,,Acacia ramulosa,Elaiosome,dispersal appendage,,5,5
,,,Acacia rubida,Elaiosome,dispersal appendage,,5,5
,,,Acacia saligna,Elaiosome,dispersal appendage,,5,5
,,,Acacia schinoides,Elaiosome,dispersal appendage,,5,5
,,,Acacia silvestris,Elaiosome,dispersal appendage,,5,5
,,,Acacia spectabilis,Elaiosome,dispersal appendage,,5,5
,,,Acacia stricta,Elaiosome,dispersal appendage,,5,5
,,,Acacia suaveolens,Elaiosome,dispersal appendage,,5,5
,,,Acacia subulata,Elaiosome,dispersal appendage,,5,5
,,,Acacia terminalis,Elaiosome,dispersal appendage,,5,5
,,,Acacia trineura,Elaiosome,dispersal appendage,,5,5
,,,Acacia uncinata,Elaiosome,dispersal appendage,,5,5
,,,Acacia verniciflua,Elaiosome,dispersal appendage,,5,5
,,,Acacia vestita,Elaiosome,dispersal appendage,,5,5
,,,Acacia viscidula,Elaiosome,dispersal appendage,,5,5
,,,Acacia acinacea,9.47,SLA,mm2 mg,4,7
,,,Acacia acuminata,4.88,SLA,mm2 mg,4,7
,,,Acacia alata,10.88,SLA,mm2 mg,4,7
,,,Acacia argyrophylla,6.76,SLA,mm2 mg,4,7
,,,Acacia auriculiformis,7.17,SLA,mm2 mg,4,7
,,,Acacia beckleri,2.86,SLA,mm2 mg,4,7
,,,Acacia brachystachya,3.74,SLA,mm2 mg,4,7
,,,Acacia caesiella,9.17,SLA,mm2 mg,4,7
,,,Acacia calamifolia,4.05,SLA,mm2 mg,4,7
,,,Acacia cambagei,3.05,SLA,mm2 mg,4,7
,,,Acacia cardiophylla,9.62,SLA,mm2 mg,4,7
,,,Acacia cultriformis,7.13,SLA,mm2 mg,4,7
,,,Acacia deanei,7.02,SLA,mm2 mg,4,7
,,,Acacia decora,10.51,SLA,mm2 mg,4,7
,,,Acacia difformis,9.99,SLA,mm2 mg,4,7
,,,Acacia elata,7.02,SLA,mm2 mg,4,7
,,,Acacia elongata,5.98,SLA,mm2 mg,4,7
,,,Acacia extensa,4.75,SLA,mm2 mg,4,7
,,,Acacia flexifolia,5.05,SLA,mm2 mg,4,7
,,,Acacia floribunda,7.63,SLA,mm2 mg,4,7
,,,Acacia genistifolia,3.18,SLA,mm2 mg,4,7
,,,Acacia hakeoides,3.9,SLA,mm2 mg,4,7
,,,Acacia hemiteles,5.38,SLA,mm2 mg,4,7
,,,Acacia howittii,13.38,SLA,mm2 mg,4,7
,,,Acacia imbricata,10.96,SLA,mm2 mg,4,7
,,,Acacia implexa,6.22,SLA,mm2 mg,4,7
,,,Acacia irrorata,5.74,SLA,mm2 mg,4,7
,,,Acacia iteaphylla,6.07,SLA,mm2 mg,4,7
,,,Acacia ixiophylla,7.87,SLA,mm2 mg,4,7
,,,Acacia jibberdingensis,3.29,SLA,mm2 mg,4,7
,,,Acacia lanigera,6.8,SLA,mm2 mg,4,7
,,,Acacia lasiocalyx,6.78,SLA,mm2 mg,4,7
,,,Acacia leiophylla,8.19,SLA,mm2 mg,4,7
,,,Acacia lineata,8.55,SLA,mm2 mg,4,7
,,,Acacia macradenia,6.68,SLA,mm2 mg,4,7
,,,Acacia mangium,9.76,SLA,mm2 mg,4,7
,,,Acacia melanoxylon,6.44,SLA,mm2 mg,4,7
,,,Acacia microcarpa,4.95,SLA,mm2 mg,4,7
,,,Acacia montana,6.83,SLA,mm2 mg,4,7
,,,Acacia mucronata,5.69,SLA,mm2 mg,4,7
,,,Acacia myrtifolia,7.96,SLA,mm2 mg,4,7
,,,Acacia neriifolia,7.63,SLA,mm2 mg,4,7
,,,Acacia paradoxa,11.27,SLA,mm2 mg,4,7
,,,Acacia penninervis,6.88,SLA,mm2 mg,4,7
,,,Acacia podalyriifolia,12.32,SLA,mm2 mg,4,7
,,,Acacia pravissima,7.37,SLA,mm2 mg,4,7
,,,Acacia pycnantha,6.77,SLA,mm2 mg,4,7
,,,Acacia quornensis,7.28,SLA,mm2 mg,4,7
,,,Acacia ramulosa,2.34,SLA,mm2 mg,4,7
,,,Acacia retinodes,9.63,SLA,mm2 mg,4,7
,,,Acacia rupicola,5.13,SLA,mm2 mg,4,7
,,,Acacia saliciformis,8.58,SLA,mm2 mg,4,7
,,,Acacia salicina,6.36,SLA,mm2 mg,4,7
,,,Acacia schinoides,8.52,SLA,mm2 mg,4,7
,,,Acacia spectabilis,11.09,SLA,mm2 mg,4,7
,,,Acacia stenophylla,2.47,SLA,mm2 mg,4,7
,,,Acacia subporosa,11.12,SLA,mm2 mg,4,7
,,,Acacia subulata,6.23,SLA,mm2 mg,4,7
,,,Acacia terminalis,11.59,SLA,mm2 mg,4,7
,,,Acacia ulicifolia,5.86,SLA,mm2 mg,4,7
,,,Acacia uncinata,6.98,SLA,mm2 mg,4,7
,,,Acacia undulifolia,8.09,SLA,mm2 mg,4,7
,,,Acacia verniciflua,10.02,SLA,mm2 mg,4,7
,,,Acacia verticillata,8.17,SLA,mm2 mg,4,7
,,,Acacia vestita,8.15,SLA,mm2 mg,4,7
,,,Acacia victoriae,6.39,SLA,mm2 mg,4,7
,,,Acacia viscidula,8.19,SLA,mm2 mg,4,7
,,,Acacia adunca,5.34,SLA,mm2 mg,4,7
,,,Acacia baileyana,8.17,SLA,mm2 mg,4,7
,,,Acacia fimbriata,8.88,SLA,mm2 mg,4,7
,,,Acacia prominens,10.67,SLA,mm2 mg,4,7
