species,survey,Site,"Latitude, Longitude",Month of Survey,Day,Time,Patch,Umbel phase,#umbel/patch,Date,collection_date,pollinator_raw,flower_visitor,trait_name,pollinator_counts
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,1,1pm,6,male,12,,2003-02,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,7
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,1,4pm,1,male,9,,2003-02,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,1
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,1,4pm,4,male,9,,2003-02,Fly,fly,pollination_vector_possible,2
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,1,4pm,4,female,5,,2003-02,Fly,fly,pollination_vector_possible,2
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,1,6:30pm,1,female,3,,2003-02,Ant,ant,pollination_vector_possible,1
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,1,6:30pm,2,male,12,,2003-02,Ant,ant,pollination_vector_possible,2
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,1,6:30pm,2,female,1,,2003-02,Ant,ant,pollination_vector_possible,2
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,1,6:30pm,3,male,10,,2003-02,Ant,ant,pollination_vector_possible,12
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,1,6:30pm,3,female,3,,2003-02,Ant,ant,pollination_vector_possible,4
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,1,6:30pm,4,male,9,,2003-02,Ant,ant,pollination_vector_possible,1
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,1,6:30pm,5,male,7,,2003-02,Ant,ant,pollination_vector_possible,3
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,1,6:30pm,5,female,4,,2003-02,Ant,ant,pollination_vector_possible,3
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,1,6:30pm,6,female,1,,2003-02,Ant,ant,pollination_vector_possible,1
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,2,10am,1,male,8,,2003-02,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,1
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,2,10am,1,male,8,,2003-02,Ant,ant,pollination_vector_possible,1
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,2,10am,1,male,8,,2003-02,Fly,fly,pollination_vector_possible,3
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,2,10am,1,male,8,,2003-02,Mosquito,mosquito,pollination_vector_possible,2
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,2,10am,1,female,4,,2003-02,Fly,fly,pollination_vector_possible,2
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,2,10am,2,male,12,,2003-02,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,4
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,2,10am,2,male,12,,2003-02,Ant,ant,pollination_vector_possible,3
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,2,10am,2,female,2,,2003-02,Mosquito,mosquito,pollination_vector_possible,1
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,2,10am,2,female,2,,2003-02,Wasp,wasp,pollination_vector_possible,1
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,2,10am,3,male,11,,2003-02,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,9
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,2,10am,3,male,11,,2003-02,Ant,ant,pollination_vector_possible,1
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,2,10am,4,male,11,,2003-02,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,2
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,2,10am,4,male,11,,2003-02,Ant,ant,pollination_vector_possible,1
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,2,10am,4,male,11,,2003-02,Mosquito,mosquito,pollination_vector_possible,2
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,2,10am,6,male,12,,2003-02,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,7
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,2,10am,6,male,12,,2003-02,Ant,ant,pollination_vector_possible,11
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,2,1pm,1,male,8,,2003-02,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,4
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,2,1pm,1,male,8,,2003-02,Ant,ant,pollination_vector_possible,3
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,2,1pm,1,male,8,,2003-02,Mosquito,mosquito,pollination_vector_possible,1
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,2,1pm,1,female,4,,2003-02,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,1
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,2,1pm,1,female,4,,2003-02,Ant,ant,pollination_vector_possible,1
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,2,1pm,2,male,12,,2003-02,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,5
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,2,1pm,2,male,12,,2003-02,Ant,ant,pollination_vector_possible,3
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,2,1pm,2,female,2,,2003-02,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,1
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,2,1pm,2,female,2,,2003-02,Ant,ant,pollination_vector_possible,1
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,2,1pm,3,male,11,,2003-02,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,1
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,2,1pm,3,male,11,,2003-02,Ant,ant,pollination_vector_possible,2
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,2,1pm,3,male,11,,2003-02,flying black unknown,insect,pollination_vector_possible,1
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,2,1pm,4,male,11,,2003-02,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,4
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,2,1pm,4,male,11,,2003-02,Ant,ant,pollination_vector_possible,2
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,2,1pm,4,female,7,,2003-02,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,2
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,2,1pm,4,female,7,,2003-02,Ant,ant,pollination_vector_possible,4
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,2,1pm,5,male,7,,2003-02,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,3
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,2,1pm,5,female,4,,2003-02,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,1
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,2,1pm,6,male,12,,2003-02,Ant,ant,pollination_vector_possible,9
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,2,4pm,1,male,8,,2003-02,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,3
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,2,4pm,1,male,8,,2003-02,bug,hemiptera,pollination_vector_possible,1
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,2,4pm,2,male,12,,2003-02,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,2
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,2,4pm,2,male,12,,2003-02,Ant,ant,pollination_vector_possible,2
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,2,4pm,2,female,2,,2003-02,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,1
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,2,4pm,3,male,11,,2003-02,Ant,ant,pollination_vector_possible,4
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,2,4pm,4,male,11,,2003-02,Ant,ant,pollination_vector_possible,2
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,2,4pm,5,male,7,,2003-02,Ant,ant,pollination_vector_possible,1
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,2,6:30pm,1,male,8,,2003-02,Ant,ant,pollination_vector_possible,1
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,2,6:30pm,3,male,11,,2003-02,Ant,ant,pollination_vector_possible,4
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,2,6:30pm,3,female,3,,2003-02,Ant,ant,pollination_vector_possible,1
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,2,6:30pm,4,female,7,,2003-02,Ant,ant,pollination_vector_possible,1
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,2,6:30pm,6,male,12,,2003-02,Ant,ant,pollination_vector_possible,3
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,3,7:30am,3,male,8,,2003-02,spider,spider,flower_visitor,1
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,3,7:30am,5,female,2,,2003-02,Ant,ant,pollination_vector_possible,1
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,3,10am,1,male,8,,2003-02,Ant,ant,pollination_vector_possible,1
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,3,10am,1,female,1,,2003-02,Ant,ant,pollination_vector_possible,1
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,3,10am,2,male,11,,2003-02,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,9
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,3,10am,2,male,11,,2003-02,Ant,ant,pollination_vector_possible,1
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,3,10am,3,male,8,,2003-02,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,5
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,3,10am,3,male,8,,2003-02,Ant,ant,pollination_vector_possible,5
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,3,10am,3,female,5,,2003-02,Ant,ant,pollination_vector_possible,2
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,3,10am,4,male,11,,2003-02,Fly,fly,pollination_vector_possible,1
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,3,10am,4,male,11,,2003-02,Bee or fly,insect,pollination_vector_possible,2
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,3,10am,5,male,11,,2003-02,Ant,ant,pollination_vector_possible,3
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,3,10am,5,female,2,,2003-02,Ant,ant,pollination_vector_possible,3
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,3,10am,6,male,12,,2003-02,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,8
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,3,10am,6,male,12,,2003-02,Ant,ant,pollination_vector_possible,1
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,3,1pm,1,male,8,,2003-02,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,1
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,3,1pm,1,male,8,,2003-02,Ant,ant,pollination_vector_possible,3
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,3,1pm,1,female,1,,2003-02,Ant,ant,pollination_vector_possible,1
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,3,1pm,2,male,11,,2003-02,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,2
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,3,1pm,2,male,11,,2003-02,Ant,ant,pollination_vector_possible,1
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,3,1pm,2,male,11,,2003-02,Fly,fly,pollination_vector_possible,3
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,3,1pm,2,female,1,,2003-02,Fly,fly,pollination_vector_possible,1
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,3,1pm,3,male,8,,2003-02,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,2
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,3,1pm,3,male,8,,2003-02,Ant,ant,pollination_vector_possible,3
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,3,1pm,3,male,8,,2003-02,Bee or fly,insect,pollination_vector_possible,1
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,3,1pm,3,female,5,,2003-02,Ant,ant,pollination_vector_possible,1
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,3,1pm,4,male,11,,2003-02,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,8
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,3,1pm,4,male,11,,2003-02,Ant,ant,pollination_vector_possible,2
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,3,1pm,4,female,3,,2003-02,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,1
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,3,1pm,5,male,11,,2003-02,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,2
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,3,1pm,6,male,12,,2003-02,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,2
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,3,1pm,6,male,12,,2003-02,Ant,ant,pollination_vector_possible,2
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,3,4pm,1,male,8,,2003-02,Ant,ant,pollination_vector_possible,1
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,3,4pm,1,female,1,,2003-02,Ant,ant,pollination_vector_possible,2
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,3,4pm,2,male,11,,2003-02,Ant,ant,pollination_vector_possible,3
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,3,4pm,3,male,8,,2003-02,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,1
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,3,4pm,3,male,8,,2003-02,Ant,ant,pollination_vector_possible,4
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,3,4pm,3,female,5,,2003-02,Ant,ant,pollination_vector_possible,2
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,3,4pm,4,male,11,,2003-02,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,1
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,3,4pm,4,male,11,,2003-02,Ant,ant,pollination_vector_possible,1
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,3,4pm,4,female,3,,2003-02,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,1
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,3,4pm,4,female,3,,2003-02,Ant,ant,pollination_vector_possible,1
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,3,4pm,5,male,11,,2003-02,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,1
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,3,4pm,5,male,11,,2003-02,Ant,ant,pollination_vector_possible,1
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,3,4pm,5,male,11,,2003-02,Fly,fly,pollination_vector_possible,4
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,3,4pm,5,female,2,,2003-02,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,2
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,3,4pm,5,female,2,,2003-02,Fly,fly,pollination_vector_possible,1
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,3,4pm,6,male,12,,2003-02,Ant,ant,pollination_vector_possible,6
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,3,6:30pm,1,male,8,,2003-02,Ant,ant,pollination_vector_possible,2
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,3,6:30pm,1,female,1,,2003-02,Ant,ant,pollination_vector_possible,1
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,3,6:30pm,2,male,11,,2003-02,Ant,ant,pollination_vector_possible,3
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,3,6:30pm,3,male,8,,2003-02,Ant,ant,pollination_vector_possible,3
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,3,6:30pm,3,female,5,,2003-02,Ant,ant,pollination_vector_possible,3
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,3,6:30pm,4,male,11,,2003-02,Ant,ant,pollination_vector_possible,1
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,3,6:30pm,5,male,11,,2003-02,Ant,ant,pollination_vector_possible,1
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,3,6:30pm,5,male,11,,2003-02,Fly,fly,pollination_vector_possible,4
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,3,6:30pm,5,female,2,,2003-02,Ant,ant,pollination_vector_possible,2
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,3,6:30pm,5,female,2,,2003-02,Fly,fly,pollination_vector_possible,1
Trachymene incisa,2003,Tomago Sandbeds,"32°47′S, 151°51′E",Feb-03,3,6:30pm,6,male,12,,2003-02,Ant,ant,pollination_vector_possible,3
Trachymene incisa,2003,Myall Lakes NP,"32°30′S, 152°21′E",Jan-03,1,7:30am,2,male,6,,2003-01,Hoverfly,hoverfly,pollination_vector_possible,3
Trachymene incisa,2003,Myall Lakes NP,"32°30′S, 152°21′E",Jan-03,1,7:30am,2,female,3,,2003-01,Hoverfly,hoverfly,pollination_vector_possible,1
Trachymene incisa,2003,Myall Lakes NP,"32°30′S, 152°21′E",Jan-03,1,10am,2,male,6,,2003-01,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,5
Trachymene incisa,2003,Myall Lakes NP,"32°30′S, 152°21′E",Jan-03,1,10am,4,male,4,,2003-01,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,1
Trachymene incisa,2003,Myall Lakes NP,"32°30′S, 152°21′E",Jan-03,1,10am,4,male,4,,2003-01,Ant,ant,pollination_vector_possible,2
Trachymene incisa,2003,Myall Lakes NP,"32°30′S, 152°21′E",Jan-03,1,10am,4,female,8,,2003-01,Ant,ant,pollination_vector_possible,6
Trachymene incisa,2003,Myall Lakes NP,"32°30′S, 152°21′E",Jan-03,1,10am,5,male,10,,2003-01,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,7
Trachymene incisa,2003,Myall Lakes NP,"32°30′S, 152°21′E",Jan-03,1,10am,6,male,10,,2003-01,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,10
Trachymene incisa,2003,Myall Lakes NP,"32°30′S, 152°21′E",Jan-03,1,1pm,1,male,5,,2003-01,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,1
Trachymene incisa,2003,Myall Lakes NP,"32°30′S, 152°21′E",Jan-03,1,1pm,1,male,5,,2003-01,Fly,fly,pollination_vector_possible,1
Trachymene incisa,2003,Myall Lakes NP,"32°30′S, 152°21′E",Jan-03,1,1pm,2,male,6,,2003-01,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,3
Trachymene incisa,2003,Myall Lakes NP,"32°30′S, 152°21′E",Jan-03,1,1pm,2,female,3,,2003-01,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,1
Trachymene incisa,2003,Myall Lakes NP,"32°30′S, 152°21′E",Jan-03,1,1pm,3,female,4,,2003-01,"Native bee (Colletidae, Halictidae)",colletidae sweat_bee,pollination_vector_possible,1
