correct Name ID,PEA unique ID_Lookup,link_to_Florabase,Updated Species name,Common Name,alt common/ indigenous name,FB matched name,correction comment,dup response disagree,Original Name_ID match PEA-Florabase,original Name ID,Original Species Name_with_common_name,Original Species Name,Family Name,Naturalised,Consveration Code,Response To Fire,Response To Fire Auth,Flowering Month,Flowering Month Auth,Time Until First Flowering,Time Until First Flowering Auth,Months Until Peak Flowering,Months Until Peak Flowering Auth,Months To Flowering Decline,Months To Flowering Decline Auth,Response To Dieback,Response To Dieback Auth,Longevity,Longevity Auth
32681,140,link,Acacia acuminata,Jam Mangard,,Acacia acuminata Benth.,,,TRUE,3200,Acacia acuminata (Jam Mangard),Acacia acuminata,Fabaceae,N,,2,NBD,Aug,,60,MUI,,,,,2,RTW,4,
32682,141,link,Acacia alata,Winged Wattle,,Acacia alata R.Br.,,,TRUE,3207,Acacia alata (Winged Wattle),Acacia alata,Fabaceae,N,,2,NDB,Apr,,24,NDB,48,NDB,72,NDB,3,NDB,4,
1799,142,link,Acacia aneura,Mulga, Wanari),Acacia aneura Benth.,,,TRUE,3217,Acacia aneura (Mulga,Acacia aneura,Fabaceae,N,,2,NDB,,,48,MUI,,,,,3,NDB,4,
1800,143,link,Acacia aneura var. aneura,,,Acacia aneura Benth. var. aneura,,,TRUE,12957,Acacia aneura var. aneura,Acacia aneura var. aneura,Fabaceae,N,,2,NDB,May,,120,NDB,,,,,3,NDB,4,
1801,144,link,Acacia anomala,Grass Wattle,,Acacia anomala Court,,,TRUE,3219,Acacia anomala (Grass Wattle),Acacia anomala,Fabaceae,N,T,5,NDB,Sep,,18,NDB,,,,,3,NDB,4,
1802,145,link,Acacia aphylla,Leafless Rock Wattle,,Acacia aphylla Maslin,,,TRUE,3220,Acacia aphylla (Leafless Rock Wattle),Acacia aphylla,Fabaceae,N,T,2,BEL,Aug,,30,NDB,,,,,3,NDB,4,
1803,146,link,Acacia applanata,,,Acacia applanata Maslin,,,TRUE,15466,Acacia applanata,Acacia applanata,Fabaceae,N,,4,,Oct,,31,NDB,,,,,3,NDB,,
1804,147,link,Acacia auronitens,,,Acacia auronitens Lindl.,,,TRUE,3231,Acacia auronitens,Acacia auronitens,Fabaceae,N,,2,VDM,Aug,,24,VDM,,,,,3,NDB,4,
32677,148,link,Acacia biflora,,,Acacia biflora R.Br.,,,TRUE,3239,Acacia biflora,Acacia biflora,Fabaceae,N,,2,LMC,Oct,,30,LMC,,,,,3,NDB,4,
1805,149,link,Acacia blakelyi,,,Acacia blakelyi Maiden,,,TRUE,3242,Acacia blakelyi,Acacia blakelyi,Fabaceae,N,,2,BEL,Aug,,24,VDM,,,,,3,NDB,4,
1805,150,link,Acacia browniana,,,Acacia browniana H.L.Wendl.,,,TRUE,3247,Acacia browniana,Acacia browniana,Fabaceae,N,,1,LMC,Aug,,24,LMC,48,NDB,60,GWJ,3,NDB,4,
1806,151,link,Acacia browniana var. browniana,,,Acacia browniana H.L.Wendl. var. browniana,,,TRUE,11731,Acacia browniana var. browniana,Acacia browniana var. browniana,Fabaceae,N,,2,NDB,Aug,,29,NDB,48,NDB,72,NDB,2,RTW,4,
1806,152,link,Acacia cedroides,,,Acacia cedroides Benth.,,,TRUE,3253,Acacia cedroides,Acacia cedroides,Fabaceae,N,,2,VDM,Aug,,24,VDM,,,,,3,NDB,4,
1807,153,link,Acacia celastrifolia,Glowing Wattle,,Acacia celastrifolia Benth.,,,TRUE,3254,Acacia celastrifolia (Glowing Wattle),Acacia celastrifolia,Fabaceae,N,,2,BEL,Jun,,36,MUI,,,,,3,NDB,4,
1808,154,link,Acacia cochlearis,Rigid Wattle,,Acacia cochlearis (Labill.) H.L.Wendl.,,,TRUE,3262,Acacia cochlearis (Rigid Wattle),Acacia cochlearis,Fabaceae,N,,2,GWJ,Aug,,24,NDB,,,,,3,NDB,4,
1809,155,link,Acacia congesta,,,Acacia congesta Benth.,,,TRUE,3267,Acacia congesta,Acacia congesta,Fabaceae,N,,5,NDB,Sep,,24,NDB,,,,,3,NDB,4,
32623,156,link,Acacia cyclops,Coastal Wattle,,Acacia cyclops G.Don,,,TRUE,3282,Acacia cyclops (Coastal Wattle),Acacia cyclops,Fabaceae,N,,2,BEL,Aug,,24,NDB,,,,,3,NDB,4,
1810,157,link,Acacia daviesioides,,,Acacia daviesioides C.A.Gardner,,,TRUE,3285,Acacia daviesioides,Acacia daviesioides,Fabaceae,N,,2,NDB,Aug,,48,MUI,,,,,3,NDB,4,
32621,158,link,Acacia divergens,,,Acacia divergens Benth.,,,TRUE,3307,Acacia divergens,Acacia divergens,Fabaceae,N,,2,NDB,Sep,,24,NDB,60,NDB,72,NDB,3,NDB,4,
1812,160,link,Acacia drummondii subsp. candolleana,,,Acacia drummondii subsp. candolleana (Meisn.) Maslin,,,TRUE,11303,Acacia drummondii subsp. candolleana,Acacia drummondii subsp. candolleana,Fabaceae,N,,2,NDB,Sep,,36,NDB,72,NDB,,,3,NDB,4,
