type,id,individual_id,day,month,year,location,site,species,lat,lon,mat,precip,evap,pep,leaf_area,leafthick,ldmc,sla,C,N,cn_ratio,C13,N15,chlor2,caro,density,swc,Narea,replicates
M,472,M472,25,8,2018,Hattah,HA1,Amyema miraculosum,-34.73945039,142.174342,167,325,1966.77709640288,0.165244958665833,3.87008,0.45,560.1796117048278,36.1685821205523,28.03,0.79,35.4810126582278,-28.26,2.72,0.2631499277443754,-0.2699943704892772,0.006186723978876968,0.7855335670202196,0.0234434582854756,5
M,474,M474,23,8,2018,Little Desert,LD2,Amyema miquelii,-36.45527459,141.6500171,143,462,1603.6980057554,0.288084164438667,8.95368,1.278666666666666,299.70113331932004,29.03418388472712,41.75,0.59,70.7627118644068,-30,-2.53,0.3704994337910298,-0.09690793262575616,0.00273616814667253,2.348474676303114,0.0206601951616182,5
M,475,M475,23,8,2018,Little Desert,LD2,Amyema pendula,-36.45580784,141.6522228,143,462,1603.6980057554,0.288084164438667,9.7602,1.0075333333333334,389.790331786551,25.9996832069898,45.2,0.64,70.625,-32.48,-0.28,0.24001631983805558,-0.12378782910989702,0.003891034156201016,1.575735598962858,0.0248049748561549,5
M,476,M476,23,8,2018,Little Desert,LD1,Amyema miquelii,-36.45774188,141.6495939,143,461,1603.6980057554,0.287460605641181,13.14484,1.371333333333332,343.439835734439,22.39807636145232,44.41,0.88,50.4659090909091,-32.01,-2.98,0.3511765746148094,-0.08244997176228898,0.003277321479111116,1.916021082388008,0.0381920825664899,5
M,491,M491,25,8,2018,Hattah,HA1,Amyema miraculosum,-34.73947487,142.1751689,167,327,1966.77709640288,0.166261850719161,3.44738,0.4993333333333332,541.6305415915626,32.89920748261378,48.09,1.17,41.1025641025641,-29.78,1.8,0.228992223490083,-0.258108155693362,0.006105727316708,0.8464062515586536,0.0327025367774818,5
M,492,M492,25,8,2018,Hattah,HA2,Amyema miraculosum,-34.75029741,142.3253499,166,331,1966.77709640288,0.168295634825817,10.66018,0.7853333333333334,466.4999277383244,28.84201008794934,50.48,0.81,62.320987654321,-30.7,-1.85,0.1918543231004496,-0.3164337300184276,0.004475800833483812,1.146385359947134,0.0254696493653387,5
T,253,T253,17,8,2018,Marysville,SC1,Eucalyptus polyanthemos,-37.28209502,145.8756748,131,1018,1153.12255251799,0.8828203,18.96158,0.31,510.7392085360496,67.8622145889754,50.96,1.61,31.6521739130435,-30.81,-3.08,0.5450917704823166,0.0020330604217662783,0.004765701331197278,0.9597476188514926,0.0216295155185885,5
T,254,T254,17,8,2018,Marysville,SC1,Eucalyptus polyanthemos,-37.2824997,145.8756164,131,1018,1153.12255251799,0.8828203,30.28854,0.3706666666666666,521.2709946382064,56.21169274236344,50.21,1.33,37.7518796992481,-30.81,-3.06,0.5644250433841288,0.006512278574586526,0.0048200707272302405,0.91894055029684,0.0253003178940998,5
T,255,T255,17,8,2018,Marysville,SC1,Eucalyptus polyanthemos,-37.28250733,145.875552,131,1018,1153.12255251799,0.8828203,19.1216,0.4093333333333336,492.8027950238824,49.14302745343464,49.54,1.21,40.9421487603306,-29.5,-3.39,0.5410095864135758,0.005956512300130838,0.004982202972128312,1.0311988665831644,0.025962706543642,5
T,256,T256,17,8,2018,Marysville,SC1,Eucalyptus radiata,-37.28265041,145.8756195,131,1018,1153.12255251799,0.8828203,20.36326,0.3706666666666668,559.8461082753222,48.12582440490668,52.92,1.43,37.006993006993,-29.28,-2.93,0.5079497156152016,-0.003125127475378718,0.005651756967010376,0.7871345732735552,0.0268556160684487,5
T,257,T257,17,8,2018,Marysville,SC1,Eucalyptus radiata,-37.28281075,145.8755469,131,1018,1153.12255251799,0.8828203,15.63858,0.3799999999999998,543.0591760505234,51.05423158128328,53.49,1.64,32.6158536585366,-30.43,-3.84,0.5070352776078496,-0.005469444582788152,0.005246817030558154,0.8421039583061406,0.0288013589274388,5
T,258,T258,17,8,2018,Marysville,SC1,Eucalyptus polyanthemos,-37.2827447,145.8756831,131,1018,1153.12255251799,0.8828203,28.83092,0.3700000000000002,500.3773201953446,59.01533923285764,46.85,1.48,31.6554054054054,-30.54,-4.85,0.5859880754768408,0.009229111891625905,0.0046164332414101285,1.0055846220138347,0.0265862038835604,5
T,259,T259,17,8,2018,Marysville,SC1,Eucalyptus radiata,-37.2825496388136,145.875615381356,131,1018,1153.12255251799,0.8828203,20.98702,0.3466666666666668,570.5486370179926,50.22203684299716,53.83,1.47,36.6190476190476,-28.59,-2.86,0.570722030198297,0.004396584084024174,0.005794559616552128,0.7674265002726676,0.0284581791877648,5
T,260,T260,17,8,2018,Marysville,SC2,Eucalyptus viminalis,-37.32989324,145.9005262,110,1565,1101.55158273381,1.42072330023439,18.3396,0.35,516.8067805337236,58.19420874945108,51.94,1.98,26.2323232323232,-30.59,-1.01,0.5622414320871145,-0.00689063932437748,0.004935483985609605,0.9352828480733708,0.0348564112240222,4
T,261,T261,17,8,2018,Marysville,SC2,Eucalyptus regnans,-37.32915136,145.9002642,110,1565,1101.55158273381,1.42072330023439,20.24806,0.3240000000000002,569.2116722517928,55.07953213427778,51.81,2.04,25.3970588235294,-28.83,-1.6,0.4918574316967164,-0.03510178756893492,0.005677373972383154,0.7635537565284491,0.0320404212457212,5
T,262,T262,17,8,2018,Marysville,SC2,Eucalyptus viminalis,-37.33071081,145.9017279,110,1565,1101.55158273381,1.42072330023439,23.90692,0.3613333333333334,517.189393483644,56.41441579197974,48.64,1.67,29.125748502994,-29.58,-2.27,0.5474127237129994,-0.0308495878132821,0.004936674022799042,0.9341890687474822,0.0327937541282465,5
T,263,T263,18,8,2018,Marysville,SC3,Eucalyptus dives,-37.29692269,145.8838844,117,1377,1153.12255251799,1.19414887601769,24.4194,0.4106666666666668,476.5069218424244,51.73904320671988,45.67,1.33,34.3383458646617,-31.12,-5.84,0.6675828017527892,0.008929700090490815,0.0047271558589719,1.1011502067181644,0.0243387053950722,5
T,264,T264,18,8,2018,Marysville,SC3,Eucalyptus radiata,-37.29703107,145.8839423,117,1377,1153.12255251799,1.19414887601769,15.86948,0.2713333333333332,443.2822955714956,100.39875044375394,49.425,1.825,27.0821917808219,-30.69,-1.84,0.6009929690485296,0.011735923333366908,0.003681166109899242,1.257866835666884,0.0170198923365456,5
T,265,T265,18,8,2018,Marysville,SC3,Eucalyptus radiata,-37.29696644,145.8839361,117,1377,1153.12255251799,1.19414887601769,7.56454,0.312,469.6386049892614,77.75049801404751,51.22,1.21,42.3305785123967,-29.9,0.15,0.4536191835680646,-0.00491185410670682,0.004141018099796386,1.130232225424692,0.0159008921505144,5
T,266,T266,18,8,2018,Marysville,SC3,Eucalyptus sp3,-37.29715529,145.8839324,117,1377,1153.12255251799,1.19414887601769,59.10844,0.41266666666666657,525.3001748340541,51.056514843998784,52.59,1.29,40.7674418604651,-30.53,-4.34,0.488925926137153,-0.022420086308559878,0.00477236309557562,0.9055549947817154,0.0275382156521926,5
T,267,T267,18,8,2018,Marysville,SC3,Eucalyptus dives,-37.29717189,145.8840746,117,1377,1153.12255251799,1.19414887601769,23.65588,0.2806666666666666,481.9013789667052,89.37903935492648,51.47,1.96,26.2602040816327,-31.87,-0.32,0.5675053198983766,0.002872580007837376,0.004019882942951706,1.076364347613568,0.0214578381564544,5
T,268,T268,18,8,2018,Marysville,SC3,Eucalyptus radiata,-37.29759383,145.8842759,117,1377,1153.12255251799,1.19414887601769,13.11766,0.324,504.4567343695698,66.23213644897632,51.43,1.71,30.0760233918129,-30.42,-3.73,0.53894091267682,0.0028759798346264078,0.00467919115601122,0.99046192100371655,0.0250680518138539,5
T,269,T269,18,8,2018,Marysville,SC3,Eucalyptus dives,-37.29765787,145.8845593,117,1377,1153.12255251799,1.19414887601769,22.3473,0.348,536.0015052168316,53.58269982518968,50.52,1.27,39.7795275590551,-29.96,-2.72,0.5630139437199316,3.474469789471961e-4,0.00536828076972319,0.8662135216694608,0.0242693022674045,5
T,270,T270,18,8,2018,Marysville,SC3,Eucalyptus polyanthemos,-37.29767019,145.884641,117,1377,1153.12255251799,1.19414887601769,19.41628,0.304,460.0120543267184,79.32205371308304,49.69,1.52,32.6907894736842,-31.98,-2.38,0.5595650214126439,0.011839181188659032,0.00415861608994212,1.174141598401236,0.0187957718210606,5
T,271,T271,18,8,2018,Marysville,SC3,Eucalyptus dives,-37.29791779,145.8847137,117,1377,1153.12255251799,1.19414887601769,16.23848,0.4046666666666666,570.187080130994,41.92287654001988,53.38,1.66,32.1566265060241,-28.79,-3.5,0.588366955463891,0.0023616515776691102,0.0059227922866803935,0.7548729702281942,0.0439061345116161,5
T,272,T272,18,8,2018,Marysville,SC3,Eucalyptus polyanthemos,-37.29815634,145.8847325,117,1377,1153.12255251799,1.19414887601769,28.589,0.34400000000000003,496.6714436837662,61.1302830446174,49.92,1.6,31.2,-29.91,-4.92,0.6421204034751254,0.01143745552034969,0.004775832765114478,1.0157442869274538,0.0274984734772734,5
T,273,T273,20,8,2018,Avoca,AR1,Eucalyptus microcarpa,-36.72632497,143.6073867,140,558,1462.39259280576,0.381566484092632,28.74922,0.4653333333333334,544.6095655546612,37.457205599313816,50.05,1.375,36.4,-29.395,-3.24,0.6284424948319398,-0.01422274487002781,0.005756860365332638,0.8366062925789431,0.0400444243456054,5
T,274,T274,20,8,2018,Avoca,AR1,Eucalyptus microcarpa,-36.72639621,143.6074938,140,558,1462.39259280576,0.381566484092632,12.98702,0.5686666666666667,573.5806036532628,31.98313921617256,50.94,1.5,33.96,-26.71,1.38,0.4384953345154138,-0.09061854165777528,0.00552314437219903,0.7434591845600802,0.0483721953365596,5
T,275,T275,20,8,2018,Avoca,AR1,Eucalyptus tricarpa,-36.72637886,143.6074438,140,558,1462.39259280576,0.381566484092632,11.65508,0.5213333333333334,539.9952115737387,33.94535369632258,51.48,1.25,41.184,-31.31,1.55,0.5966622339599124,-0.0134009990318269,0.005683751376689694,0.8529270399295408,0.0413319956736028,5
T,276,T276,20,8,2018,Avoca,AR1,Eucalyptus tricarpa,-36.72596664,143.606703,140,558,1462.39259280576,0.381566484092632,33.34474,0.5693333333333331,583.1603998959462,28.94871879543668,51.49,1.415,36.3886925795053,-28.375,-2.96,0.5711096083381804,-0.02776555129540342,0.006104227346689732,0.7149616679197718,0.0515959380873131,5
T,277,T277,21,8,2018,Avoca,PY1,Eucalyptus polyanthemos,-37.05646181,143.2523598,126,739,1410.99962302158,0.523742166860024,18.8737,0.454,545.7800749844516,39.588578057328355,50.92,1.64,31.0487804878049,-28.84,-0.69,0.44020948467852344,-0.03561697999192206,0.005582973489768408,0.8322678992137532,0.0416327980850746,5
T,278,T278,21,8,2018,Avoca,PY1,Eucalyptus macrorhyncha,-37.05644136,143.252462,126,739,1410.99962302158,0.523742166860024,20.7896,0.46399999999999997,553.5741994591508,41.33050087552938,51.87,1.46,35.527397260274,-30.09,-2.2,0.5249734860819218,-0.02148435831948464,0.005253869217870568,0.8072796474221278,0.0331786892975012,5
T,279,T279,21,8,2018,Avoca,PY1,Eucalyptus macrorhyncha,-37.05697244,143.2531592,126,739,1410.99962302158,0.523742166860024,14.3272,0.4346666666666666,549.777434147633,40.5981739689063,51.33,1.43,35.8951048951049,-29.56,-4.03,0.5199517573898074,-0.010612695400053615,0.005683660449750234,0.8194993861146234,0.035967229020873,5
T,280,T280,21,8,2018,Avoca,PY1,Eucalyptus melliodora,-37.05701083,143.2529875,126,739,1410.99962302158,0.523742166860024,11.62726,0.3513333333333334,549.5211314180092,57.6122082642062,52.37,1.62,32.3271604938272,-29.62,-0.33,0.7013552860194993,0.00683102699317166,0.0049697506121665356,0.8218293836750006,0.024983538733498,5
