dataset_id.x,species_name,site_name.x,observation_id.x,trait_name.x,value,unit.x,value_type,replicates.x,original_name.x,dataset_id.y,site_name.y,observation_id.y,trait_name.y,unit.y,replicates.y,original_name.y
Metcalfe_2009,Rhysotoechia robertsonii,Mackay's,Metcalfe_2009_234,wood_density,0.667,mg/mm3,multisite_mean,unknown,Rhysotoechia robertsonii,NA,NA,NA,NA,NA,NA,NA
Metcalfe_2009,Sarcopteryx martyana,Mackay's,Metcalfe_2009_238,wood_density,0.562,mg/mm3,multisite_mean,unknown,Sarcopteryx martyana,NA,NA,NA,NA,NA,NA,NA
Metcalfe_2009,Sarcotoechia protracta,Zonta,Metcalfe_2009_239,wood_density,0.659,mg/mm3,multisite_mean,unknown,Sarcotoechia protracta,NA,NA,NA,NA,NA,NA,NA
Metcalfe_2009,Schefflera actinophylla,Zonta,Metcalfe_2009_240,wood_density,0.397,mg/mm3,multisite_mean,unknown,Schefflera actinophylla,NA,NA,NA,NA,NA,NA,NA
Metcalfe_2009,Scolopia braunii,McDonald's,Metcalfe_2009_241,wood_density,0.629,mg/mm3,multisite_mean,unknown,Scolopia braunii,NA,NA,NA,NA,NA,NA,NA
Metcalfe_2009,Sloanea langii,McDonald's,Metcalfe_2009_244,wood_density,0.565,mg/mm3,multisite_mean,unknown,Sloanea langii,NA,NA,NA,NA,NA,NA,NA
Metcalfe_2009,Solanum torvum,Zonta,Metcalfe_2009_247,wood_density,0.476,mg/mm3,multisite_mean,unknown,Solanum torvum,NA,NA,NA,NA,NA,NA,NA
Metcalfe_2009,Stachytarpheta jamaicensis,Mackay's,Metcalfe_2009_248,wood_density,0.321,mg/mm3,multisite_mean,unknown,Stachytarpheta jamaicensis,NA,NA,NA,NA,NA,NA,NA
Metcalfe_2009,Pseudomorus brunoniana,McDonald's,Metcalfe_2009_250,wood_density,0.655,mg/mm3,multisite_mean,unknown,Streblus brunonianus,NA,NA,NA,NA,NA,NA,NA
Metcalfe_2009,Symplocos cochinchinensis,McDonald's,Metcalfe_2009_252,wood_density,0.564,mg/mm3,multisite_mean,unknown,Symplocos cochinchinensis var. pilosiuscula,NA,NA,NA,NA,NA,NA,NA
Metcalfe_2009,Synima cordierorum,Siam,Metcalfe_2009_255,wood_density,0.773,mg/mm3,multisite_mean,unknown,Synima cordierorum,NA,NA,NA,NA,NA,NA,NA
Metcalfe_2009,Syzygium angophoroides,Siam,Metcalfe_2009_256,wood_density,0.733,mg/mm3,multisite_mean,unknown,Syzygium angophoroides,NA,NA,NA,NA,NA,NA,NA
Metcalfe_2009,Syzygium australe,Mackay's,Metcalfe_2009_257,wood_density,0.597,mg/mm3,multisite_mean,unknown,Syzygium australe,NA,NA,NA,NA,NA,NA,NA
Metcalfe_2009,Syzygium cormiflorum,McDonald's,Metcalfe_2009_258,wood_density,0.701,mg/mm3,multisite_mean,unknown,Syzygium cormiflorum,NA,NA,NA,NA,NA,NA,NA
Metcalfe_2009,Syzygium sayeri,Harney's,Metcalfe_2009_259,wood_density,0.637,mg/mm3,multisite_mean,unknown,Syzygium sayeri,NA,NA,NA,NA,NA,NA,NA
Metcalfe_2009,Syzygium tierneyanum,McDonald's,Metcalfe_2009_260,wood_density,0.581,mg/mm3,multisite_mean,unknown,Syzygium tierneyanum,NA,NA,NA,NA,NA,NA,NA
Metcalfe_2009,Syzygium wilsonii,McDonald's,Metcalfe_2009_261,wood_density,0.733,mg/mm3,multisite_mean,unknown,Syzygium wilsonii ssp. wilsonii,NA,NA,NA,NA,NA,NA,NA
Metcalfe_2009,Tabernaemontana pandacaqui,McDonald's,Metcalfe_2009_262,wood_density,0.764,mg/mm3,multisite_mean,unknown,Tabernaemontana pandacaqui,NA,NA,NA,NA,NA,NA,NA
Metcalfe_2009,Terminalia sericocarpa,Mackay's,Metcalfe_2009_264,wood_density,0.525,mg/mm3,multisite_mean,unknown,Terminalia sericocarpa,NA,NA,NA,NA,NA,NA,NA
Metcalfe_2009,Tetrasynandra laxiflora,Mackay's,Metcalfe_2009_266,wood_density,0.497,mg/mm3,multisite_mean,unknown,Tetrasynandra laxiflora,NA,NA,NA,NA,NA,NA,NA
Metcalfe_2009,Tetrasynandra longipes,Zonta,Metcalfe_2009_267,wood_density,0.524,mg/mm3,multisite_mean,unknown,Tetrasynandra longipes,NA,NA,NA,NA,NA,NA,NA
Metcalfe_2009,Tetracera nordtiana,Weiss,Metcalfe_2009_269,wood_density,0.436,mg/mm3,multisite_mean,unknown,Tetracera nordtiana,NA,NA,NA,NA,NA,NA,NA
Metcalfe_2009,Tetrasynandra pubescens,McDonald's,Metcalfe_2009_270,wood_density,0.525,mg/mm3,multisite_mean,unknown,Tetrasynandra pubescens,NA,NA,NA,NA,NA,NA,NA
Metcalfe_2009,Timonius timon,McDonald's,Metcalfe_2009_271,wood_density,0.525,mg/mm3,multisite_mean,unknown,Timonius timon var. timon,NA,NA,NA,NA,NA,NA,NA
Metcalfe_2009,Toechima erythrocarpum,Weiss,Metcalfe_2009_273,wood_density,0.645,mg/mm3,multisite_mean,unknown,Toechima erythrocarpum,NA,NA,NA,NA,NA,NA,NA
Metcalfe_2009,Trichospermum pleiostigma,Harney's,Metcalfe_2009_276,wood_density,0.7,mg/mm3,multisite_mean,unknown,Trichospermum pleiostigma,NA,NA,NA,NA,NA,NA,NA
Metcalfe_2009,Wrightia laevis,Weiss,Metcalfe_2009_283,wood_density,0.285,mg/mm3,multisite_mean,unknown,Wrightia laevis ssp. millgar,NA,NA,NA,NA,NA,NA,NA
Metcalfe_2009,Xanthophyllum octandrum,Weiss,Metcalfe_2009_284,wood_density,0.653,mg/mm3,multisite_mean,unknown,Xanthophyllum octandrum,NA,NA,NA,NA,NA,NA,NA
Metcalfe_2009,Xylopia maccreae,Mackay's,Metcalfe_2009_285,wood_density,0.719,mg/mm3,multisite_mean,unknown,Xylopia maccreae,NA,NA,NA,NA,NA,NA,NA
NA,Acacia melanoxylon,NA,NA,NA,0.57,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_001,wood_density,mg/mm3,unknown,Acacia melanoxylon
NA,Caldcluvia paniculosa,NA,NA,NA,0.56,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_002,wood_density,mg/mm3,unknown,Ackama paniculosa
NA,Acronychia oblongifolia,NA,NA,NA,0.54,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_003,wood_density,mg/mm3,unknown,Acronychia oblongifolia
NA,Akania bidwillii,NA,NA,NA,0.57,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_004,wood_density,mg/mm3,unknown,Akania bidwillii
NA,Archontophoenix cunninghamiana,NA,NA,NA,0.78,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_005,wood_density,mg/mm3,unknown,Archontophoenix cunninghamiana
NA,Heritiera actinophylla,NA,NA,NA,0.71,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_006,wood_density,mg/mm3,unknown,Argyrodendron actinophyllum
NA,Atractocarpus benthamianus,NA,NA,NA,0.79,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_007,wood_density,mg/mm3,unknown,Atractocarpus benthamianus
NA,Beilschmiedia elliptica,NA,NA,NA,0.7,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_008,wood_density,mg/mm3,unknown,Beilschmiedia elliptica
NA,Cinnamomum virens,NA,NA,NA,0.48,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_009,wood_density,mg/mm3,unknown,Cinnamomum virens
NA,Citronella moorei,NA,NA,NA,0.56,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_010,wood_density,mg/mm3,unknown,Citronella moorei
NA,Claoxylon australe,NA,NA,NA,0.59,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_011,wood_density,mg/mm3,unknown,Cloaxylon australe
NA,Cryptocarya glaucescens,NA,NA,NA,0.54,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_012,wood_density,mg/mm3,unknown,Cryptocarya glaucescens
NA,Cryptocarya meisneriana,NA,NA,NA,0.64,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_013,wood_density,mg/mm3,unknown,Cryptocarya meisneriana
NA,Cryptocarya obovata,NA,NA,NA,0.55,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_014,wood_density,mg/mm3,unknown,Cryptocarya obovata
NA,Daphnandra apatela,NA,NA,NA,0.56,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_015,wood_density,mg/mm3,unknown,Daphnandra apetala
NA,Daphnandra melasmena,NA,NA,NA,0.56,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_016,wood_density,mg/mm3,unknown,Daphnandra melasmena
NA,Dendrocnide excelsa,NA,NA,NA,0.21,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_017,wood_density,mg/mm3,unknown,Dendrocnide excelsa
NA,Denhamia celastroides,NA,NA,NA,0.72,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_018,wood_density,mg/mm3,unknown,Denhamia celastroides
NA,Diospyros australis,NA,NA,NA,0.63,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_019,wood_density,mg/mm3,unknown,Diospyros australis
NA,Diploglottis cunninghamii,NA,NA,NA,0.6,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_020,wood_density,mg/mm3,unknown,Diploglottis australis
NA,Doryphora sassafras,NA,NA,NA,0.52,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_021,wood_density,mg/mm3,unknown,Doryphora sassafras
NA,Ehretia acuminata,NA,NA,NA,0.49,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_022,wood_density,mg/mm3,unknown,Ehretia acuminata
NA,Elattostachys nervosa,NA,NA,NA,0.66,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_023,wood_density,mg/mm3,unknown,Elattostachys nervosa
NA,Endiandra crassiflora,NA,NA,NA,0.67,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_024,wood_density,mg/mm3,unknown,Endiandra crassiflora
NA,Geissois benthamiana,NA,NA,NA,0.58,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_025,wood_density,mg/mm3,unknown,Geissios benthami
NA,Guilfoylia monostylis,NA,NA,NA,0.36,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_026,wood_density,mg/mm3,unknown,Guilfolya monostylis
NA,Helicia glabrifolia,NA,NA,NA,0.58,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_027,wood_density,mg/mm3,unknown,Helicia glabrifolia
NA,Ligustrum sinense,NA,NA,NA,0.41,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_028,wood_density,mg/mm3,unknown,Ligustrum sinense
NA,Linospadix monostachyos,NA,NA,NA,0.82,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_029,wood_density,mg/mm3,unknown,Linospadix monostachya
NA,Litsea reticulata,NA,NA,NA,0.43,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_030,wood_density,mg/mm3,unknown,Litsea reticulata
NA,Melicope hayesii,NA,NA,NA,0.53,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_031,wood_density,mg/mm3,unknown,Melicope hayesii
NA,Rapanea variablis,NA,NA,NA,0.71,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_032,wood_density,mg/mm3,unknown,Myrsine variabilis
NA,Neolitsea dealbata,NA,NA,NA,0.56,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_033,wood_density,mg/mm3,unknown,Neolitsea dealbata
NA,Orites excelsus,NA,NA,NA,0.5,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_034,wood_density,mg/mm3,unknown,Orites excelsus
NA,Pittosporum multiflorum,NA,NA,NA,0.64,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_035,wood_density,mg/mm3,unknown,Pittosporum mulitflorum
NA,Polyscias murrayi,NA,NA,NA,0.27,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_036,wood_density,mg/mm3,unknown,Polyscias murrayi
NA,Planchonella australis,NA,NA,NA,0.76,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_037,wood_density,mg/mm3,unknown,Pouteria australis
NA,Sarcopteryx stipitata,NA,NA,NA,0.84,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_038,wood_density,mg/mm3,unknown,Sarcopteryx stipata
NA,Scolopia braunii,NA,NA,NA,0.63,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_039,wood_density,mg/mm3,unknown,Scolopia braunii
NA,Sloanea australis,NA,NA,NA,0.52,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_040,wood_density,mg/mm3,unknown,Sloenea australis
NA,Sloanea woollsii,NA,NA,NA,0.53,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_041,wood_density,mg/mm3,unknown,Sloenea woollsii
NA,Solanum mauritianum,NA,NA,NA,0.42,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_042,wood_density,mg/mm3,unknown,Solanum mauritianum
NA,Synoum glandulosum,NA,NA,NA,0.51,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_043,wood_density,mg/mm3,unknown,Synoum glandulosum
NA,Syzygium australe,NA,NA,NA,0.59,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_044,wood_density,mg/mm3,unknown,Syzygium australe
NA,Syzygium crebrinerve,NA,NA,NA,0.63,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_045,wood_density,mg/mm3,unknown,Syzygium crebrinerve
NA,Syzygium smithii,NA,NA,NA,0.63,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_046,wood_density,mg/mm3,unknown,Syzygium smithii
NA,Wilkiea hugeliana,NA,NA,NA,0.57,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_047,wood_density,mg/mm3,unknown,Wilkea huegeliana
NA,Acronychia octandra,NA,NA,NA,0.46,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_048,wood_density,mg/mm3,unknown,Acronychia octandra
NA,Alangium villosum subsp. polyosmoides,NA,NA,NA,0.57,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_049,wood_density,mg/mm3,unknown,Alangium villosum.polyosmoides
NA,Archidendron grandiflorum,NA,NA,NA,0.51,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_050,wood_density,mg/mm3,unknown,Archidendron grandiflorum
NA,Argyrodendron trifoliolatum,NA,NA,NA,0.8,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_051,wood_density,mg/mm3,unknown,Argyrodendron trifoliatum
NA,Baloghia inophylla,NA,NA,NA,0.62,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_052,wood_density,mg/mm3,unknown,Baloghia inophylla
NA,Brachychiton acerifolius,NA,NA,NA,0.34,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_053,wood_density,mg/mm3,unknown,Brachychiton acerifolius
NA,Cinnamomum oliveri,NA,NA,NA,0.46,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_054,wood_density,mg/mm3,unknown,Cinnamomum oliveri
NA,Cryptocarya erythroxylon,NA,NA,NA,0.62,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_055,wood_density,mg/mm3,unknown,Cryptocarya erythroxylon
NA,Diospyros pentamera,NA,NA,NA,0.57,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_056,wood_density,mg/mm3,unknown,Diospyros pentamera
NA,Duboisia myoporoides,NA,NA,NA,0.38,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_057,wood_density,mg/mm3,unknown,Duboisia myoporoides
NA,Dysoxylum fraserianum,NA,NA,NA,0.62,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_058,wood_density,mg/mm3,unknown,Dysoxylum fraserianum
NA,Dysoxylum rufum,NA,NA,NA,0.53,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_059,wood_density,mg/mm3,unknown,Dysoxylum rufum
NA,Emmenosperma alphitonoides,NA,NA,NA,0.69,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_060,wood_density,mg/mm3,unknown,Emmenosperma alphitoniodes
NA,Melicope micrococca,NA,NA,NA,0.53,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_061,wood_density,mg/mm3,unknown,Melicope micrococca
NA,Neolitsea australiensis,NA,NA,NA,0.58,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_062,wood_density,mg/mm3,unknown,Neolitsia australiensis
NA,Polyosma cunninghamii,NA,NA,NA,0.62,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_063,wood_density,mg/mm3,unknown,Polyosma cunninghamii
NA,Quintinia verdonii,NA,NA,NA,0.45,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_064,wood_density,mg/mm3,unknown,Quintinia verdonii
NA,Syzygium ingens,NA,NA,NA,0.47,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_065,wood_density,mg/mm3,unknown,Syzygium ingens
NA,Acacia maidenii,NA,NA,NA,0.62,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_066,wood_density,mg/mm3,unknown,Acacia maidenii
NA,Alphitonia excelsa,NA,NA,NA,0.56,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_069,wood_density,mg/mm3,unknown,Alphitonia excelsa
NA,Araucaria bidwillii,NA,NA,NA,0.44,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_071,wood_density,mg/mm3,unknown,Araucaria bidwilli
NA,Brachychiton discolor,NA,NA,NA,0.26,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_072,wood_density,mg/mm3,unknown,Brachychiton discolor
NA,Bridelia leichhardtii,NA,NA,NA,0.61,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_073,wood_density,mg/mm3,unknown,Bridiella leichhardtii
NA,Capparis arborea,NA,NA,NA,0.7,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_074,wood_density,mg/mm3,unknown,Capparis arborea
NA,Cryptocarya triplinervis var. pubens,NA,NA,NA,0.65,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_075,wood_density,mg/mm3,unknown,Cryptocarya triplonervis.var.pubens
NA,Elaeocarpus kirtonii,NA,NA,NA,0.58,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_076,wood_density,mg/mm3,unknown,Elaeocarpus kirtonii
NA,Cassine australis,NA,NA,NA,0.73,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_077,wood_density,mg/mm3,unknown,Elaeodendron australe
NA,Elattostachys xylocarpa,NA,NA,NA,0.7,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_078,wood_density,mg/mm3,unknown,Elattostachys xylocarpa
NA,Geijera salicifolia,NA,NA,NA,0.78,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_079,wood_density,mg/mm3,unknown,Geijera salicifolia
NA,Guioa semiglauca,NA,NA,NA,0.66,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_080,wood_density,mg/mm3,unknown,Guioa semiglauca
NA,Hodgkinsonia ovatiflora,NA,NA,NA,0.63,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_081,wood_density,mg/mm3,unknown,Hodgkinsonia ovatiflora
NA,Jagera pseudorhus,NA,NA,NA,0.63,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_082,wood_density,mg/mm3,unknown,Jagera pseudorhus
NA,Notelaea longifolia,NA,NA,NA,0.87,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_083,wood_density,mg/mm3,unknown,Notolea longifolia
NA,Psydrax odorata,NA,NA,NA,0.87,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_084,wood_density,mg/mm3,unknown,Psydrax odorata
NA,Solanum corifolium,NA,NA,NA,0.42,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_085,wood_density,mg/mm3,unknown,Solanum corifolum
NA,Pseudomorus brunoniana,NA,NA,NA,0.65,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_086,wood_density,mg/mm3,unknown,Streblus brunonianus
NA,Symplocos thwaitesii,NA,NA,NA,0.54,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_087,wood_density,mg/mm3,unknown,Symplocos thwaitesii
NA,Anthocarapa nitidula,NA,NA,NA,0.64,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_088,wood_density,mg/mm3,unknown,Anthocarapa nitidula
NA,Aphananthe philippinensis,NA,NA,NA,0.59,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_089,wood_density,mg/mm3,unknown,Aphananthe philippinensis
NA,Arytera distylis,NA,NA,NA,0.63,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_090,wood_density,mg/mm3,unknown,Arytera distylis
NA,Castanospermum australe,NA,NA,NA,0.62,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_091,wood_density,mg/mm3,unknown,Castanospermum australe
NA,Drypetes deplanchei,NA,NA,NA,0.72,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_092,wood_density,mg/mm3,unknown,Drypetes deplanchei
NA,Endiandra compressa,NA,NA,NA,0.8,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_093,wood_density,mg/mm3,unknown,Endiandra compressa
NA,Endiandra virens,NA,NA,NA,0.62,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_094,wood_density,mg/mm3,unknown,Endiandra virens
NA,Euroschinus falcatus var. falcatus,NA,NA,NA,0.41,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_095,wood_density,mg/mm3,unknown,Euroschinis falcatus.var.falcatus
NA,Ficus coronata,NA,NA,NA,0.4,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_096,wood_density,mg/mm3,unknown,Ficus coronata
NA,Glochidion ferdinandii,NA,NA,NA,0.6,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_097,wood_density,mg/mm3,unknown,Glochidion ferdinandi
NA,Gossia bidwillii,NA,NA,NA,0.68,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_098,wood_density,mg/mm3,unknown,Gossia bidwilli
NA,Hedraianthera porphyropetala,NA,NA,NA,0.69,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_099,wood_density,mg/mm3,unknown,Hedraianthera porphyropetala
NA,Ligustrum lucidum,NA,NA,NA,0.45,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_100,wood_density,mg/mm3,unknown,Ligustrum lucidum
NA,Litsea leefeana,NA,NA,NA,0.42,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_101,wood_density,mg/mm3,unknown,Litsea leefeana
NA,Lophostemon confertus,NA,NA,NA,0.69,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_102,wood_density,mg/mm3,unknown,Lophostemon confertus
NA,Mallotus philippensis,NA,NA,NA,0.62,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_103,wood_density,mg/mm3,unknown,Mallotus phillipensis
NA,Maytenus disperma,NA,NA,NA,0.77,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_104,wood_density,mg/mm3,unknown,Maytenus disperma
NA,Melicope elleryana,NA,NA,NA,0.5,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_105,wood_density,mg/mm3,unknown,Melicope elleryana
NA,Niemeyera chartacea,NA,NA,NA,0.63,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_106,wood_density,mg/mm3,unknown,Niemeyera chartacea
NA,Olea paniculata,NA,NA,NA,0.73,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_107,wood_density,mg/mm3,unknown,Olea paniculata
NA,Pilidiostigma glabrum,NA,NA,NA,0.56,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_108,wood_density,mg/mm3,unknown,Pilidiostigma glabrum
NA,Syzygium hemilamprum,NA,NA,NA,0.56,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_109,wood_density,mg/mm3,unknown,Syzygium hemilamprum
NA,Syzygium hodgkinsoniae,NA,NA,NA,0.6,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_110,wood_density,mg/mm3,unknown,Syzygium hodgkinsoniae
NA,Tabernaemontana pandacaqui,NA,NA,NA,0.47,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_111,wood_density,mg/mm3,unknown,Tabernaemontana pandacaqui
NA,Toona ciliata,NA,NA,NA,0.39,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_112,wood_density,mg/mm3,unknown,Toona ciliata
NA,Kibara macrophylla,NA,NA,NA,0.67,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_113,wood_density,mg/mm3,unknown,Wilkiea macrophylla
NA,Aglaia australiensis,NA,NA,NA,0.75,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_114,wood_density,mg/mm3,unknown,Aglaia australiensis
NA,Aglaia meridionalis,NA,NA,NA,0.75,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_115,wood_density,mg/mm3,unknown,Aglaia meridionalis
NA,Aglaia tomentosa,NA,NA,NA,0.8,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_116,wood_density,mg/mm3,unknown,Aglaia tomentosa
NA,Argyrodendron peralatum,NA,NA,NA,0.74,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_117,wood_density,mg/mm3,unknown,Argyrodendron peratelum
NA,Argyrodendron Boonjee,NA,NA,NA,0.74,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_118,wood_density,mg/mm3,unknown,Argyrodendron sp.Boonji
NA,Arytera divaricata,NA,NA,NA,0.61,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_119,wood_density,mg/mm3,unknown,Arytera divaricata
NA,Atractocarpus merikin,NA,NA,NA,0.8,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_120,wood_density,mg/mm3,unknown,Attractocarpus merikin
NA,Cardwellia sublimis,NA,NA,NA,0.46,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_121,wood_density,mg/mm3,unknown,Cardwellia sublimis
NA,Castanospora alphandi,NA,NA,NA,0.58,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_122,wood_density,mg/mm3,unknown,Castanospora alphandii
NA,Celtis paniculata,NA,NA,NA,0.58,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_123,wood_density,mg/mm3,unknown,Celtis paniculata
NA,Codiaeum variegatum,NA,NA,NA,0.49,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_124,wood_density,mg/mm3,unknown,Codiaeum variegatum var moluccanum
NA,Croton triacros,NA,NA,NA,0.5,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_125,wood_density,mg/mm3,unknown,Croton triacros
NA,Cryptocarya putida,NA,NA,NA,0.54,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_126,wood_density,mg/mm3,unknown,Cryptocarya putida
NA,Cupaniopsis flagelliformis,NA,NA,NA,0.79,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_127,wood_density,mg/mm3,unknown,Cupaniospsis flagelliformis
NA,Daphnandra repandula,NA,NA,NA,0.58,NA,expert_mean,NA,NA,Sams_2017,NA,Sams_2017_128,wood_density,mg/mm3,unknown,Daphnandra rapandula
