dataset_id.x,species_name,site_name.x,observation_id.x,trait_name.x,value.x,unit.x,value_type,replicates.x,original_name.x,dataset_id.y,site_name.y,observation_id.y,trait_name.y,value.y,unit.y,replicates.y,original_name.y
Kooyman_2011,Buchanania mangoides,NA,Kooyman_2011_0017,seed_length,5,mm,expert_max,NA,Buchanania mangoides,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Buchanania obovata,NA,Kooyman_2011_0018,seed_length,6,mm,expert_min,NA,Buchanania obovata,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Buchanania obovata,NA,Kooyman_2011_0018,seed_length,9,mm,expert_max,NA,Buchanania obovata,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Semecarpus australiensis,NA,Kooyman_2011_0019,seed_length,15,mm,expert_min,NA,Semecarpus australiensis,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Semecarpus australiensis,NA,Kooyman_2011_0019,seed_length,17,mm,expert_max,NA,Semecarpus australiensis,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Cananga odorata,NA,Kooyman_2011_0020,seed_length,7,mm,expert_min,NA,Cananga odorata,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Cananga odorata,NA,Kooyman_2011_0020,seed_length,10,mm,expert_max,NA,Cananga odorata,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Fitzalania Gregory_River,NA,Kooyman_2011_0021,seed_length,7,mm,expert_min,NA,Fitzalania Gregory_River,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Fitzalania Gregory_River,NA,Kooyman_2011_0021,seed_length,8,mm,expert_max,NA,Fitzalania Gregory_River,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Fitzalania heteropetala,NA,Kooyman_2011_0022,seed_length,10,mm,expert_min,NA,Fitzalania heteropetala,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Fitzalania heteropetala,NA,Kooyman_2011_0022,seed_length,11,mm,expert_max,NA,Fitzalania heteropetala,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Haplostichanthus ramiflorus,NA,Kooyman_2011_0023,seed_length,9,mm,expert_min,NA,Haplostichanthus ramiflorus,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Haplostichanthus ramiflorus,NA,Kooyman_2011_0023,seed_length,10,mm,expert_max,NA,Haplostichanthus ramiflorus,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Haplostichanthus johnsonii,NA,Kooyman_2011_0024,seed_length,4,mm,expert_min,NA,Haplostichanthus johnsonii,Sams_2017,NA,Sams_2017_203,seed_length,4,mm,unknown,Haplostichanthus johnsonii
Kooyman_2011,Haplostichanthus johnsonii,NA,Kooyman_2011_0024,seed_length,9,mm,expert_max,NA,Haplostichanthus johnsonii,Sams_2017,NA,Sams_2017_203,seed_length,9,mm,unknown,Haplostichanthus johnsonii
Kooyman_2011,Ancana stenopetala,NA,Kooyman_2011_0025,seed_length,7,mm,expert_min,NA,Meiogyne stenopetala,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Ancana stenopetala,NA,Kooyman_2011_0025,seed_length,9,mm,expert_max,NA,Meiogyne stenopetala,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Meiogyne cylindrocarpa subsp. trichocarpa,NA,Kooyman_2011_0026,seed_length,7,mm,expert_min,NA,Meiogyne cylindrocarpa_trichocarpa,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Meiogyne cylindrocarpa subsp. trichocarpa,NA,Kooyman_2011_0026,seed_length,13,mm,expert_max,NA,Meiogyne cylindrocarpa_trichocarpa,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Miliusa brahei,NA,Kooyman_2011_0027,seed_length,7,mm,expert_min,NA,Miliusa brahei,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Miliusa brahei,NA,Kooyman_2011_0027,seed_length,10,mm,expert_max,NA,Miliusa brahei,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Pseuduvaria mulgraveana var. glabrescens,NA,Kooyman_2011_0028,seed_length,5,mm,expert_min,NA,Pseuduvaria mulgraveana-glabrescens,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Pseuduvaria mulgraveana var. glabrescens,NA,Kooyman_2011_0028,seed_length,8,mm,expert_max,NA,Pseuduvaria mulgraveana-glabrescens,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Pseuduvaria mulgraveana,NA,Kooyman_2011_0029,seed_length,5,mm,expert_min,NA,Pseuduvaria mulgraveana-mulgraveana,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Pseuduvaria mulgraveana,NA,Kooyman_2011_0029,seed_length,8,mm,expert_max,NA,Pseuduvaria mulgraveana-mulgraveana,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Pseuduvaria villosa,NA,Kooyman_2011_0030,seed_length,10,mm,expert_min,NA,Pseuduvaria villosa,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Pseuduvaria villosa,NA,Kooyman_2011_0030,seed_length,13,mm,expert_max,NA,Pseuduvaria villosa,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Xylopia monosperma,NA,Kooyman_2011_0031,seed_length,10,mm,expert_min,NA,Xylopia monosperma,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Xylopia monosperma,NA,Kooyman_2011_0031,seed_length,10,mm,expert_max,NA,Xylopia monosperma,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Alstonia constricta,NA,Kooyman_2011_0032,seed_length,6,mm,expert_min,NA,Alstonia constricta,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Alstonia constricta,NA,Kooyman_2011_0032,seed_length,7,mm,expert_max,NA,Alstonia constricta,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Alstonia muelleriana,NA,Kooyman_2011_0033,seed_length,5,mm,expert_min,NA,Alstonia muelleriana,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Alstonia muelleriana,NA,Kooyman_2011_0033,seed_length,6,mm,expert_max,NA,Alstonia muelleriana,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Alstonia spectabilis subsp. spectabilis,NA,Kooyman_2011_0034,seed_length,5,mm,expert_min,NA,Alstonia spectabilis_spectabilis,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Alstonia spectabilis subsp. spectabilis,NA,Kooyman_2011_0034,seed_length,6,mm,expert_max,NA,Alstonia spectabilis_spectabilis,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Alstonia spectabilis,NA,Kooyman_2011_0035,seed_length,5,mm,expert_min,NA,Alstonia spectabilis_ophioxyloides,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Alstonia spectabilis,NA,Kooyman_2011_0035,seed_length,6,mm,expert_max,NA,Alstonia spectabilis_ophioxyloides,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Alyxia buxifolia,NA,Kooyman_2011_0036,seed_length,4,mm,expert_min,NA,Alyxia buxifolia,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Alyxia buxifolia,NA,Kooyman_2011_0036,seed_length,5,mm,expert_max,NA,Alyxia buxifolia,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Alyxia magnifolia,NA,Kooyman_2011_0037,seed_length,6,mm,expert_min,NA,Alyxia magnifolia,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Alyxia magnifolia,NA,Kooyman_2011_0037,seed_length,8,mm,expert_max,NA,Alyxia magnifolia,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Alyxia oblongata,NA,Kooyman_2011_0038,seed_length,8,mm,expert_min,NA,Alyxia oblongata,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Alyxia oblongata,NA,Kooyman_2011_0038,seed_length,10,mm,expert_max,NA,Alyxia oblongata,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Alyxia orophila,NA,Kooyman_2011_0039,seed_length,6,mm,expert_min,NA,Alyxia orophila,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Alyxia orophila,NA,Kooyman_2011_0039,seed_length,8,mm,expert_max,NA,Alyxia orophila,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Alyxia ruscifolia,NA,Kooyman_2011_0040,seed_length,8,mm,expert_min,NA,Alyxia ruscifolia,Sams_2017,NA,Sams_2017_070,seed_length,8,mm,unknown,Alyxia ruscifolia
Kooyman_2011,Alyxia ruscifolia,NA,Kooyman_2011_0040,seed_length,13,mm,expert_max,NA,Alyxia ruscifolia,Sams_2017,NA,Sams_2017_070,seed_length,13,mm,unknown,Alyxia ruscifolia
Kooyman_2011,Alyxia ruscifolia,NA,Kooyman_2011_0041,seed_length,6,mm,expert_min,NA,Alyxia sharpei,Sams_2017,NA,Sams_2017_070,seed_length,8,mm,unknown,Alyxia ruscifolia
Kooyman_2011,Alyxia ruscifolia,NA,Kooyman_2011_0041,seed_length,8,mm,expert_max,NA,Alyxia sharpei,Sams_2017,NA,Sams_2017_070,seed_length,13,mm,unknown,Alyxia ruscifolia
Kooyman_2011,Alyxia spicata,NA,Kooyman_2011_0042,seed_length,8,mm,expert_min,NA,Alyxia spicata,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Alyxia spicata,NA,Kooyman_2011_0042,seed_length,13,mm,expert_max,NA,Alyxia spicata,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Carissa spinarum,NA,Kooyman_2011_0043,seed_length,6,mm,expert_min,NA,Carissa lanceolata,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Carissa spinarum,NA,Kooyman_2011_0043,seed_length,6,mm,expert_max,NA,Carissa lanceolata,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Carissa spinarum,NA,Kooyman_2011_0044,seed_length,6,mm,expert_min,NA,Carissa laxiflora,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Carissa spinarum,NA,Kooyman_2011_0044,seed_length,6,mm,expert_max,NA,Carissa laxiflora,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Carissa spinarum,NA,Kooyman_2011_0045,seed_length,6,mm,expert_min,NA,Carissa ovata,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Carissa spinarum,NA,Kooyman_2011_0045,seed_length,7,mm,expert_max,NA,Carissa ovata,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Cerbera floribunda,NA,Kooyman_2011_0046,seed_length,45,mm,expert_min,NA,Cerbera floribunda,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Cerbera floribunda,NA,Kooyman_2011_0046,seed_length,70,mm,expert_max,NA,Cerbera floribunda,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Cerbera inflata,NA,Kooyman_2011_0047,seed_length,50,mm,expert_min,NA,Cerbera inflata,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Cerbera inflata,NA,Kooyman_2011_0047,seed_length,55,mm,expert_max,NA,Cerbera inflata,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Cerbera manghas,NA,Kooyman_2011_0048,seed_length,50,mm,expert_min,NA,Cerbera manghas,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Cerbera manghas,NA,Kooyman_2011_0048,seed_length,72,mm,expert_max,NA,Cerbera manghas,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Kopsia arborea,NA,Kooyman_2011_0049,seed_length,17,mm,expert_min,NA,Kopsia arborea,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Kopsia arborea,NA,Kooyman_2011_0049,seed_length,20,mm,expert_max,NA,Kopsia arborea,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Ochrosia kilneri,NA,Kooyman_2011_0050,seed_length,48,mm,expert_min,NA,Neisosperma kilneri,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Ochrosia kilneri,NA,Kooyman_2011_0050,seed_length,70,mm,expert_max,NA,Neisosperma kilneri,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Ochrosia poweri,NA,Kooyman_2011_0051,seed_length,22,mm,expert_min,NA,Neisosperma poweri,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Ochrosia poweri,NA,Kooyman_2011_0051,seed_length,40,mm,expert_max,NA,Neisosperma poweri,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Ochrosia elliptica,NA,Kooyman_2011_0052,seed_length,35,mm,expert_min,NA,Ochrosia elliptica,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Ochrosia elliptica,NA,Kooyman_2011_0052,seed_length,45,mm,expert_max,NA,Ochrosia elliptica,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Ochrosia minima,NA,Kooyman_2011_0053,seed_length,10,mm,expert_min,NA,Ochrosia minima,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Ochrosia minima,NA,Kooyman_2011_0053,seed_length,18,mm,expert_max,NA,Ochrosia minima,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Ochrosia moorei,NA,Kooyman_2011_0054,seed_length,10,mm,expert_min,NA,Ochrosia moorei,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Ochrosia moorei,NA,Kooyman_2011_0054,seed_length,14,mm,expert_max,NA,Ochrosia moorei,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Tabernaemontana pandacaqui,NA,Kooyman_2011_0055,seed_length,6,mm,expert_min,NA,Tabernaemontana orientalis,Sams_2017,NA,Sams_2017_111,seed_length,4,mm,unknown,Tabernaemontana pandacaqui
Kooyman_2011,Tabernaemontana pandacaqui,NA,Kooyman_2011_0055,seed_length,7,mm,expert_max,NA,Tabernaemontana orientalis,Sams_2017,NA,Sams_2017_111,seed_length,7,mm,unknown,Tabernaemontana pandacaqui
Kooyman_2011,Tabernaemontana pandacaqui,NA,Kooyman_2011_0056,seed_length,4,mm,expert_min,NA,Tabernaemontana pandacaqui,Sams_2017,NA,Sams_2017_111,seed_length,4,mm,unknown,Tabernaemontana pandacaqui
Kooyman_2011,Tabernaemontana pandacaqui,NA,Kooyman_2011_0056,seed_length,7,mm,expert_max,NA,Tabernaemontana pandacaqui,Sams_2017,NA,Sams_2017_111,seed_length,7,mm,unknown,Tabernaemontana pandacaqui
Kooyman_2011,Voacanga grandifolia,NA,Kooyman_2011_0057,seed_length,8,mm,expert_min,NA,Voacanga grandifolia,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Voacanga grandifolia,NA,Kooyman_2011_0057,seed_length,13,mm,expert_max,NA,Voacanga grandifolia,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Wrightia laevis,NA,Kooyman_2011_0058,seed_length,18,mm,expert_min,NA,Wrightia laevis-millgar,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Wrightia laevis,NA,Kooyman_2011_0058,seed_length,27,mm,expert_max,NA,Wrightia laevis-millgar,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Wrightia pubescens subsp. penicillata,NA,Kooyman_2011_0059,seed_length,10,mm,expert_min,NA,Wrightia pubescens-penicillata,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Wrightia pubescens subsp. penicillata,NA,Kooyman_2011_0059,seed_length,20,mm,expert_max,NA,Wrightia pubescens-penicillata,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Wrightia saligna,NA,Kooyman_2011_0060,seed_length,10,mm,expert_min,NA,Wrightia saligna,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Wrightia saligna,NA,Kooyman_2011_0060,seed_length,15,mm,expert_max,NA,Wrightia saligna,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Wrightia pubescens,NA,Kooyman_2011_0061,seed_length,9,mm,expert_min,NA,Wrightia versicolor,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Wrightia pubescens,NA,Kooyman_2011_0061,seed_length,13,mm,expert_max,NA,Wrightia versicolor,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Ilex arnhemensis subsp. arnhemensis,NA,Kooyman_2011_0062,seed_length,1,mm,expert_min,NA,Ilex arnhemensis ssp. arnhemensis,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Ilex arnhemensis subsp. arnhemensis,NA,Kooyman_2011_0062,seed_length,1,mm,expert_max,NA,Ilex arnhemensis ssp. arnhemensis,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Ilex arnhemensis subsp. ferdinandi,NA,Kooyman_2011_0063,seed_length,1,mm,expert_min,NA,Ilex arnhemensis-ferdinandi,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Ilex arnhemensis subsp. ferdinandi,NA,Kooyman_2011_0063,seed_length,1,mm,expert_max,NA,Ilex arnhemensis-ferdinandi,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Ilex Gadgarra,NA,Kooyman_2011_0064,seed_length,1,mm,expert_min,NA,Ilex Gadgarra,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Ilex Gadgarra,NA,Kooyman_2011_0064,seed_length,1,mm,expert_max,NA,Ilex Gadgarra,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Agathis atropurpurea,NA,Kooyman_2011_0065,seed_length,3,mm,expert_min,NA,Agathis atropurpurea,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Agathis atropurpurea,NA,Kooyman_2011_0065,seed_length,4,mm,expert_max,NA,Agathis atropurpurea,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Agathis microstachya,NA,Kooyman_2011_0066,seed_length,4,mm,expert_min,NA,Agathis microstachya,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Agathis microstachya,NA,Kooyman_2011_0066,seed_length,6,mm,expert_max,NA,Agathis microstachya,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Agathis robusta,NA,Kooyman_2011_0067,seed_length,12,mm,expert_min,NA,Agathis robusta,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Agathis robusta,NA,Kooyman_2011_0067,seed_length,13,mm,expert_max,NA,Agathis robusta,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Araucaria bidwillii,NA,Kooyman_2011_0068,seed_length,45,mm,expert_min,NA,Araucaria bidwillii,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Araucaria bidwillii,NA,Kooyman_2011_0068,seed_length,50,mm,expert_max,NA,Araucaria bidwillii,Sams_2017,NA,Sams_2017_071,seed_length,50,mm,unknown,Araucaria bidwilli
Kooyman_2011,Araucaria cunninghamii,NA,Kooyman_2011_0069,seed_length,10,mm,expert_min,NA,Araucaria cunninghamii,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Araucaria cunninghamii,NA,Kooyman_2011_0069,seed_length,10,mm,expert_max,NA,Araucaria cunninghamii,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Wollemia nobilis,NA,Kooyman_2011_0070,seed_length,8,mm,expert_min,NA,Wollemia nobilis,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Wollemia nobilis,NA,Kooyman_2011_0070,seed_length,10,mm,expert_max,NA,Wollemia nobilis,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Argophyllum Babinda,NA,Kooyman_2011_0071,seed_length,0.5,mm,expert_min,NA,Argophyllum Babinda,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Argophyllum Babinda,NA,Kooyman_2011_0071,seed_length,0.5,mm,expert_max,NA,Argophyllum Babinda,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Argophyllum Koolmoon-Creek,NA,Kooyman_2011_0072,seed_length,0.5,mm,expert_min,NA,Argophyllum Koolmoon-Creek,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Argophyllum Koolmoon-Creek,NA,Kooyman_2011_0072,seed_length,0.5,mm,expert_max,NA,Argophyllum Koolmoon-Creek,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Argophyllum lejourdanii,NA,Kooyman_2011_0073,seed_length,0.5,mm,expert_min,NA,Argophyllum lejourdanii,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Argophyllum lejourdanii,NA,Kooyman_2011_0073,seed_length,0.5,mm,expert_max,NA,Argophyllum lejourdanii,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Argophyllum nullumense,NA,Kooyman_2011_0074,seed_length,0.5,mm,expert_min,NA,Argophyllum nullumense,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Argophyllum nullumense,NA,Kooyman_2011_0074,seed_length,1,mm,expert_max,NA,Argophyllum nullumense,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Corokia whiteana,NA,Kooyman_2011_0075,seed_length,4,mm,expert_min,NA,Corokia whiteana,NA,NA,NA,NA,NA,NA,NA,NA
Kooyman_2011,Corokia whiteana,NA,Kooyman_2011_0075,seed_length,7,mm,expert_max,NA,Corokia whiteana,NA,NA,NA,NA,NA,NA,NA,NA
