dataset_id,taxon_name,observation_id,trait_name,value,unit,entity_type,value_type,basis_of_value,replicates,basis_of_record,life_stage,population_id,individual_id,repeat_measurements_id,temporal_context_id,source_id,location_id,entity_context_id,plot_context_id,treatment_context_id,collection_date,measurement_remarks,method_id,method_context_id,original_name,location_name,latitude (deg),longitude (deg),location_property: description,treatment_context: dehydration treatment,plot_context: salinity,plot_context: salinity (ppt),family,genus,taxon_rank,establishment_means,data_contributors
Bryant_2021_3,Acanthus ilicifolius,002,leaf_water_content_per_area,499.1477273,g/m2,individual,raw,measurement,1,field,adult,01,02,NA,NA,NA,01,NA,04,02,4/7/2022,NA,01,NA,Acanthus ilicifolius,Daintree National Park,-16.25,145.34,Daintree River estuary system with a tropical monsoonal climate,initial_water_content <<Samples measured with initial water content.>>,low,7,Acanthaceae,Acanthus,species,native,"Bryant, Callum <<ORCID==0000-0002-8035-9157 \ affiliation==The Australian National University, Australia \ additional_role==contact>>;; Ball, Marilyn <<ORCID==0000-0001-9170-940X \ affiliation==The Australian National University, Australia>>"
Bryant_2021_3,Acanthus ilicifolius,002,leaf_water_content_per_dry_mass,5.704545455,g/g,individual,raw,measurement,1,field,adult,01,02,NA,NA,NA,01,NA,04,02,4/7/2022,NA,01,NA,Acanthus ilicifolius,Daintree National Park,-16.25,145.34,Daintree River estuary system with a tropical monsoonal climate,initial_water_content <<Samples measured with initial water content.>>,low,7,Acanthaceae,Acanthus,species,native,"Bryant, Callum <<ORCID==0000-0002-8035-9157 \ affiliation==The Australian National University, Australia \ additional_role==contact>>;; Ball, Marilyn <<ORCID==0000-0001-9170-940X \ affiliation==The Australian National University, Australia>>"
Bryant_2021_3,Acanthus ilicifolius,003,leaf_dry_mass,3.6,mg,individual,raw,measurement,1,field,adult,01,03,NA,NA,NA,01,NA,04,02,4/7/2022,NA,01,NA,Acanthus ilicifolius,Daintree National Park,-16.25,145.34,Daintree River estuary system with a tropical monsoonal climate,initial_water_content <<Samples measured with initial water content.>>,low,7,Acanthaceae,Acanthus,species,native,"Bryant, Callum <<ORCID==0000-0002-8035-9157 \ affiliation==The Australian National University, Australia \ additional_role==contact>>;; Ball, Marilyn <<ORCID==0000-0001-9170-940X \ affiliation==The Australian National University, Australia>>"
Bryant_2021_3,Acanthus ilicifolius,003,leaf_fluorescence_fv_over_fm,0.707,{dimensionless},individual,raw,measurement,1,field,adult,01,03,NA,NA,NA,01,NA,04,02,4/7/2022,NA,01,NA,Acanthus ilicifolius,Daintree National Park,-16.25,145.34,Daintree River estuary system with a tropical monsoonal climate,initial_water_content <<Samples measured with initial water content.>>,low,7,Acanthaceae,Acanthus,species,native,"Bryant, Callum <<ORCID==0000-0002-8035-9157 \ affiliation==The Australian National University, Australia \ additional_role==contact>>;; Ball, Marilyn <<ORCID==0000-0001-9170-940X \ affiliation==The Australian National University, Australia>>"
Bryant_2021_3,Acanthus ilicifolius,003,leaf_fresh_mass,23,mg,individual,raw,measurement,1,field,adult,01,03,NA,NA,NA,01,NA,04,02,4/7/2022,NA,01,NA,Acanthus ilicifolius,Daintree National Park,-16.25,145.34,Daintree River estuary system with a tropical monsoonal climate,initial_water_content <<Samples measured with initial water content.>>,low,7,Acanthaceae,Acanthus,species,native,"Bryant, Callum <<ORCID==0000-0002-8035-9157 \ affiliation==The Australian National University, Australia \ additional_role==contact>>;; Ball, Marilyn <<ORCID==0000-0001-9170-940X \ affiliation==The Australian National University, Australia>>"
Bryant_2021_3,Acanthus ilicifolius,003,leaf_mass_per_area,71.6,g/m2,individual,raw,measurement,1,field,adult,01,03,NA,NA,NA,01,NA,04,02,4/7/2022,NA,01,NA,Acanthus ilicifolius,Daintree National Park,-16.25,145.34,Daintree River estuary system with a tropical monsoonal climate,initial_water_content <<Samples measured with initial water content.>>,low,7,Acanthaceae,Acanthus,species,native,"Bryant, Callum <<ORCID==0000-0002-8035-9157 \ affiliation==The Australian National University, Australia \ additional_role==contact>>;; Ball, Marilyn <<ORCID==0000-0001-9170-940X \ affiliation==The Australian National University, Australia>>"
Bryant_2021_3,Acanthus ilicifolius,003,leaf_water_content_per_area,385.8444445,g/m2,individual,raw,measurement,1,field,adult,01,03,NA,NA,NA,01,NA,04,02,4/7/2022,NA,01,NA,Acanthus ilicifolius,Daintree National Park,-16.25,145.34,Daintree River estuary system with a tropical monsoonal climate,initial_water_content <<Samples measured with initial water content.>>,low,7,Acanthaceae,Acanthus,species,native,"Bryant, Callum <<ORCID==0000-0002-8035-9157 \ affiliation==The Australian National University, Australia \ additional_role==contact>>;; Ball, Marilyn <<ORCID==0000-0001-9170-940X \ affiliation==The Australian National University, Australia>>"
Bryant_2021_3,Acanthus ilicifolius,003,leaf_water_content_per_dry_mass,5.388888889,g/g,individual,raw,measurement,1,field,adult,01,03,NA,NA,NA,01,NA,04,02,4/7/2022,NA,01,NA,Acanthus ilicifolius,Daintree National Park,-16.25,145.34,Daintree River estuary system with a tropical monsoonal climate,initial_water_content <<Samples measured with initial water content.>>,low,7,Acanthaceae,Acanthus,species,native,"Bryant, Callum <<ORCID==0000-0002-8035-9157 \ affiliation==The Australian National University, Australia \ additional_role==contact>>;; Ball, Marilyn <<ORCID==0000-0001-9170-940X \ affiliation==The Australian National University, Australia>>"
Bryant_2021_3,Acanthus ilicifolius,004,leaf_dry_mass,3.7,mg,individual,raw,measurement,1,field,adult,01,04,NA,NA,NA,01,NA,04,02,4/7/2022,NA,01,NA,Acanthus ilicifolius,Daintree National Park,-16.25,145.34,Daintree River estuary system with a tropical monsoonal climate,initial_water_content <<Samples measured with initial water content.>>,low,7,Acanthaceae,Acanthus,species,native,"Bryant, Callum <<ORCID==0000-0002-8035-9157 \ affiliation==The Australian National University, Australia \ additional_role==contact>>;; Ball, Marilyn <<ORCID==0000-0001-9170-940X \ affiliation==The Australian National University, Australia>>"
Bryant_2021_3,Acanthus ilicifolius,004,leaf_fluorescence_fv_over_fm,0.741,{dimensionless},individual,raw,measurement,1,field,adult,01,04,NA,NA,NA,01,NA,04,02,4/7/2022,NA,01,NA,Acanthus ilicifolius,Daintree National Park,-16.25,145.34,Daintree River estuary system with a tropical monsoonal climate,initial_water_content <<Samples measured with initial water content.>>,low,7,Acanthaceae,Acanthus,species,native,"Bryant, Callum <<ORCID==0000-0002-8035-9157 \ affiliation==The Australian National University, Australia \ additional_role==contact>>;; Ball, Marilyn <<ORCID==0000-0001-9170-940X \ affiliation==The Australian National University, Australia>>"
Bryant_2021_3,Acanthus ilicifolius,004,leaf_fresh_mass,22.6,mg,individual,raw,measurement,1,field,adult,01,04,NA,NA,NA,01,NA,04,02,4/7/2022,NA,01,NA,Acanthus ilicifolius,Daintree National Park,-16.25,145.34,Daintree River estuary system with a tropical monsoonal climate,initial_water_content <<Samples measured with initial water content.>>,low,7,Acanthaceae,Acanthus,species,native,"Bryant, Callum <<ORCID==0000-0002-8035-9157 \ affiliation==The Australian National University, Australia \ additional_role==contact>>;; Ball, Marilyn <<ORCID==0000-0001-9170-940X \ affiliation==The Australian National University, Australia>>"
Bryant_2021_3,Acanthus ilicifolius,004,leaf_mass_per_area,73.6,g/m2,individual,raw,measurement,1,field,adult,01,04,NA,NA,NA,01,NA,04,02,4/7/2022,NA,01,NA,Acanthus ilicifolius,Daintree National Park,-16.25,145.34,Daintree River estuary system with a tropical monsoonal climate,initial_water_content <<Samples measured with initial water content.>>,low,7,Acanthaceae,Acanthus,species,native,"Bryant, Callum <<ORCID==0000-0002-8035-9157 \ affiliation==The Australian National University, Australia \ additional_role==contact>>;; Ball, Marilyn <<ORCID==0000-0001-9170-940X \ affiliation==The Australian National University, Australia>>"
Bryant_2021_3,Acanthus ilicifolius,004,leaf_water_content_per_area,375.9567567,g/m2,individual,raw,measurement,1,field,adult,01,04,NA,NA,NA,01,NA,04,02,4/7/2022,NA,01,NA,Acanthus ilicifolius,Daintree National Park,-16.25,145.34,Daintree River estuary system with a tropical monsoonal climate,initial_water_content <<Samples measured with initial water content.>>,low,7,Acanthaceae,Acanthus,species,native,"Bryant, Callum <<ORCID==0000-0002-8035-9157 \ affiliation==The Australian National University, Australia \ additional_role==contact>>;; Ball, Marilyn <<ORCID==0000-0001-9170-940X \ affiliation==The Australian National University, Australia>>"
Bryant_2021_3,Acanthus ilicifolius,004,leaf_water_content_per_dry_mass,5.108108108,g/g,individual,raw,measurement,1,field,adult,01,04,NA,NA,NA,01,NA,04,02,4/7/2022,NA,01,NA,Acanthus ilicifolius,Daintree National Park,-16.25,145.34,Daintree River estuary system with a tropical monsoonal climate,initial_water_content <<Samples measured with initial water content.>>,low,7,Acanthaceae,Acanthus,species,native,"Bryant, Callum <<ORCID==0000-0002-8035-9157 \ affiliation==The Australian National University, Australia \ additional_role==contact>>;; Ball, Marilyn <<ORCID==0000-0001-9170-940X \ affiliation==The Australian National University, Australia>>"
Bryant_2021_3,Acanthus ilicifolius,005,leaf_dry_mass,6.3,mg,individual,raw,measurement,1,field,adult,01,05,NA,NA,NA,01,NA,04,02,4/7/2022,NA,01,NA,Acanthus ilicifolius,Daintree National Park,-16.25,145.34,Daintree River estuary system with a tropical monsoonal climate,initial_water_content <<Samples measured with initial water content.>>,low,7,Acanthaceae,Acanthus,species,native,"Bryant, Callum <<ORCID==0000-0002-8035-9157 \ affiliation==The Australian National University, Australia \ additional_role==contact>>;; Ball, Marilyn <<ORCID==0000-0001-9170-940X \ affiliation==The Australian National University, Australia>>"
Bryant_2021_3,Acanthus ilicifolius,005,leaf_fluorescence_fv_over_fm,0.731,{dimensionless},individual,raw,measurement,1,field,adult,01,05,NA,NA,NA,01,NA,04,02,4/7/2022,NA,01,NA,Acanthus ilicifolius,Daintree National Park,-16.25,145.34,Daintree River estuary system with a tropical monsoonal climate,initial_water_content <<Samples measured with initial water content.>>,low,7,Acanthaceae,Acanthus,species,native,"Bryant, Callum <<ORCID==0000-0002-8035-9157 \ affiliation==The Australian National University, Australia \ additional_role==contact>>;; Ball, Marilyn <<ORCID==0000-0001-9170-940X \ affiliation==The Australian National University, Australia>>"
Bryant_2021_3,Acanthus ilicifolius,005,leaf_fresh_mass,31.1,mg,individual,raw,measurement,1,field,adult,01,05,NA,NA,NA,01,NA,04,02,4/7/2022,NA,01,NA,Acanthus ilicifolius,Daintree National Park,-16.25,145.34,Daintree River estuary system with a tropical monsoonal climate,initial_water_content <<Samples measured with initial water content.>>,low,7,Acanthaceae,Acanthus,species,native,"Bryant, Callum <<ORCID==0000-0002-8035-9157 \ affiliation==The Australian National University, Australia \ additional_role==contact>>;; Ball, Marilyn <<ORCID==0000-0001-9170-940X \ affiliation==The Australian National University, Australia>>"
Bryant_2021_3,Acanthus ilicifolius,005,leaf_mass_per_area,125.3,g/m2,individual,raw,measurement,1,field,adult,01,05,NA,NA,NA,01,NA,04,02,4/7/2022,NA,01,NA,Acanthus ilicifolius,Daintree National Park,-16.25,145.34,Daintree River estuary system with a tropical monsoonal climate,initial_water_content <<Samples measured with initial water content.>>,low,7,Acanthaceae,Acanthus,species,native,"Bryant, Callum <<ORCID==0000-0002-8035-9157 \ affiliation==The Australian National University, Australia \ additional_role==contact>>;; Ball, Marilyn <<ORCID==0000-0001-9170-940X \ affiliation==The Australian National University, Australia>>"
Bryant_2021_3,Acanthus ilicifolius,005,leaf_water_content_per_area,493.2444445,g/m2,individual,raw,measurement,1,field,adult,01,05,NA,NA,NA,01,NA,04,02,4/7/2022,NA,01,NA,Acanthus ilicifolius,Daintree National Park,-16.25,145.34,Daintree River estuary system with a tropical monsoonal climate,initial_water_content <<Samples measured with initial water content.>>,low,7,Acanthaceae,Acanthus,species,native,"Bryant, Callum <<ORCID==0000-0002-8035-9157 \ affiliation==The Australian National University, Australia \ additional_role==contact>>;; Ball, Marilyn <<ORCID==0000-0001-9170-940X \ affiliation==The Australian National University, Australia>>"
Bryant_2021_3,Acanthus ilicifolius,005,leaf_water_content_per_dry_mass,3.936507937,g/g,individual,raw,measurement,1,field,adult,01,05,NA,NA,NA,01,NA,04,02,4/7/2022,NA,01,NA,Acanthus ilicifolius,Daintree National Park,-16.25,145.34,Daintree River estuary system with a tropical monsoonal climate,initial_water_content <<Samples measured with initial water content.>>,low,7,Acanthaceae,Acanthus,species,native,"Bryant, Callum <<ORCID==0000-0002-8035-9157 \ affiliation==The Australian National University, Australia \ additional_role==contact>>;; Ball, Marilyn <<ORCID==0000-0001-9170-940X \ affiliation==The Australian National University, Australia>>"
Bryant_2021_3,Acanthus ilicifolius,006,leaf_dry_mass,3.2,mg,individual,raw,measurement,1,field,adult,06,01,NA,NA,NA,01,NA,04,01,4/7/2022,NA,01,NA,Acanthus ilicifolius,Daintree National Park,-16.25,145.34,Daintree River estuary system with a tropical monsoonal climate,bench-drying <<Samples measured following bench drying treatment under dim light leading to a -0.725±0.049 g(water)/g(dry mass) decrease in water content.>>,low,7,Acanthaceae,Acanthus,species,native,"Bryant, Callum <<ORCID==0000-0002-8035-9157 \ affiliation==The Australian National University, Australia \ additional_role==contact>>;; Ball, Marilyn <<ORCID==0000-0001-9170-940X \ affiliation==The Australian National University, Australia>>"
Bryant_2021_3,Acanthus ilicifolius,006,leaf_fluorescence_fv_over_fm,0.741,{dimensionless},individual,raw,measurement,1,field,adult,06,01,NA,NA,NA,01,NA,04,01,4/7/2022,NA,01,NA,Acanthus ilicifolius,Daintree National Park,-16.25,145.34,Daintree River estuary system with a tropical monsoonal climate,bench-drying <<Samples measured following bench drying treatment under dim light leading to a -0.725±0.049 g(water)/g(dry mass) decrease in water content.>>,low,7,Acanthaceae,Acanthus,species,native,"Bryant, Callum <<ORCID==0000-0002-8035-9157 \ affiliation==The Australian National University, Australia \ additional_role==contact>>;; Ball, Marilyn <<ORCID==0000-0001-9170-940X \ affiliation==The Australian National University, Australia>>"
Bryant_2021_3,Acanthus ilicifolius,006,leaf_fresh_mass,18,mg,individual,raw,measurement,1,field,adult,06,01,NA,NA,NA,01,NA,04,01,4/7/2022,NA,01,NA,Acanthus ilicifolius,Daintree National Park,-16.25,145.34,Daintree River estuary system with a tropical monsoonal climate,bench-drying <<Samples measured following bench drying treatment under dim light leading to a -0.725±0.049 g(water)/g(dry mass) decrease in water content.>>,low,7,Acanthaceae,Acanthus,species,native,"Bryant, Callum <<ORCID==0000-0002-8035-9157 \ affiliation==The Australian National University, Australia \ additional_role==contact>>;; Ball, Marilyn <<ORCID==0000-0001-9170-940X \ affiliation==The Australian National University, Australia>>"
Bryant_2021_3,Acanthus ilicifolius,006,leaf_mass_per_area,63.7,g/m2,individual,raw,measurement,1,field,adult,06,01,NA,NA,NA,01,NA,04,01,4/7/2022,NA,01,NA,Acanthus ilicifolius,Daintree National Park,-16.25,145.34,Daintree River estuary system with a tropical monsoonal climate,bench-drying <<Samples measured following bench drying treatment under dim light leading to a -0.725±0.049 g(water)/g(dry mass) decrease in water content.>>,low,7,Acanthaceae,Acanthus,species,native,"Bryant, Callum <<ORCID==0000-0002-8035-9157 \ affiliation==The Australian National University, Australia \ additional_role==contact>>;; Ball, Marilyn <<ORCID==0000-0001-9170-940X \ affiliation==The Australian National University, Australia>>"
Bryant_2021_3,Acanthus ilicifolius,006,leaf_water_content_per_area,371.9964286,g/m2,individual,raw,measurement,1,field,adult,06,01,NA,NA,NA,01,NA,04,01,4/7/2022,NA,01,NA,Acanthus ilicifolius,Daintree National Park,-16.25,145.34,Daintree River estuary system with a tropical monsoonal climate,bench-drying <<Samples measured following bench drying treatment under dim light leading to a -0.725±0.049 g(water)/g(dry mass) decrease in water content.>>,low,7,Acanthaceae,Acanthus,species,native,"Bryant, Callum <<ORCID==0000-0002-8035-9157 \ affiliation==The Australian National University, Australia \ additional_role==contact>>;; Ball, Marilyn <<ORCID==0000-0001-9170-940X \ affiliation==The Australian National University, Australia>>"
Bryant_2021_3,Acanthus ilicifolius,006,leaf_water_content_per_dry_mass,4.625,g/g,individual,raw,measurement,1,field,adult,06,01,NA,NA,NA,01,NA,04,01,4/7/2022,NA,01,NA,Acanthus ilicifolius,Daintree National Park,-16.25,145.34,Daintree River estuary system with a tropical monsoonal climate,bench-drying <<Samples measured following bench drying treatment under dim light leading to a -0.725±0.049 g(water)/g(dry mass) decrease in water content.>>,low,7,Acanthaceae,Acanthus,species,native,"Bryant, Callum <<ORCID==0000-0002-8035-9157 \ affiliation==The Australian National University, Australia \ additional_role==contact>>;; Ball, Marilyn <<ORCID==0000-0001-9170-940X \ affiliation==The Australian National University, Australia>>"
Bryant_2021_3,Acanthus ilicifolius,007,leaf_dry_mass,4.6,mg,individual,raw,measurement,1,field,adult,06,02,NA,NA,NA,01,NA,04,01,4/7/2022,NA,01,NA,Acanthus ilicifolius,Daintree National Park,-16.25,145.34,Daintree River estuary system with a tropical monsoonal climate,bench-drying <<Samples measured following bench drying treatment under dim light leading to a -0.725±0.049 g(water)/g(dry mass) decrease in water content.>>,low,7,Acanthaceae,Acanthus,species,native,"Bryant, Callum <<ORCID==0000-0002-8035-9157 \ affiliation==The Australian National University, Australia \ additional_role==contact>>;; Ball, Marilyn <<ORCID==0000-0001-9170-940X \ affiliation==The Australian National University, Australia>>"
Bryant_2021_3,Acanthus ilicifolius,007,leaf_fluorescence_fv_over_fm,0.794,{dimensionless},individual,raw,measurement,1,field,adult,06,02,NA,NA,NA,01,NA,04,01,4/7/2022,NA,01,NA,Acanthus ilicifolius,Daintree National Park,-16.25,145.34,Daintree River estuary system with a tropical monsoonal climate,bench-drying <<Samples measured following bench drying treatment under dim light leading to a -0.725±0.049 g(water)/g(dry mass) decrease in water content.>>,low,7,Acanthaceae,Acanthus,species,native,"Bryant, Callum <<ORCID==0000-0002-8035-9157 \ affiliation==The Australian National University, Australia \ additional_role==contact>>;; Ball, Marilyn <<ORCID==0000-0001-9170-940X \ affiliation==The Australian National University, Australia>>"
Bryant_2021_3,Acanthus ilicifolius,007,leaf_fresh_mass,20.2,mg,individual,raw,measurement,1,field,adult,06,02,NA,NA,NA,01,NA,04,01,4/7/2022,NA,01,NA,Acanthus ilicifolius,Daintree National Park,-16.25,145.34,Daintree River estuary system with a tropical monsoonal climate,bench-drying <<Samples measured following bench drying treatment under dim light leading to a -0.725±0.049 g(water)/g(dry mass) decrease in water content.>>,low,7,Acanthaceae,Acanthus,species,native,"Bryant, Callum <<ORCID==0000-0002-8035-9157 \ affiliation==The Australian National University, Australia \ additional_role==contact>>;; Ball, Marilyn <<ORCID==0000-0001-9170-940X \ affiliation==The Australian National University, Australia>>"
Bryant_2021_3,Acanthus ilicifolius,007,leaf_mass_per_area,91.5,g/m2,individual,raw,measurement,1,field,adult,06,02,NA,NA,NA,01,NA,04,01,4/7/2022,NA,01,NA,Acanthus ilicifolius,Daintree National Park,-16.25,145.34,Daintree River estuary system with a tropical monsoonal climate,bench-drying <<Samples measured following bench drying treatment under dim light leading to a -0.725±0.049 g(water)/g(dry mass) decrease in water content.>>,low,7,Acanthaceae,Acanthus,species,native,"Bryant, Callum <<ORCID==0000-0002-8035-9157 \ affiliation==The Australian National University, Australia \ additional_role==contact>>;; Ball, Marilyn <<ORCID==0000-0001-9170-940X \ affiliation==The Australian National University, Australia>>"
Bryant_2021_3,Acanthus ilicifolius,007,leaf_water_content_per_area,499.1477273,g/m2,individual,raw,measurement,1,field,adult,06,02,NA,NA,NA,01,NA,04,01,4/7/2022,NA,01,NA,Acanthus ilicifolius,Daintree National Park,-16.25,145.34,Daintree River estuary system with a tropical monsoonal climate,bench-drying <<Samples measured following bench drying treatment under dim light leading to a -0.725±0.049 g(water)/g(dry mass) decrease in water content.>>,low,7,Acanthaceae,Acanthus,species,native,"Bryant, Callum <<ORCID==0000-0002-8035-9157 \ affiliation==The Australian National University, Australia \ additional_role==contact>>;; Ball, Marilyn <<ORCID==0000-0001-9170-940X \ affiliation==The Australian National University, Australia>>"
Bryant_2021_3,Acanthus ilicifolius,007,leaf_water_content_per_dry_mass,3.391304348,g/g,individual,raw,measurement,1,field,adult,06,02,NA,NA,NA,01,NA,04,01,4/7/2022,NA,01,NA,Acanthus ilicifolius,Daintree National Park,-16.25,145.34,Daintree River estuary system with a tropical monsoonal climate,bench-drying <<Samples measured following bench drying treatment under dim light leading to a -0.725±0.049 g(water)/g(dry mass) decrease in water content.>>,low,7,Acanthaceae,Acanthus,species,native,"Bryant, Callum <<ORCID==0000-0002-8035-9157 \ affiliation==The Australian National University, Australia \ additional_role==contact>>;; Ball, Marilyn <<ORCID==0000-0001-9170-940X \ affiliation==The Australian National University, Australia>>"
Bryant_2021_3,Acanthus ilicifolius,008,leaf_dry_mass,3.5,mg,individual,raw,measurement,1,field,adult,06,03,NA,NA,NA,01,NA,04,01,4/7/2022,NA,01,NA,Acanthus ilicifolius,Daintree National Park,-16.25,145.34,Daintree River estuary system with a tropical monsoonal climate,bench-drying <<Samples measured following bench drying treatment under dim light leading to a -0.725±0.049 g(water)/g(dry mass) decrease in water content.>>,low,7,Acanthaceae,Acanthus,species,native,"Bryant, Callum <<ORCID==0000-0002-8035-9157 \ affiliation==The Australian National University, Australia \ additional_role==contact>>;; Ball, Marilyn <<ORCID==0000-0001-9170-940X \ affiliation==The Australian National University, Australia>>"
