taxon_name,page,notes,advanced_seedlings,fire intensity,trait_name,value
*Lactuca serriola,18,NA,NA,NA,first_flowering_seed,50
*Lactuca serriola,18,NA,NA,NA,first_fruiting_seed,50
Lagenifera gracilis,18,NA,NA,NA,fire_response_LCR,resprouts
Lagenifera gracilis,18,NA,NA,NA,first_flowering_resp,9
Lagenifera gracilis,18,NA,NA,NA,first_fruiting_resp,12
Lagenifera gracilis,18,NA,NA,NA,secondary_juvenile_period,12
Olearia microphylla,18,NA,NA,NA,fire_response_LCR,fire_killed
Olearia microphylla,18,NA,NA,NA,first_flowering_seed,85
Olearia microphylla,18,NA,NA,NA,first_fruiting_seed,94
Olearia microphylla,18,NA,NA,NA,primary_juvenile_period_min,2
Olearia microphylla,18,NA,NA,NA,primary_juvenile_period_max,3
Olearia microphylla,18,NA,NA,NA,fire_time_from_fire_to_flowering_min,2
Olearia microphylla,18,NA,NA,NA,fire_time_from_fire_to_flowering_max,3
Olearia microphylla,18,NA,NA,NA,peak_flowering_seed_min,4
Olearia microphylla,18,NA,NA,NA,peak_flowering_seed_max,5
Olearia tomentosa,18,NA,just germinated seedlings,NA,fire_response_NL,fire_killed
Olearia tomentosa,18,NA,just germinated seedlings,NA,seedlings_first_observed,35
Ozothamnus diosmifolius,18,NA,just germinated seedlings,NA,fire_response_LCR,fire_killed
Ozothamnus diosmifolius,18,NA,just germinated seedlings,NA,seedlings_first_observed,36
Ozothamnus diosmifolius,18,NA,just germinated seedlings,NA,first_flowering_seed,100
Ozothamnus diosmifolius,18,NA,just germinated seedlings,NA,first_fruiting_seed,104
Ozothamnus diosmifolius,18,NA,just germinated seedlings,NA,primary_juvenile_period,2
Ozothamnus diosmifolius,18,NA,just germinated seedlings,NA,fire_time_from_fire_to_flowering,2
Ozothamnus diosmifolius,18,NA,just germinated seedlings,NA,peak_flowering_seed_min,3
Ozothamnus diosmifolius,18,NA,just germinated seedlings,NA,peak_flowering_seed_max,4
Pseudognaphalium luteoalbum,18,NA,NA,NA,first_flowering_seed,41
Pseudognaphalium luteoalbum,18,NA,NA,NA,first_fruiting_seed,43
Pseudognaphalium luteoalbum,18,NA,NA,NA,primary_juvenile_period,43
Pseudognaphalium luteoalbum,18,NA,NA,NA,fire_time_from_fire_to_flowering,43
*Roldana petasitis,18,NA,NA,NA,fire_response_LCR,resprouts
*Roldana petasitis,18,NA,NA,NA,fire_response_NL,resprouts
*Roldana petasitis,18,NA,NA,NA,first_fruiting_resp,38
Senecio hispidulus var. hispidulus,18,NA,NA,NA,fire_response_LCR,fire_killed
Senecio hispidulus var. hispidulus,18,NA,NA,NA,first_flowering_seed,38
Senecio hispidulus var. hispidulus,18,NA,NA,NA,first_fruiting_seed,44
Senecio hispidulus var. hispidulus,18,NA,NA,NA,primary_juvenile_period,44
Senecio hispidulus var. hispidulus,18,NA,NA,NA,fire_time_from_fire_to_flowering,44
*Senecio madagascariensis,18,NA,NA,NA,fire_response_LCR,fire_killed
*Senecio madagascariensis,18,NA,NA,NA,first_flowering_seed,15
*Senecio madagascariensis,18,NA,NA,NA,first_fruiting_seed,20
*Senecio madagascariensis,18,NA,NA,NA,primary_juvenile_period,26
*Senecio madagascariensis,18,NA,NA,NA,fire_time_from_fire_to_flowering,26
Senecio minimus,18,NA,NA,NA,first_flowering_seed,43
*Senecio pterophorus,18,NA,NA,NA,first_flowering_unknown,154
Sigesbeckia orientalis,18,NA,just germinated seedlings,NA,fire_response_LCR,fire_killed
Sigesbeckia orientalis,18,NA,just germinated seedlings,NA,seedlings_first_observed,11
Sigesbeckia orientalis,18,NA,just germinated seedlings,NA,first_flowering_seed,11
Sigesbeckia orientalis,18,NA,just germinated seedlings,NA,first_fruiting_seed,16
Sigesbeckia orientalis,18,NA,just germinated seedlings,NA,primary_juvenile_period,16
Sigesbeckia orientalis,18,NA,just germinated seedlings,NA,fire_time_from_fire_to_flowering,16
*Solidago canadensis,18,NA,NA,NA,fire_response_LCR,resprouts
*Solidago canadensis,18,NA,NA,NA,first_flowering_resp,16
*Solidago canadensis,18,NA,NA,NA,first_fruiting_resp,33
*Solidago canadensis,18,NA,NA,NA,secondary_juvenile_period,33
*Soliva sessilis,18,NA,NA,NA,first_fruiting_unknown,43
*Sonchus oleraceus,18,NA,just germinated seedlings,NA,fire_response_LCR,fire_killed
*Sonchus oleraceus,18,NA,just germinated seedlings,NA,seedlings_first_observed,8
*Sonchus oleraceus,18,NA,just germinated seedlings,NA,first_flowering_seed,15
*Sonchus oleraceus,18,NA,just germinated seedlings,NA,first_fruiting_seed,15
*Sonchus oleraceus,18,NA,just germinated seedlings,NA,primary_juvenile_period,15
*Sonchus oleraceus,18,NA,just germinated seedlings,NA,fire_time_from_fire_to_flowering,15
*Tagetes minuta,18,NA,NA,NA,fire_response_NL,fire_killed
*Tagetes minuta,18,NA,NA,NA,first_flowering_seed,20
*Tagetes minuta,18,NA,NA,NA,first_fruiting_seed,20
*Tagetes minuta,18,NA,NA,NA,primary_juvenile_period,20
*Tagetes minuta,18,NA,NA,NA,fire_time_from_fire_to_flowering,20
*Taraxacum officianale,18,NA,NA,NA,fire_response_LCR,resprouts
*Taraxacum officianale,18,NA,NA,NA,first_flowering_resp,11
*Taraxacum officianale,18,NA,NA,NA,first_fruiting_resp,25
*Taraxacum officianale,18,NA,NA,NA,secondary_juvenile_period,25
*Xanthium occidentale,18,NA,NA,NA,fire_response_LCR,fire_killed
Avicennia marina  var. australasica,18,NA,NA,NA,fire_response_LCR,resprouts fire_killed
*Impatiens walleriana,18,NA,just germinated seedlings,NA,fire_response_LCR,fire_killed
*Impatiens walleriana,18,NA,just germinated seedlings,NA,seedlings_first_observed,18
*Impatiens walleriana,18,NA,just germinated seedlings,NA,first_flowering_seed,18
*Anredera cordifolia,19,Note: aerial tubers forming within 39w of fire.,just germinated seedlings,NA,fire_response_LCR,resprouts
*Anredera cordifolia,19,Note: aerial tubers forming within 39w of fire.,just germinated seedlings,NA,fire_response_NL,resprouts
*Anredera cordifolia,19,Note: aerial tubers forming within 39w of fire.,just germinated seedlings,NA,seedlings_first_observed,19
Bauera ?microphylla,19,NA,NA,NA,fire_response_NL,resprouts
Bauera rubioides,19,NA,just germinated seedlings,NA,fire_response_LCR,fire_killed
Bauera rubioides,19,NA,just germinated seedlings,NA,fire_response_NL,fire_killed
Bauera rubioides,19,NA,just germinated seedlings,NA,seedlings_first_observed,23
Bauera rubioides,19,NA,just germinated seedlings,NA,first_flowering_seed,90
Bauera rubioides,19,NA,just germinated seedlings,NA,first_fruiting_seed,198
Bauera rubioides,19,NA,just germinated seedlings,NA,primary_juvenile_period,4
Bauera rubioides,19,NA,just germinated seedlings,NA,fire_time_from_fire_to_flowering,4
Pandorea pandorana,19,NA,NA,NA,fire_response_LCR,resprouts
Pandorea pandorana,19,NA,NA,NA,first_flowering_resp,26
Pandorea pandorana,19,NA,NA,NA,first_fruiting_resp,50
Pandorea pandorana,19,NA,NA,NA,secondary_juvenile_period,1
*Echium plantagineum,19,NA,NA,NA,first_flowering_unknown,38
*Echium plantagineum,19,NA,NA,NA,first_fruiting_unknown,38
*Brassica fruticulosa,19,NA,just germinated seedlings,NA,fire_response_LCR,fire_killed
*Brassica fruticulosa,19,NA,just germinated seedlings,NA,seedlings_first_observed,12
*Brassica fruticulosa,19,NA,just germinated seedlings,NA,first_flowering_seed,12
*Brassica fruticulosa,19,NA,just germinated seedlings,NA,first_fruiting_seed,28
*Brassica fruticulosa,19,NA,just germinated seedlings,NA,primary_juvenile_period,28
*Brassica fruticulosa,19,NA,just germinated seedlings,NA,fire_time_from_fire_to_flowering,28
*Brassica juncea,19,NA,NA,NA,fire_response_LCR,fire_killed
*Brassica juncea,19,NA,NA,NA,first_flowering_seed,43
*Brassica tournefortii,19,NA,NA,NA,fire_response_NL,fire_killed
*Brassica tournefortii,19,NA,NA,NA,first_flowering_seed,42
*Capsella bursa-pastoris,19,NA,just germinated seedlings,NA,fire_response_NL,fire_killed
*Capsella bursa-pastoris,19,NA,just germinated seedlings,NA,seedlings_first_observed,20
*Capsella bursa-pastoris,19,NA,just germinated seedlings,NA,first_flowering_seed,20
*Capsella bursa-pastoris,19,NA,just germinated seedlings,NA,first_fruiting_seed,20
*Capsella bursa-pastoris,19,NA,just germinated seedlings,NA,primary_juvenile_period,20
*Capsella bursa-pastoris,19,NA,just germinated seedlings,NA,fire_time_from_fire_to_flowering,20
*Cardamine flexuosa,19,NA,just germinated seedlings,NA,fire_response_LCR,fire_killed
*Cardamine flexuosa,19,NA,just germinated seedlings,NA,seedlings_first_observed,15
*Cardamine flexuosa,19,NA,just germinated seedlings,NA,first_fruiting_seed,15
*Cardamine flexuosa,19,NA,just germinated seedlings,NA,primary_juvenile_period,15
*Cardamine flexuosa,19,NA,just germinated seedlings,NA,fire_time_from_fire_to_flowering,15
*Cardamine hirsuta,19,NA,NA,NA,fire_response_LCR,fire_killed
*Cardamine hirsuta,19,NA,NA,NA,first_flowering_seed,24
*Cardamine hirsuta,19,NA,NA,NA,first_fruiting_seed,24
*Cardamine hirsuta,19,NA,NA,NA,primary_juvenile_period,24
*Cardamine hirsuta,19,NA,NA,NA,fire_time_from_fire_to_flowering,24
*Coronopus didymus,19,NA,just germinated seedlings,NA,fire_response_LCR,fire_killed
*Coronopus didymus,19,NA,just germinated seedlings,NA,seedlings_first_observed,15
*Coronopus didymus,19,NA,just germinated seedlings,NA,first_fruiting_seed,15
*Coronopus didymus,19,NA,just germinated seedlings,NA,primary_juvenile_period,15
*Coronopus didymus,19,NA,just germinated seedlings,NA,fire_time_from_fire_to_flowering,15
*Lobularia maratima,19,NA,NA,NA,fire_response_LCR,fire_killed
*Lobularia maratima,19,NA,NA,NA,first_flowering_seed,23
Rorippa gigantea,19,NA,NA,NA,first_flowering_seed,38
Rorippa gigantea,19,NA,NA,NA,first_fruiting_seed,38
*Rorippa nasturtium-aquaticum ?K,19,NA,NA,NA,first_fruiting_seed,43
*Buddleja davidii,19,NA,NA,NA,fire_response_LCR,resprouts
*Buddleja davidii,19,NA,NA,NA,fire_response_NL,resprouts
*Buddleja davidii,19,NA,NA,NA,first_flowering_resp,51
*Buddleja madagascariensis,19,NA,NA,NA,fire_response_NL,resprouts
*Buddleja madagascariensis,19,NA,NA,NA,first_flowering_resp,38
Wahlenbergia communis (s.lat.),19,NA,NA,NA,first_flowering_unknown,38
Wahlenbergia communis (s.lat.),19,NA,NA,NA,first_fruiting_unknown,43
Wahlenbergia gracilis,19,NA,just germinated seedlings,NA,fire_response_LCR,fire_killed
Wahlenbergia gracilis,19,NA,just germinated seedlings,NA,seedlings_first_observed,24
Wahlenbergia gracilis,19,NA,just germinated seedlings,NA,first_flowering_unknown,15
Wahlenbergia gracilis,19,NA,just germinated seedlings,NA,first_fruiting_unknown,23
*Lonicera japonica,19,NA,NA,NA,fire_response_LCR,resprouts
*Lonicera japonica,19,NA,NA,NA,fire_response_NL,resprouts
*Cerastium glomeratum,19,NA,just germinated seedlings,NA,fire_response_LCR,fire_killed
*Cerastium glomeratum,19,NA,just germinated seedlings,NA,seedlings_first_observed,23
*Cerastium glomeratum,19,NA,just germinated seedlings,NA,first_flowering_seed,23
*Cerastium glomeratum,19,NA,just germinated seedlings,NA,first_fruiting_seed,23
*Cerastium glomeratum,19,NA,just germinated seedlings,NA,primary_juvenile_period,23
*Cerastium glomeratum,19,NA,just germinated seedlings,NA,fire_time_from_fire_to_flowering,23
*Petrorhagia velutina,19,NA,NA,NA,fire_response_NL,fire_killed
*Petrorhagia velutina,19,NA,NA,NA,first_flowering_seed,38
*Petrorhagia velutina,19,NA,NA,NA,first_fruiting_seed,38
*Petrorhagia velutina,19,NA,NA,NA,primary_juvenile_period,44
*Petrorhagia velutina,19,NA,NA,NA,fire_time_from_fire_to_flowering,44
*Polycarpon tetraphyllum,19,NA,NA,NA,fire_response_LCR,fire_killed
*Polycarpon tetraphyllum,19,NA,NA,NA,first_flowering_seed,43
*Polycarpon tetraphyllum,19,NA,NA,NA,first_fruiting_seed,44
*Polycarpon tetraphyllum,19,NA,NA,NA,primary_juvenile_period,44
*Polycarpon tetraphyllum,19,NA,NA,NA,fire_time_from_fire_to_flowering,44
*Silene gallica var. gallica,19,NA,NA,NA,fire_response_LCR,fire_killed
*Silene gallica var. gallica,19,NA,NA,NA,first_flowering_seed,36
*Silene gallica var. gallica,19,NA,NA,NA,first_fruiting_seed,38
*Silene gallica var. gallica,19,NA,NA,NA,primary_juvenile_period,38
*Silene gallica var. gallica,19,NA,NA,NA,fire_time_from_fire_to_flowering,38
*Stellaria media,19,NA,NA,NA,fire_response_LCR,fire_killed
*Stellaria media,19,NA,NA,NA,first_fruiting_seed,15
*Stellaria media,19,NA,NA,NA,primary_juvenile_period,15
*Stellaria media,19,NA,NA,NA,fire_time_from_fire_to_flowering,15
Allocasuarina distyla,19,NA,just germinated seedlings,NA,fire_response_NL,fire_killed
Allocasuarina distyla,19,NA,just germinated seedlings,NA,seedlings_first_observed,17
Allocasuarina distyla,19,NA,just germinated seedlings,NA,first_flowering_seed,86
Allocasuarina distyla,19,NA,just germinated seedlings,NA,first_fruiting_seed,167
Allocasuarina littoralis,19,NA,just germinated seedlings,NA,fire_response_LCR,fire_killed
Allocasuarina littoralis,19,NA,just germinated seedlings,NA,seedlings_first_observed,10
Allocasuarina littoralis,19,NA,just germinated seedlings,NA,first_flowering_resp,124
Allocasuarina littoralis,19,NA,just germinated seedlings,NA,first_fruiting_seed,179
Allocasuarina torulosa,19,NA,NA,NA,fire_response_LCR,resprouts
Allocasuarina torulosa,19,NA,NA,NA,fire_response_NL,resprouts
Casuarina glauca,19,NA,NA,NA,fire_response_LCR,resprouts
Casuarina glauca,19,NA,NA,NA,fire_response_NL,resprouts
Maytenus silvestris,19,NA,NA,NA,fire_response_LCR,resprouts
Maytenus silvestris,19,NA,NA,NA,fire_response_NL,resprouts
Maytenus silvestris,19,NA,NA,NA,first_fruiting_resp,124
Maytenus silvestris,19,NA,NA,NA,secondary_juvenile_period_min,2
Maytenus silvestris,19,NA,NA,NA,secondary_juvenile_period_max,3
*Atriplex ?prostrata,19,NA,just germinated seedlings,NA,fire_response_LCR,fire_killed
*Atriplex ?prostrata,19,NA,just germinated seedlings,NA,seedlings_first_observed,10
*Chenopodium album,19,NA,NA,NA,fire_response_LCR,fire_killed
*Chenopodium album,19,NA,NA,NA,fire_response_NL,fire_killed
*Chenopodium album,19,NA,NA,NA,first_fruiting_seed,20
Chloanthes stoechadis,19,NA,just germinated seedlings,NA,fire_response_NL,fire_killed
Chloanthes stoechadis,19,NA,just germinated seedlings,NA,seedlings_first_observed,10
Chloanthes stoechadis,19,NA,just germinated seedlings,NA,first_flowering_seed,42
Hypericum gramineum,19,NA,NA,NA,fire_response_LCR,resprouts
Hypericum gramineum,19,NA,NA,NA,first_flowering_resp,11
Hypericum gramineum,19,NA,NA,NA,first_fruiting_resp,38
Hypericum gramineum,19,NA,NA,NA,secondary_juvenile_period,38
*Hypericum perforatum,19,NA,NA,NA,fire_response_LCR,resprouts
*Hypericum perforatum,19,NA,NA,NA,first_flowering_resp,43
*Hypericum perforatum,19,NA,NA,NA,first_fruiting_resp,50
*Hypericum perforatum,19,NA,NA,NA,secondary_juvenile_period,63
Calystegia marginata,19,NA,just germinated seedlings,NA,fire_response_LCR,fire_killed
Calystegia marginata,19,NA,just germinated seedlings,NA,seedlings_first_observed,9
Calystegia marginata,19,NA,just germinated seedlings,NA,first_flowering_seed,41
Calystegia marginata,19,NA,just germinated seedlings,NA,first_fruiting_seed,46
Calystegia marginata,19,NA,just germinated seedlings,NA,primary_juvenile_period,46
Calystegia marginata,19,NA,just germinated seedlings,NA,fire_time_from_fire_to_flowering,46
Convolvulus erubescens,19,NA,NA,NA,first_fruiting_unknown,51
Dichondra repens (s.lat.),19,NA,just germinated seedlings,NA,seedlings_first_observed,9
Dichondra repens (s.lat.),19,NA,just germinated seedlings,NA,first_fruiting_unknown,18
*Ipomoea cairica,19,NA,NA,NA,fire_response_NL,resprouts
*Ipomoea indica,19,NA,NA,NA,fire_response_LCR,resprouts
*Ipomoea indica,19,NA,NA,NA,fire_response_NL,resprouts
*Ipomoea indica,19,NA,NA,NA,first_flowering_resp,15
Polymeria calycina,20,NA,NA,NA,fire_response_LCR,resprouts
Polymeria calycina,20,NA,NA,NA,fire_response_NL,resprouts
Polymeria calycina,20,NA,NA,NA,first_flowering_resp,38
Polymeria calycina,20,NA,NA,NA,first_fruiting_resp,56
*Crassula multicava,20,NA,NA,NA,fire_response_NL,resprouts
*Crassula multicava,20,NA,NA,NA,first_flowering_resp,38
Crassula sieberiana,20,NA,just germinated seedlings,NA,fire_response_LCR,fire_killed
Crassula sieberiana,20,NA,just germinated seedlings,NA,fire_response_NL,fire_killed
Crassula sieberiana,20,NA,just germinated seedlings,NA,seedlings_first_observed,13
Crassula sieberiana,20,NA,just germinated seedlings,NA,first_flowering_seed,26
Crassula sieberiana,20,NA,just germinated seedlings,NA,first_fruiting_seed,26
Callicoma serratifolia,20,NA,just germinated seedlings,NA,fire_response_LCR,resprouts
Callicoma serratifolia,20,NA,just germinated seedlings,NA,seedlings_first_observed,15
Callicoma serratifolia,20,NA,just germinated seedlings,NA,first_flowering_resp,91
Callicoma serratifolia,20,NA,just germinated seedlings,NA,first_fruiting_resp,108
Callicoma serratifolia,20,NA,just germinated seedlings,NA,secondary_juvenile_period,2
Callicoma serratifolia,20,NA,just germinated seedlings,NA,peak_flowering_resp,3
Ceratopetalum apetalum,20,NA,NA,NA,fire_response_LCR,resprouts
Ceratopetalum gummiferum,20,NA,just germinated seedlings,NA,fire_response_LCR,resprouts
Ceratopetalum gummiferum,20,NA,just germinated seedlings,NA,fire_response_NL,resprouts
Ceratopetalum gummiferum,20,NA,just germinated seedlings,NA,seedlings_first_observed,101
Ceratopetalum gummiferum,20,NA,just germinated seedlings,NA,first_flowering_resp,50
Ceratopetalum gummiferum,20,NA,just germinated seedlings,NA,secondary_juvenile_period_min,2
Ceratopetalum gummiferum,20,NA,just germinated seedlings,NA,secondary_juvenile_period_max,3
Schizomeria ovata,20,NA,NA,NA,fire_response_LCR,resprouts
Schizomeria ovata,20,NA,NA,NA,fire_response_NL,resprouts
Hibbertia aspera,20,NA,NA,NA,fire_response_LCR,resprouts
Hibbertia aspera,20,NA,NA,NA,first_flowering_resp,50
Hibbertia bracteata,20,NA,NA,NA,fire_response_LCR,resprouts
Hibbertia bracteata,20,NA,NA,NA,fire_response_NL,resprouts
Hibbertia bracteata,20,NA,NA,NA,first_flowering_resp,38
Hibbertia bracteata,20,NA,NA,NA,large_prop_flowering_resp,87
Hibbertia cistiflora,20,NA,NA,NA,fire_response_LCR,fire_killed
Hibbertia dentata,20,NA,just germinated seedlings,NA,fire_response_LCR,resprouts
Hibbertia dentata,20,NA,just germinated seedlings,NA,seedlings_first_observed,39
Hibbertia dentata,20,NA,just germinated seedlings,NA,first_flowering_resp,38
Hibbertia dentata,20,NA,just germinated seedlings,NA,peak_flowering_resp_min,4
Hibbertia dentata,20,NA,just germinated seedlings,NA,peak_flowering_resp_max,5
Hibbertia diffusa,20,NA,NA,NA,fire_response_LCR,resprouts
Hibbertia diffusa,20,NA,NA,NA,first_flowering_resp,23
Hibbertia fasciculata,20,NA,just germinated seedlings,NA,fire_response_LCR,fire_killed
Hibbertia fasciculata,20,NA,just germinated seedlings,NA,seedlings_first_observed,51
Hibbertia fasciculata,20,NA,just germinated seedlings,NA,first_flowering_seed,56
Hibbertia fasciculata,20,NA,just germinated seedlings,NA,peak_flowering_seed_min,3
Hibbertia fasciculata,20,NA,just germinated seedlings,NA,peak_flowering_seed_max,5
Hibbertia fasciculata,20,NA,just germinated seedlings,NA,large_prop_flowering_seed,87
Hibbertia linearis,20,NA,just germinated seedlings,NA,fire_response_LCR,fire_killed
Hibbertia linearis,20,NA,just germinated seedlings,NA,fire_response_NL,fire_killed
Hibbertia linearis,20,NA,just germinated seedlings,NA,seedlings_first_observed,26
Hibbertia linearis,20,NA,just germinated seedlings,NA,first_flowering_seed,72
Hibbertia linearis,20,NA,just germinated seedlings,NA,peak_flowering_seed_min,4
Hibbertia linearis,20,NA,just germinated seedlings,NA,peak_flowering_seed_max,6
Hibbertia linearis,20,NA,just germinated seedlings,NA,large_prop_flowering_seed,86
Hibbertia nitida,20,NA,advanced seedlings,NA,fire_response_LCR,fire_killed
Hibbertia nitida,20,NA,advanced seedlings,NA,seedlings_first_observed,135
Hibbertia riparia (s.lat.),20,NA,NA,NA,fire_response_LCR,resprouts
Hibbertia riparia (s.lat.),20,NA,NA,NA,first_flowering_resp,89
Hibbertia riparia (s.lat.),20,NA,NA,NA,first_fruiting_resp,108
Hibbertia scandens,20,NA,NA,NA,fire_response_LCR,resprouts
