Individual,Species,Batch,Nutrient Treatment,Grass Treatment,Continent,Climate,Leaf Habit,Mass_g,RMF_g_per_g,SER_mm_per_day,SLA_mm2_per_mg,N_mg_per_g,P_mg_per_g,K_mg_per_g,A_nmol_CO2_per_g_s,gs_mmol_H2O_per_m2_s,PWUE_umol_CO2_per_mmol_H2O,photosynthetic_rate_per_area_saturated,WUE_intrinsic,STRL_m_per_g,Seed location,context
32,Acacia aulacocarpa,2,Nh,G1,Australia,Humid,Evergreen,2.4,0.084,NA,18.99,22.18,1.66,10.23,116.83,160,1.04,6.1521853607161665,0.03845115850447604,NA,Byfield,Nutrient_treatment_Nh_and_grass_treatment_G1
33,Acacia aulacocarpa,1,Nh,G1,Australia,Humid,Evergreen,0.58,0.012,NA,28.83,26.95,1.65,16.7,1,12.99,1,0.0346860908775581,0.0026702148481568973,NA,Byfield,Nutrient_treatment_Nh_and_grass_treatment_G1
34,Acacia aulacocarpa,2,Nh,G1,Australia,Humid,Evergreen,2.17,0.04,NA,25.34,28.22,1.88,10.54,150.52,157,1.04,5.940015785319654,0.03783449544789588,NA,Byfield,Nutrient_treatment_Nh_and_grass_treatment_G1
35,Acacia aulacocarpa,2,Nl,G1,Australia,Humid,Evergreen,0.81,0.127,NA,25.56,15.58,0.95,9.22,110.89,97,1.05,4.338419405320814,0.04472597325073004,NA,Byfield,Nutrient_treatment_Nl_and_grass_treatment_G1
36,Acacia aulacocarpa,2,Nl,G1,Australia,Humid,Evergreen,0.68,0.103,NA,22.25,16.14,1.07,8.25,NA,NA,NA,NA,NA,NA,Byfield,Nutrient_treatment_Nl_and_grass_treatment_G1
37,Acacia aulacocarpa,2,Nl,G1,Australia,Humid,Evergreen,1.2,0.114,NA,19.04,16.58,1.44,8.95,65.74,147,1.02,3.4527310924369745,0.023487966615217515,NA,Byfield,Nutrient_treatment_Nl_and_grass_treatment_G1
38,Acacia aulacocarpa,2,Nl,G1,Australia,Humid,Evergreen,0.65,0.178,NA,16.61,11.53,1.72,7,25.91,29,1.05,1.559903672486454,0.05378978180987772,NA,Byfield,Nutrient_treatment_Nl_and_grass_treatment_G1
39,Acacia aulacocarpa,2,Nl,G1,Australia,Humid,Evergreen,0.82,0.044,NA,29.1,25.17,1.18,12.79,120.32,121,1.03,4.134707903780068,0.03417113970066172,NA,Byfield,Nutrient_treatment_Nl_and_grass_treatment_G1
40,Acacia aulacocarpa,2,Nh,G1,Australia,Humid,Evergreen,0.66,0.043,NA,30.69,30.65,1.66,15.64,88.73,73.56,1.04,2.891169762137504,0.0393035584847404,NA,Byfield,Nutrient_treatment_Nh_and_grass_treatment_G1
41,Acacia bidwillii,1,Nl,G0,Australia,Humid,Deciduous,5.59,0.644,0.15,15.85,26.6,1.33,14.48,194.83,121.34,1.1,12.292113564668771,0.10130306217791965,9.98,"Mareeba, Qld",Nutrient_treatment_Nl_and_grass_treatment_G0
42,Acacia bidwillii,1,Nl,G0,Australia,Humid,Deciduous,4.8,0.618,0.17,17.92,24.25,1.61,14.81,113.19,54.67,1.12,6.316406249999999,0.1155369718309859,6.06,"Mareeba, Qld",Nutrient_treatment_Nl_and_grass_treatment_G0
43,Acacia bidwillii,1,Nl,G0,Australia,Humid,Deciduous,5.39,0.627,0.14,17.84,28.59,1.8,16.61,NA,NA,NA,NA,NA,NA,"Mareeba, Qld",Nutrient_treatment_Nl_and_grass_treatment_G0
44,Acacia bidwillii,2,Nh,G0,Australia,Humid,Deciduous,5.08,0.513,0.32,18.88,28.91,2.37,14.77,169.26,67.83,1.13,8.965042372881356,0.13216928162879782,6.45,"Mareeba, Qld",Nutrient_treatment_Nh_and_grass_treatment_G0
45,Acacia bidwillii,2,Nh,G0,Australia,Humid,Deciduous,33.11,0.254,0.65,21.43,27.23,1.76,13.41,318.81,300.27,1.05,14.876808212785814,0.04954477041591173,4.85,"Mareeba, Qld",Nutrient_treatment_Nh_and_grass_treatment_G0
46,Acacia bidwillii,1,Nl,G0,Australia,Humid,Deciduous,3.41,0.621,0.16,19.65,28.07,1.43,10.64,297.88,166.95,1.09,15.159287531806617,0.09080136287395399,NA,"Mareeba, Qld",Nutrient_treatment_Nl_and_grass_treatment_G0
47,Acacia bidwillii,1,Nh,G0,Australia,Humid,Deciduous,7.12,0.371,0.33,22.86,29.03,2.32,18.76,294.66,91.14,1.14,12.889763779527561,0.14142817401281063,10.73,"Mareeba, Qld",Nutrient_treatment_Nh_and_grass_treatment_G0
48,Acacia bidwillii,1,Nh,G0,Australia,Humid,Deciduous,2.35,0.382,0.11,24.31,30.5,2.55,19.03,292.88,129.86,1.09,12.04771698889346,0.09277465723774418,6.93,"Mareeba, Qld",Nutrient_treatment_Nh_and_grass_treatment_G0
49,Acacia bidwillii,1,Nh,G0,Australia,Humid,Deciduous,6.8,0.447,0.34,20.79,27.93,2.07,15.34,NA,NA,NA,NA,NA,6.59,"Mareeba, Qld",Nutrient_treatment_Nh_and_grass_treatment_G0
50,Acacia bidwillii,1,Nh,G0,Australia,Humid,Deciduous,2.09,0.248,0.14,31.6,34.7,3.13,22.02,235.71,100.02,1.08,7.459177215189873,0.07457685678054263,7.97,"Mareeba, Qld",Nutrient_treatment_Nh_and_grass_treatment_G0
51,Acacia bidwillii,1,Nh,G0,Australia,Humid,Deciduous,8.82,0.489,0.31,18.89,27.23,1.62,17.18,523.79,257.53,1.11,27.72842773954473,0.10767067036673295,10.35,"Mareeba, Qld",Nutrient_treatment_Nh_and_grass_treatment_G0
52,Acacia bidwillii,1,Nl,G0,Australia,Humid,Deciduous,2.16,0.445,0.17,21.24,29.23,2.19,15.15,163.83,83.55,1.09,7.713276836158193,0.09231929187502326,15.22,"Mareeba, Qld",Nutrient_treatment_Nl_and_grass_treatment_G0
53,Acacia bidwillii,1,Nh,G1,Australia,Humid,Deciduous,1.24,0.406,NA,23.16,29.04,1.38,18.38,261.83,65.99,1.17,11.305267702936096,0.17131789214935741,NA,"Mareeba, Qld",Nutrient_treatment_Nh_and_grass_treatment_G1
54,Acacia bidwillii,1,Nh,G1,Australia,Humid,Deciduous,1.99,0.25,NA,23.33,29.73,1.4,17.51,162.63,47.19,1.15,6.970852978997,0.14771885948287772,NA,"Mareeba, Qld",Nutrient_treatment_Nh_and_grass_treatment_G1
55,Acacia bidwillii,1,Nh,G1,Australia,Humid,Deciduous,1.28,0.647,NA,26.43,24.03,0.98,23.61,144.15,68.71,1.08,5.454029511918275,0.07937752164049303,NA,"Mareeba, Qld",Nutrient_treatment_Nh_and_grass_treatment_G1
56,Acacia bidwillii,1,Nh,G1,Australia,Humid,Deciduous,0.78,0.566,NA,22.59,24.12,1.49,19.8,34.75,75.69,1.02,1.538291279327136,0.020323573514693303,NA,"Mareeba, Qld",Nutrient_treatment_Nh_and_grass_treatment_G1
57,Acacia bidwillii,1,Nh,G1,Australia,Humid,Deciduous,0.98,0.232,NA,34.73,30.4,2.26,20.24,326.94,261.21,1.04,9.413763317016988,0.03603906173966153,NA,"Mareeba, Qld",Nutrient_treatment_Nh_and_grass_treatment_G1
58,Acacia bidwillii,1,Nl,G1,Australia,Humid,Deciduous,0.78,0.58,NA,28.58,33.06,1.91,10.71,231.57,60.17,1.14,8.102519244226732,0.1346604494636319,NA,"Mareeba, Qld",Nutrient_treatment_Nl_and_grass_treatment_G1
59,Acacia bidwillii,1,Nl,G1,Australia,Humid,Deciduous,0.94,0.574,NA,26.25,19.37,0.99,6.89,187.5,102.5,1.07,7.142857142857143,0.0696864111498258,NA,"Mareeba, Qld",Nutrient_treatment_Nl_and_grass_treatment_G1
60,Acacia bidwillii,1,Nl,G1,Australia,Humid,Deciduous,1.28,0.514,NA,30.04,27.29,1.13,11.73,61.47,47.97,1.04,2.046271637816245,0.04265731994613811,NA,"Mareeba, Qld",Nutrient_treatment_Nl_and_grass_treatment_G1
61,Acacia bidwillii,1,Nl,G1,Australia,Humid,Deciduous,0.79,0.263,NA,25.12,20.33,1.52,7.99,NA,NA,NA,NA,NA,NA,"Mareeba, Qld",Nutrient_treatment_Nl_and_grass_treatment_G1
62,Acacia bidwillii,1,Nl,G1,Australia,Humid,Deciduous,1.01,0.327,NA,31.17,28.88,1.84,13.33,191.47,291.22,1.02,6.142765479627847,0.02109321296486452,NA,"Mareeba, Qld",Nutrient_treatment_Nl_and_grass_treatment_G1
63,Acacia bidwillii,2,Nh,G1,Australia,Humid,Deciduous,0.82,0.256,NA,27.22,27.83,2.27,17.56,135.17,282.01,1.02,4.965833945628214,0.017608715810177703,NA,"Mareeba, Qld",Nutrient_treatment_Nh_and_grass_treatment_G1
64,Acacia bidwillii,2,Nh,G1,Australia,Humid,Deciduous,1.21,0.598,NA,21.61,23.8,1.64,16.25,NA,NA,NA,NA,NA,NA,"Mareeba, Qld",Nutrient_treatment_Nh_and_grass_treatment_G1
65,Acacia bidwillii,2,Nh,G1,Australia,Humid,Deciduous,1.67,0.333,NA,27.51,30.23,1.46,14.72,71.24,380.29,1.01,2.5896037804434746,0.006809550028776656,NA,"Mareeba, Qld",Nutrient_treatment_Nh_and_grass_treatment_G1
66,Acacia bidwillii,2,Nh,G1,Australia,Humid,Deciduous,0.91,0.256,NA,30.31,27.95,1.69,16.71,146.49,282.11,1.02,4.83305839656879,0.017131822326641344,NA,"Mareeba, Qld",Nutrient_treatment_Nh_and_grass_treatment_G1
67,Acacia bidwillii,2,Nh,G1,Australia,Humid,Deciduous,0.68,0.232,NA,32.51,39.23,3.11,22.45,47.62,158.72,1.01,1.4647800676714857,0.00922870506345442,NA,"Mareeba, Qld",Nutrient_treatment_Nh_and_grass_treatment_G1
68,Acacia bidwillii,2,Nl,G1,Australia,Humid,Deciduous,0.85,0.511,NA,21.12,13.04,1.13,5.25,19.97,115.53,1.01,0.9455492424242423,0.0081844476969119909,NA,"Mareeba, Qld",Nutrient_treatment_Nl_and_grass_treatment_G1
69,Acacia bidwillii,2,Nl,G1,Australia,Humid,Deciduous,1.28,0.625,NA,20.67,21.69,1.14,6.12,121.4,132.66,1.04,5.873246250604741,0.044272925151550895,NA,"Mareeba, Qld",Nutrient_treatment_Nl_and_grass_treatment_G1
70,Acacia bidwillii,2,Nl,G1,Australia,Humid,Deciduous,0.76,0.359,NA,31.47,23.61,1.79,11.66,50.04,125.69,1.01,1.590085795996187,0.012650853655789537,NA,"Mareeba, Qld",Nutrient_treatment_Nl_and_grass_treatment_G1
71,Acacia bidwillii,2,Nl,G1,Australia,Humid,Deciduous,1.74,0.636,NA,24.03,20.17,1.9,7.39,301.41,239.34,1.05,12.54307116104869,0.052406915522055196,NA,"Mareeba, Qld",Nutrient_treatment_Nl_and_grass_treatment_G1
72,Acacia bidwillii,2,Nl,G1,Australia,Humid,Deciduous,1.03,0.379,NA,31.49,28.53,1.79,12.97,142.02,317.48,1.01,4.510003175611306,0.014205629254161856,NA,"Mareeba, Qld",Nutrient_treatment_Nl_and_grass_treatment_G1
73,Acacia bidwillii,2,Nh,G0,Australia,Humid,Deciduous,6.54,0.481,0.2,22.16,42.39,4,17.78,209.07,154.52,1.06,9.43456678700361,0.06105725334586855,NA,"Mareeba, Qld",Nutrient_treatment_Nh_and_grass_treatment_G0
74,Acacia bidwillii,2,Nh,G0,Australia,Humid,Deciduous,4.19,0.574,0.24,20.36,27.92,8,22.53,NA,NA,NA,NA,NA,NA,"Mareeba, Qld",Nutrient_treatment_Nh_and_grass_treatment_G0
75,Acacia bidwillii,2,Nh,G0,Australia,Humid,Deciduous,9.99,0.212,0.31,26.25,39.42,3.39,16.78,329.35,241.93,1.05,12.546666666666667,0.05186073106545971,NA,"Mareeba, Qld",Nutrient_treatment_Nh_and_grass_treatment_G0
76,Acacia bidwillii,2,Nl,G0,Australia,Humid,Deciduous,3.92,0.417,0.09,24.05,32.26,2.71,17.51,NA,NA,NA,NA,NA,5.71,"Mareeba, Qld",Nutrient_treatment_Nl_and_grass_treatment_G0
77,Acacia bidwillii,2,Nl,G0,Australia,Humid,Deciduous,15.03,0.501,0.4,18.64,21.84,1.75,10.96,271.3,381.64,1.04,14.554721030042918,0.03813730486857488,5.05,"Mareeba, Qld",Nutrient_treatment_Nl_and_grass_treatment_G0
78,Acacia bidwillii,2,Nl,G0,Australia,Humid,Deciduous,5.89,0.621,0.18,20.91,27.93,1.58,14.63,297.84,282.91,1.05,14.243902439024389,0.05034782241357459,9.84,"Mareeba, Qld",Nutrient_treatment_Nl_and_grass_treatment_G0
79,Acacia bidwillii,2,Nl,G0,Australia,Humid,Deciduous,6.32,0.337,0.18,26.97,32.84,2.04,18.07,387.64,239.95,1.06,14.373007044864664,0.05990000852204486,8.91,"Mareeba, Qld",Nutrient_treatment_Nl_and_grass_treatment_G0
80,Acacia bidwillii,2,Nl,G0,Australia,Humid,Deciduous,2.02,0.594,0.1,17.55,28.96,2.83,12.13,215.44,172.67,1.07,12.275783475783475,0.07109389862618565,NA,"Mareeba, Qld",Nutrient_treatment_Nl_and_grass_treatment_G0
121,Acacia harpophylla,1,Nl,G0,Australia,Semi-arid,Evergreen,0.84,0.32,0.05,14.06,38.04,2.49,14.15,207.54,153.82,1.1,14.761024182076813,0.09596297088855034,12.62,SW Queensland,Nutrient_treatment_Nl_and_grass_treatment_G0
122,Acacia harpophylla,1,Nl,G0,Australia,Semi-arid,Evergreen,2.14,0.211,0.13,8.73,28.23,1.92,16.34,50.39,49.79,1.12,5.77205040091638,0.11592790522025266,NA,SW Queensland,Nutrient_treatment_Nl_and_grass_treatment_G0
123,Acacia harpophylla,1,Nl,G0,Australia,Semi-arid,Evergreen,0.99,0.292,0.07,7.74,26.45,2.43,16.87,58.05,85.76,1.09,7.499999999999999,0.08745335820895521,NA,SW Queensland,Nutrient_treatment_Nl_and_grass_treatment_G0
124,Acacia harpophylla,2,Nh,G0,Australia,Semi-arid,Evergreen,4.35,0.416,0.13,6.85,22.89,5.53,16.86,56.35,172.77,1.05,8.226277372262775,0.04761403815629319,9.37,SW Queensland,Nutrient_treatment_Nh_and_grass_treatment_G0
125,Acacia harpophylla,2,Nh,G0,Australia,Semi-arid,Evergreen,7.81,0.239,0.2,6.61,25.34,3.25,20.89,80.17,154.21,1.08,12.128593040847202,0.07864984787528176,12.55,SW Queensland,Nutrient_treatment_Nh_and_grass_treatment_G0
126,Acacia harpophylla,1,Nl,G0,Australia,Semi-arid,Evergreen,0.64,0.042,0.04,7.06,13.06,0.79,5.74,38.55,41.89,1.13,5.460339943342776,0.1303494853984907,27.8,SW Queensland,Nutrient_treatment_Nl_and_grass_treatment_G0
127,Acacia harpophylla,1,Nh,G0,Australia,Semi-arid,Evergreen,2.07,0.18,0.14,10.22,27.37,6.3,24.76,112.25,48.39,1.23,10.983365949119372,0.22697594439180352,17.19,SW Queensland,Nutrient_treatment_Nh_and_grass_treatment_G0
128,Acacia harpophylla,1,Nh,G0,Australia,Semi-arid,Evergreen,1.84,0.257,0.1,7.92,20.81,3.52,19.54,185.81,166.01,1.14,23.460858585858585,0.14132196003770006,8.59,SW Queensland,Nutrient_treatment_Nh_and_grass_treatment_G0
129,Acacia harpophylla,1,Nh,G0,Australia,Semi-arid,Evergreen,1.85,0.178,0.1,8.18,27.98,4.2,17.96,150.71,148.91,1.12,18.424205378973106,0.12372711959554836,15,SW Queensland,Nutrient_treatment_Nh_and_grass_treatment_G0
130,Acacia harpophylla,1,Nh,G0,Australia,Semi-arid,Evergreen,0.92,0.285,0.07,12.69,29.5,7.97,19.96,36.49,31.76,1.09,2.8754925137903866,0.09053817738634719,NA,SW Queensland,Nutrient_treatment_Nh_and_grass_treatment_G0
131,Acacia harpophylla,1,Nh,G0,Australia,Semi-arid,Evergreen,3.45,0.148,0.17,8.41,25.68,3.94,18.45,81.54,66.49,1.15,9.695600475624257,0.14582043127724859,NA,SW Queensland,Nutrient_treatment_Nh_and_grass_treatment_G0
132,Acacia harpophylla,1,Nl,G0,Australia,Semi-arid,Evergreen,2.08,0.255,0.16,6.87,26.07,1.4,17.39,69.48,93.32,1.11,10.113537117903931,0.10837480837873908,15.65,SW Queensland,Nutrient_treatment_Nl_and_grass_treatment_G0
133,Acacia harpophylla,1,Nh,G1,Australia,Semi-arid,Evergreen,0.78,0.266,NA,9.44,39.13,1.94,13.51,40.67,26,1.17,4.3082627118644075,0.16570241199478492,NA,SW Queensland,Nutrient_treatment_Nh_and_grass_treatment_G1
134,Acacia harpophylla,1,Nh,G1,Australia,Semi-arid,Evergreen,0.63,0.218,NA,15.92,34.17,1.96,13.81,NA,NA,NA,NA,NA,NA,SW Queensland,Nutrient_treatment_Nh_and_grass_treatment_G1
136,Acacia harpophylla,1,Nh,G1,Australia,Semi-arid,Evergreen,0.66,0.27,NA,17.48,41.34,3.02,18.26,41.02,23.9,1.1,2.3466819221967965,0.09818752812538899,NA,SW Queensland,Nutrient_treatment_Nh_and_grass_treatment_G1
137,Acacia harpophylla,1,Nh,G1,Australia,Semi-arid,Evergreen,0.71,0.156,NA,12.21,36.66,2.63,18.01,9.12,20.95,1.03,0.7469287469287468,0.035652923481085765,NA,SW Queensland,Nutrient_treatment_Nh_and_grass_treatment_G1
138,Acacia harpophylla,1,Nl,G1,Australia,Semi-arid,Evergreen,0.59,0.167,NA,17.93,26.45,1.55,13.56,145.33,74.8,1.11,8.105409927495819,0.10836109528737727,NA,SW Queensland,Nutrient_treatment_Nl_and_grass_treatment_G1
139,Acacia harpophylla,1,Nl,G1,Australia,Semi-arid,Evergreen,0.59,0.287,NA,10.76,29.31,1.74,11.06,76.35,44.78,1.16,7.095724907063197,0.15845745661150507,NA,SW Queensland,Nutrient_treatment_Nl_and_grass_treatment_G1
140,Acacia harpophylla,1,Nl,G1,Australia,Semi-arid,Evergreen,0.6,0.167,NA,14.12,29.68,1.78,15.03,253.01,303.71,1.06,17.9185552407932,0.05899889776692635,NA,SW Queensland,Nutrient_treatment_Nl_and_grass_treatment_G1
141,Acacia harpophylla,1,Nl,G1,Australia,Semi-arid,Evergreen,0.54,0.311,NA,14.47,NA,NA,NA,73.84,68.11,1.08,5.1029716655148585,0.07492250279716427,NA,SW Queensland,Nutrient_treatment_Nl_and_grass_treatment_G1
142,Acacia harpophylla,1,Nl,G1,Australia,Semi-arid,Evergreen,0.6,0.144,NA,17.04,30.62,1.92,16.19,48.64,66.23,1.04,2.854460093896714,0.04309920117615452,NA,SW Queensland,Nutrient_treatment_Nl_and_grass_treatment_G1
143,Acacia harpophylla,2,Nh,G1,Australia,Semi-arid,Evergreen,0.66,0.221,NA,15.57,35,4.07,19.21,1,25.65,1,0.06422607578676942,0.0025039405764822388,NA,SW Queensland,Nutrient_treatment_Nh_and_grass_treatment_G1
144,Acacia harpophylla,2,Nh,G1,Australia,Semi-arid,Evergreen,0.92,0.181,NA,14.13,32.38,3.02,15.91,1,137.99,1,0.07077140835102619,5.128734571420116e-4,NA,SW Queensland,Nutrient_treatment_Nh_and_grass_treatment_G1
145,Acacia harpophylla,2,Nh,G1,Australia,Semi-arid,Evergreen,0.6,0.276,NA,17.23,32.48,4.4,17.06,1,34.19,1,0.05803830528148578,0.0016975228219211986,NA,SW Queensland,Nutrient_treatment_Nh_and_grass_treatment_G1
146,Acacia harpophylla,2,Nh,G1,Australia,Semi-arid,Evergreen,0.63,0.133,NA,8.64,43.41,3.88,22.86,12.64,75.09,1.02,1.462962962962963,0.019482793487321386,NA,SW Queensland,Nutrient_treatment_Nh_and_grass_treatment_G1
147,Acacia harpophylla,2,Nh,G1,Australia,Semi-arid,Evergreen,0.64,0.145,NA,15.37,34.51,2.67,19.11,25.65,75.85,1.02,1.6688353936239428,0.022001785018113947,NA,SW Queensland,Nutrient_treatment_Nh_and_grass_treatment_G1
148,Acacia harpophylla,2,Nl,G1,Australia,Semi-arid,Evergreen,0.57,0.225,NA,10.88,32.37,2.17,8.61,40.12,79.68,1.05,3.6874999999999996,0.04627886546184738,NA,SW Queensland,Nutrient_treatment_Nl_and_grass_treatment_G1
149,Acacia harpophylla,2,Nl,G1,Australia,Semi-arid,Evergreen,0.55,0.3,NA,14.51,42.22,2.9,8.83,1,44.56,1,0.06891798759476224,0.0015466334738501398,NA,SW Queensland,Nutrient_treatment_Nl_and_grass_treatment_G1
150,Acacia harpophylla,2,Nl,G1,Australia,Semi-arid,Evergreen,0.64,0.588,NA,11.08,31.89,2.18,8.63,23.99,80.51,1.03,2.165162454873646,0.026893087254672036,NA,SW Queensland,Nutrient_treatment_Nl_and_grass_treatment_G1
