var_name,character,unit
longevity,longevity,
growth form,growth form,
min height (m),plant height minimum,m
max height (m),plant height maximum,m
leaf length min (mm),leaf length minimum,mm
leaf length max (mm),leaf length maximum,mm
leaf width min (mm),leaf width minimum,mm
leaf width max (mm),leaf width maximum,mm
seed min length (mm),seed length minimum,mm
seed max length (mm),seed length maximum,mm
seed min width (mm),seed width minimum,mm
seed max width (mm),seed width maximum,mm
flowering month begin,flowering month start,
flowering month end,flowering month end,
seed breadth min (mm),seed breadth minimum,mm
seed breadth max (mm),seed breadth maximum,mm
