species_name,photosynthetic pathway,flowering time,growth habit,longevity
Austrostipa gibbosa,NA,NA,tufted,perennial
Austrostipa hemipogon,NA,NA,NA,perennial
Austrostipa juncifolia,NA,NA,NA,perennial
Austrostipa juncifolia subsp. Southern,NA,NA,NA,perennial
Austrostipa lanata,NA,NA,NA,perennial
Austrostipa macalpinei,NA,NA,NA,annual
Austrostipa metatoris,NA,NA,tufted,perennial
Austrostipa mollis,NA,NA,tufted,perennial
Austrostipa muelleri,NA,NA,NA,perennial
Austrostipa multispiculis,NA,NA,NA,perennial
Austrostipa mundula,NA,NA,NA,perennial
Austrostipa nitida,NA,NA,tufted,perennial
Austrostipa nivicola,NA,NA,tufted,perennial
Austrostipa nodosa,NA,NA,tufted,perennial
Austrostipa nullanulla,NA,NA,tufted,perennial
Austrostipa nullarborensis,NA,NA,NA,perennial
Austrostipa oligostachya,NA,NA,NA,perennial
Austrostipa petraea,NA,NA,NA,perennial
Austrostipa pilata,NA,NA,NA,perennial
Austrostipa platychaeta,NA,NA,tufted,perennial
Austrostipa plumigera,NA,NA,NA,perennial
Austrostipa puberula,NA,NA,tufted,perennial
Austrostipa pubescens,NA,NA,tufted,perennial
Austrostipa pubinodis,NA,NA,tufted,perennial
Austrostipa pycnostachya,NA,NA,NA,perennial
Austrostipa ramosissima,NA,NA,tufted,perennial
Austrostipa rudis,NA,NA,NA,perennial
Austrostipa rudis subsp. australis,NA,NA,tufted,perennial
Austrostipa rudis subsp. nervosa,NA,NA,tufted,perennial
Austrostipa scabra,NA,NA,tufted,perennial
Austrostipa scabra subsp. falcata,NA,NA,tufted,perennial
Austrostipa scabra subsp. Scabra,NA,NA,tufted,perennial
Austrostipa semibarbata,NA,NA,tufted,perennial
Austrostipa setacea,NA,NA,tufted,perennial
Austrostipa stipoides,NA,NA,tufted,perennial
Austrostipa stuposa,NA,NA,tufted,perennial
Austrostipa tenuifolia,NA,NA,NA,perennial
Austrostipa trichophylla,NA,NA,tufted,perennial
Austrostipa tuckeri,NA,NA,tufted,perennial
Austrostipa variabilis,NA,NA,NA,perennial
Austrostipa verticillata,NA,NA,tufted,perennial
Austrostipa vickeryana,NA,NA,NA,perennial
Austrostipa wakoolica,NA,NA,tufted,perennial
Bambusa arnhemica,NA,NA,NA,perennial
Bothriochloa biloba,NA,NA,tufted,perennial
Bothriochloa bladhii,NA,NA,tufted,perennial
Bothriochloa bladhii subsp. bladhii,NA,NA,tufted,perennial
Bothriochloa bunyensis,NA,NA,NA,perennial
Bothriochloa decipiens,NA,NA,tufted,perennial
Bothriochloa decipiens var. cloncurrensis,NA,NA,tufted,perennial
Bothriochloa decipiens var. decipiens,NA,NA,tufted,perennial
Bothriochloa erianthoides,NA,NA,tufted,perennial
Bothriochloa ewartiana,NA,NA,tufted,perennial
Bothriochloa macra,NA,NA,tufted,NA
Brachyachne ciliaris,NA,NA,stoloniferous,NA
Brachyachne convergens,NA,NA,NA,annual
Brachyachne prostrata,NA,NA,NA,annual
Brachyachne tenella,NA,NA,NA,annual/perennial
Calyptochloa cylindropserma,NA,dec-mar,stoloniferous,perennial
Calyptochloa gracillima,NA,NA,stoloniferous,perennial
Capillipedium parviflorum,NA,NA,tufted,perennial
Capillipedium spicigerum,NA,NA,tufted,perennial
Cenchrus basedowii,NA,NA,NA,annual/perennial
Cenchrus brevisetosus,NA,NA,NA,perennial
Cenchrus caliculatus,NA,NA,NA,perennial
Cenchrus elymoides,NA,NA,NA,perennial
Cenchrus elymoides var. elymoides,NA,NA,NA,perennial
Cenchrus robustus,NA,NA,NA,perennial
Centotheca lappacea,NA,NA,NA,perennial
Centotheca philippinensis,NA,may-jul,NA,perennial
Chamaeraphis hordeacea,NA,feb-jul,NA,perennial
Chionachne cyathopoda,NA,feb-jul,NA,perennial
Chionachne hubbardiana,NA,nov-jun,NA,annual
Chionochloa frigida,NA,dec-feb,NA,perennial
Chionochloa howensis,NA,NA,NA,perennial
Chloris divaricata,NA,NA,NA,perennial
Chloris divaricata var. cynodontoides,NA,NA,NA,perennial
Chloris divaricata var. divaricata,NA,NA,NA,perennial
Chloris lobata,NA,NA,NA,annual
Chloris pectinata,NA,NA,NA,annual
Chloris pumilio,NA,NA,NA,annual
Chloris truncata,NA,NA,NA,perennial
Chloris ventricosa,NA,NA,stoloniferous,perennial
Chrysopogon elongatus,NA,apr-jan,NA,perennial
Chrysopogon filipes,NA,NA,NA,perennial
Chrysopogon latifolius,NA,sep-jun,NA,perennial
Chrysopogon oliganthus,NA,apr-oct,NA,perennial
Chrysopogon pallidus,NA,nov-jan,NA,perennial
Chrysopogon rigidus,NA,apr-may,NA,perennial
Chrysopogon setifolius,NA,NA,NA,perennial
Chrysopogon sylvaticus,NA,oct-dec,NA,perennial
Clausospicula extensa,NA,feb-may,NA,annual
Cleistochloa rigida,NA,NA,NA,perennial
Cleistochloa sclerachne,NA,may-aug,NA,perennial
Cleistochloa subjuncea,NA,all year,NA,perennial
Coelachne pulchella,c3,NA,NA,annual/perennial
Coix gasteenii,NA,may,NA,perennial
Cymbopogon ambiguus,NA,all year,NA,perennial
Cymbopogon bombycinus,NA,all year,NA,perennial
Cymbopogon dependens,NA,feb-mar,NA,perennial
Cymbopogon globosus,NA,may,NA,perennial
Cymbopogon gratus,NA,feb-mar,NA,perennial
Cymbopogon obtectus,NA,all year,NA,perennial
Cymbopogon procerus,NA,mar-aug,NA,perennial
Cymbopogon queenslandicus,NA,jan-sep,NA,perennial
Cymbopogon refractus,NA,all year,NA,perennial
Cynochloris macivorii,NA,NA,NA,perennial
Cynochloris reynoldensis,NA,NA,NA,perennial
Cynodon dactylon var. pulchellus,NA,NA,NA,NA
Cyperochloa hirsuta,NA,oct-nov,NA,perennial
Cyrtococcum capitis-york,NA,NA,NA,perennial
Cyrtococcum deltoideum,NA,NA,NA,annual
Cyrtococcum oxyphyllum,NA,apr-sep,NA,annual
Cyrtococcum patens,NA,NA,NA,perennial
Dactyloctenium buchananensis,NA,NA,NA,annual
Dactyloctenium radulans,NA,dec-jun,NA,NA
Dallwatsonia felliana,NA,NA,NA,perennial
Deschampsia cespitosa,NA,sep-mar,NA,perennial
Deschampsia gracillima,NA,NA,NA,perennial
Deyeuxia acuminata,NA,spring,NA,perennial
Deyeuxia affinis,NA,jan-feb,NA,perennial
Deyeuxia angustifolia,NA,spring-summer,NA,perennial
Deyeuxia appressa,NA,spring-summer,NA,perennial
Deyeuxia apsleyensis,NA,NA,NA,perennial
Deyeuxia boormanii,NA,NA,NA,perennial
Deyeuxia brachyathera,NA,nov-apr,NA,perennial
Deyeuxia breviglumis,NA,jan-feb,NA,annual
Deyeuxia carinata,NA,dec-mar,NA,perennial
Deyeuxia contracta,NA,dec-mar,NA,perennial
Deyeuxia crassiuscula,NA,dec-mar,NA,perennial
Deyeuxia decipiens,NA,spring,NA,perennial
Deyeuxia densa,NA,oct-jan,NA,perennial
Deyeuxia drummondii,NA,NA,NA,perennial/annual
Deyeuxia frigida,NA,dec-apr,NA,perennial
Deyeuxia gunniana,NA,spring-summer,NA,perennial
Deyeuxia imbricata,NA,spring,NA,perennial
Deyeuxia inaequalis,NA,NA,NA,perennial/annual
Deyeuxia innominata,NA,jan-mar,NA,perennial
Deyeuxia lawrencei,NA,NA,NA,perennial
Deyeuxia mckiei,NA,spring-summer,NA,perennial
Deyeuxia mesathera,NA,spring,NA,perennial
Deyeuxia microseta,NA,spring,NA,perennial
Deyeuxia minor,NA,nov-dec,NA,perennial
Deyeuxia monticola,NA,spring-summer,NA,perennial
Deyeuxia nudiflora,NA,summer,NA,perennial
Deyeuxia parviseta,NA,spring,NA,perennial
Deyeuxia parviseta var. boormanii,NA,spring,NA,perennial
Deyeuxia parviseta var. parviseta,NA,spring,NA,perennial
Deyeuxia pungens,NA,dec-jan,NA,perennial
Deyeuxia quadriseta,NA,oct-may,NA,perennial
Deyeuxia ramosa,NA,dec-jun,NA,perennial
Deyeuxia reflexa,NA,summer,NA,perennial
Deyeuxia rodwayi,NA,nov-mar,NA,perennial
Deyeuxia scaberula,NA,nov-mar,NA,perennial
Deyeuxia talariata,NA,Feb,NA,perennial
Deyeuxia valida,NA,dec-feb,NA,perennial
Dichanthium fecundum,NA,dec-oct,NA,perennial
Dichanthium queenslandicum,NA,nov-jan,NA,perennial
Dichanthium sericeum subsp. humilius,NA,NA,NA,perennial/annual
Dichanthium sericeum subsp. polystachyum,NA,NA,NA,perennial/annual
Dichanthium setosum,NA,nov-jun,NA,perennial
Dichanthium tenue,NA,all year,NA,perennial
Dichelachne crinita,NA,nov-feb,NA,perennial
Dichelachne hirtella,NA,nov-dec,NA,annual/perennial
Dichelachne inaequiglumis,NA,nov-jan,NA,perennial
Dichelachne micrantha,NA,oct-dec,NA,perennial
Dichelachne parva,NA,summer,NA,perennial
Dichelachne rara,NA,dec-mar,NA,perennial/annual
Dichelachne sieberiana,NA,dec-apr,NA,perennial/annual
Digitaria ammophila,NA,feb-apr,NA,perennial
Digitaria baileyi,NA,feb-apr,NA,perennial/annual
Digitaria basaltica,NA,NA,NA,perennial
Digitaria breviglumis,NA,jan-aug,NA,perennial
Digitaria brownii,NA,all year,NA,perennial
Digitaria coenicola,NA,summer,NA,perennial
Digitaria cowiei,NA,NA,NA,annual
Digitaria ctenantha,NA,NA,NA,annual
Digitaria diffusa,NA,mar-jun,NA,perennial
Digitaria diminuta,NA,all year,NA,perennial
Digitaria divaricatissima,NA,nov-may,NA,perennial
Digitaria dolleryi,NA,NA,NA,annual
Digitaria fumida,NA,nov-aug,NA,perennial
Digitaria gibbosa,NA,jan-sep,NA,annual
Digitaria hubbardii,NA,feb-apr,NA,perennial
Digitaria hystrichoides,NA,nov-jun,NA,perennial
Digitaria imbricata,NA,jan-feb,NA,perennial
Digitaria lanceolata,NA,Feb,NA,perennial
Digitaria leucostachya,NA,nov-may,NA,perennial
Digitaria longiflora,NA,all year,NA,annual/perennial
Digitaria mariannensis,NA,NA,NA,annual
Digitaria minima,NA,mar-apr,NA,perennial
Digitaria nematostachya,NA,jan-feb/jun-jul,NA,perennial
Digitaria oraria,NA,apr-jun,NA,annual
Digitaria orbata,NA,mar-aug,NA,perennial
Digitaria papposa,NA,may-jul,NA,perennial
Digitaria parviflora,NA,feb-jul,NA,perennial
Digitaria porrecta,NA,feb-jul,NA,perennial
Digitaria ramularis,NA,feb-jun,NA,perennial
Digitaria setigera,NA,feb-apr,NA,annual
Digitaria sharpeana,NA,NA,NA,perennial
Digitaria stenostachya,NA,feb-mar,NA,annual
Digitaria veldkampiana,NA,NA,NA,perennial
Dimeria acinaciformis,NA,may-aug,NA,annual
Dimeria chloridiformis,NA,nov,NA,perennial
Dimeria ornithopoda,NA,apr-sep,NA,annual
Distichlis distichophylla,NA,dec-feb,NA,perennial
Dryopoa dives,NA,NA,NA,perennial
Echinochloa dietrichiana,NA,NA,NA,annual
Echinochloa elliptica,NA,all year,NA,annual
Echinochloa inundata,NA,feb-jul,NA,annual
Echinochloa kimberleyensis,NA,feb-jul,NA,annual
Echinochloa lacunaria,NA,apr-sep,NA,annual
Echinochloa macrandra,NA,mar-apr,NA,annual
Echinochloa picta,NA,NA,NA,perennial
Echinochloa telmatophila,NA,dec-apr,NA,NA
Echinochloa turneriana,NA,mar-jul,NA,annual
Echinopogon caespitosus,NA,sep-feb,NA,perennial
Echinopogon caespitosus var. caespitosus,NA,sep-feb,NA,perennial
Echinopogon caespitosus var. cunninghamii,NA,sep-feb,NA,perennial
Echinopogon cheelii,NA,nov-mar,NA,perennial
Echinopogon intermedius,NA,jan-feb,NA,perennial
Echinopogon mckiei,NA,jan-feb,NA,perennial
Echinopogon nutans,NA,NA,NA,perennial
Echinopogon nutans var. major,NA,NA,NA,perennial
Echinopogon nutans var. nutans,NA,NA,NA,perennial
Echinopogon ovatus,NA,aug-jan,NA,perennial
Echinopogon phleoides,NA,sep-feb,NA,perennial
Ectrosia agrostoides,NA,NA,NA,annual
Ectrosia anomala,NA,NA,NA,annual
Ectrosia appressa,NA,NA,NA,NA
Ectrosia blakei,NA,NA,NA,annual
Ectrosia confusa,NA,NA,NA,annual
Ectrosia danesii,NA,NA,NA,annual
Ectrosia gulliveri,NA,NA,NA,annual
Ectrosia lasioclada,NA,NA,NA,annual/perennial
Ectrosia laxa,NA,NA,NA,annual
Ectrosia leporina,NA,NA,NA,annual/perennial
Ectrosia nervilemma,NA,NA,NA,annual
Ectrosia ovata,NA,NA,NA,annual
Ectrosia scabrida,NA,NA,NA,annual
Ectrosia schultzii,NA,NA,NA,annual/perennial
Ectrosia schultzii var. annua,NA,NA,NA,annual/perennial
Ectrosia schultzii var. schultzii,NA,NA,NA,annual/perennial
Elionurus citreus,NA,dec-oct,NA,perennial
Elymus multiflorus,NA,NA,NA,perennial
Elymus rectisetus,NA,NA,NA,perennial
Elytrophorus spicatus,NA,apr-jul,NA,annual
Enneapogon asperatus,NA,NA,NA,annual/perennial
Enneapogon avenaceus,NA,NA,NA,annual/perennial
Enneapogon caerulescens,NA,NA,NA,annual/perennial
Enneapogon cylindricus,NA,mar-aug/ephemeral,NA,perennial
Enneapogon decipiens,NA,NA,NA,perennial
Enneapogon eremophilus,NA,NA,NA,perennial
Enneapogon gracilis,NA,NA,NA,annual/perennial
Enneapogon intermedius,NA,NA,NA,perennial
Enneapogon lindleyanus,NA,NA,NA,annual/perennial
Enneapogon nigricans,NA,NA,NA,perennial
Enneapogon pallidus,NA,NA,NA,perennial
Enneapogon polyphyllus,NA,NA,NA,annual/perennial
Enneapogon purpurascens,NA,NA,NA,annual/perennial
Enneapogon robustissimus,NA,NA,NA,perennial
Enneapogon truncatus,NA,NA,NA,perennial
Enneapogon virens,NA,NA,NA,perennial
Enteropogon acicularis,NA,NA,NA,perennial
Enteropogon dolichostachyus,NA,NA,NA,perennial
Enteropogon minutus,NA,NA,NA,perennial
Enteropogon paucispiceus,NA,NA,NA,perennial
Enteropogon ramosus,NA,NA,NA,perennial
Enteropogon unispiceus,NA,NA,NA,perennial
Entolasia marginata,NA,all year,NA,perennial
Entolasia minutifolia,NA,NA,NA,perennial
Entolasia stricta,NA,all year,NA,perennial
Entolasia whiteana,NA,all year,NA,perennial
Eragrostiella bifaria,NA,NA,NA,perennial
Eragrostiella bifaria var. bifaria,NA,NA,NA,perennial
Eragrostis alveiformis,NA,all year,NA,perennial
Eragrostis australasica,NA,all year,NA,perennial
Eragrostis basedowii,NA,all year,NA,annual
Eragrostis brownii,NA,all year,NA,perennial
Eragrostis capitula,NA,jun,NA,perennial
Eragrostis cassa,NA,may,NA,perennial
Eragrostis concinna,NA,apr-aug,NA,perennial
Eragrostis confertiflora,NA,apr-sep,NA,annual
Eragrostis crateriformis,NA,jan-jul,NA,annual
Eragrostis cumingii,NA,all year,NA,annual/perennial
Eragrostis desertorum,NA,mar-aug/nov-jan,NA,perennial
Eragrostis dielsii,NA,all year,NA,annual/perennial
Eragrostis ecarinata,NA,jun-jul,NA,perennial
Eragrostis elongata,NA,all year,NA,perennial
Eragrostis eriopoda,NA,all year,NA,perennial
Eragrostis exigua,NA,dec-jul,NA,annual
Eragrostis falcata,NA,all year,NA,perennial
Eragrostis fallax,NA,all year,NA,perennial
Eragrostis fenshamii,NA,NA,NA,perennial
Eragrostis filicaulis,NA,apr-sep,NA,perennial
Eragrostis hirticaulis,NA,feb-mar,NA,perennial
Eragrostis infecunda,NA,apr-feb,NA,perennial
Eragrostis interrupta,NA,all year,NA,perennial
Eragrostis jacobsiana,NA,NA,NA,annual
Eragrostis jerichoensis,NA,NA,NA,perennial
Eragrostis kennedyae,NA,jan-nov,NA,perennial
Eragrostis lacunaria,NA,all year,NA,annual/perennial
Eragrostis lanicaulis,NA,mar-may/aug-oct,NA,perennial
Eragrostis laniflora,NA,all year,NA,perennial
Eragrostis lanipes,NA,jul-oct,NA,perennial
Eragrostis leptocarpa,NA,all year,NA,annual/perennial
Eragrostis leptostachya,NA,all year,NA,perennial
Eragrostis longipedicellata,NA,dec-aug,NA,perennial
Eragrostis megalosperma,NA,dec-jul,NA,perennial
Eragrostis microcarpa,NA,all year,NA,perennial
Eragrostis olida,NA,all year,NA,perennial
Eragrostis parviflora,NA,all year,NA,annual/perennial
Eragrostis pergracilis,NA,all year,NA,annual/perennial
Eragrostis petraea,NA,may-jun,NA,perennial
Eragrostis potamophila,NA,all year,NA,perennial
Eragrostis pubescens,NA,all year,NA,perennial
Eragrostis rigidiuscula,NA,jan-may,NA,perennial
Eragrostis schultzii,NA,all year,NA,perennial
Eragrostis setifolia,NA,all year,NA,perennial
Eragrostis sororia,NA,all year,NA,perennial
Eragrostis spartinoides,NA,all year,NA,perennial
Eragrostis speciosa,NA,all year,NA,perennial
Eragrostis stagnalis,NA,all year,NA,perennial
Eragrostis stenostachya,NA,may-oct,NA,perennial
Eragrostis sterilis,NA,feb-sep,NA,perennial
Eragrostis subtilis,NA,dec-jan,NA,perennial
Eragrostis tenellula,NA,jan-oct,NA,annual
Eragrostis trachycarpa,NA,dec-aug,NA,perennial
Eragrostis triquetra,NA,dec-jun,NA,perennial
Eragrostis unioloides,NA,apr-aug,NA,annual
Eragrostis uvida,NA,apr,NA,annual/perennial
Eragrostis xerophila,NA,all year,NA,perennial
Eremochloa bimaculata,NA,oct-may,NA,perennial
Eremochloa ciliaris,NA,jan/jun,NA,perennial
Eremochloa muricata,NA,feb,NA,perennial
Eriachne agrostidea,NA,feb-may,NA,annual
Eriachne aristidea,NA,all year,NA,annual/perennial
Eriachne armittii,NA,feb-jun,NA,annual || perennial
Eriachne avenacea,NA,jan-oct,NA,annual/perennial
Eriachne axillaris,NA,mar-jun,NA,annual/perennial
Eriachne basalis,NA,apr-jun,NA,annual
Eriachne basedowii,NA,mar-aug,NA,perennial
Eriachne benthamii,NA,dec-sep,NA,perennial
Eriachne bleeseri,NA,sep-nov,NA,perennial
Eriachne burkittii,NA,mar-jul,NA,annual/perennial
Eriachne capillaris,NA,feb-jul,NA,annual
Eriachne ciliata,NA,feb-may,NA,annual
Eriachne compacta,NA,mar-jun,NA,annual
Eriachne fastigiata,NA,feb-jun,NA,annual
Eriachne festucacea,NA,mar-sep,NA,perennial
Eriachne filiformis,NA,apr-jul,NA,annual
Eriachne flaccida,NA,mar-sep,NA,perennial
Eriachne gardneri,NA,NA,NA,perennial
Eriachne glabrata,NA,dec-jul,NA,perennial
Eriachne glandulosa,NA,dec-feb,NA,perennial
Eriachne glauca,NA,NA,NA,perennial
Eriachne glauca var. barbinodis,NA,NA,NA,perennial
Eriachne glauca var. glauca,NA,NA,NA,perennial
Eriachne helmsii,NA,dec-may,NA,perennial
Eriachne humilis,NA,mar-may,NA,annual
Eriachne imbricata,NA,jul,NA,perennial
Eriachne insularis,NA,dec-apr,NA,perennial
Eriachne lanata,NA,apr-aug,NA,perennial
Eriachne major,NA,apr-may,NA,perennial
Eriachne melicacea,NA,feb-sep,NA,annual/perennial
Eriachne minuta,NA,apr-jul,NA,annual
Eriachne mucronata,NA,aug-sep,NA,perennial
Eriachne nervosa,NA,feb-oct,NA,perennial
Eriachne nodosa,NA,feb-sep,NA,annual
Eriachne obtusa,NA,dec-aug,NA,perennial
Eriachne ovata,NA,jun-oct,NA,perennial
Eriachne pallescens,NA,NA,NA,perennial
Eriachne pallescens var. gracilis,NA,NA,NA,perennial
Eriachne pallescens var. pallescens,NA,NA,NA,perennial
Eriachne pauciflora,NA,jan-sep,NA,annual/perennial
Eriachne pulchella,NA,all year,NA,annual/perennial
Eriachne pulchella subsp. dominii,NA,all year,NA,annual/perennial
Eriachne pulchella subsp. pulchella,NA,all year,NA,annual/perennial
Eriachne rara,NA,feb-may,NA,perennial
Eriachne schultziana,NA,mar-jul,NA,perennial
Eriachne scleranthoides,NA,aug-oct,NA,perennial
Eriachne semiciliata,NA,feb-jun,NA,annual
Eriachne squarrosa,NA,apr-jul,NA,perennial
