site_name,trait_name,unit,value,notes
Bothwell,longitude,deg,146.67,
Bothwell,latitude,deg,-42.4,
Bothwell,leaf area index,?,2.2,
Bothwell,total soil carbon,%,3.886,
Bothwell,soil cond,dS/m,0.036,
Bothwell,soil TN,%,0.034,
Bothwell,soil TP,mg/kg,102.848,
Cardwell,longitude,deg,145.95,
Cardwell,latitude,deg,-18.5,
Cardwell,leaf area index,?,6.13,
Cardwell,total soil carbon,%,3.678,
Cardwell,soil cond,dS/m,0.05,
Cardwell,soil TN,%,0.188,
Cardwell,soil TP,mg/kg,131.984,
Claraville,longitude,deg,141.47,
Claraville,latitude,deg,-18.7,
Claraville,leaf area index,?,0.5,
Claraville,total soil carbon,%,0.29,
Claraville,soil cond,dS/m,0,
Claraville,soil TN,%,0.24,
Claraville,soil TP,mg/kg,39.973,
Ku-ring-gai,longitude,deg,151.27,
Ku-ring-gai,latitude,deg,-33.7,
Ku-ring-gai,leaf area index,?,5.3,
Ku-ring-gai,total soil carbon,%,2.06,
Ku-ring-gai,soil cond,dS/m,0.031,
Ku-ring-gai,soil TN,%,0.094,
Ku-ring-gai,soil TP,mg/kg,54.834,
Longley,longitude,deg,147.17,
Longley,latitude,deg,-43,
Longley,leaf area index,?,4.49,
Longley,total soil carbon,%,6.068,
Longley,soil cond,dS/m,0.073,
Longley,soil TN,%,0.262,
Longley,soil TP,mg/kg,92.084,
Princess Hills,longitude,deg,145.44,
Princess Hills,latitude,deg,-18.3,
Princess Hills,leaf area index,?,3.68,
Princess Hills,total soil carbon,%,4.606,
Princess Hills,soil cond,dS/m,0.04,
Princess Hills,soil TN,%,0.232,
Princess Hills,soil TP,mg/kg,156.72,
Round Hill,longitude,deg,146.15,
Round Hill,latitude,deg,-33,
Round Hill,leaf area index,?,0.64,
Round Hill,total soil carbon,%,0.848,
Round Hill,soil cond,dS/m,0.022,
Round Hill,soil TN,%,0.05,
Round Hill,soil TP,mg/kg,105.944,
Yengo,longitude,deg,150.85,
Yengo,latitude,deg,-32.8,
Yengo,leaf area index,?,3.74,
Yengo,total soil carbon,%,4.587,
Yengo,soil cond,dS/m,0.043,
Yengo,soil TN,%,0.147,
Yengo,soil TP,mg/kg,222.87,
