variable,label,type,description
study,Primary source,character,
species_name,Name of species,character,
site_name, Name of site,character,
trait_name,Name of trait,character,
value,Value of trait,character,
unit,unit of measurement,character,
value_type,type of measurement,character,
replicates,number of individuals sampled,numeric,
precision,precision of measurement,numeric,
methodology_ids,methodologies used,character,
