trait_name,lookup,value
flowering_month_end,April,apr
flowering_month_end,November,nov
flowering_month_end,January,jan
flowering_month_end,NULL,
flowering_month_end,September,sep
flowering_month_end,October,oct
flowering_month_end,December,dec
flowering_month_end,March,mar
flowering_month_end,August,aug
flowering_month_end,February,feb
flowering_month_end,May,may
flowering_month_end,June,jun
flowering_month_end,July,jul
flowering_month_start,December,dec
flowering_month_start,October,oct
flowering_month_start,November,nov
flowering_month_start,NULL,
flowering_month_start,April,apr
flowering_month_start,September,sep
flowering_month_start,August,aug
flowering_month_start,July,jul
flowering_month_start,June,jun
flowering_month_start,May,may
flowering_month_start,March,mar
flowering_month_start,January,jan
flowering_month_start,February,feb
leaf_phenology,EPB,E
leaf_phenology,ED,
leaf_phenology,EDP,P
leaf_phenology,EAP,E
leaf_phenology,AP,
leaf_phenology,AB,
leaf_phenology,PB,
leaf_phenology,EAB,E
leaf_phenology,DPB,D
plant_growth_form,V,climber
plant_growth_form,T,tree
plant_growth_form,TS,shrub tree
plant_growth_form,H,herb
plant_growth_form,S,shrub
plant_growth_form,TV,climber
plant_growth_form,SC,climber
plant_growth_form,L,climber
plant_growth_form,SV,climber
plant_growth_form,TH,tree
plant_growth_form,HL,climber
plant_growth_form,CV,climber
plant_growth_form,SE,graminoid
plant_growth_form,C,climber
plant_growth_form,SL,climber
plant_growth_form,TSC,climber
plant_growth_form,SU,
plant_growth_form,SH,
plant_growth_form,U,subshrub
plant_growth_form,VL,climber
plant_growth_form,CP,
plant_growth_form,SUH,
plant_growth_form,A,aquatic
plant_growth_form,TSV,
plant_growth_form,HA,aquatic
plant_growth_form,HV,climber
plant_growth_form,E,graminoid
plant_growth_form,HE,graminoid
seed_shape,NULL,
