Source Tab,Family,SPECIES_NAME,Pollinators_Bee_Records,Pollinators_Bee_Species,Pollinators_Bird,Pollinators_Bird&Insect,Pollinators_Bird_Records,buzz_pollination_by_bees_BPB,Pollinators_Butterfly,Polllination_Consistency,GDM_&_Bird,pollinators_insects_generic_GIP,Insect_group,Insect_Records,Insect_Type,Insects,non_flying_mammals&birds,non_flying_mammals_rec,Other_Insect_Records,post_pollination_colour_change_PPCC,relatively_specialised_insect_pollination_RSIP,selfing_SP,specialised_insect_pollination_SIP,Specific_pollintor,Pollination_Water,Pollination_Wind,Pollination_summary,Pollen_refs_&_notes,Breeding,Dioecy,Flower_Colour,Bud_width,Corolla_length,Corolla_length_male,Corolla_length_min,Corolla_length_max,Flower_Size,Floral_tube_length,Flower_length,Flower_display,Sepal_female,Bract_length,Inflorescence,Inflorescence_size,filament,Filament_length,Stamen,Anther_Length,Fruit_morphology,Pistil_Length,Pollen_presenter,Flower_shape,Stamen_Length,Stigma,Style_hairy,Style_Length,Anther_type,Flower,Flower_studied_in_herbarium,canopy_seed_bank_CSB,Fire_flowering,Fire_impact,FPBuds,fire_promoted_flowering_FPF,fire_promoted_germination_FPG,MFT,resprouts_epicormic_buds_REB,_repsrouts_epicormic_??_REC,Resprouts,resprouts_from_lignotubers_roots_or_rhizomes_RLR,short-lived_after_fire_SAF,seed_germination_promoted_by_fire_SGP,secondary_pollen_presentation_SPP,soil_seed_bank_SSB,Fire_response_Variable,Fire_Notes,Mycorrhizae,Rare_Flora,southwest_SW,Ecology,Ecology_ref,Habitat_and_life_history,Explosive,Dispersal_Wind_seeds,Dispersal_Wing,Notes,Photos,Rare_status,References,datasetName,GENUS,GENUS2,Group,Inf_group,INFRA_NAME,INFRA_RANK,Name,Name_Authorship,NAME_ID,new_genus,SPECIES,Subgenus,Subsp,taxa,Taxonomy,Taxonomy2
Proteaceae,,Grevillea delta,,,1,,,,,,,,,,,,,,,,,,,,,,Bird,red flowers,,,red,,6,,,,,,,spherical infl,,,,30,none tepal pouch,,,,,27,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,probably reseeds,,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,15815,,delta,,,,species,Species
Proteaceae,,Grevillea depauperata,,,1,,2,,,y,,,,,,,,,,,,,,,,,Bird,"red flowers, Birds (Olde & Marriott 1995)",,,red,,8,,,,,,,spherical infl,,,,30,none tepal pouch,,,,,13.25,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,1987,,depauperata,,,,species,Species
Proteaceae,,Grevillea didymobotrya,8,8,,,,,,y,,1,,,,,,,,,,,,,,,GIP,"narrow infl, small yellow flowers",,,yellow,,2.5,,,,,,,cylindrical infl,,,,45,none tepal pouch,,,,,4.5,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,1988,,didymobotrya,,,,subspecies,Species
Proteaceae,,Grevillea didymobotrya subsp. involuta,,,,,,,,,,1,,,,,,,,,,,,,,,GIP,small white flowers,,,yellow,,2.5,,,,,,,cylindrical infl,,,,45,none tepal pouch,,,,,4.5,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,13454,,didymobotrya,,,,subspecies,subsp.
Proteaceae,,Grevillea dielsiana,,,1,,,,,,,,,,,,,,,,,,,,,,Bird,"red flowers, Birds (Olde & Marriott 1995)",,,yellow,,7.5,,,,,,,cylindrical infl,,,,60,none tepal pouch,,,,,31.25,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,1989,,dielsiana,,,,species,Species
Proteaceae,,Grevillea disjuncta,,,1,,,,,,,,,,,,,,,,,,,,,,Bird,"red flowers, Birds (Olde & Marriott 1995)",,,red,,7.5,,,,,,,axillary,,,,24,none tepal pouch,,,,,23.75,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,1991,,disjuncta,,,,species,Species
Proteaceae,,Grevillea diversifolia,1,,,,,,,y,,1,,,,,,,1,,,,,,,,GIP,small bees (Powell 2009),,,white,,2.5,,,,,,,spherical infl,,,,15,none tepal pouch,,,,,8,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,1992,,diversifolia,,,,subspecies,Species
Proteaceae,,Grevillea diversifolia subsp. subtersericata,,,,,,,,,,1,,,,,,,,,,,,,,,GIP,small flowers,,,white,,2.5,,,,,,,spherical infl,,,,15,none tepal pouch,,,,,8,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,13428,,diversifolia,,,,subspecies,subsp.
Proteaceae,,Grevillea dolichopoda,,,1,,,,,,,,,,,,,,,,,,,,,,Bird,"red flowers, Birds (Olde & Marriott 1995)",,,red,,6,,,,,,,axillary,,,,25,none tepal pouch,,,,,23.5,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,14095,,dolichopoda,,,,species,Species
Proteaceae,,Grevillea drummondii,,,,,1,,,y,,1,,,,,,,,1,,,,,,,GIP,"visited by Birds, (Olde & Marriott 1995)",,,yellow red,,5.5,,,,,,,spherical infl,,,,10,none tepal pouch,,,,,5,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,1994,,drummondii,,,,species,Species
Proteaceae,,Grevillea dryandroides,,,1,,,,,,,,,,,,,,,,,,,,,,Bird,"Toothbrush, prostrate red flowers",,,red,,7,,,,,,,toothbrush infl,,,,35,none tepal pouch,,,,,19,,,short,,,,,,,0,,,,,,,,,,1,,,1,1,,Resprouts (CALM 1988),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,1996,,dryandroides,,,,subspecies,Species
Proteaceae,,Grevillea dryandroides subsp. hirsuta,,,1,,,,,,,,,,,,,,,,,,,,,,Bird,"Toothbrush, prostrate red flowers",,,pink,,7,,,,,,,toothbrush infl,,,,80,none tepal pouch,,,,,20,,,short,,,,,,,0,,,,,,,,,,1,,,1,1,,resprouts (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,14412,,dryandroides,,,,subspecies,subsp.
Proteaceae,,Grevillea elongata,,,,,,,,,,1,,,,,,,,,,,,,,,GIP,"small white, small beetles (Olde & Marriott 1995)",,,white,,3.5,,,,,,,cylindrical infl,,,,40,none tepal pouch,,,,,4.5,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,14526,,elongata,,,,species,Species
Proteaceae,,Grevillea endlicheriana,2,2,,,,,,y,,1,,,,,,,,,,,,,,,GIP,Insects (Olde & Marriott 1995),,,pink,,3.5,,,,,,,cylindrical infl,,,,10,none tepal pouch,,,,,9.75,,,short,,,,,,,0,,,,,,,1,,,1,,,1,1,,strong resprouter (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,1997,,endlicheriana,,,,subspecies,Species
Proteaceae,,Grevillea endlicheriana subsp. Wongan Hills (G.J. Keighery 15351),,,,,,,,,,1,,,,,,,,,,,,,,,GIP,Insects (Olde & Marriott 1995),,,pink,,3.5,,,,,,,cylindrical infl,,,,10,none tepal pouch,,,,,9.75,,,short,,,,,,,0,,,,,,,1,,,1,,,1,1,,resprouts (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,28307,,endlicheriana,,,,subspecies,PN
Proteaceae,,Grevillea erectiloba,3,3,1,,,,,biased,,,,,,,,,,,,,,,,,Bird,"red flowers, Birds (Olde & Marriott 1995)",,,red,,11.5,,,,,,,spherical infl,,,,70,none tepal pouch,,,,,30.25,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,1998,,erectiloba,,,,species,Species
Proteaceae,,Grevillea eremophila,,,,,,,,,,1,,,,,,,,,,,,,,,GIP,"long narrow infly, white fls, Insects (Olde & Marriott 1995)",,,white,,3.3,,,,,,,cylindrical infl,,,,110,none tepal pouch,,,,,8.75,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,15769,,eremophila,,,,species,Species
Proteaceae,,Grevillea erinacea,,,,,,,,,,1,,,,,,,,,,,,,,,GIP,Insects (Olde & Marriott 1995),,,yellow,,3.5,,,,,,,axillary,,,,20,none tepal pouch,,,,,3.35,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,1999,,erinacea,,,,species,Species
Proteaceae,,Grevillea eriobotrya,,,,,,,,,,1,,,,,,,,,,,,,,,GIP,Birds & insects (Olde & Marriott 1995),,,white,,3.5,,,,,,,cylindrical infl,,,,70,none tepal pouch,,,,,11.5,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,2000,,eriobotrya,,,,species,Species
Proteaceae,,Grevillea eriostachya,23,15,1,,31,,,y,,,,,,,,,1,,,,,,,,Bird,"Massed flowers held above, birds (Holm 1988, Olde & Marriott 1995)",,,yellow,,7.5,,,,,,,toothbrush infl,,,,140,none tepal pouch,,,,,19,,,short,,,,,,,0,,,,,,,,,,1,,,1,1,,resprouting (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,2001,,eriostachya,,,,species,Species
Proteaceae,,Grevillea eryngioides,5,5,,,,,,biased,,1,,,,,,,,,,,,,,,GIP,short anther,,,purple,,3.5,,,,,,,cylindrical infl,,,,70,none tepal pouch,,,,,10,,,short,,,,,,,0,,,,,,,,,,1,,,1,1,,resprouting (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,2002,,eryngioides,,,,species,Species
Proteaceae,,Grevillea evanescens,,,1,,,,,,,,,,,,,,,,,,,,,,Bird,"long stamen, red",,,red,,6.5,,,,,,,spherical infl,,,,25,none tepal pouch,,,,,26.5,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,probably reseeds,,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,15813,,evanescens,,,,species,Species
Proteaceae,,Grevillea excelsior,7,7,1,,3,,,y,,,,,,,,,,,,,,,,,Bird,"Massed flowers held above, birds (Olde & Marriott 1995)",,,orange,,9,,,,,,,toothbrush infl,,,,140,none tepal pouch,,,,,24.15,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,8832,,excelsior,,,,species,Species
Proteaceae,,Grevillea exposita,,,1,,,,,,,,,,,,,,,,,,,,,,Bird,Birds (Olde & Marriott 1995),,,red,,8,,,,,,,spherical infl,,,,45,none tepal pouch,,,,,22,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,15814,,exposita,,,,species,Species
Proteaceae,,Grevillea extorris,,,1,,,,,,,,,,,,,,,,,,,,,,Bird,probably birds (Olde & Marriott 1995),,,red,,9,,,,,,,axillary,,,,25,none tepal pouch,,,,,33,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,2004,,extorris,,,,species,Species
Proteaceae,,Grevillea fasciculata,,,,1,2,,,y,,,,,,,,,,,,,,,,,Bird & Insect,Birds observed (Holm 1988),,,red,,5.5,,,,,,,axillary,,,,20,none tepal pouch,,,,,7.5,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,2005,,fasciculata,,,,species,Species
Proteaceae,,Grevillea fastigiata,,,1,,,,,,,,,,,,,,,,,,,,,,Bird,"toothbrush, Birds (Olde & Marriott 1995)",,,red,,5.8,,,,,,,toothbrush infl,,,,65,none tepal pouch,,,,,20.5,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,probably reseeds,,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,15840,,fastigiata,,,,species,Species
Proteaceae,,Grevillea fililoba,,,1,,,,,,,,,,,,,,,,,,,,,,Bird,Birds (Olde & Marriott 1995),,,red,,9.5,,,,,,,cylindrical infl,,,,50,none tepal pouch,,,,,26,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,15816,,fililoba,,,,species,Species
Proteaceae,,Grevillea fistulosa,,,,1,,,,,,,,,,,,,,,,,,,,,Bird & Insect,"small, Birds (Olde & Marriott 1995)",,,red,,7,,,,,,,spherical infl,,,,25,none tepal pouch,,,,,7,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,2006,,fistulosa,,,,species,Species
Proteaceae,,Grevillea flexuosa,11,3,,,,,,y,,1,,,,,,,,,,,,,,,GIP,Insects (Olde & Marriott 1995),,,yellow,,3.5,,,,,,,cylindrical infl,,,,50,none tepal pouch,,,,,7,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,probably reseeds,,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,2007,,flexuosa,,,,species,Species
Proteaceae,,Grevillea florida,,,,,,,,,,1,,,,,,,,,,,,,,,GIP,"no data, or image",,,pale yellow,,5,,,,,,,axillary,,,,20,none tepal pouch,,,,,5,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,probably reseeds,,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,19567,,florida,,,,species,Species
Proteaceae,,Grevillea fulgens,,,1,,,,,,,,,,,,,,,,,,,,,,Bird,"red flowers, Birds (Olde & Marriott 1995)",,,red,,14,,,,,,,axillary,,,,25,none tepal pouch,,,,,24.5,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,2008,,fulgens,,,,species,Species
Proteaceae,,Grevillea fuscolutea,,,,,,,,,,1,,,,,,,,,,,,,,,GIP,"small, short style",,,orange,,5.5,,,,,,,axillary,,,,18,none tepal pouch,,,,,7,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,13084,,fuscolutea,,,,species,Species
Proteaceae,,Grevillea georgeana,,,1,,,,,,,,,,,,,,,,,,,,,,Bird,"red flowers, Birds (Olde & Marriott 1995)",,,red,,10,,,,,,,cylindrical infl,,,,80,none tepal pouch,,,,,22.5,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,2009,,georgeana,,,,species,Species
Proteaceae,,Grevillea globosa,,,,1,,,,,,,,,,,,,,1,,,,,,,Bird & Insect,"long stigma, Massed flowers",,,green,,8.5,,,,,,,spherical infl,,,,30,none tepal pouch,,,,,17.5,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,2011,,globosa,,,,species,Species
Proteaceae,,Grevillea gordoniana,1,1,,1,,,,y,,,Fly,,,,,,,,,,,,,,Bird & Insect,"massed flowers held above, carrion scent (Groom & Lamont 2015)",,,yellow,,5,,,,,,,spherical infl,,,,35,none tepal pouch,,,,,16,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,probably reseeds,,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,2012,,gordoniana,,,,species,Species
Proteaceae,,Grevillea granulosa,,,1,,,,,,,,,,,,,,,,,,,,,,Bird,"red flowers, Birds (Olde & Marriott 1995)",,,red,,11,,,,,,,spherical infl,,,,35,none tepal pouch,,,,,21.5,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,probably reseeds,,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,2013,,granulosa,,,,species,Species
Proteaceae,,Grevillea hakeoides,,,,,,,,,,1,,,,,,,,,,,,,,,GIP,insect vistors (Olde & Marriott 1995),,,white,,3,,,,,,,axillary,,,,20,none tepal pouch,,,,,8.75,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,2014,,hakeoides,,,,subspecies,Species
Proteaceae,,Grevillea hakeoides subsp. stenophylla,,,,,,,,,,1,,,,,,,,,,,,,,,GIP,insect vistors (Olde & Marriott 1995),,,white,,2.5,,,,,,,axillary,,,,20,none tepal pouch,,,,,8.75,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,13430,,hakeoides,,,,subspecies,subsp.
Proteaceae,,Grevillea haplantha,,,1,,,,,,,,,,,,,,,,,,,,,,Bird,Birds (Olde & Marriott 1995),,,red,,6.5,,,,,,,axillary,,,,45,none tepal pouch,,,,,21.5,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,2015,,haplantha,,,,subspecies,Species
Proteaceae,,Grevillea haplantha subsp. recedens,,,1,,,,,,,,,,,,,,,,,,,,,,Bird,Birds (Olde & Marriott 1995),,,red,,6.5,,,,,,,axillary,,,,40,none tepal pouch,,,,,21.5,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,14414,,haplantha,,,,subspecies,subsp.
Proteaceae,,Grevillea hirtella,,,1,,,,,,,,,,,,,,,,,,,,,,Bird,Birds (Olde & Marriott 1995),,,red,,8.3,,,,,,,spherical infl,,,,35,none tepal pouch,,,,,22,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,15817,,hirtella,,,,species,Species
Proteaceae,,Grevillea hislopii,,,,,,,,,,1,,,,,,,,,,,,,,,GIP,small white flowers (no data),,,white,,3,,,,,,,axillary,,,,15,none tepal pouch,,,,,5.5,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,probably reseeds,,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,33557,,hislopii,,,,species,Species
Proteaceae,,Grevillea hookeriana,3,1,1,,57,,,y,,,,,,,,,2,,,,,,,,Bird,Birds (Olde & Marriott 1995),,,dark purple,,7,,,,,,,toothbrush infl,,,,105,none tepal pouch,,,,,20.5,,,short,,,,,,,0,,,,,,,,,,1,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,2017,,hookeriana,,,,subspecies,Species
Proteaceae,,Grevillea hookeriana subsp. apiciloba,,,1,,,,,,,,,,,,,,,,,,,,,,Bird,Birds (Olde & Marriott 1995),,,red,,7,,,,,,,toothbrush infl,,,,53,none tepal pouch,,,,,19.75,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,some reseed (O & M 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,19314,,hookeriana,,,,subspecies,subsp.
Proteaceae,,Grevillea hookeriana subsp. digitata,,,1,,,,,,,,,,,,,,,,,,,,,,Bird,Birds (Olde & Marriott 1995),,,red,,7,,,,,,,toothbrush infl,,,,105,none tepal pouch,,,,,19.75,,,short,,,,,,,0,,,,,,,,,,1,,,1,1,,probably reseeds,,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,19315,,hookeriana,,,,subspecies,subsp.
Proteaceae,,Grevillea huegelii,11,7,1,,,,,biased,,,,,,,,,,,,,,,,,Bird,"elongated red flowers, long styles",,,red,,19.5,,,,,,,spherical infl,,,,40,none tepal pouch,,,,,24,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,probably reseeds,,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,2018,,huegelii,,,,species,Species
Proteaceae,,Grevillea humifusa,,,1,,,,,,,,,,,,,,,,,,,,,,Bird,probably birds (Olde & Marriott 1995),,,red,,6,,,,,,,cylindrical infl,,,,30,none tepal pouch,,,,,23,,,short,,,,,,,0,,,,,,,,,,1,,,1,1,,resprouting (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,15987,,humifusa,,,,species,Species
Proteaceae,,Grevillea inconspicua,,,,,,,,,,1,,,,,,,,,,,,,,,GIP,small white,,,white,,5.5,,,,,,,axillary,,,,15,none tepal pouch,,,,,10.5,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,probably reseeds,,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,missing,,inconspicua,,,,species,Species
Proteaceae,,Grevillea incrassata,,,,,,,,,,1,,,,,,,,,,,,,,,GIP,probably insects (Olde & Marriott 1995),,,yellow,,4,,,,,,,spherical infl,,,,15,none tepal pouch,,,,,7,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,8834,,incrassata,,,,species,Species
Proteaceae,,Grevillea incurva,,,,,,,,,,1,,,,,,,,,,,,,,,GIP,Insects (Olde & Marriott 1995),,,pale yellow,,2,,,,,,,cylindrical infl,,,,45,none tepal pouch,,,,,5.75,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,15974,,incurva,,,,species,Species
Proteaceae,,Grevillea infundibularis,,,1,,,,,,,,,,,,,,,,,,,,,,Bird,probably birds (Olde & Marriott 1995),,,red,,9.5,,,,,,,spherical infl,,,,22,none tepal pouch,,,,,19,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,probably reseeds,,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,2020,,infundibularis,,,,species,Species
Proteaceae,,Grevillea insignis,,,1,,,,,,,,,,,,,,,,,,,,,,Bird,Birds (Olde & Marriott 1995),,,red,,8.5,,,,,,,spherical infl,,,,40,none tepal pouch,,,,,15.5,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,2021,,insignis,,,,subspecies,Species
Proteaceae,,Grevillea insignis subsp. elliotii,,,1,,,,,,,,,,,,,,,,,,,,,,Bird,Birds (Olde & Marriott 1995),,,red,,8.5,,,,,,,spherical infl,,,,40,none tepal pouch,,,,,14,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,14424,,insignis,,,,subspecies,subsp.
Proteaceae,,Grevillea integrifolia,4,4,,,,,,y,,1,,,,,,,,,,,,,,,GIP,Insects (Olde & Marriott 1995),,,yellow,,2,,,,,,,cylindrical infl,,,,50,none tepal pouch,,,,,6,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,2022,,integrifolia,,,,species,Species
Proteaceae,,Grevillea intricata,,,,,,,,,,1,,,,,,,,,,,,,,,GIP,"narrow infl, white fls, Insects (Olde & Marriott 1995)",,,white,,1.8,,,,,,,cylindrical infl,,,,65,none tepal pouch,,,,,5,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder but may respout? (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,2023,,intricata,,,,species,Species
Proteaceae,,Grevillea involucrata,,,1,,,,,,,,,,,,,,,,,,,,,,Bird,Birds (Olde & Marriott 1995),,,pink,,11,,,,,,,axillary,,,,30,none tepal pouch,,,,,24,,,short,,,,,,,0,,,,,,,,,,1,,,1,1,,"lignotuber CALM 1988, 1998",,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,2024,,involucrata,,,,species,Species
Proteaceae,,Grevillea juncifolia,3,1,,1,,,,y,,,,,,,,,,,,,,,,,Bird & Insect,"Birds, insects & possible mamals (Olde & Marriott 1995)",,,orange,,9,,,,,,,cylindrical infl,,,,105,none tepal pouch,,,,,22.5,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,2026,,juncifolia,,,,subspecies,Species
Proteaceae,,Grevillea juncifolia subsp. temulenta,,,,1,,,,,,,,,,,,,,,,,,,,,Bird & Insect,"Birds, insects & possible mamals (Olde & Marriott 1995)",,,orange,,9,,,,,,,cylindrical infl,,,,105,none tepal pouch,,,,,22.5,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,15844,,juncifolia,,,,subspecies,subsp.
Proteaceae,,Grevillea kenneallyi,,,,,,,,,,1,,,,,,,,,,,,,,,GIP,probably insects (Olde & Marriott 1995),,,white,,2.5,,,,,,,cylindrical infl,,,,25,none tepal pouch,,,,,5.5,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,2027,,kenneallyi,,,,species,Species
Proteaceae,,Grevillea leptobotrys,,,,,,,,,,1,,,,,,,,,,,,,,,GIP,Insects (Olde & Marriott 1995),,,violet,,2,,,,,,,cylindrical infl,,,,40,none tepal pouch,,,,,5,,,short,,,,,,,0,,,,,,,,,,1,,,1,1,,resprouting (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,2029,,leptobotrys,,,,species,Species
Proteaceae,,Grevillea leptopoda,,,,,,,,,,1,,,,,,,,,,,,,,,GIP,Insects (Olde & Marriott 1995),,,white,,3,,,,,,,cylindrical infl,,,,50,none tepal pouch,,,,,8.25,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,2030,,leptopoda,,,,species,Species
Proteaceae,,Grevillea leucoclada,,,,,,,,,,1,,,,,,,,,,,,,,,GIP,Insects (Olde & Marriott 1995),,,white,,1.8,,,,,,,cylindrical infl,,,,50,none tepal pouch,,,,,5.75,,,short,,,,,,,0,,,,,,,,,,0,,,1,1,,seeder (Olde & Marriott 1995),,,,,,,,,,,,,,,,Grevillea,Grevillea,,,,,,2031,,leucoclada,,,,species,Species
