name_original,metadata_id,primary_source,raw_trait_value,trait,units
Carissa ovata,12,11,1,dispersal mode,NA
Cayratia eurynema,12,11,1,dispersal mode,NA
Celastrus subspicata,12,11,1,dispersal mode,NA
Cissus opaca,12,11,1,dispersal mode,NA
Deeringia amaranthoides,12,11,1,dispersal mode,NA
Desmodium rhytidophyllum,12,11,1,dispersal mode,NA
Desmodium rhytidophyllum subsp. rhytidophyllum,12,11,1,dispersal mode,NA
Desmodium rhytidophyllumsubsp. acutifoliolum,12,11,1,dispersal mode,NA
Hibbertia scandens,12,11,1,dispersal mode,NA
Hibbertia scandens var glabra,12,11,1,dispersal mode,NA
Hibbertia scandens var oxyphylla,12,11,1,dispersal mode,NA
Hibbertia scandens var scandens,12,11,1,dispersal mode,NA
Jasminum simplicifolium subsp. australiense,12,11,1,dispersal mode,NA
Melodinus acutiflorus,12,11,1,dispersal mode,NA
Melodorum leichhardtii,12,11,1,dispersal mode,NA
Morinda canthoides,12,11,1,dispersal mode,NA
Passiflora edulis,12,11,1,dispersal mode,NA
Passiflora herbertiana,12,11,1,dispersal mode,NA
Passiflora herbertiana subsp. herbertiana,12,11,1,dispersal mode,NA
Passiflora herbertiana subsp. insulae-howei,12,11,1,dispersal mode,NA
Passiflora suberosa,12,11,1,dispersal mode,NA
Passiflora subpeltata,12,11,1,dispersal mode,NA
Piper hederaceum,12,11,1,dispersal mode,NA
Piper novae-hollandiae,12,11,1,dispersal mode,NA
Ripogonum album,12,11,1,dispersal mode,NA
Ripogonum discolor,12,11,1,dispersal mode,NA
Ripopgonum fawcetiianum,12,11,1,dispersal mode,NA
Rubus molluccanus var. trilobus,12,11,1,dispersal mode,NA
Rubus moluccanus,12,11,1,dispersal mode,NA
Rubus parvifolius,12,11,1,dispersal mode,NA
Sarcopetalum harveyanum,12,11,1,dispersal mode,NA
Smilax australis,12,11,1,dispersal mode,NA
Smilax calophylla,12,11,1,dispersal mode,NA
Smilax glyciphylla,12,11,1,dispersal mode,NA
Stephania japonica,12,11,1,dispersal mode,NA
Stephania japonica var. discolor,12,11,1,dispersal mode,NA
Stephania japonica var. japonica,12,11,1,dispersal mode,NA
Stephania japonica var. timorensis,12,11,1,dispersal mode,NA
Tetrastigma nitens,12,11,1,dispersal mode,NA
Tragia novae-hollandiae,12,11,3,dispersal mode,NA
Trophis scandens,12,11,1,dispersal mode,NA
Trophis scandens subsp. megacarpa,12,11,1,dispersal mode,NA
Trophis scandens subsp. scandens,12,11,1,dispersal mode,NA
Tylophora benthamii,12,11,2,dispersal mode,NA
Deeringia arborescens,12,11,1,habit,NA
