species,establishment_means,resprouting_capacity,Gill_and_Bradstock_code,seedbank_location,bud_bank_location
Modiola caroliniana,naturalised,resprouts,4,,bud-bearing_root
Myosotis discolor,naturalised,fire_killed,2,soil_seedbank,none
Orobanche minor,naturalised,resprouts,4,,bud-bearing_root
Papaver dubium,naturalised,fire_killed,2,soil_seedbank,none
Parentucellia latifolia,naturalised,resprouts,4,,bud-bearing_root
Pinus radiata,naturalised,fire_killed,1,canopy_seedbank,none
Plantago lanceolata,naturalised,resprouts,4,,bud-bearing_root
Poa annua,naturalised,fire_killed,2,soil_seedbank,none
Polycarpon tetraphyllum,naturalised,fire_killed,2,soil_seedbank,none
Prunella vulgaris,naturalised,resprouts,4,,bud-bearing_root
Pseudognaphalium luteoalbum,naturalised,resprouts,4,,bud-bearing_root
Ranunculus amphitrichus,naturalised,resprouts,4,,bud-bearing_root
Ranunculus muricatus,naturalised,fire_killed,2,soil_seedbank,none
Rorippa nasturtium-aquaticum,naturalised,fire_killed,2,soil_seedbank,none
Rosa rubiginosa,naturalised,resprouts,4,,bud-bearing_root
Rubus fruticosus,naturalised,resprouts,4,,bud-bearing_root
Sherardia arvensis,naturalised,fire_killed,2,soil_seedbank,none
Silene gallica,naturalised,fire_killed,2,soil_seedbank,none
Silybum marianum,naturalised,fire_killed,2,soil_seedbank,none
Sisymbrium officinale,naturalised,fire_killed,2,soil_seedbank,none
Sisymbrium orientale,naturalised,fire_killed,2,soil_seedbank,none
Solanum nigrum,naturalised,fire_killed,2,soil_seedbank,none
Sonchus asper,naturalised,fire_killed,2,soil_seedbank,none
Sonchus oleraceus,naturalised,fire_killed,2,soil_seedbank,none
Spergularia rubra,naturalised,fire_killed,2,soil_seedbank,none
Stellaria media,naturalised,fire_killed,2,soil_seedbank,none
Taraxacum officinale,naturalised,fire_killed resprouts,2; 4,soil_seedbank,none bud-bearing_root
Tolpis umbellata,naturalised,fire_killed,2,soil_seedbank,none
Trifolium angustifolium,naturalised,fire_killed,2,soil_seedbank,none
Trifolium arvense,naturalised,fire_killed,2,soil_seedbank,none
Trifolium campestre,naturalised,fire_killed,2,soil_seedbank,none
Trifolium dubium,naturalised,fire_killed,2,soil_seedbank,none
Trifolium repens,naturalised,fire_killed,2,soil_seedbank,none
Triticum aestivum,naturalised,fire_killed,2,soil_seedbank,none
Verbascum thapsus,naturalised,resprouts,4,,bud-bearing_root
Verbascum virgatum,naturalised,resprouts,4,,bud-bearing_root
Veronica anagallis-aquatica,naturalised,fire_killed,2,soil_seedbank,none
Veronica arvensis,naturalised,fire_killed,2,soil_seedbank,none
Vulpia bromoides,naturalised,fire_killed,2,soil_seedbank,none
Vulpia muralis,naturalised,fire_killed,2,soil_seedbank,none
Vulpia myuros,naturalised,fire_killed,2,soil_seedbank,none
Acacia buxifolia,native,resprouts,4,,bud-bearing_root
Acacia dealbata subsp. alpina,native,resprouts,4,,bud-bearing_root
Acacia falciformis,native,resprouts,4,,bud-bearing_root
Acacia gunnii,native,resprouts,4,,bud-bearing_root
Acacia implexa,native,resprouts,4,,bud-bearing_root
Acacia mearnsii,native,resprouts,4,,bud-bearing_root
Acacia melanoxylon,native,resprouts,4,,bud-bearing_root
Acacia pravissima,native,resprouts,4,,bud-bearing_root
Acacia rubida,native,resprouts,4,,bud-bearing_root
Acacia ulicifolia,native,resprouts,4,,bud-bearing_root
Acacia verniciflua,native,resprouts,4,,bud-bearing_root
Acaena echinata,native,resprouts,4,,bud-bearing_root
Acaena novae-zelandiae,native,resprouts,4,,bud-bearing_root
Acaena ovina,native,resprouts,4,,bud-bearing_root
Acianthus exsertus,native,resprouts,4,,bud-bearing_root
Acianthus fornicatus,native,resprouts,4,,bud-bearing_root
Acrotriche serrulata,native,resprouts,4,,bud-bearing_root
Adiantum aethiopicum,native,resprouts,4,,bud-bearing_root
Agrostis bettyae,native,fire_killed,2,soil_seedbank,none
Allocasuarina verticillata,native,fire_killed,1,canopy_seedbank,none
Ammobium craspedioides,native,resprouts,4,,bud-bearing_root
Aphanes arvensis,native,fire_killed,2,soil_seedbank,none
Aphanes australiana,native,fire_killed,2,soil_seedbank,none
Arrhenechthites mixta,native,resprouts,4,,bud-bearing_root
Arthropodium milleflorum,native,resprouts,4,,bud-bearing_root
Arthropodium minus,native,resprouts,4,,bud-bearing_root
Asperula conferta,native,resprouts,4,,bud-bearing_root
Asperula pusilla,native,fire_killed,2,soil_seedbank,none
Asperula scoparia,native,resprouts,4,,bud-bearing_root
Asplenium flabellifolium,native,resprouts,4,,bud-bearing_root
Asplenium trichomanes,native,fire_killed,2,soil_seedbank,none
Astroloma humifusum,native,resprouts,4,,bud-bearing_root
Astrotricha ledifolia,native,resprouts,4,,bud-bearing_root
Australina pusilla,native,resprouts,4,,bud-bearing_root
Austrostipa rudis,native,resprouts,4,,bud-bearing_root
Austrostipa scabra subsp. falcata,native,resprouts,4,,bud-bearing_root
Baeckea utilis,native,resprouts,5,,basal_stem_buds
Baloskion australe,native,resprouts,4,,bud-bearing_root
Banksia marginata,native,fire_killed,1,canopy_seedbank,none
Baumea rubiginosa,native,resprouts,4,,bud-bearing_root
Bedfordia arborescens,native,resprouts,5,,basal_stem_buds
Billardiera scandens,native,resprouts,4,,bud-bearing_root
Blechnum minus,native,resprouts resprouts,4; 7,,bud-bearing_root apical_buds
Blechnum nudum,native,resprouts resprouts,4; 7,,bud-bearing_root apical_buds
Blechnum wattsii,native,resprouts resprouts,4; 7,,bud-bearing_root apical_buds
Bossiaea buxifolia,native,resprouts,4,,bud-bearing_root
Bossiaea foliosa,native,resprouts resprouts,4; 5,,bud-bearing_root basal_stem_buds
Brachychiton populneus,native,resprouts,4,,bud-bearing_root
Brachyloma daphnoides,native,resprouts,5,,basal_stem_buds
Brachyscome aculeata,native,resprouts,4,,bud-bearing_root
Brachyscome scapigera,native,resprouts,4,,bud-bearing_root
Brachyscome spathulata,native,resprouts,4,,bud-bearing_root
Bracteantha bracteata,native,fire_killed,2,soil_seedbank,none
Brunonia australis,native,resprouts,4,,bud-bearing_root
Bulbine bulbosa,native,resprouts,4,,bud-bearing_root
Bulbine glauca,native,resprouts,4,,bud-bearing_root
Burchardia umbellata,native,resprouts,4,,bud-bearing_root
Bursaria spinosa subsp. lasiophylla,native,resprouts,5,,basal_stem_buds
Bursaria spinosa subsp. spinosa,native,resprouts,5,,basal_stem_buds
Caesia sp.,native,resprouts,4,,bud-bearing_root
Caladenia carnea,native,resprouts,4,,bud-bearing_root
Caladenia gracilis,native,resprouts,4,,bud-bearing_root
Caladenia tentaculata,native,resprouts,4,,bud-bearing_root
Caleana major,native,resprouts,4,,bud-bearing_root
Callistemon pallidus,native,resprouts,5,,basal_stem_buds
Callistemon pityoides,native,resprouts,5,,basal_stem_buds
Callistemon sieberi,native,resprouts resprouts,5; 6,,basal_stem_buds epicormic_buds
Callitriche stagnalis,native,resprouts,4,,bud-bearing_root
Calochilus robertsonii,native,resprouts,4,,bud-bearing_root
Calotis scabiosifolia,native,resprouts,4,,bud-bearing_root
Calytrix tetragona,native,fire_killed,2,soil_seedbank,none
Carex appressa,native,resprouts,4,,bud-bearing_root
Cassinia aculeata,native,fire_killed,2,soil_seedbank,none
Cassinia laevis,native,resprouts resprouts resprouts,4; 5; 6,,bud-bearing_root basal_stem_buds epicormic_buds
Cassinia longifolia,native,resprouts resprouts,5; 6,,basal_stem_buds epicormic_buds
Cassytha pubescens,native,resprouts,4,,bud-bearing_root
Casuarina cunninghamiana,native,resprouts,6,,epicormic_buds
Celmisia asteliifolia,native,resprouts,4,,bud-bearing_root
Celmisia longifolia,native,resprouts,4,,bud-bearing_root
Cheilanthes austrotenuifolia,native,resprouts,4,,bud-bearing_root
Cheilanthes sieberi,native,resprouts,4,,bud-bearing_root
Cheiranthera linearis,native,resprouts,4,,bud-bearing_root
Chiloglottis trapeziiformis,native,resprouts,4,,bud-bearing_root
Chiloglottis valida,native,resprouts,4,,bud-bearing_root
Choretrum pauciflorum,native,resprouts,4,,bud-bearing_root
Chrysocephalum apiculatum,native,resprouts,4,,bud-bearing_root
Chrysocephalum semipapposum,native,resprouts,4,,bud-bearing_root
Clematis aristata,native,resprouts,4,,bud-bearing_root
Clematis leptophylla,native,resprouts,4,,bud-bearing_root
Convolvulus erubescens,native,resprouts,4,,bud-bearing_root
Coprosma hirtella,native,resprouts,4,,bud-bearing_root
Coprosma quadrifida,native,resprouts,4,,bud-bearing_root
Coronidium scorpioides,native,resprouts,4,,bud-bearing_root
Corybas sp.,native,resprouts,4,,bud-bearing_root
Craspedia variabilis,native,resprouts,4,,bud-bearing_root
Crassula sieberiana,native,fire_killed,2,soil_seedbank,none
Cullen microcephalum,native,resprouts,4,,bud-bearing_root
Cymbonotus lawsonianus,native,resprouts,4,,bud-bearing_root
Cynoglossum australe,native,resprouts,4,,bud-bearing_root
Cynoglossum suaveolens,native,resprouts,4,,bud-bearing_root
Cyrtostylis reniformis,native,resprouts,4,,bud-bearing_root
Cyrtostylis trapeziiformis,native,resprouts,4,,bud-bearing_root
Dampiera purpurea,native,resprouts,4,,bud-bearing_root
Daucus glochidiatus,native,fire_killed,2,soil_seedbank,none
Daviesia leptophylla,native,resprouts,4,,bud-bearing_root
Daviesia mimosoides subsp. acris,native,fire_killed,1,canopy_seedbank,none
Daviesia mimosoides subsp. mimosoides,native,resprouts resprouts,4; 5,,bud-bearing_root basal_stem_buds
Daviesia ulicifolia subsp. ruscifolia,native,resprouts,5,,basal_stem_buds
Desmodium varians,native,resprouts,4,,bud-bearing_root
Deyeuxia quadriseta,native,resprouts,4,,bud-bearing_root
Deyeuxia reflexa,native,resprouts,4,,bud-bearing_root
Deyeuxia rodwayi,native,resprouts,4,,bud-bearing_root
Dianella laevis,native,resprouts,4,,bud-bearing_root
Dianella revoluta var. revoluta,native,resprouts,4,,bud-bearing_root
Dianella tasmanica,native,resprouts,4,,bud-bearing_root
Dichelachne crinita,native,resprouts,4,,bud-bearing_root
Dichelachne inaequiglumis,native,resprouts,4,,bud-bearing_root
Dichelachne micrantha,native,resprouts,4,,bud-bearing_root
Dichelachne rara,native,resprouts,4,,bud-bearing_root
Dichelachne sciurea,native,resprouts,4,,bud-bearing_root
Dichelachne sieberiana,native,resprouts,4,,bud-bearing_root
Dichondra repens,native,resprouts,4,,bud-bearing_root
Dichopogon strictus,native,resprouts,4,,bud-bearing_root
Dicksonia antarctica,native,resprouts resprouts,4; 7,,bud-bearing_root apical_buds
Dillwynia phylicoides,native,fire_killed,2,soil_seedbank,none
Dillwynia sericea,native,fire_killed,2,soil_seedbank,none
Dillwynia sieberi,native,fire_killed,2,soil_seedbank,none
Dipodium roseum,native,resprouts,4,,bud-bearing_root
Diuris lanceolata,native,resprouts,4,,bud-bearing_root
Diuris maculata,native,resprouts,4,,bud-bearing_root
Diuris sulphurea,native,resprouts,4,,bud-bearing_root
Dodonaea boroniifolia,native,fire_killed,2,soil_seedbank,none
Dodonaea viscosa subsp. angustissima,native,fire_killed,2,soil_seedbank,none
Drosera auriculata,native,fire_killed,2,soil_seedbank,none
Drosera spatulata,native,fire_killed,2,soil_seedbank,none
Drymophila cyanocarpa,native,resprouts,4,,bud-bearing_root
Echinopogon ovatus,native,resprouts,4,,bud-bearing_root
Einadia nutans subsp. nutans,native,resprouts,4,,bud-bearing_root
Elymus scaber,native,resprouts,4,,bud-bearing_root
Empodisma minus,native,resprouts,4,,bud-bearing_root
Epacris breviflora,native,resprouts,5,,basal_stem_buds
Epacris microphylla,native,resprouts,4,,bud-bearing_root
Epilobium billardierianum subsp. cinereum,native,fire_killed,2,soil_seedbank,none
Eriochilus cucculatus,native,resprouts,4,,bud-bearing_root
Eucalyptus bicostata,native,resprouts resprouts,5; 6,,basal_stem_buds epicormic_buds
Eucalyptus bridgesiana,native,resprouts resprouts,5; 6,,basal_stem_buds epicormic_buds
Eucalyptus camphora var. humeana,native,resprouts resprouts,5; 6,,basal_stem_buds epicormic_buds
Eucalyptus dalrympleana subsp. dalrympleana,native,resprouts resprouts,5; 6,,basal_stem_buds epicormic_buds
Eucalyptus delegatensis subsp. delegatensis,native,fire_killed,1,canopy_seedbank,none
Eucalyptus dives,native,resprouts resprouts,5; 6,,basal_stem_buds epicormic_buds
Eucalyptus fastigata,native,resprouts resprouts,5; 6,,basal_stem_buds epicormic_buds
Eucalyptus goniocalyx,native,resprouts resprouts,5; 6,,basal_stem_buds epicormic_buds
Eucalyptus macrorhyncha,native,resprouts resprouts,5; 6,,basal_stem_buds epicormic_buds
Eucalyptus mannifera subsp. mannifera,native,resprouts resprouts,5; 6,,basal_stem_buds epicormic_buds
Eucalyptus melliodora,native,resprouts resprouts,5; 6,,basal_stem_buds epicormic_buds
Eucalyptus nortonii,native,resprouts resprouts,5; 6,,basal_stem_buds epicormic_buds
Eucalyptus pauciflora,native,resprouts resprouts,5; 6,,basal_stem_buds epicormic_buds
Eucalyptus polyanthemos subsp. polyanthemos,native,resprouts resprouts,5; 6,,basal_stem_buds epicormic_buds
Eucalyptus robertsonii subsp. robertsonii,native,resprouts resprouts,5; 6,,basal_stem_buds epicormic_buds
Eucalyptus rossii,native,resprouts resprouts,5; 6,,basal_stem_buds epicormic_buds
Eucalyptus rubida subsp. rubida,native,resprouts resprouts,5; 6,,basal_stem_buds epicormic_buds
Eucalyptus stellulata,native,resprouts resprouts,5; 6,,basal_stem_buds epicormic_buds
Eucalyptus viminalis subsp. viminalis,native,resprouts resprouts,5; 6,,basal_stem_buds epicormic_buds
Euchiton involucratus,native,resprouts,4,,bud-bearing_root
Euchiton japonicus,native,resprouts,4,,bud-bearing_root
Euchiton sphaericus,native,resprouts,4,,bud-bearing_root
Exocarpos cupressiformis,native,resprouts resprouts,4; 6,,bud-bearing_root epicormic_buds
Exocarpos strictus,native,resprouts resprouts,4; 5,,bud-bearing_root basal_stem_buds
Galium gaudichaudii,native,resprouts,4,,bud-bearing_root
Galium propinquum,native,resprouts,4,,bud-bearing_root
Gastrodia sesamoides,native,resprouts,4,,bud-bearing_root
Genoplesium nudum,native,resprouts,4,,bud-bearing_root
Geranium retrorsum,native,resprouts,4,,bud-bearing_root
Geranium solanderi var. solanderi,native,resprouts,4,,bud-bearing_root
Gingidia harveyana,native,resprouts,4,,bud-bearing_root
Glossodia major,native,resprouts,4,,bud-bearing_root
Glycine clandestina,native,resprouts,4,,bud-bearing_root
Gompholobium huegelii,native,resprouts,4,,bud-bearing_root
Gonocarpus elatus,native,resprouts,4,,bud-bearing_root
Gonocarpus micranthus,native,resprouts,4,,bud-bearing_root
Gonocarpus tetragynus,native,resprouts,4,,bud-bearing_root
Goodenia hederacea subsp. hederacea,native,resprouts,4,,bud-bearing_root
Gratiola peruviana,native,resprouts,4,,bud-bearing_root
Grevillea lanigera,native,resprouts,4,,bud-bearing_root
Grevillea oxyantha subsp. oxyantha,native,fire_killed,2,soil_seedbank,none
Grevillea victoriae subsp. brindabella,native,fire_killed,2,soil_seedbank,none
Gynatrix pulchella,native,fire_killed,2,soil_seedbank,none
Hakea decurrens subsp. decurrens,native,resprouts,4,,bud-bearing_root
Hakea lissosperma,native,resprouts,4,,bud-bearing_root
Hakea microcarpa,native,resprouts,5,,basal_stem_buds
Hardenbergia violacea,native,resprouts,4,,bud-bearing_root
Hedycarya angustifolia,native,resprouts,5,,basal_stem_buds
Hibbertia obtusifolia,native,resprouts,4,,bud-bearing_root
Hookerochloa eriopoda,native,resprouts,4,,bud-bearing_root
Hookerochloa hookeriana,native,resprouts,4,,bud-bearing_root
Hovea asperifolia subsp. asperifolia,native,fire_killed,2,soil_seedbank,none
Hovea heterophylla,native,resprouts,4,,bud-bearing_root
Hydrocotyle laxiflora,native,resprouts,4,,bud-bearing_root
Hydrocotyle sibthorpioides,native,resprouts,4,,bud-bearing_root
Hydrocotyle tripartita,native,resprouts,4,,bud-bearing_root
Hypericum gramineum,native,resprouts,4,,bud-bearing_root
Hypolepis muelleri,native,resprouts,4,,bud-bearing_root
Hypolepis rugulosa,native,resprouts,4,,bud-bearing_root
Hypoxis hygrometrica,native,resprouts,4,,bud-bearing_root
Indigofera adesmiifolia,native,resprouts,4,,bud-bearing_root
Indigofera australis,native,resprouts resprouts,4; 5,,bud-bearing_root basal_stem_buds
Isoetopsis graminifolia,native,fire_killed,2,soil_seedbank,none
Isolepis gaudichaudiana,native,resprouts,4,,bud-bearing_root
Isolepis hookeriana,native,resprouts,1,,bud-bearing_root
Juncus bufonius,native,resprouts,4,,bud-bearing_root
Juncus subsecundus,native,resprouts,4,,bud-bearing_root
Kunzea ericoides,native,resprouts,5,,basal_stem_buds
Kunzea parvifolia,native,resprouts,5,,basal_stem_buds
Lachnagrostis aemula,native,fire_killed,2,soil_seedbank,none
Lagenophora stipitata,native,resprouts,4,,bud-bearing_root
Leionema lamprophyllum subsp. obovatum,native,fire_killed,2,soil_seedbank,none
Lepidosperma laterale,native,resprouts,4,,bud-bearing_root
Lepidosperma lineare,native,resprouts,4,,bud-bearing_root
Leptinella filicula,native,fire_killed,2,soil_seedbank,none
Leptospermum brevipes,native,resprouts,5,,basal_stem_buds
Leptospermum grandifolium,native,fire_killed,1,canopy_seedbank,none
Leptospermum juniperinum,native,resprouts,5,,basal_stem_buds
Leptospermum micromyrtus,native,fire_killed,1,canopy_seedbank,none
Leptospermum multicaule,native,resprouts,5,,basal_stem_buds
Leptospermum myrtifolium,native,resprouts,5,,basal_stem_buds
Leucopogon attenuatus,native,resprouts,5,,basal_stem_buds
Leucopogon fraseri,native,resprouts,4,,bud-bearing_root
Leucopogon gelidus,native,resprouts,4,,bud-bearing_root
Leucopogon juniperinus,native,resprouts,4,,bud-bearing_root
Leucopogon virgatus,native,resprouts,5,,basal_stem_buds
Lobelia dentata,native,resprouts,4,,bud-bearing_root
Lobelia gibbosa,native,resprouts,4,,bud-bearing_root
Lomandra filiformis var. coriacea,native,resprouts,4,,bud-bearing_root
Lomandra filiformis var. filiformis,native,resprouts,4,,bud-bearing_root
Lomandra longifolia var. longifolia,native,resprouts,4,,bud-bearing_root
Lomandra multiflora subsp. multiflora,native,resprouts,4,,bud-bearing_root
Lomatia myricoides,native,resprouts,5,,basal_stem_buds
Luzula flaccida,native,resprouts,4,,bud-bearing_root
Lycopus australis,native,resprouts,4,,bud-bearing_root
Melichrus urceolatus,native,resprouts,5,,basal_stem_buds
Mentha diemenica,native,resprouts,4,,bud-bearing_root
Micrantheum hexandrum,native,fire_killed,2,soil_seedbank,none
Microlaena stipoides var. stipoides,native,resprouts,4,,bud-bearing_root
Microseris lanceolata,native,resprouts,4,,bud-bearing_root
Microtis unifolia,native,resprouts,4,,bud-bearing_root
Mirbelia oxyloboides,native,resprouts,5,,basal_stem_buds
Monotoca scoparia,native,resprouts,5,,basal_stem_buds
Montia fontana,native,resprouts,4,,bud-bearing_root
Neopaxia australasica,native,resprouts,4,,bud-bearing_root
Olearia argophylla,native,resprouts resprouts,5; 6,,basal_stem_buds epicormic_buds
Olearia erubescens,native,resprouts,4,,bud-bearing_root
Olearia lirata,native,fire_killed,2,soil_seedbank,none
Olearia megalophylla,native,resprouts resprouts,4; 5,,bud-bearing_root basal_stem_buds
Omphacomeria acerba,native,resprouts,4,,bud-bearing_root
Opercularia diphylla,native,resprouts,4,,bud-bearing_root
Opercularia hispida,native,resprouts,4,,bud-bearing_root
Ophioglossum lusitanicum,native,resprouts,4,,bud-bearing_root
Oreomyrrhis eriopoda,native,resprouts,4,,bud-bearing_root
Oxalis corniculata,native,resprouts,4,,bud-bearing_root
Oxalis perennans,native,resprouts,4,,bud-bearing_root
Oxylobium ellipticum,native,resprouts,4,,bud-bearing_root
Ozothamnus stirlingii,native,fire_killed,2,soil_seedbank,none
Panicum effusum,native,fire_killed,2,soil_seedbank,none
Pelargonium australe,native,resprouts,4,,bud-bearing_root
Pellaea falcata,native,resprouts,4,,bud-bearing_root
Persoonia chamaepeuce,native,resprouts resprouts,4; 5,,bud-bearing_root basal_stem_buds
Persoonia rigida,native,resprouts,4,,bud-bearing_root
Phebalium squamulosum subsp. ozothamnoides,native,fire_killed,2,soil_seedbank,none
Picris angustifolia subsp. merxmuelleri,native,fire_killed,2,soil_seedbank,none
Pimelea curviflora var. sericea,native,resprouts,4,,bud-bearing_root
Pimelea linifolia,native,resprouts,4,,bud-bearing_root
Pimelea treyvaudii,native,fire_killed,2,soil_seedbank,none
Plantago debilis,native,resprouts,4,,bud-bearing_root
Plantago major,native,resprouts,4,,bud-bearing_root
Plantago varia,native,resprouts,4,,bud-bearing_root
Platylobium formosum subsp. formosum,native,resprouts,4,,bud-bearing_root
Platysace lanceolata,native,resprouts,4,,bud-bearing_root
Poa helmsii,native,resprouts,4,,bud-bearing_root
Poa hookeri,native,resprouts,4,,bud-bearing_root
Poa induta,native,resprouts,4,,bud-bearing_root
Poa labillardierei var. labillardierei,native,resprouts,4,,bud-bearing_root
Poa phillipsiana,native,resprouts,4,,bud-bearing_root
Poa sieberiana var. cyanophylla,native,resprouts,4,,bud-bearing_root
Poa sieberiana var. hirtella,native,resprouts,4,,bud-bearing_root
Poa sieberiana var. sieberiana,native,resprouts,4,,bud-bearing_root
Podolepis hieracioides,native,resprouts,4,,bud-bearing_root
Podolepis jaceoides,native,resprouts,4,,bud-bearing_root
Podolobium alpestre,native,resprouts,4,,bud-bearing_root
Polyscias sambucifolia,native,resprouts,4,,bud-bearing_root
Polystichum proliferum,native,resprouts,7,,apical_buds
Pomaderris aspera,native,resprouts resprouts,5; 6,,basal_stem_buds epicormic_buds
Pomaderris eriocephala,native,resprouts,4,,bud-bearing_root
Pomaderris subcapitata,native,resprouts,4,,bud-bearing_root
Poranthera microphylla,native,fire_killed,2,soil_seedbank,none
Prasophyllum brevilabre,native,resprouts,4,,bud-bearing_root
Pratia pedunculata,native,resprouts,4,,bud-bearing_root
Prostanthera lasianthos,native,fire_killed,2,soil_seedbank,none
Prostanthera rotundifolia,native,fire_killed,2,soil_seedbank,none
Prostanthera sp. Undescribed,native,fire_killed,2,soil_seedbank,none
Pteridium esculentum,native,resprouts,4,,bud-bearing_root
Pterostylis curta,native,resprouts,4,,bud-bearing_root
Pterostylis furcata,native,resprouts,4,,bud-bearing_root
Pterostylis nutans,native,resprouts,4,,bud-bearing_root
Pterostylis pedunculata,native,resprouts,4,,bud-bearing_root
Pultenaea cunninghamii,native,resprouts resprouts,4; 5,,bud-bearing_root basal_stem_buds
Pultenaea juniperina,native,resprouts,4,,bud-bearing_root
Pultenaea procumbens,native,resprouts,4,,bud-bearing_root
Pultenaea spinosa,native,resprouts,4,,bud-bearing_root
Ranunculus inundatus,native,resprouts,4,,bud-bearing_root
Ranunculus lappaceus,native,resprouts,4,,bud-bearing_root
Ranunculus muralis,native,fire_killed,2,soil_seedbank,none
Ranunculus plebeius,native,resprouts,4,,bud-bearing_root
Ranunculus pumilio var. pumilio,native,fire_killed,2,soil_seedbank,none
Ranunculus sessiliflorus var. sessiliflorus,native,fire_killed,2,soil_seedbank,none
Rorippa dictyosperma,native,fire_killed,2,soil_seedbank,none
Rorippa gigantea,native,resprouts,4,,bud-bearing_root
Rubus parvifolius,native,resprouts,4,,bud-bearing_root
Rumex brownii,native,resprouts,4,,bud-bearing_root
Rytidosperma pallidum,native,resprouts,4,,bud-bearing_root
Rytidosperma racemosum,native,resprouts,4,,bud-bearing_root
Schoenus apogon,native,resprouts,4,,bud-bearing_root
Schoenus ericetorum,native,resprouts,4,,bud-bearing_root
Scirpus sp.,native,resprouts,4,,bud-bearing_root
Scleranthus diander,native,resprouts,4,,bud-bearing_root
Senecio bathurstianus,native,resprouts,4,,bud-bearing_root
Senecio bipinnatisectus,native,resprouts,4,,bud-bearing_root
Senecio diaschides,native,fire_killed,2,soil_seedbank,none
Senecio gunnii,native,resprouts,4,,bud-bearing_root
Senecio lineariifolius var. latifolius,native,resprouts,4,,bud-bearing_root
Senecio quadridentatus,native,fire_killed,2,soil_seedbank,none
Solanum aviculare,native,fire_killed,2,soil_seedbank,none
Stackhousia monogyna,native,resprouts,4,,bud-bearing_root
Stellaria flaccida,native,fire_killed,2,soil_seedbank,none
Stellaria pungens,native,resprouts,4,,bud-bearing_root
Stuartina hamata,native,resprouts,4,,bud-bearing_root
Stylidium graminifolium,native,resprouts,4,,bud-bearing_root
Stypandra glauca,native,resprouts,4,,bud-bearing_root
Tetratheca bauerifolia,native,resprouts,4,,bud-bearing_root
Thelymitra nuda,native,resprouts,4,,bud-bearing_root
Thelymitra pauciflora,native,resprouts,4,,bud-bearing_root
Themeda triandra,native,resprouts,4,,bud-bearing_root
Thysanotus patersonii,native,resprouts,4,,bud-bearing_root
Thysanotus tuberosus,native,resprouts,4,,bud-bearing_root
Triptilodiscus pygmaeus,native,fire_killed,2,soil_seedbank,none
Urtica incisa,native,resprouts,4,,bud-bearing_root
Velleia paradoxa,native,resprouts,4,,bud-bearing_root
Veronica calycina,native,resprouts,4,,bud-bearing_root
Veronica derwentiana,native,resprouts,4,,bud-bearing_root
Veronica perfoliata,native,resprouts,4,,bud-bearing_root
Viola betonicifolia,native,resprouts,4,,bud-bearing_root
Viola hederacea,native,resprouts,4,,bud-bearing_root
Wahlenbergia communis,native,resprouts,4,,bud-bearing_root
Wahlenbergia gloriosa,native,resprouts,4,,bud-bearing_root
