year,remnant,site,quadrat,yrs,yrsq,family,genus,species,species.for.tree,count,mean.log.seed.mass,rem.scale.max.sqrt.height,rem.scale.mean.log.sla,seed_mass,max_height,specific_leaf_area
2011,white,1,2,2011.white.1,2011.white.1.2,NA,NA,unk sp1,unk sp1,100,-0.620826519,10.87842765,NA,0.5374999999894216,118.34018813628454,NA
2011,solomon,3,10,2011.solomon.3,2011.solomon.3.10,NA,NA,unk sp12,unk sp12,1,-6.620073457,7.416198487,NA,0.0013333329993738497,54.99999999858109,NA
2011,stokes,3,4,2011.stokes.3,2011.stokes.3.4,NA,NA,unk sp13,unk sp13,5,NA,7.071067812,NA,NA,50.000000001902464,NA
2011,nam,2,7,2011.nam.2,2011.nam.2.7,NA,NA,unk sp2,unk sp2,1,NA,4.912310563,3.51768328,NA,24.13079506736138,33.70624999651477
2011,nam,2,8,2011.nam.2,2011.nam.2.8,NA,NA,unk sp2,unk sp2,3,NA,4.912310563,3.51768328,NA,24.13079506736138,33.70624999651477
2011,nam,2,11,2011.nam.2,2011.nam.2.11,NA,NA,unk sp2,unk sp2,2,NA,4.912310563,3.51768328,NA,24.13079506736138,33.70624999651477
2011,mn10,2,4,2011.mn10.2,2011.mn10.2.4,NA,NA,unk sp3,unk sp3,25,NA,7.071067812,NA,NA,50.000000001902464,NA
2011,perenjori,2,10,2011.perenjori.2,2011.perenjori.2.10,NA,NA,unk sp5,unk sp5,2,NA,5.731195793,3.489710035,NA,32.846605217700905,32.77644230708838
2011,perenjori,2,11,2011.perenjori.2,2011.perenjori.2.11,NA,NA,unk sp5,unk sp5,1,NA,5.731195793,3.489710035,NA,32.846605217700905,32.77644230708838
2011,solomon,1,6,2011.solomon.1,2011.solomon.1.6,NA,NA,unk sp7,unk sp7,20,NA,8.062257748,NA,NA,64.99999999518604,NA
2011,nam,3,7,2011.nam.3,2011.nam.3.7,NA,NA,unk sp9,unk sp9,1,NA,10.95445115,NA,NA,119.99999999773634,NA
2011,yandi,3,9,2011.yandi.3,2011.yandi.3.9,Asteraceae,Urospermum,Urospermum picroides,Urospermum picroides,1,0.461221986,12.64911064,3.673935896,1.5860108844180758,159.9999999829612,39.40670170992305
2011,ben,1,10,2011.ben.1,2011.ben.1.10,Asteraceae,Ursinia,Ursinia anthemoides,Ursinia anthemoides,1,0.351097453,17.47744101,3.298397646,1.4206257634090325,305.4609442580298,27.069229663019538
2011,ben,1,13,2011.ben.1,2011.ben.1.13,Asteraceae,Ursinia,Ursinia anthemoides,Ursinia anthemoides,1,0.351097453,17.47744101,3.298397646,1.4206257634090325,305.4609442580298,27.069229663019538
2011,ben,1,15,2011.ben.1,2011.ben.1.15,Asteraceae,Ursinia,Ursinia anthemoides,Ursinia anthemoides,1,0.351097453,17.47744101,3.298397646,1.4206257634090325,305.4609442580298,27.069229663019538
2011,ben,2,7,2011.ben.2,2011.ben.2.7,Asteraceae,Ursinia,Ursinia anthemoides,Ursinia anthemoides,11,0.351097453,17.47744101,3.298397646,1.4206257634090325,305.4609442580298,27.069229663019538
2011,ben,2,10,2011.ben.2,2011.ben.2.10,Asteraceae,Ursinia,Ursinia anthemoides,Ursinia anthemoides,2,0.351097453,17.47744101,3.298397646,1.4206257634090325,305.4609442580298,27.069229663019538
2011,ben,2,11,2011.ben.2,2011.ben.2.11,Asteraceae,Ursinia,Ursinia anthemoides,Ursinia anthemoides,1,0.351097453,17.47744101,3.298397646,1.4206257634090325,305.4609442580298,27.069229663019538
2011,ben,2,12,2011.ben.2,2011.ben.2.12,Asteraceae,Ursinia,Ursinia anthemoides,Ursinia anthemoides,25,0.351097453,17.47744101,3.298397646,1.4206257634090325,305.4609442580298,27.069229663019538
2011,buntine,1,2,2011.buntine.1,2011.buntine.1.2,Asteraceae,Ursinia,Ursinia anthemoides,Ursinia anthemoides,1,0.351097453,13.60022831,3.384808357,1.4206257634090325,184.96621008412546,29.512336341493004
2011,buntine,1,7,2011.buntine.1,2011.buntine.1.7,Asteraceae,Ursinia,Ursinia anthemoides,Ursinia anthemoides,1,0.351097453,13.60022831,3.384808357,1.4206257634090325,184.96621008412546,29.512336341493004
2011,buntine,2,1,2011.buntine.2,2011.buntine.2.1,Asteraceae,Ursinia,Ursinia anthemoides,Ursinia anthemoides,1,0.351097453,13.60022831,3.384808357,1.4206257634090325,184.96621008412546,29.512336341493004
2011,buntine,2,2,2011.buntine.2,2011.buntine.2.2,Asteraceae,Ursinia,Ursinia anthemoides,Ursinia anthemoides,43,0.351097453,13.60022831,3.384808357,1.4206257634090325,184.96621008412546,29.512336341493004
2011,buntine,2,6,2011.buntine.2,2011.buntine.2.6,Asteraceae,Ursinia,Ursinia anthemoides,Ursinia anthemoides,2,0.351097453,13.60022831,3.384808357,1.4206257634090325,184.96621008412546,29.512336341493004
2011,buntine,2,8,2011.buntine.2,2011.buntine.2.8,Asteraceae,Ursinia,Ursinia anthemoides,Ursinia anthemoides,9,0.351097453,13.60022831,3.384808357,1.4206257634090325,184.96621008412546,29.512336341493004
2011,buntine,2,9,2011.buntine.2,2011.buntine.2.9,Asteraceae,Ursinia,Ursinia anthemoides,Ursinia anthemoides,5,0.351097453,13.60022831,3.384808357,1.4206257634090325,184.96621008412546,29.512336341493004
2011,buntine,2,14,2011.buntine.2,2011.buntine.2.14,Asteraceae,Ursinia,Ursinia anthemoides,Ursinia anthemoides,8,0.351097453,13.60022831,3.384808357,1.4206257634090325,184.96621008412546,29.512336341493004
2011,buntine,2,15,2011.buntine.2,2011.buntine.2.15,Asteraceae,Ursinia,Ursinia anthemoides,Ursinia anthemoides,2,0.351097453,13.60022831,3.384808357,1.4206257634090325,184.96621008412546,29.512336341493004
2011,buntine,3,13,2011.buntine.3,2011.buntine.3.13,Asteraceae,Ursinia,Ursinia anthemoides,Ursinia anthemoides,3,0.351097453,13.60022831,3.384808357,1.4206257634090325,184.96621008412546,29.512336341493004
2011,buntine,3,14,2011.buntine.3,2011.buntine.3.14,Asteraceae,Ursinia,Ursinia anthemoides,Ursinia anthemoides,1,0.351097453,13.60022831,3.384808357,1.4206257634090325,184.96621008412546,29.512336341493004
2011,kunjin,1,1,2011.kunjin.1,2011.kunjin.1.1,Asteraceae,Ursinia,Ursinia anthemoides,Ursinia anthemoides,19,0.351097453,14.73211253,3.384808357,1.4206257634090325,217.035139596583,29.512336341493004
2011,kunjin,1,2,2011.kunjin.1,2011.kunjin.1.2,Asteraceae,Ursinia,Ursinia anthemoides,Ursinia anthemoides,3,0.351097453,14.73211253,3.384808357,1.4206257634090325,217.035139596583,29.512336341493004
2011,kunjin,1,6,2011.kunjin.1,2011.kunjin.1.6,Asteraceae,Ursinia,Ursinia anthemoides,Ursinia anthemoides,1,0.351097453,14.73211253,3.384808357,1.4206257634090325,217.035139596583,29.512336341493004
2011,kunjin,1,7,2011.kunjin.1,2011.kunjin.1.7,Asteraceae,Ursinia,Ursinia anthemoides,Ursinia anthemoides,1,0.351097453,14.73211253,3.384808357,1.4206257634090325,217.035139596583,29.512336341493004
2011,kunjin,1,9,2011.kunjin.1,2011.kunjin.1.9,Asteraceae,Ursinia,Ursinia anthemoides,Ursinia anthemoides,2,0.351097453,14.73211253,3.384808357,1.4206257634090325,217.035139596583,29.512336341493004
2011,kunjin,1,10,2011.kunjin.1,2011.kunjin.1.10,Asteraceae,Ursinia,Ursinia anthemoides,Ursinia anthemoides,1,0.351097453,14.73211253,3.384808357,1.4206257634090325,217.035139596583,29.512336341493004
2011,kunjin,1,11,2011.kunjin.1,2011.kunjin.1.11,Asteraceae,Ursinia,Ursinia anthemoides,Ursinia anthemoides,3,0.351097453,14.73211253,3.384808357,1.4206257634090325,217.035139596583,29.512336341493004
2011,kunjin,1,12,2011.kunjin.1,2011.kunjin.1.12,Asteraceae,Ursinia,Ursinia anthemoides,Ursinia anthemoides,24,0.351097453,14.73211253,3.384808357,1.4206257634090325,217.035139596583,29.512336341493004
2011,kunjin,1,13,2011.kunjin.1,2011.kunjin.1.13,Asteraceae,Ursinia,Ursinia anthemoides,Ursinia anthemoides,13,0.351097453,14.73211253,3.384808357,1.4206257634090325,217.035139596583,29.512336341493004
2011,kunjin,1,14,2011.kunjin.1,2011.kunjin.1.14,Asteraceae,Ursinia,Ursinia anthemoides,Ursinia anthemoides,9,0.351097453,14.73211253,3.384808357,1.4206257634090325,217.035139596583,29.512336341493004
2011,kunjin,2,3,2011.kunjin.2,2011.kunjin.2.3,Asteraceae,Ursinia,Ursinia anthemoides,Ursinia anthemoides,2,0.351097453,14.73211253,3.384808357,1.4206257634090325,217.035139596583,29.512336341493004
2011,kunjin,2,6,2011.kunjin.2,2011.kunjin.2.6,Asteraceae,Ursinia,Ursinia anthemoides,Ursinia anthemoides,2,0.351097453,14.73211253,3.384808357,1.4206257634090325,217.035139596583,29.512336341493004
2011,kunjin,3,8,2011.kunjin.3,2011.kunjin.3.8,Asteraceae,Ursinia,Ursinia anthemoides,Ursinia anthemoides,1,0.351097453,14.73211253,3.384808357,1.4206257634090325,217.035139596583,29.512336341493004
2011,kunjin,3,14,2011.kunjin.3,2011.kunjin.3.14,Asteraceae,Ursinia,Ursinia anthemoides,Ursinia anthemoides,1,0.351097453,14.73211253,3.384808357,1.4206257634090325,217.035139596583,29.512336341493004
2011,nam,1,2,2011.nam.1,2011.nam.1.2,Asteraceae,Ursinia,Ursinia anthemoides,Ursinia anthemoides,1,0.351097453,14.92742118,3.350878319,1.4206257634090325,222.82790308511258,28.527779133633246
2011,nam,1,7,2011.nam.1,2011.nam.1.7,Asteraceae,Ursinia,Ursinia anthemoides,Ursinia anthemoides,2,0.351097453,14.92742118,3.350878319,1.4206257634090325,222.82790308511258,28.527779133633246
2011,nam,1,8,2011.nam.1,2011.nam.1.8,Asteraceae,Ursinia,Ursinia anthemoides,Ursinia anthemoides,2,0.351097453,14.92742118,3.350878319,1.4206257634090325,222.82790308511258,28.527779133633246
2011,nam,1,9,2011.nam.1,2011.nam.1.9,Asteraceae,Ursinia,Ursinia anthemoides,Ursinia anthemoides,7,0.351097453,14.92742118,3.350878319,1.4206257634090325,222.82790308511258,28.527779133633246
2011,nam,1,10,2011.nam.1,2011.nam.1.10,Asteraceae,Ursinia,Ursinia anthemoides,Ursinia anthemoides,1,0.351097453,14.92742118,3.350878319,1.4206257634090325,222.82790308511258,28.527779133633246
2011,nam,1,12,2011.nam.1,2011.nam.1.12,Asteraceae,Ursinia,Ursinia anthemoides,Ursinia anthemoides,4,0.351097453,14.92742118,3.350878319,1.4206257634090325,222.82790308511258,28.527779133633246
2011,nam,1,13,2011.nam.1,2011.nam.1.13,Asteraceae,Ursinia,Ursinia anthemoides,Ursinia anthemoides,9,0.351097453,14.92742118,3.350878319,1.4206257634090325,222.82790308511258,28.527779133633246
2011,nam,1,14,2011.nam.1,2011.nam.1.14,Asteraceae,Ursinia,Ursinia anthemoides,Ursinia anthemoides,1,0.351097453,14.92742118,3.350878319,1.4206257634090325,222.82790308511258,28.527779133633246
2011,nam,1,15,2011.nam.1,2011.nam.1.15,Asteraceae,Ursinia,Ursinia anthemoides,Ursinia anthemoides,6,0.351097453,14.92742118,3.350878319,1.4206257634090325,222.82790308511258,28.527779133633246
2011,quair,2,2,2011.quair.2,2011.quair.2.2,Asteraceae,Ursinia,Ursinia anthemoides,Ursinia anthemoides,1,0.351097453,13.1163974,3.384808357,1.4206257634090325,172.03988075472677,29.512336341493004
2011,quair,2,9,2011.quair.2,2011.quair.2.9,Asteraceae,Ursinia,Ursinia anthemoides,Ursinia anthemoides,1,0.351097453,13.1163974,3.384808357,1.4206257634090325,172.03988075472677,29.512336341493004
2011,white,1,6,2011.white.1,2011.white.1.6,Asteraceae,Ursinia,Ursinia anthemoides,Ursinia anthemoides,1,0.351097453,15.25566428,3.499026771,1.4206257634090325,232.7352926240679,33.083238718470426
2011,white,2,2,2011.white.2,2011.white.2.2,Asteraceae,Ursinia,Ursinia anthemoides,Ursinia anthemoides,2,0.351097453,15.25566428,3.499026771,1.4206257634090325,232.7352926240679,33.083238718470426
2011,white,2,5,2011.white.2,2011.white.2.5,Asteraceae,Ursinia,Ursinia anthemoides,Ursinia anthemoides,1,0.351097453,15.25566428,3.499026771,1.4206257634090325,232.7352926240679,33.083238718470426
2011,white,2,6,2011.white.2,2011.white.2.6,Asteraceae,Ursinia,Ursinia anthemoides,Ursinia anthemoides,2,0.351097453,15.25566428,3.499026771,1.4206257634090325,232.7352926240679,33.083238718470426
2011,white,2,10,2011.white.2,2011.white.2.10,Asteraceae,Ursinia,Ursinia anthemoides,Ursinia anthemoides,1,0.351097453,15.25566428,3.499026771,1.4206257634090325,232.7352926240679,33.083238718470426
2011,white,3,2,2011.white.3,2011.white.3.2,Asteraceae,Ursinia,Ursinia anthemoides,Ursinia anthemoides,1,0.351097453,15.25566428,3.499026771,1.4206257634090325,232.7352926240679,33.083238718470426
2011,ben,1,10,2011.ben.1,2011.ben.1.10,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,3,1.152358406,8.366600265,3.350469235,3.1656500007648942,69.99999999429808,28.51611126236658
2011,ben,3,2,2011.ben.3,2011.ben.3.2,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,2,1.152358406,8.366600265,3.350469235,3.1656500007648942,69.99999999429808,28.51611126236658
2011,ben,3,3,2011.ben.3,2011.ben.3.3,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,2,1.152358406,8.366600265,3.350469235,3.1656500007648942,69.99999999429808,28.51611126236658
2011,ben,3,6,2011.ben.3,2011.ben.3.6,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,1,1.152358406,8.366600265,3.350469235,3.1656500007648942,69.99999999429808,28.51611126236658
2011,buntine,1,3,2011.buntine.1,2011.buntine.1.3,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,1,1.152358406,9.843732438,3.467929142,3.1656500007648942,96.89906831093343,32.07026067547803
2011,buntine,1,5,2011.buntine.1,2011.buntine.1.5,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,18,1.152358406,9.843732438,3.467929142,3.1656500007648942,96.89906831093343,32.07026067547803
2011,buntine,1,10,2011.buntine.1,2011.buntine.1.10,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,74,1.152358406,9.843732438,3.467929142,3.1656500007648942,96.89906831093343,32.07026067547803
2011,buntine,2,1,2011.buntine.2,2011.buntine.2.1,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,1,1.152358406,9.843732438,3.467929142,3.1656500007648942,96.89906831093343,32.07026067547803
2011,buntine,2,8,2011.buntine.2,2011.buntine.2.8,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,5,1.152358406,9.843732438,3.467929142,3.1656500007648942,96.89906831093343,32.07026067547803
2011,buntine,2,9,2011.buntine.2,2011.buntine.2.9,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,1,1.152358406,9.843732438,3.467929142,3.1656500007648942,96.89906831093343,32.07026067547803
2011,buntine,2,11,2011.buntine.2,2011.buntine.2.11,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,4,1.152358406,9.843732438,3.467929142,3.1656500007648942,96.89906831093343,32.07026067547803
2011,buntine,2,13,2011.buntine.2,2011.buntine.2.13,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,3,1.152358406,9.843732438,3.467929142,3.1656500007648942,96.89906831093343,32.07026067547803
2011,buntine,2,14,2011.buntine.2,2011.buntine.2.14,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,2,1.152358406,9.843732438,3.467929142,3.1656500007648942,96.89906831093343,32.07026067547803
2011,buntine,3,7,2011.buntine.3,2011.buntine.3.7,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,5,1.152358406,9.843732438,3.467929142,3.1656500007648942,96.89906831093343,32.07026067547803
2011,buntine,3,8,2011.buntine.3,2011.buntine.3.8,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,4,1.152358406,9.843732438,3.467929142,3.1656500007648942,96.89906831093343,32.07026067547803
2011,buntine,3,10,2011.buntine.3,2011.buntine.3.10,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,2,1.152358406,9.843732438,3.467929142,3.1656500007648942,96.89906831093343,32.07026067547803
2011,buntine,3,15,2011.buntine.3,2011.buntine.3.15,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,7,1.152358406,9.843732438,3.467929142,3.1656500007648942,96.89906831093343,32.07026067547803
2011,kunjin,1,3,2011.kunjin.1,2011.kunjin.1.3,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,2,1.152358406,7.729478282,3.219417648,3.1656500007648942,59.744834511909666,25.01354924861166
2011,kunjin,3,14,2011.kunjin.3,2011.kunjin.3.14,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,1,1.152358406,7.729478282,3.219417648,3.1656500007648942,59.744834511909666,25.01354924861166
2011,mn10,1,2,2011.mn10.1,2011.mn10.1.2,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,6,1.152358406,9.460104128,3.479166853,3.1656500007648942,89.49357011260263,32.43268961836458
2011,mn10,1,3,2011.mn10.1,2011.mn10.1.3,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,11,1.152358406,9.460104128,3.479166853,3.1656500007648942,89.49357011260263,32.43268961836458
2011,mn10,1,4,2011.mn10.1,2011.mn10.1.4,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,4,1.152358406,9.460104128,3.479166853,3.1656500007648942,89.49357011260263,32.43268961836458
2011,mn10,1,5,2011.mn10.1,2011.mn10.1.5,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,11,1.152358406,9.460104128,3.479166853,3.1656500007648942,89.49357011260263,32.43268961836458
2011,mn10,1,7,2011.mn10.1,2011.mn10.1.7,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,2,1.152358406,9.460104128,3.479166853,3.1656500007648942,89.49357011260263,32.43268961836458
2011,mn10,1,8,2011.mn10.1,2011.mn10.1.8,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,2,1.152358406,9.460104128,3.479166853,3.1656500007648942,89.49357011260263,32.43268961836458
2011,mn10,1,10,2011.mn10.1,2011.mn10.1.10,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,3,1.152358406,9.460104128,3.479166853,3.1656500007648942,89.49357011260263,32.43268961836458
2011,mn10,1,12,2011.mn10.1,2011.mn10.1.12,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,1,1.152358406,9.460104128,3.479166853,3.1656500007648942,89.49357011260263,32.43268961836458
2011,mn10,1,14,2011.mn10.1,2011.mn10.1.14,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,1,1.152358406,9.460104128,3.479166853,3.1656500007648942,89.49357011260263,32.43268961836458
2011,mn10,2,1,2011.mn10.2,2011.mn10.2.1,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,1,1.152358406,9.460104128,3.479166853,3.1656500007648942,89.49357011260263,32.43268961836458
2011,mn10,2,2,2011.mn10.2,2011.mn10.2.2,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,1,1.152358406,9.460104128,3.479166853,3.1656500007648942,89.49357011260263,32.43268961836458
2011,mn10,2,5,2011.mn10.2,2011.mn10.2.5,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,1,1.152358406,9.460104128,3.479166853,3.1656500007648942,89.49357011260263,32.43268961836458
2011,mn10,2,7,2011.mn10.2,2011.mn10.2.7,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,7,1.152358406,9.460104128,3.479166853,3.1656500007648942,89.49357011260263,32.43268961836458
2011,mn10,2,8,2011.mn10.2,2011.mn10.2.8,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,1,1.152358406,9.460104128,3.479166853,3.1656500007648942,89.49357011260263,32.43268961836458
2011,mn10,2,9,2011.mn10.2,2011.mn10.2.9,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,3,1.152358406,9.460104128,3.479166853,3.1656500007648942,89.49357011260263,32.43268961836458
2011,mn10,2,13,2011.mn10.2,2011.mn10.2.13,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,1,1.152358406,9.460104128,3.479166853,3.1656500007648942,89.49357011260263,32.43268961836458
2011,mn10,2,14,2011.mn10.2,2011.mn10.2.14,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,2,1.152358406,9.460104128,3.479166853,3.1656500007648942,89.49357011260263,32.43268961836458
2011,mn10,2,15,2011.mn10.2,2011.mn10.2.15,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,5,1.152358406,9.460104128,3.479166853,3.1656500007648942,89.49357011260263,32.43268961836458
2011,mn10,3,3,2011.mn10.3,2011.mn10.3.3,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,7,1.152358406,9.460104128,3.479166853,3.1656500007648942,89.49357011260263,32.43268961836458
2011,mn10,3,6,2011.mn10.3,2011.mn10.3.6,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,2,1.152358406,9.460104128,3.479166853,3.1656500007648942,89.49357011260263,32.43268961836458
2011,mn10,3,9,2011.mn10.3,2011.mn10.3.9,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,4,1.152358406,9.460104128,3.479166853,3.1656500007648942,89.49357011260263,32.43268961836458
2011,mn10,3,10,2011.mn10.3,2011.mn10.3.10,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,4,1.152358406,9.460104128,3.479166853,3.1656500007648942,89.49357011260263,32.43268961836458
2011,mn10,3,14,2011.mn10.3,2011.mn10.3.14,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,6,1.152358406,9.460104128,3.479166853,3.1656500007648942,89.49357011260263,32.43268961836458
2011,nam,2,1,2011.nam.2,2011.nam.2.1,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,2,1.152358406,8.626552505,3.395887854,3.1656500007648942,74.41740812152176,29.841136288980938
2011,nam,2,9,2011.nam.2,2011.nam.2.9,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,3,1.152358406,8.626552505,3.395887854,3.1656500007648942,74.41740812152176,29.841136288980938
2011,nam,2,10,2011.nam.2,2011.nam.2.10,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,1,1.152358406,8.626552505,3.395887854,3.1656500007648942,74.41740812152176,29.841136288980938
2011,nam,2,15,2011.nam.2,2011.nam.2.15,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,1,1.152358406,8.626552505,3.395887854,3.1656500007648942,74.41740812152176,29.841136288980938
2011,nam,3,1,2011.nam.3,2011.nam.3.1,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,5,1.152358406,8.626552505,3.395887854,3.1656500007648942,74.41740812152176,29.841136288980938
2011,nam,3,2,2011.nam.3,2011.nam.3.2,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,1,1.152358406,8.626552505,3.395887854,3.1656500007648942,74.41740812152176,29.841136288980938
2011,nam,3,4,2011.nam.3,2011.nam.3.4,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,15,1.152358406,8.626552505,3.395887854,3.1656500007648942,74.41740812152176,29.841136288980938
2011,nam,3,6,2011.nam.3,2011.nam.3.6,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,3,1.152358406,8.626552505,3.395887854,3.1656500007648942,74.41740812152176,29.841136288980938
2011,nam,3,11,2011.nam.3,2011.nam.3.11,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,2,1.152358406,8.626552505,3.395887854,3.1656500007648942,74.41740812152176,29.841136288980938
2011,nam,3,12,2011.nam.3,2011.nam.3.12,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,4,1.152358406,8.626552505,3.395887854,3.1656500007648942,74.41740812152176,29.841136288980938
2011,nam,3,14,2011.nam.3,2011.nam.3.14,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,1,1.152358406,8.626552505,3.395887854,3.1656500007648942,74.41740812152176,29.841136288980938
2011,nam,3,15,2011.nam.3,2011.nam.3.15,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,1,1.152358406,8.626552505,3.395887854,3.1656500007648942,74.41740812152176,29.841136288980938
2011,perenjori,1,15,2011.perenjori.1,2011.perenjori.1.15,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,2,1.152358406,5.916079783,3.073980073,3.1656500007648942,34.99999999882132,21.627811869232897
2011,quair,1,5,2011.quair.1,2011.quair.1.5,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,24,1.152358406,9.538149682,3.504965246,3.1656500007648942,90.97629935623671,33.28028720920321
2011,quair,1,6,2011.quair.1,2011.quair.1.6,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,4,1.152358406,9.538149682,3.504965246,3.1656500007648942,90.97629935623671,33.28028720920321
2011,quair,1,12,2011.quair.1,2011.quair.1.12,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,1,1.152358406,9.538149682,3.504965246,3.1656500007648942,90.97629935623671,33.28028720920321
2011,quair,1,13,2011.quair.1,2011.quair.1.13,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,9,1.152358406,9.538149682,3.504965246,3.1656500007648942,90.97629935623671,33.28028720920321
2011,quair,1,14,2011.quair.1,2011.quair.1.14,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,2,1.152358406,9.538149682,3.504965246,3.1656500007648942,90.97629935623671,33.28028720920321
2011,quair,2,3,2011.quair.2,2011.quair.2.3,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,7,1.152358406,9.538149682,3.504965246,3.1656500007648942,90.97629935623671,33.28028720920321
2011,quair,2,6,2011.quair.2,2011.quair.2.6,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,1,1.152358406,9.538149682,3.504965246,3.1656500007648942,90.97629935623671,33.28028720920321
2011,quair,2,7,2011.quair.2,2011.quair.2.7,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,3,1.152358406,9.538149682,3.504965246,3.1656500007648942,90.97629935623671,33.28028720920321
2011,quair,2,9,2011.quair.2,2011.quair.2.9,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,3,1.152358406,9.538149682,3.504965246,3.1656500007648942,90.97629935623671,33.28028720920321
2011,quair,2,11,2011.quair.2,2011.quair.2.11,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,6,1.152358406,9.538149682,3.504965246,3.1656500007648942,90.97629935623671,33.28028720920321
2011,quair,2,12,2011.quair.2,2011.quair.2.12,Goodeniaceae,Velleia,Velleia cycnopotamica,Velleia cycnopotamica,4,1.152358406,9.538149682,3.504965246,3.1656500007648942,90.97629935623671,33.28028720920321
