dataset_id,taxon_name,site_name,context_name,observation_id,trait_name,value,unit,date,value_type,replicates,original_name,seed_mass_Wells
Falster_2005_1,Castanospermum australe,Cape Tribulation,NA,Falster_2005_1_18,seed_mass,14851,mg,2002-11,site_mean,unknown,Castanospermum australe,28571.42857
Falster_2005_1,Castanospermum australe,Cape Tribulation,NA,Falster_2005_1_18,seed_mass,14851,mg,2002-11,site_mean,unknown,Castanospermum australe,14737.6
Falster_2005_1,Castanospermum australe,Cape Tribulation,NA,Falster_2005_1_18,seed_mass,14851,mg,2002-11,site_mean,unknown,Castanospermum australe,15569
Falster_2005_1,Castanospermum australe,Cape Tribulation,NA,Falster_2005_1_18,seed_mass,14851,mg,2002-11,site_mean,unknown,Castanospermum australe,14705.86238
Falster_2005_1,Castanospermum australe,Cape Tribulation,NA,Falster_2005_1_18,seed_mass,14851,mg,2002-11,site_mean,unknown,Castanospermum australe,22413.8222
Falster_2005_1,Cryptocarya mackinnoniana,Cape Tribulation,NA,Falster_2005_1_21,seed_mass,204,mg,2002-11,site_mean,unknown,Cryptocarya mackinnoniana,1204
Falster_2005_1,Cryptocarya mackinnoniana,Cape Tribulation,NA,Falster_2005_1_21,seed_mass,204,mg,2002-11,site_mean,unknown,Cryptocarya mackinnoniana,1210.701
Falster_2005_1,Elaeocarpus grandis,Cape Tribulation,NA,Falster_2005_1_24,seed_mass,3699,mg,2002-11,site_mean,unknown,Elaeocarpus grandis,17.073
Falster_2005_1,Elaeocarpus grandis,Cape Tribulation,NA,Falster_2005_1_24,seed_mass,3699,mg,2002-11,site_mean,unknown,Elaeocarpus grandis,61
Falster_2005_1,Litsea leefeana,Cape Tribulation,NA,Falster_2005_1_33,seed_mass,263.4,mg,2002-11,site_mean,unknown,Litsea leefeana,238.1205
Falster_2005_1,Litsea leefeana,Cape Tribulation,NA,Falster_2005_1_33,seed_mass,263.4,mg,2002-11,site_mean,unknown,Litsea leefeana,294
Falster_2005_1,Pittosporum rubiginosum,Cape Tribulation,NA,Falster_2005_1_39,seed_mass,27.94,mg,2002-11,site_mean,unknown,Pittosporum rubiginosum,36.878
Falster_2005_1,Pittosporum rubiginosum,Cape Tribulation,NA,Falster_2005_1_39,seed_mass,27.94,mg,2002-11,site_mean,unknown,Pittosporum rubiginosum,27.9379
Falster_2005_1,Rockinghamia angustifolia,Cape Tribulation,NA,Falster_2005_1_42,seed_mass,19.38,mg,2002-11,site_mean,unknown,Rockinghamia angustifolia,94.302
Falster_2005_1,Syzygium sayeri,Cape Tribulation,NA,Falster_2005_1_44,seed_mass,841,mg,2002-11,site_mean,unknown,Syzygium sayeri,1349.9819
Falster_2005_1,Syzygium sayeri,Cape Tribulation,NA,Falster_2005_1_44,seed_mass,841,mg,2002-11,site_mean,unknown,Syzygium sayeri,1177
Grubb_1996,Piper hederaceum,NA,NA,Grubb_1996_001,seed_mass,45,mg,NA,site_mean,unknown,Piper novae-hollandiae,22.55
Grubb_1996,Piper hederaceum,NA,NA,Grubb_1996_001,seed_mass,45,mg,NA,site_mean,unknown,Piper novae-hollandiae,32.39
Grubb_1996,Hibbertia scandens,NA,NA,Grubb_1996_013,seed_mass,7.1,mg,NA,site_mean,unknown,Hibbertia scandens,9.726
Grubb_1996,Neisosperma poweri,NA,NA,Grubb_1996_019,seed_mass,190,mg,NA,site_mean,unknown,Neisosperma poweri,1055.673
Grubb_1996,Aglaia sapindina,NA,NA,Grubb_1996_031,seed_mass,330,mg,NA,site_mean,unknown,Aglaia sapindina,233
Grubb_1996,Aglaia sapindina,NA,NA,Grubb_1996_031,seed_mass,330,mg,NA,site_mean,unknown,Aglaia sapindina,303.751
Grubb_1996,Dysoxylum papuanum,NA,NA,Grubb_1996_033,seed_mass,320,mg,NA,site_mean,unknown,Dysoxylum papuanum,356
Grubb_1996,Dysoxylum parasiticum,NA,NA,Grubb_1996_034,seed_mass,350,mg,NA,site_mean,unknown,Dysoxylum parasiticum,262
Grubb_1996,Dysoxylum parasiticum,NA,NA,Grubb_1996_034,seed_mass,350,mg,NA,site_mean,unknown,Dysoxylum parasiticum,238.73
Grubb_1996,Dysoxylum pettigrewianum,NA,NA,Grubb_1996_035,seed_mass,530,mg,NA,site_mean,unknown,Dysoxylum pettigrewianum,538
Grubb_1996,Darlingia darlingiana,NA,NA,Grubb_1996_040,seed_mass,200,mg,NA,site_mean,unknown,Darlingia darlingiana,70.0906
Grubb_1996,Cardwellia sublimis,NA,NA,Grubb_1996_041,seed_mass,770,mg,NA,site_mean,unknown,Cardwellia sublimis,203.0775
Grubb_1996,Randia tuberculosa,NA,NA,Grubb_1996_049,seed_mass,5.7,mg,NA,site_mean,unknown,Randia tuberculosa,10.987
Grubb_1996,Acronychia vestita,NA,NA,Grubb_1996_054,seed_mass,8.9,mg,NA,site_mean,unknown,Acronychia vestita,7.5
Grubb_1996,Alpinia arctiflora,NA,NA,Grubb_1996_056,seed_mass,8.6,mg,NA,site_mean,unknown,Alpinia arctiflora,5.3535
Grubb_1996,Alpinia caerulea,NA,NA,Grubb_1996_057,seed_mass,16,mg,NA,site_mean,unknown,Alpinia caerulea,11.3635
Grubb_1996,Alpinia modesta,NA,NA,Grubb_1996_068,seed_mass,15,mg,NA,site_mean,unknown,Alpinia modesta,6.2901
Grubb_1996,Polyscias elegans,NA,NA,Grubb_1996_074,seed_mass,8.7,mg,NA,site_mean,unknown,Polyscias elegans,4.619
Grubb_1996,Polyscias australiana,NA,NA,Grubb_1996_075,seed_mass,5.7,mg,NA,site_mean,unknown,Polyscias australiana,9.834
Grubb_1996,Alphitonia whitei,NA,NA,Grubb_1996_080,seed_mass,28,mg,NA,site_mean,unknown,Alphitonia whitei,62
Grubb_1996,Alphitonia whitei,NA,NA,Grubb_1996_080,seed_mass,28,mg,NA,site_mean,unknown,Alphitonia whitei,35.5922
Grubb_1996,Melicope elleryana,NA,NA,Grubb_1996_088,seed_mass,33,mg,NA,site_mean,unknown,Melicope elleryana,3.3
Grubb_1996,Beilschmiedia tooram,NA,NA,Grubb_1996_093,seed_mass,5800,mg,NA,site_mean,unknown,Beilschmiedia tooram,2243.9586
Grubb_1996,Cryptocarya pleurosperma,NA,NA,Grubb_1996_097,seed_mass,2400,mg,NA,site_mean,unknown,Cryptocarya pleurosperma,11773.46732
Grubb_1996,Cryptocarya oblata,NA,NA,Grubb_1996_098,seed_mass,7700,mg,NA,site_mean,unknown,Cryptocarya oblata,4286
Grubb_1996,Cryptocarya pleurosperma,NA,NA,Grubb_1996_099,seed_mass,11000,mg,NA,site_mean,unknown,Cryptocarya pleurosperma,11773.46732
Grubb_1996,Endiandra sankeyana,NA,NA,Grubb_1996_102,seed_mass,7000,mg,NA,site_mean,unknown,Endiandra sankeyana,5403.5
Grubb_1996,Endiandra sankeyana,NA,NA,Grubb_1996_102,seed_mass,7000,mg,NA,site_mean,unknown,Endiandra sankeyana,4297.238379
Grubb_1996,Endiandra palmerstonii,NA,NA,Grubb_1996_104,seed_mass,28000,mg,NA,site_mean,unknown,Endiandra palmerstonii,25000
Grubb_1996,Endiandra palmerstonii,NA,NA,Grubb_1996_104,seed_mass,28000,mg,NA,site_mean,unknown,Endiandra palmerstonii,31000
Grubb_1996,Endiandra palmerstonii,NA,NA,Grubb_1996_104,seed_mass,28000,mg,NA,site_mean,unknown,Endiandra palmerstonii,21201.81868
Grubb_1996,Syzygium cryptophlebium,NA,NA,Grubb_1996_107,seed_mass,61,mg,NA,site_mean,unknown,Syzygium wilsonii subsp cryptophlebium,110
Grubb_1996,Syzygium cormiflorum,NA,NA,Grubb_1996_110,seed_mass,7300,mg,NA,site_mean,unknown,Syzygium cormiflorum,7320.1886
Grubb_1996,Syzygium cormiflorum,NA,NA,Grubb_1996_110,seed_mass,7300,mg,NA,site_mean,unknown,Syzygium cormiflorum,8614.7962
Grubb_1996,Syzygium cormiflorum,NA,NA,Grubb_1996_110,seed_mass,7300,mg,NA,site_mean,unknown,Syzygium cormiflorum,2292.007
Grubb_1996,Monoon michaelii,NA,NA,Grubb_1996_114,seed_mass,7000,mg,NA,site_mean,unknown,Polyalthia michaelii,8610
Grubb_1996,Pothos longipes,NA,NA,Grubb_1996_118,seed_mass,140,mg,NA,site_mean,unknown,Pothos longipes,105.681
Grubb_1996,Synima macrophylla,NA,NA,Grubb_1996_127,seed_mass,280,mg,NA,site_mean,unknown,Synima macrophylla,570
Grubb_1996,Diploglottis bracteata,NA,NA,Grubb_1996_129,seed_mass,4300,mg,NA,site_mean,unknown,Diploglottis bracteata,3359.65
Grubb_1996,Diploglottis bracteata,NA,NA,Grubb_1996_129,seed_mass,4300,mg,NA,site_mean,unknown,Diploglottis bracteata,2700
Grubb_1996,Diploglottis bracteata,NA,NA,Grubb_1996_129,seed_mass,4300,mg,NA,site_mean,unknown,Diploglottis bracteata,5800
Grubb_1996,Castanospora alphandii,NA,NA,Grubb_1996_131,seed_mass,2000,mg,NA,site_mean,unknown,Castanospora alphandii,3530
Grubb_1996,Castanospora alphandii,NA,NA,Grubb_1996_131,seed_mass,2000,mg,NA,site_mean,unknown,Castanospora alphandii,2415.529
Grubb_1996,Planchonella myrsinodendron,NA,NA,Grubb_1996_132,seed_mass,420,mg,NA,site_mean,unknown,Planchonella obovoidea,535.92
Jagdish_2020,Alpinia arctiflora,Queensland Rainforest (site_at_-17.4583_S_and_145.4697_E),control,Jagdish_2020_055,seed_mass,11.996,mg,NA,experiment_mean,3-47,Alpinia arctiflora,5.3535
Jagdish_2020,Alpinia caerulea,Queensland Wet Sclerophyll Forest (site_at_-17.4583_S_and_145.4697_E),control,Jagdish_2020_061,seed_mass,19.724,mg,NA,experiment_mean,3-47,Alpinia caerulea,11.3635
Jagdish_2020,Breynia cernua,Queensland Rainforest (site_at_-17.4123_S_and_145.7006_E),control,Jagdish_2020_082,seed_mass,13.034,mg,NA,experiment_mean,3-47,Breynia cernua,6.3466
Jagdish_2020,Breynia cernua,Queensland Rainforest (site_at_-17.4123_S_and_145.7006_E),control,Jagdish_2020_082,seed_mass,13.034,mg,NA,experiment_mean,3-47,Breynia cernua,3.19
Jagdish_2020,Neolitsea dealbata,Queensland Rainforest (site_at_-17.4160_S_and_145.7000_E),control,Jagdish_2020_370,seed_mass,208.06,mg,NA,experiment_mean,3-47,Neolitsea dealbata,189.886
Kew_2019_1,Alstonia scholaris,NA,NA,Kew_2019_1_00544,seed_mass,2,mg,NA,expert_mean,NA,Alstonia scholaris,17.54385965
Kew_2019_1,Alstonia scholaris,NA,NA,Kew_2019_1_00545,seed_mass,13.3,mg,NA,expert_mean,NA,Alstonia scholaris,17.54385965
Kew_2019_1,Alstonia scholaris,NA,NA,Kew_2019_1_00546,seed_mass,1.6032,mg,NA,expert_mean,NA,Alstonia scholaris,17.54385965
Kew_2019_1,Alstonia scholaris,NA,NA,Kew_2019_1_00547,seed_mass,1.7032,mg,NA,expert_mean,NA,Alstonia scholaris,17.54385965
Kew_2019_1,Melodinus australis,NA,NA,Kew_2019_1_00570,seed_mass,65,mg,NA,expert_mean,NA,Melodinus australis,38
Kew_2019_1,Melodinus australis,NA,NA,Kew_2019_1_00571,seed_mass,34.042,mg,NA,expert_mean,NA,Melodinus australis,38
Kew_2019_1,Neisosperma poweri,NA,NA,Kew_2019_1_00572,seed_mass,1000,mg,NA,expert_mean,NA,Neisosperma poweri,1055.673
Kew_2019_1,Tabernaemontana pandacaqui,NA,NA,Kew_2019_1_00585,seed_mass,23.596800000000002,mg,NA,expert_mean,NA,Tabernaemontana pandacaqui,8.414
Kew_2019_1,Tabernaemontana pandacaqui,NA,NA,Kew_2019_1_00586,seed_mass,31.43,mg,NA,expert_mean,NA,Tabernaemontana pandacaqui,8.414
Kew_2019_1,Pothos longipes,NA,NA,Kew_2019_1_00589,seed_mass,109,mg,NA,expert_mean,NA,Pothos longipes,105.681
Kew_2019_1,Polyscias australiana,NA,NA,Kew_2019_1_00621,seed_mass,5.7,mg,NA,expert_mean,NA,Polyscias australiana,9.834
Kew_2019_1,Polyscias australiana,NA,NA,Kew_2019_1_00622,seed_mass,11,mg,NA,expert_mean,NA,Polyscias australiana,9.834
Kew_2019_1,Polyscias elegans,NA,NA,Kew_2019_1_00623,seed_mass,4.576,mg,NA,expert_mean,NA,Polyscias elegans,4.619
Kew_2019_1,Polyscias elegans,NA,NA,Kew_2019_1_00624,seed_mass,8.7,mg,NA,expert_mean,NA,Polyscias elegans,4.619
Kew_2019_1,Polyscias elegans,NA,NA,Kew_2019_1_00625,seed_mass,3.8444,mg,NA,expert_mean,NA,Polyscias elegans,4.619
Kew_2019_1,Calamus moti,NA,NA,Kew_2019_1_00678,seed_mass,107,mg,NA,expert_mean,NA,Calamus moti,162.2266
Kew_2019_1,Cordyline cannifolia,NA,NA,Kew_2019_1_00719,seed_mass,12,mg,NA,expert_mean,NA,Cordyline cannifolia,12.51
Kew_2019_1,Cordyline cannifolia,NA,NA,Kew_2019_1_00720,seed_mass,13.02,mg,NA,expert_mean,NA,Cordyline cannifolia,12.51
Kew_2019_1,Daphnandra repandula,NA,NA,Kew_2019_1_00795,seed_mass,4.7,mg,NA,expert_mean,NA,Daphnandra repandula,4
Kew_2019_1,Pandorea pandorana,NA,NA,Kew_2019_1_00806,seed_mass,4.13,mg,NA,expert_mean,NA,Pandorea pandorana,4.1349
Kew_2019_1,Pandorea pandorana,NA,NA,Kew_2019_1_00807,seed_mass,11.136,mg,NA,expert_mean,NA,Pandorea pandorana,4.1349
Kew_2019_1,Pandorea pandorana,NA,NA,Kew_2019_1_00808,seed_mass,3.4692,mg,NA,expert_mean,NA,Pandorea pandorana,4.1349
Kew_2019_1,Corynocarpus cribbianus,NA,NA,Kew_2019_1_02507,seed_mass,5500,mg,NA,expert_mean,NA,Corynocarpus cribbianus,8051.9
Kew_2019_1,Corynocarpus cribbianus,NA,NA,Kew_2019_1_02507,seed_mass,5500,mg,NA,expert_mean,NA,Corynocarpus cribbianus,7748.4772
Kew_2019_1,Corynocarpus cribbianus,NA,NA,Kew_2019_1_02508,seed_mass,11000,mg,NA,expert_mean,NA,Corynocarpus cribbianus,8051.9
Kew_2019_1,Corynocarpus cribbianus,NA,NA,Kew_2019_1_02508,seed_mass,11000,mg,NA,expert_mean,NA,Corynocarpus cribbianus,7748.4772
Kew_2019_1,Davidsonia pruriens,NA,NA,Kew_2019_1_02591,seed_mass,440,mg,NA,expert_mean,NA,Davidsonia pruriens,434.842
Kew_2019_1,Dichapetalum papuanum,NA,NA,Kew_2019_1_03314,seed_mass,57.82,mg,NA,expert_mean,NA,Dichapetalum papuanum,63.3388
Kew_2019_1,Hibbertia scandens,NA,NA,Kew_2019_1_03359,seed_mass,6.69,mg,NA,expert_mean,NA,Hibbertia scandens,9.726
Kew_2019_1,Hibbertia scandens,NA,NA,Kew_2019_1_03360,seed_mass,9.72,mg,NA,expert_mean,NA,Hibbertia scandens,9.726
Kew_2019_1,Hibbertia scandens,NA,NA,Kew_2019_1_03361,seed_mass,6.0508,mg,NA,expert_mean,NA,Hibbertia scandens,9.726
Kew_2019_1,Elaeocarpus grandis,NA,NA,Kew_2019_1_03437,seed_mass,17.07,mg,NA,expert_mean,NA,Elaeocarpus grandis,17.073
Kew_2019_1,Elaeocarpus grandis,NA,NA,Kew_2019_1_03437,seed_mass,17.07,mg,NA,expert_mean,NA,Elaeocarpus grandis,61
Kew_2019_1,Sloanea macbrydei,NA,NA,Kew_2019_1_03450,seed_mass,130,mg,NA,expert_mean,NA,Sloanea macbrydei,279.9159817
Kew_2019_1,Macaranga tanarius,NA,NA,Kew_2019_1_03693,seed_mass,16.536,mg,NA,expert_mean,NA,Macaranga tanarius,16.5362
Kew_2019_1,Macaranga tanarius,NA,NA,Kew_2019_1_03693,seed_mass,16.536,mg,NA,expert_mean,NA,Macaranga tanarius,44.3079
Kew_2019_1,Macaranga tanarius,NA,NA,Kew_2019_1_03694,seed_mass,44.3,mg,NA,expert_mean,NA,Macaranga tanarius,16.5362
Kew_2019_1,Macaranga tanarius,NA,NA,Kew_2019_1_03694,seed_mass,44.3,mg,NA,expert_mean,NA,Macaranga tanarius,44.3079
Kew_2019_1,Macaranga tanarius,NA,NA,Kew_2019_1_03695,seed_mass,40.5328,mg,NA,expert_mean,NA,Macaranga tanarius,16.5362
Kew_2019_1,Macaranga tanarius,NA,NA,Kew_2019_1_03695,seed_mass,40.5328,mg,NA,expert_mean,NA,Macaranga tanarius,44.3079
Kew_2019_1,Eupomatia laurina,NA,NA,Kew_2019_1_03726,seed_mass,15.726,mg,NA,expert_mean,NA,Eupomatia laurina,8.15
Kew_2019_1,Flagellaria indica,NA,NA,Kew_2019_1_03727,seed_mass,32.6299065,mg,NA,expert_mean,NA,Flagellaria indica,40.43
Kew_2019_1,Flagellaria indica,NA,NA,Kew_2019_1_03727,seed_mass,32.6299065,mg,NA,expert_mean,NA,Flagellaria indica,45.82
Kew_2019_1,Flagellaria indica,NA,NA,Kew_2019_1_03728,seed_mass,45.8204,mg,NA,expert_mean,NA,Flagellaria indica,40.43
Kew_2019_1,Flagellaria indica,NA,NA,Kew_2019_1_03728,seed_mass,45.8204,mg,NA,expert_mean,NA,Flagellaria indica,45.82
Kew_2019_1,Flagellaria indica,NA,NA,Kew_2019_1_03729,seed_mass,40.75428,mg,NA,expert_mean,NA,Flagellaria indica,40.43
Kew_2019_1,Flagellaria indica,NA,NA,Kew_2019_1_03729,seed_mass,40.75428,mg,NA,expert_mean,NA,Flagellaria indica,45.82
Kew_2019_1,Flagellaria indica,NA,NA,Kew_2019_1_03730,seed_mass,33.6044,mg,NA,expert_mean,NA,Flagellaria indica,40.43
Kew_2019_1,Flagellaria indica,NA,NA,Kew_2019_1_03730,seed_mass,33.6044,mg,NA,expert_mean,NA,Flagellaria indica,45.82
Kew_2019_1,Flagellaria indica,NA,NA,Kew_2019_1_03731,seed_mass,37.3236,mg,NA,expert_mean,NA,Flagellaria indica,40.43
Kew_2019_1,Flagellaria indica,NA,NA,Kew_2019_1_03731,seed_mass,37.3236,mg,NA,expert_mean,NA,Flagellaria indica,45.82
Kew_2019_1,Flagellaria indica,NA,NA,Kew_2019_1_03732,seed_mass,40.436,mg,NA,expert_mean,NA,Flagellaria indica,40.43
Kew_2019_1,Flagellaria indica,NA,NA,Kew_2019_1_03732,seed_mass,40.436,mg,NA,expert_mean,NA,Flagellaria indica,45.82
Kew_2019_1,Apodytes brachystylis,NA,NA,Kew_2019_1_04050,seed_mass,110,mg,NA,expert_mean,NA,Apodytes brachystylis,164.3797
Kew_2019_1,Apodytes brachystylis,NA,NA,Kew_2019_1_04051,seed_mass,180,mg,NA,expert_mean,NA,Apodytes brachystylis,164.3797
Kew_2019_1,Callicarpa longifolia,NA,NA,Kew_2019_1_04197,seed_mass,0.3,mg,NA,expert_mean,NA,Callicarpa longifolia,0.66
Kew_2019_1,Callicarpa longifolia,NA,NA,Kew_2019_1_04197,seed_mass,0.3,mg,NA,expert_mean,NA,Callicarpa longifolia,0.35
Kew_2019_1,Callicarpa longifolia,NA,NA,Kew_2019_1_04198,seed_mass,0.41,mg,NA,expert_mean,NA,Callicarpa longifolia,0.66
Kew_2019_1,Callicarpa longifolia,NA,NA,Kew_2019_1_04198,seed_mass,0.41,mg,NA,expert_mean,NA,Callicarpa longifolia,0.35
Kew_2019_1,Gmelina fasciculiflora,NA,NA,Kew_2019_1_04205,seed_mass,730,mg,NA,expert_mean,NA,Gmelina fasciculiflora,606.362
Kew_2019_1,Beilschmiedia bancroftii,NA,NA,Kew_2019_1_04323,seed_mass,3520,mg,NA,expert_mean,NA,Beilschmiedia bancroftii,63500
Kew_2019_1,Beilschmiedia bancroftii,NA,NA,Kew_2019_1_04323,seed_mass,3520,mg,NA,expert_mean,NA,Beilschmiedia bancroftii,38900
Kew_2019_1,Beilschmiedia bancroftii,NA,NA,Kew_2019_1_04323,seed_mass,3520,mg,NA,expert_mean,NA,Beilschmiedia bancroftii,51200
Kew_2019_1,Beilschmiedia bancroftii,NA,NA,Kew_2019_1_04323,seed_mass,3520,mg,NA,expert_mean,NA,Beilschmiedia bancroftii,19195.25
Kew_2019_1,Beilschmiedia bancroftii,NA,NA,Kew_2019_1_04324,seed_mass,14017,mg,NA,expert_mean,NA,Beilschmiedia bancroftii,63500
Kew_2019_1,Beilschmiedia bancroftii,NA,NA,Kew_2019_1_04324,seed_mass,14017,mg,NA,expert_mean,NA,Beilschmiedia bancroftii,38900
Kew_2019_1,Beilschmiedia bancroftii,NA,NA,Kew_2019_1_04324,seed_mass,14017,mg,NA,expert_mean,NA,Beilschmiedia bancroftii,51200
Kew_2019_1,Beilschmiedia bancroftii,NA,NA,Kew_2019_1_04324,seed_mass,14017,mg,NA,expert_mean,NA,Beilschmiedia bancroftii,19195.25
Kew_2019_1,Beilschmiedia bancroftii,NA,NA,Kew_2019_1_04325,seed_mass,43000,mg,NA,expert_mean,NA,Beilschmiedia bancroftii,63500
Kew_2019_1,Beilschmiedia bancroftii,NA,NA,Kew_2019_1_04325,seed_mass,43000,mg,NA,expert_mean,NA,Beilschmiedia bancroftii,38900
Kew_2019_1,Beilschmiedia bancroftii,NA,NA,Kew_2019_1_04325,seed_mass,43000,mg,NA,expert_mean,NA,Beilschmiedia bancroftii,51200
Kew_2019_1,Beilschmiedia bancroftii,NA,NA,Kew_2019_1_04325,seed_mass,43000,mg,NA,expert_mean,NA,Beilschmiedia bancroftii,19195.25
Kew_2019_1,Beilschmiedia tooram,NA,NA,Kew_2019_1_04328,seed_mass,5800,mg,NA,expert_mean,NA,Beilschmiedia tooram,2243.9586
Kew_2019_1,Cinnamomum laubatii,NA,NA,Kew_2019_1_04345,seed_mass,650,mg,NA,expert_mean,NA,Cinnamomum laubatii,845.434
Kew_2019_1,Cryptocarya corrugata,NA,NA,Kew_2019_1_04347,seed_mass,1156.89,mg,NA,expert_mean,NA,Cryptocarya corrugata,1578.67
Kew_2019_1,Cryptocarya corrugata,NA,NA,Kew_2019_1_04348,seed_mass,2400,mg,NA,expert_mean,NA,Cryptocarya corrugata,1578.67
Kew_2019_1,Cryptocarya corrugata,NA,NA,Kew_2019_1_04349,seed_mass,2800,mg,NA,expert_mean,NA,Cryptocarya corrugata,1578.67
Kew_2019_1,Cryptocarya grandis,NA,NA,Kew_2019_1_04350,seed_mass,1000,mg,NA,expert_mean,NA,Cryptocarya grandis,1296.6825
Kew_2019_1,Cryptocarya mackinnoniana,NA,NA,Kew_2019_1_04351,seed_mass,204,mg,NA,expert_mean,NA,Cryptocarya mackinnoniana,1204
Kew_2019_1,Cryptocarya mackinnoniana,NA,NA,Kew_2019_1_04351,seed_mass,204,mg,NA,expert_mean,NA,Cryptocarya mackinnoniana,1210.701
Kew_2019_1,Cryptocarya mackinnoniana,NA,NA,Kew_2019_1_04352,seed_mass,1100,mg,NA,expert_mean,NA,Cryptocarya mackinnoniana,1204
Kew_2019_1,Cryptocarya mackinnoniana,NA,NA,Kew_2019_1_04352,seed_mass,1100,mg,NA,expert_mean,NA,Cryptocarya mackinnoniana,1210.701
Kew_2019_1,Cryptocarya oblata,NA,NA,Kew_2019_1_04354,seed_mass,5600,mg,NA,expert_mean,NA,Cryptocarya oblata,4286
Kew_2019_1,Cryptocarya oblata,NA,NA,Kew_2019_1_04355,seed_mass,9700,mg,NA,expert_mean,NA,Cryptocarya oblata,4286
Kew_2019_1,Cryptocarya pleurosperma,NA,NA,Kew_2019_1_04358,seed_mass,11000,mg,NA,expert_mean,NA,Cryptocarya pleurosperma,11773.46732
Kew_2019_1,Endiandra montana,NA,NA,Kew_2019_1_04368,seed_mass,3700,mg,NA,expert_mean,NA,Endiandra montana,6033.788
Kew_2019_1,Endiandra montana,NA,NA,Kew_2019_1_04368,seed_mass,3700,mg,NA,expert_mean,NA,Endiandra montana,4866.89
Kew_2019_1,Endiandra montana,NA,NA,Kew_2019_1_04369,seed_mass,11400,mg,NA,expert_mean,NA,Endiandra montana,6033.788
Kew_2019_1,Endiandra montana,NA,NA,Kew_2019_1_04369,seed_mass,11400,mg,NA,expert_mean,NA,Endiandra montana,4866.89
Kew_2019_1,Endiandra palmerstonii,NA,NA,Kew_2019_1_04370,seed_mass,6524,mg,NA,expert_mean,NA,Endiandra palmerstonii,25000
Kew_2019_1,Endiandra palmerstonii,NA,NA,Kew_2019_1_04370,seed_mass,6524,mg,NA,expert_mean,NA,Endiandra palmerstonii,31000
Kew_2019_1,Endiandra palmerstonii,NA,NA,Kew_2019_1_04370,seed_mass,6524,mg,NA,expert_mean,NA,Endiandra palmerstonii,21201.81868
Kew_2019_1,Endiandra palmerstonii,NA,NA,Kew_2019_1_04371,seed_mass,28000,mg,NA,expert_mean,NA,Endiandra palmerstonii,25000
Kew_2019_1,Endiandra palmerstonii,NA,NA,Kew_2019_1_04371,seed_mass,28000,mg,NA,expert_mean,NA,Endiandra palmerstonii,31000
Kew_2019_1,Endiandra palmerstonii,NA,NA,Kew_2019_1_04371,seed_mass,28000,mg,NA,expert_mean,NA,Endiandra palmerstonii,21201.81868
