dataset_id,taxon_name,site_name,context_name,observation_id,trait_name,value,unit,date,value_type,replicates,original_name,StemDensity,study
Ilic_2000,Alstonia muelleriana,NA,NA,Ilic_2000_0674,wood_density,0.702,mg/mm3,NA,unknown,unknown,Alstonia muelleriana,0.702,Wells_2012
Ilic_2000,Alstonia muelleriana,NA,NA,Ilic_2000_0674,wood_density,0.702,mg/mm3,NA,unknown,unknown,Alstonia muelleriana,0.685,Wells_2012
Ilic_2000,Alstonia muelleriana,NA,NA,Ilic_2000_0674,wood_density,0.702,mg/mm3,NA,unknown,unknown,Alstonia muelleriana,0.65,Wells_2012
Ilic_2000,Alstonia muelleriana,NA,NA,Ilic_2000_0674,wood_density,0.702,mg/mm3,NA,unknown,unknown,Alstonia muelleriana,0.694,Wells_2012
Ilic_2000,Alstonia muelleriana,NA,NA,Ilic_2000_0675,wood_density,0.685,mg/mm3,NA,unknown,unknown,Alstonia muelleriana,0.702,Wells_2012
Ilic_2000,Alstonia muelleriana,NA,NA,Ilic_2000_0675,wood_density,0.685,mg/mm3,NA,unknown,unknown,Alstonia muelleriana,0.685,Wells_2012
Ilic_2000,Alstonia muelleriana,NA,NA,Ilic_2000_0675,wood_density,0.685,mg/mm3,NA,unknown,unknown,Alstonia muelleriana,0.65,Wells_2012
Ilic_2000,Alstonia muelleriana,NA,NA,Ilic_2000_0675,wood_density,0.685,mg/mm3,NA,unknown,unknown,Alstonia muelleriana,0.694,Wells_2012
Ilic_2000,Alstonia muelleriana,NA,NA,Ilic_2000_0676,wood_density,0.65,mg/mm3,NA,unknown,unknown,Alstonia muelleriana,0.702,Wells_2012
Ilic_2000,Alstonia muelleriana,NA,NA,Ilic_2000_0676,wood_density,0.65,mg/mm3,NA,unknown,unknown,Alstonia muelleriana,0.685,Wells_2012
Ilic_2000,Alstonia muelleriana,NA,NA,Ilic_2000_0676,wood_density,0.65,mg/mm3,NA,unknown,unknown,Alstonia muelleriana,0.65,Wells_2012
Ilic_2000,Alstonia muelleriana,NA,NA,Ilic_2000_0676,wood_density,0.65,mg/mm3,NA,unknown,unknown,Alstonia muelleriana,0.694,Wells_2012
Ilic_2000,Alstonia muelleriana,NA,NA,Ilic_2000_0677,wood_density,0.694,mg/mm3,NA,unknown,unknown,Alstonia muelleriana,0.702,Wells_2012
Ilic_2000,Alstonia muelleriana,NA,NA,Ilic_2000_0677,wood_density,0.694,mg/mm3,NA,unknown,unknown,Alstonia muelleriana,0.685,Wells_2012
Ilic_2000,Alstonia muelleriana,NA,NA,Ilic_2000_0677,wood_density,0.694,mg/mm3,NA,unknown,unknown,Alstonia muelleriana,0.65,Wells_2012
Ilic_2000,Alstonia muelleriana,NA,NA,Ilic_2000_0677,wood_density,0.694,mg/mm3,NA,unknown,unknown,Alstonia muelleriana,0.694,Wells_2012
Ilic_2000,Alstonia scholaris,NA,NA,Ilic_2000_0678,wood_density,0.344,mg/mm3,NA,unknown,unknown,Alstonia scholaris,0.339,Wells_2012
Ilic_2000,Alstonia scholaris,NA,NA,Ilic_2000_0678,wood_density,0.344,mg/mm3,NA,unknown,unknown,Alstonia scholaris,0.3444,Wells_2012
Ilic_2000,Alstonia scholaris,NA,NA,Ilic_2000_0678,wood_density,0.344,mg/mm3,NA,unknown,unknown,Alstonia scholaris,0.42161,Wells_2012
Ilic_2000,Apodytes brachystylis,NA,NA,Ilic_2000_0695,wood_density,0.564,mg/mm3,NA,unknown,unknown,Apodytes brachystylis,0.563955,Wells_2012
Ilic_2000,Archidendron vaillantii,NA,NA,Ilic_2000_0707,wood_density,0.37,mg/mm3,NA,unknown,unknown,Archidendron vaillantii,0.45633,Wells_2012
Ilic_2000,Beilschmiedia bancroftii,NA,NA,Ilic_2000_0752,wood_density,0.496,mg/mm3,NA,unknown,unknown,Beilschmiedia bancroftii,0.551,Wells_2012
Ilic_2000,Beilschmiedia bancroftii,NA,NA,Ilic_2000_0752,wood_density,0.496,mg/mm3,NA,unknown,unknown,Beilschmiedia bancroftii,0.5737,Wells_2012
Ilic_2000,Beilschmiedia bancroftii,NA,NA,Ilic_2000_0752,wood_density,0.496,mg/mm3,NA,unknown,unknown,Beilschmiedia bancroftii,0.6892,Wells_2012
Ilic_2000,Beilschmiedia bancroftii,NA,NA,Ilic_2000_0753,wood_density,0.551,mg/mm3,NA,unknown,unknown,Beilschmiedia bancroftii,0.551,Wells_2012
Ilic_2000,Beilschmiedia bancroftii,NA,NA,Ilic_2000_0753,wood_density,0.551,mg/mm3,NA,unknown,unknown,Beilschmiedia bancroftii,0.5737,Wells_2012
Ilic_2000,Beilschmiedia bancroftii,NA,NA,Ilic_2000_0753,wood_density,0.551,mg/mm3,NA,unknown,unknown,Beilschmiedia bancroftii,0.6892,Wells_2012
Ilic_2000,Beilschmiedia bancroftii,NA,NA,Ilic_2000_0754,wood_density,0.551,mg/mm3,NA,unknown,unknown,Beilschmiedia bancroftii,0.551,Wells_2012
Ilic_2000,Beilschmiedia bancroftii,NA,NA,Ilic_2000_0754,wood_density,0.551,mg/mm3,NA,unknown,unknown,Beilschmiedia bancroftii,0.5737,Wells_2012
Ilic_2000,Beilschmiedia bancroftii,NA,NA,Ilic_2000_0754,wood_density,0.551,mg/mm3,NA,unknown,unknown,Beilschmiedia bancroftii,0.6892,Wells_2012
Ilic_2000,Beilschmiedia tooram,NA,NA,Ilic_2000_0762,wood_density,0.732,mg/mm3,NA,unknown,unknown,Beilschmiedia tooram,0.7319,Wells_2012
Ilic_2000,Beilschmiedia tooram,NA,NA,Ilic_2000_0762,wood_density,0.732,mg/mm3,NA,unknown,unknown,Beilschmiedia tooram,0.8351,Wells_2012
Ilic_2000,Beilschmiedia tooram,NA,NA,Ilic_2000_0763,wood_density,0.732,mg/mm3,NA,unknown,unknown,Beilschmiedia tooram,0.7319,Wells_2012
Ilic_2000,Beilschmiedia tooram,NA,NA,Ilic_2000_0763,wood_density,0.732,mg/mm3,NA,unknown,unknown,Beilschmiedia tooram,0.8351,Wells_2012
Ilic_2000,Brombya platynema,NA,NA,Ilic_2000_0780,wood_density,0.611,mg/mm3,NA,unknown,unknown,Brombya platynema,0.61131,Wells_2012
Ilic_2000,Brombya platynema,NA,NA,Ilic_2000_0780,wood_density,0.611,mg/mm3,NA,unknown,unknown,Brombya platynema,0.6258,Wells_2012
Ilic_2000,Canarium muelleri,NA,NA,Ilic_2000_0821,wood_density,0.594,mg/mm3,NA,unknown,unknown,Canarium muelleri,0.59409,Wells_2012
Ilic_2000,Cardwellia sublimis,NA,NA,Ilic_2000_0828,wood_density,0.482,mg/mm3,NA,unknown,unknown,Cardwellia sublimis,0.48216,Wells_2012
Ilic_2000,Cardwellia sublimis,NA,NA,Ilic_2000_0828,wood_density,0.482,mg/mm3,NA,unknown,unknown,Cardwellia sublimis,0.56313,Wells_2012
Ilic_2000,Cardwellia sublimis,NA,NA,Ilic_2000_0829,wood_density,0.446,mg/mm3,NA,unknown,unknown,Cardwellia sublimis,0.48216,Wells_2012
Ilic_2000,Cardwellia sublimis,NA,NA,Ilic_2000_0829,wood_density,0.446,mg/mm3,NA,unknown,unknown,Cardwellia sublimis,0.56313,Wells_2012
Ilic_2000,Castanospermum australe,NA,NA,Ilic_2000_0836,wood_density,0.596,mg/mm3,NA,unknown,unknown,Castanospermum australe,0.596133333,Wells_2012
Ilic_2000,Castanospermum australe,NA,NA,Ilic_2000_0836,wood_density,0.596,mg/mm3,NA,unknown,unknown,Castanospermum australe,0.650055,Wells_2012
Ilic_2000,Castanospermum australe,NA,NA,Ilic_2000_0836,wood_density,0.596,mg/mm3,NA,unknown,unknown,Castanospermum australe,0.61976,Wells_2012
Ilic_2000,Castanospermum australe,NA,NA,Ilic_2000_0836,wood_density,0.596,mg/mm3,NA,unknown,unknown,Castanospermum australe,0.63,Wells_2012
Ilic_2000,Castanospermum australe,NA,NA,Ilic_2000_0837,wood_density,0.65,mg/mm3,NA,unknown,unknown,Castanospermum australe,0.596133333,Wells_2012
Ilic_2000,Castanospermum australe,NA,NA,Ilic_2000_0837,wood_density,0.65,mg/mm3,NA,unknown,unknown,Castanospermum australe,0.650055,Wells_2012
Ilic_2000,Castanospermum australe,NA,NA,Ilic_2000_0837,wood_density,0.65,mg/mm3,NA,unknown,unknown,Castanospermum australe,0.61976,Wells_2012
Ilic_2000,Castanospermum australe,NA,NA,Ilic_2000_0837,wood_density,0.65,mg/mm3,NA,unknown,unknown,Castanospermum australe,0.63,Wells_2012
Ilic_2000,Castanospora alphandii,NA,NA,Ilic_2000_0838,wood_density,0.607,mg/mm3,NA,unknown,unknown,Castanospora alphandii,0.607005,Wells_2012
Ilic_2000,Chisocheton longistipitatus,NA,NA,Ilic_2000_0865,wood_density,0.469,mg/mm3,NA,unknown,unknown,Chisocheton longistipitatus,0.469245,Wells_2012
Ilic_2000,Chisocheton longistipitatus,NA,NA,Ilic_2000_0865,wood_density,0.469,mg/mm3,NA,unknown,unknown,Chisocheton longistipitatus,0.490730505,Wells_2012
Ilic_2000,Cinnamomum laubatii,NA,NA,Ilic_2000_0873,wood_density,0.413,mg/mm3,NA,unknown,unknown,Cinnamomum laubatii,0.408975,Wells_2012
Ilic_2000,Cinnamomum laubatii,NA,NA,Ilic_2000_0873,wood_density,0.413,mg/mm3,NA,unknown,unknown,Cinnamomum laubatii,0.396,Wells_2012
Ilic_2000,Cinnamomum laubatii,NA,NA,Ilic_2000_0873,wood_density,0.413,mg/mm3,NA,unknown,unknown,Cinnamomum laubatii,0.4133,Wells_2012
Ilic_2000,Cinnamomum laubatii,NA,NA,Ilic_2000_0874,wood_density,0.413,mg/mm3,NA,unknown,unknown,Cinnamomum laubatii,0.408975,Wells_2012
Ilic_2000,Cinnamomum laubatii,NA,NA,Ilic_2000_0874,wood_density,0.413,mg/mm3,NA,unknown,unknown,Cinnamomum laubatii,0.396,Wells_2012
Ilic_2000,Cinnamomum laubatii,NA,NA,Ilic_2000_0874,wood_density,0.413,mg/mm3,NA,unknown,unknown,Cinnamomum laubatii,0.4133,Wells_2012
Ilic_2000,Cinnamomum laubatii,NA,NA,Ilic_2000_0875,wood_density,0.407,mg/mm3,NA,unknown,unknown,Cinnamomum laubatii,0.408975,Wells_2012
Ilic_2000,Cinnamomum laubatii,NA,NA,Ilic_2000_0875,wood_density,0.407,mg/mm3,NA,unknown,unknown,Cinnamomum laubatii,0.396,Wells_2012
Ilic_2000,Cinnamomum laubatii,NA,NA,Ilic_2000_0875,wood_density,0.407,mg/mm3,NA,unknown,unknown,Cinnamomum laubatii,0.4133,Wells_2012
Ilic_2000,Citronella moorei,NA,NA,Ilic_2000_0879,wood_density,0.581,mg/mm3,NA,unknown,unknown,Citronella moorei,0.581175,Wells_2012
Ilic_2000,Citronella moorei,NA,NA,Ilic_2000_0880,wood_density,0.581,mg/mm3,NA,unknown,unknown,Citronella moorei,0.581175,Wells_2012
Ilic_2000,Citronella moorei,NA,NA,Ilic_2000_0881,wood_density,0.581,mg/mm3,NA,unknown,unknown,Citronella moorei,0.581175,Wells_2012
Ilic_2000,Citronella smythii,NA,NA,Ilic_2000_0882,wood_density,0.57,mg/mm3,NA,unknown,unknown,Citronella smythii,0.5978784,Wells_2012
Ilic_2000,Citronella smythii,NA,NA,Ilic_2000_0882,wood_density,0.57,mg/mm3,NA,unknown,unknown,Citronella smythii,0.576830505,Wells_2012
Ilic_2000,Citronella smythii,NA,NA,Ilic_2000_0882,wood_density,0.57,mg/mm3,NA,unknown,unknown,Citronella smythii,0.569820667,Wells_2012
Ilic_2000,Citronella smythii,NA,NA,Ilic_2000_0883,wood_density,0.598,mg/mm3,NA,unknown,unknown,Citronella smythii,0.5978784,Wells_2012
Ilic_2000,Citronella smythii,NA,NA,Ilic_2000_0883,wood_density,0.598,mg/mm3,NA,unknown,unknown,Citronella smythii,0.576830505,Wells_2012
Ilic_2000,Citronella smythii,NA,NA,Ilic_2000_0883,wood_density,0.598,mg/mm3,NA,unknown,unknown,Citronella smythii,0.569820667,Wells_2012
Ilic_2000,Citronella smythii,NA,NA,Ilic_2000_0884,wood_density,0.581,mg/mm3,NA,unknown,unknown,Citronella smythii,0.5978784,Wells_2012
Ilic_2000,Citronella smythii,NA,NA,Ilic_2000_0884,wood_density,0.581,mg/mm3,NA,unknown,unknown,Citronella smythii,0.576830505,Wells_2012
Ilic_2000,Citronella smythii,NA,NA,Ilic_2000_0884,wood_density,0.581,mg/mm3,NA,unknown,unknown,Citronella smythii,0.569820667,Wells_2012
Ilic_2000,Citronella smythii,NA,NA,Ilic_2000_0885,wood_density,0.598,mg/mm3,NA,unknown,unknown,Citronella smythii,0.5978784,Wells_2012
Ilic_2000,Citronella smythii,NA,NA,Ilic_2000_0885,wood_density,0.598,mg/mm3,NA,unknown,unknown,Citronella smythii,0.576830505,Wells_2012
Ilic_2000,Citronella smythii,NA,NA,Ilic_2000_0885,wood_density,0.598,mg/mm3,NA,unknown,unknown,Citronella smythii,0.569820667,Wells_2012
Ilic_2000,Citronella smythii,NA,NA,Ilic_2000_0886,wood_density,0.581,mg/mm3,NA,unknown,unknown,Citronella smythii,0.5978784,Wells_2012
Ilic_2000,Citronella smythii,NA,NA,Ilic_2000_0886,wood_density,0.581,mg/mm3,NA,unknown,unknown,Citronella smythii,0.576830505,Wells_2012
Ilic_2000,Citronella smythii,NA,NA,Ilic_2000_0886,wood_density,0.581,mg/mm3,NA,unknown,unknown,Citronella smythii,0.569820667,Wells_2012
Ilic_2000,Cnesmocarpon dasyantha,NA,NA,Ilic_2000_0888,wood_density,0.758,mg/mm3,NA,unknown,unknown,Cnesmocarpon dasyantha,0.75768,Wells_2012
Ilic_2000,Corynocarpus cribbianus,NA,NA,Ilic_2000_0918,wood_density,0.594,mg/mm3,NA,unknown,unknown,Corynocarpus cribbianus,0.59409,Wells_2012
Ilic_2000,Corynocarpus cribbianus,NA,NA,Ilic_2000_0919,wood_density,0.594,mg/mm3,NA,unknown,unknown,Corynocarpus cribbianus,0.59409,Wells_2012
Ilic_2000,Cryptocarya angulata,NA,NA,Ilic_2000_0923,wood_density,0.65,mg/mm3,NA,unknown,unknown,Cryptocarya angulata,0.650055,Wells_2012
Ilic_2000,Cryptocarya angulata,NA,NA,Ilic_2000_0923,wood_density,0.65,mg/mm3,NA,unknown,unknown,Cryptocarya angulata,0.6458,Wells_2012
Ilic_2000,Cryptocarya angulata,NA,NA,Ilic_2000_0923,wood_density,0.65,mg/mm3,NA,unknown,unknown,Cryptocarya angulata,0.6888,Wells_2012
Ilic_2000,Cryptocarya corrugata,NA,NA,Ilic_2000_0924,wood_density,0.689,mg/mm3,NA,unknown,unknown,Cryptocarya corrugata,0.5941,Wells_2012
Ilic_2000,Cryptocarya corrugata,NA,NA,Ilic_2000_0924,wood_density,0.689,mg/mm3,NA,unknown,unknown,Cryptocarya corrugata,0.6888,Wells_2012
Ilic_2000,Cryptocarya corrugata,NA,NA,Ilic_2000_0925,wood_density,0.689,mg/mm3,NA,unknown,unknown,Cryptocarya corrugata,0.5941,Wells_2012
Ilic_2000,Cryptocarya corrugata,NA,NA,Ilic_2000_0925,wood_density,0.689,mg/mm3,NA,unknown,unknown,Cryptocarya corrugata,0.6888,Wells_2012
Ilic_2000,Cryptocarya mackinnoniana,NA,NA,Ilic_2000_0941,wood_density,0.747,mg/mm3,NA,unknown,unknown,Cryptocarya mackinnoniana,0.7341,Wells_2012
Ilic_2000,Cryptocarya mackinnoniana,NA,NA,Ilic_2000_0941,wood_density,0.747,mg/mm3,NA,unknown,unknown,Cryptocarya mackinnoniana,0.7319,Wells_2012
Ilic_2000,Cryptocarya mackinnoniana,NA,NA,Ilic_2000_0941,wood_density,0.747,mg/mm3,NA,unknown,unknown,Cryptocarya mackinnoniana,0.7835,Wells_2012
Ilic_2000,Cryptocarya mackinnoniana,NA,NA,Ilic_2000_0942,wood_density,0.742,mg/mm3,NA,unknown,unknown,Cryptocarya mackinnoniana,0.7341,Wells_2012
Ilic_2000,Cryptocarya mackinnoniana,NA,NA,Ilic_2000_0942,wood_density,0.742,mg/mm3,NA,unknown,unknown,Cryptocarya mackinnoniana,0.7319,Wells_2012
Ilic_2000,Cryptocarya mackinnoniana,NA,NA,Ilic_2000_0942,wood_density,0.742,mg/mm3,NA,unknown,unknown,Cryptocarya mackinnoniana,0.7835,Wells_2012
Ilic_2000,Cryptocarya mackinnoniana,NA,NA,Ilic_2000_0943,wood_density,0.758,mg/mm3,NA,unknown,unknown,Cryptocarya mackinnoniana,0.7341,Wells_2012
Ilic_2000,Cryptocarya mackinnoniana,NA,NA,Ilic_2000_0943,wood_density,0.758,mg/mm3,NA,unknown,unknown,Cryptocarya mackinnoniana,0.7319,Wells_2012
Ilic_2000,Cryptocarya mackinnoniana,NA,NA,Ilic_2000_0943,wood_density,0.758,mg/mm3,NA,unknown,unknown,Cryptocarya mackinnoniana,0.7835,Wells_2012
Ilic_2000,Cryptocarya oblata,NA,NA,Ilic_2000_0946,wood_density,0.471,mg/mm3,NA,unknown,unknown,Cryptocarya oblata,0.4564,Wells_2012
Ilic_2000,Cryptocarya oblata,NA,NA,Ilic_2000_0946,wood_density,0.471,mg/mm3,NA,unknown,unknown,Cryptocarya oblata,0.4821,Wells_2012
Ilic_2000,Cryptocarya oblata,NA,NA,Ilic_2000_0947,wood_density,0.482,mg/mm3,NA,unknown,unknown,Cryptocarya oblata,0.4564,Wells_2012
Ilic_2000,Cryptocarya oblata,NA,NA,Ilic_2000_0947,wood_density,0.482,mg/mm3,NA,unknown,unknown,Cryptocarya oblata,0.4821,Wells_2012
Ilic_2000,Cryptocarya pleurosperma,NA,NA,Ilic_2000_0951,wood_density,0.594,mg/mm3,NA,unknown,unknown,Cryptocarya pleurosperma,0.5166,Wells_2012
Ilic_2000,Cryptocarya pleurosperma,NA,NA,Ilic_2000_0951,wood_density,0.594,mg/mm3,NA,unknown,unknown,Cryptocarya pleurosperma,0.6027,Wells_2012
Ilic_2000,Cryptocarya pleurosperma,NA,NA,Ilic_2000_0951,wood_density,0.594,mg/mm3,NA,unknown,unknown,Cryptocarya pleurosperma,0.59409,Wells_2012
Ilic_2000,Cryptocarya pleurosperma,NA,NA,Ilic_2000_0952,wood_density,0.584,mg/mm3,NA,unknown,unknown,Cryptocarya pleurosperma,0.5166,Wells_2012
Ilic_2000,Cryptocarya pleurosperma,NA,NA,Ilic_2000_0952,wood_density,0.584,mg/mm3,NA,unknown,unknown,Cryptocarya pleurosperma,0.6027,Wells_2012
Ilic_2000,Cryptocarya pleurosperma,NA,NA,Ilic_2000_0952,wood_density,0.584,mg/mm3,NA,unknown,unknown,Cryptocarya pleurosperma,0.59409,Wells_2012
Ilic_2000,Cryptocarya pleurosperma,NA,NA,Ilic_2000_0953,wood_density,0.594,mg/mm3,NA,unknown,unknown,Cryptocarya pleurosperma,0.5166,Wells_2012
Ilic_2000,Cryptocarya pleurosperma,NA,NA,Ilic_2000_0953,wood_density,0.594,mg/mm3,NA,unknown,unknown,Cryptocarya pleurosperma,0.6027,Wells_2012
Ilic_2000,Cryptocarya pleurosperma,NA,NA,Ilic_2000_0953,wood_density,0.594,mg/mm3,NA,unknown,unknown,Cryptocarya pleurosperma,0.59409,Wells_2012
Ilic_2000,Daphnandra repandula,NA,NA,Ilic_2000_0964,wood_density,0.581,mg/mm3,NA,unknown,unknown,Daphnandra repandula,0.581175,Wells_2012
Ilic_2000,Daphnandra repandula,NA,NA,Ilic_2000_0965,wood_density,0.581,mg/mm3,NA,unknown,unknown,Daphnandra repandula,0.581175,Wells_2012
Ilic_2000,Darlingia darlingiana,NA,NA,Ilic_2000_0966,wood_density,0.632,mg/mm3,NA,unknown,unknown,Darlingia darlingiana,0.632027667,Wells_2012
Ilic_2000,Darlingia darlingiana,NA,NA,Ilic_2000_0966,wood_density,0.632,mg/mm3,NA,unknown,unknown,Darlingia darlingiana,0.66297,Wells_2012
Ilic_2000,Darlingia darlingiana,NA,NA,Ilic_2000_0966,wood_density,0.632,mg/mm3,NA,unknown,unknown,Darlingia darlingiana,0.6661112,Wells_2012
Ilic_2000,Darlingia darlingiana,NA,NA,Ilic_2000_0967,wood_density,0.666,mg/mm3,NA,unknown,unknown,Darlingia darlingiana,0.632027667,Wells_2012
Ilic_2000,Darlingia darlingiana,NA,NA,Ilic_2000_0967,wood_density,0.666,mg/mm3,NA,unknown,unknown,Darlingia darlingiana,0.66297,Wells_2012
Ilic_2000,Darlingia darlingiana,NA,NA,Ilic_2000_0967,wood_density,0.666,mg/mm3,NA,unknown,unknown,Darlingia darlingiana,0.6661112,Wells_2012
Ilic_2000,Darlingia darlingiana,NA,NA,Ilic_2000_0968,wood_density,0.663,mg/mm3,NA,unknown,unknown,Darlingia darlingiana,0.632027667,Wells_2012
Ilic_2000,Darlingia darlingiana,NA,NA,Ilic_2000_0968,wood_density,0.663,mg/mm3,NA,unknown,unknown,Darlingia darlingiana,0.66297,Wells_2012
Ilic_2000,Darlingia darlingiana,NA,NA,Ilic_2000_0968,wood_density,0.663,mg/mm3,NA,unknown,unknown,Darlingia darlingiana,0.6661112,Wells_2012
Ilic_2000,Darlingia darlingiana,NA,NA,Ilic_2000_0969,wood_density,0.663,mg/mm3,NA,unknown,unknown,Darlingia darlingiana,0.632027667,Wells_2012
Ilic_2000,Darlingia darlingiana,NA,NA,Ilic_2000_0969,wood_density,0.663,mg/mm3,NA,unknown,unknown,Darlingia darlingiana,0.66297,Wells_2012
Ilic_2000,Darlingia darlingiana,NA,NA,Ilic_2000_0969,wood_density,0.663,mg/mm3,NA,unknown,unknown,Darlingia darlingiana,0.6661112,Wells_2012
Ilic_2000,Diploglottis bracteata,NA,NA,Ilic_2000_0996,wood_density,0.857,mg/mm3,NA,unknown,unknown,Diploglottis bracteata,0.856695,Wells_2012
Ilic_2000,Doryphora aromatica,NA,NA,Ilic_2000_1000,wood_density,0.482,mg/mm3,NA,unknown,unknown,Doryphora aromatica,0.48216,Wells_2012
Ilic_2000,Doryphora aromatica,NA,NA,Ilic_2000_1001,wood_density,0.482,mg/mm3,NA,unknown,unknown,Doryphora aromatica,0.48216,Wells_2012
Ilic_2000,Dysoxylum oppositifolium,NA,NA,Ilic_2000_1018,wood_density,0.758,mg/mm3,NA,unknown,unknown,Dysoxylum oppositifolium,0.75768,Wells_2012
Ilic_2000,Dysoxylum pettigrewianum,NA,NA,Ilic_2000_1019,wood_density,0.718,mg/mm3,NA,unknown,unknown,Dysoxylum pettigrewianum,0.717613,Wells_2012
Ilic_2000,Dysoxylum pettigrewianum,NA,NA,Ilic_2000_1019,wood_density,0.718,mg/mm3,NA,unknown,unknown,Dysoxylum pettigrewianum,0.744765,Wells_2012
Ilic_2000,Dysoxylum pettigrewianum,NA,NA,Ilic_2000_1020,wood_density,0.745,mg/mm3,NA,unknown,unknown,Dysoxylum pettigrewianum,0.717613,Wells_2012
Ilic_2000,Dysoxylum pettigrewianum,NA,NA,Ilic_2000_1020,wood_density,0.745,mg/mm3,NA,unknown,unknown,Dysoxylum pettigrewianum,0.744765,Wells_2012
Ilic_2000,Dysoxylum parasiticum,NA,NA,Ilic_2000_1023,wood_density,0.633,mg/mm3,NA,unknown,unknown,Dysoxylum schiffneri,0.632835,Wells_2012
Ilic_2000,Dysoxylum parasiticum,NA,NA,Ilic_2000_1023,wood_density,0.633,mg/mm3,NA,unknown,unknown,Dysoxylum schiffneri,0.55965,Wells_2012
Ilic_2000,Dysoxylum parasiticum,NA,NA,Ilic_2000_1023,wood_density,0.633,mg/mm3,NA,unknown,unknown,Dysoxylum schiffneri,0.64575,Wells_2012
Ilic_2000,Dysoxylum parasiticum,NA,NA,Ilic_2000_1023,wood_density,0.633,mg/mm3,NA,unknown,unknown,Dysoxylum schiffneri,0.714669495,Wells_2012
Ilic_2000,Endiandra cowleyana,NA,NA,Ilic_2000_1058,wood_density,0.663,mg/mm3,NA,unknown,unknown,Endiandra cowleyana,0.6199,Wells_2012
Ilic_2000,Endiandra cowleyana,NA,NA,Ilic_2000_1058,wood_density,0.663,mg/mm3,NA,unknown,unknown,Endiandra cowleyana,0.6629,Wells_2012
Ilic_2000,Endiandra montana,NA,NA,Ilic_2000_1072,wood_density,0.607,mg/mm3,NA,unknown,unknown,Endiandra montana,0.607005,Wells_2012
Ilic_2000,Endiandra montana,NA,NA,Ilic_2000_1072,wood_density,0.607,mg/mm3,NA,unknown,unknown,Endiandra montana,0.6458,Wells_2012
Ilic_2000,Endiandra montana,NA,NA,Ilic_2000_1072,wood_density,0.607,mg/mm3,NA,unknown,unknown,Endiandra montana,0.6931,Wells_2012
Ilic_2000,Endiandra palmerstonii,NA,NA,Ilic_2000_1075,wood_density,0.594,mg/mm3,NA,unknown,unknown,Endiandra palmerstonii,0.5941,Wells_2012
Ilic_2000,Endiandra palmerstonii,NA,NA,Ilic_2000_1075,wood_density,0.594,mg/mm3,NA,unknown,unknown,Endiandra palmerstonii,0.6974,Wells_2012
Ilic_2000,Endiandra palmerstonii,NA,NA,Ilic_2000_1076,wood_density,0.58,mg/mm3,NA,unknown,unknown,Endiandra palmerstonii,0.5941,Wells_2012
Ilic_2000,Endiandra palmerstonii,NA,NA,Ilic_2000_1076,wood_density,0.58,mg/mm3,NA,unknown,unknown,Endiandra palmerstonii,0.6974,Wells_2012
Ilic_2000,Endiandra palmerstonii,NA,NA,Ilic_2000_1077,wood_density,0.594,mg/mm3,NA,unknown,unknown,Endiandra palmerstonii,0.5941,Wells_2012
Ilic_2000,Endiandra palmerstonii,NA,NA,Ilic_2000_1077,wood_density,0.594,mg/mm3,NA,unknown,unknown,Endiandra palmerstonii,0.6974,Wells_2012
Ilic_2000,Endiandra sankeyana,NA,NA,Ilic_2000_1079,wood_density,0.65,mg/mm3,NA,unknown,unknown,Endiandra sankeyana,0.6543,Wells_2012
Ilic_2000,Endiandra sankeyana,NA,NA,Ilic_2000_1079,wood_density,0.65,mg/mm3,NA,unknown,unknown,Endiandra sankeyana,0.7663,Wells_2012
Ilic_2000,Ficus leptoclada,NA,NA,Ilic_2000_1247,wood_density,0.482,mg/mm3,NA,unknown,unknown,Ficus leptoclada,0.48216,Wells_2012
Ilic_2000,Ficus pleurocarpa,NA,NA,Ilic_2000_1255,wood_density,0.405,mg/mm3,NA,unknown,unknown,Ficus pleurocarpa,0.40467,Wells_2012
Ilic_2000,Flindersia bourjotiana,NA,NA,Ilic_2000_1268,wood_density,0.541,mg/mm3,NA,unknown,unknown,Flindersia bourjotiana,0.527832,Wells_2012
Ilic_2000,Flindersia bourjotiana,NA,NA,Ilic_2000_1268,wood_density,0.541,mg/mm3,NA,unknown,unknown,Flindersia bourjotiana,0.541026667,Wells_2012
Ilic_2000,Flindersia bourjotiana,NA,NA,Ilic_2000_1268,wood_density,0.541,mg/mm3,NA,unknown,unknown,Flindersia bourjotiana,0.55104,Wells_2012
Ilic_2000,Flindersia bourjotiana,NA,NA,Ilic_2000_1269,wood_density,0.528,mg/mm3,NA,unknown,unknown,Flindersia bourjotiana,0.527832,Wells_2012
Ilic_2000,Flindersia bourjotiana,NA,NA,Ilic_2000_1269,wood_density,0.528,mg/mm3,NA,unknown,unknown,Flindersia bourjotiana,0.541026667,Wells_2012
Ilic_2000,Flindersia bourjotiana,NA,NA,Ilic_2000_1269,wood_density,0.528,mg/mm3,NA,unknown,unknown,Flindersia bourjotiana,0.55104,Wells_2012
Ilic_2000,Flindersia bourjotiana,NA,NA,Ilic_2000_1270,wood_density,0.551,mg/mm3,NA,unknown,unknown,Flindersia bourjotiana,0.527832,Wells_2012
Ilic_2000,Flindersia bourjotiana,NA,NA,Ilic_2000_1270,wood_density,0.551,mg/mm3,NA,unknown,unknown,Flindersia bourjotiana,0.541026667,Wells_2012
