trait_name,find,replace
flower_visitor,birds,bird
flower_visitor,birds cetoniinae,bird beetle
flower_visitor,birds cetoniinae large_diptera,bird beetle fly
flower_visitor,birds cetoniinae large_diptera small_coleoptera,bird beetle fly
flower_visitor,birds cetoniinae large_diptera small_diptera,bird beetle fly
flower_visitor,birds cetoniinae lepidoptera,bird beetle lepidoptera
flower_visitor,birds cetoniinae small_coleoptera,bird beetle
flower_visitor,birds cetoniinae small_diptera,bird beetle fly
flower_visitor,birds small_diptera,bird fly
flower_visitor,birds small_hymenoptera,bird hymenoptera
flower_visitor,birds small_hymenoptera large_hymenoptera,bird hymenoptera
flower_visitor,cetoniinae,beetle
flower_visitor,cetoniinae formidae,beetle ant
flower_visitor,cetoniinae large_diptera,beetle fly
flower_visitor,cetoniinae small_coleoptera,beetle
flower_visitor,formidae,ant
flower_visitor,formidae hemiptera small_hymenoptera large_coleoptera,ant hemiptera hymenoptera beetle
flower_visitor,formidae hoverfly,ant hoverfly
flower_visitor,formidae large_diptera small_coleoptera large_coleoptera,ant fly beetle
flower_visitor,formidae large_diptera small_hymenoptera,ant fly hymenoptera
flower_visitor,formidae small_diptera,ant fly
flower_visitor,hemiptera small_hymenoptera large_coleoptera,hemiptera hymenoptera beetle
flower_visitor,hemiptera small_hymenoptera small_coleoptera small_diptera large_coleoptera,hemiptera hymenoptera beetle fly
flower_visitor,honeybee birds,honeybee bird
flower_visitor,honeybee birds cetoniinae,honeybee bird beetle
flower_visitor,honeybee birds cetoniinae hemiptera small_coleoptera,honeybee bird beetle hemiptera
flower_visitor,honeybee birds cetoniinae large_diptera lepidoptera,honeybee bird beetle fly lepidoptera
flower_visitor,honeybee birds cetoniinae large_diptera lepidoptera small_hymenoptera,honeybee bird beetle fly lepidoptera hymenoptera
flower_visitor,honeybee birds lepidoptera,honeybee bird lepidoptera
flower_visitor,honeybee birds small_diptera,honeybee bird fly
flower_visitor,honeybee bombylidae cetoniinae large_diptera lepidoptera small_coleoptera small_diptera hoverfly,honeybee bee_fly beetle fly lepidoptera hoverfly
flower_visitor,honeybee bombylidae large_diptera,honeybee bee_fly fly
flower_visitor,honeybee bombylidae large_diptera lepidoptera large_coleoptera,honeybee bee_fly fly lepidoptera beetle
flower_visitor,honeybee bombylidae large_diptera small_coleoptera large_coleoptera,honeybee bee_fly fly beetle
flower_visitor,honeybee bombylidae large_diptera small_hymenoptera small_diptera hoverfly,honeybee bee_fly fly hymenoptera hoverfly
flower_visitor,honeybee bombylidae small_diptera,honeybee bee_fly fly
flower_visitor,honeybee cetoniinae,honeybee beetle
flower_visitor,honeybee cetoniinae formidae hemiptera small_coleoptera,honeybee beetle ant hemiptera
flower_visitor,honeybee cetoniinae formidae large_diptera small_coleoptera,honeybee beetle ant fly
flower_visitor,honeybee cetoniinae large_diptera,honeybee beetle fly
flower_visitor,honeybee cetoniinae large_diptera lepidoptera small_coleoptera small_diptera,honeybee beetle fly lepidoptera
flower_visitor,honeybee cetoniinae large_diptera lepidoptera small_hymenoptera,honeybee beetle fly lepidoptera hymenoptera
flower_visitor,honeybee cetoniinae large_diptera lepidoptera small_hymenoptera small_coleoptera large_coleoptera,honeybee beetle fly lepidoptera hymenoptera
