var_name,trait_name,unit
TRAIT: area leaf UNITS: cm2,leaf_area,cm2
TRAITS: SLA UNITS: cm2,specific_leaf_area,cm2/g
TRAIT: leaf N content UNITS: %,leaf_N_per_dry_mass,%
TRAIT: leaf P content UNITS: %,leaf_P_per_dry_mass,%
TRAITS: leaf N content UNITS: area,leaf_N_per_dry_mass,%
TRAITS: leaf P content UNITS: area,leaf_P_per_dry_mass,%
