var_name,character,unit
longevity,longevity,
growth form,growth form,
min height (m),plant height minimum,m
max height (m),plant height maximum,m
leaf shape,leaf shape,
leaf length min (mm),leaf length minimum,mm
leaf length max (mm),leaf length maximum,mm
leaf width min (mm),leaf width minimum,mm
leaf width max (mm),leaf width maximum,mm
extreme min leaf length (mm),leaf length extreme minimum,mm
extreme max leaf length (mm),leaf length extreme maximum,mm
extreme min leaf width (mm),leaf width extreme minimum,mm
extreme max leaf width (mm),leaf width extreme maximum,mm
seed min length (mm),seed length minimum,mm
seed max length (mm),seed length maximum,mm
seed min width (mm),seed width minimum,mm
seed max width (mm),seed width maximum,mm
seed min breadth (mm),seed breadth minimum,mm
seed max breadth (mm),seed breadth maximum,mm
flowering month begin,flowering month start,
flowering month end,flowering month end,
