var_name,trait_name,unit
genus,NA,NA
species,NA,NA
intr rank,NA,NA
longevity,life_history,NA
GF,plant_growth_form,NA
leaf longevity,leaf_phenology,NA
max height (m),plant_height_max,m
glacous,glaucous,NA
leaf type,leaf_phenology,NA
leaf shape,leaf_type,NA
leaf length (mm),leaf_length_range,mm
leaf width (mm),leaf_width_range,mm
seed shape,seed_shape,NA
seed length (mm),seed_length_range,mm
seed diameter (mm),seed_breadth_range,mm
seed depth (mm),seed_depth_range,mm
flowering time,flowering_time,NA
fruiting,fruiting_time,NA
dispersal appendage,dispersal_appendage,NA
aquatic,aquatic,NA
succulent,succulent,NA
