trait_name,lookup,value
plant_growth_form,y,aquatic
plant_growth_form,yes,aquatic
flowering_time,june,jun
flowering_time,mar-sept,mar-sep
fruiting_time,feb-june,feb-jun
fruiting_time,jan-june,jan-jun
fruiting_time,june,jun
fruiting_time,jun-sug,jun-aug
fruiting_time,1.3-1.9,mar-sep
fruiting_time,mar-sept,mar-sep
glaucous,,0
glaucous,y,1
leaf_type,articles,article
leaf_type,branchlets with articles,article
leaf_compoundness,c,compound
leaf_compoundness,l,lobed
leaf_compoundness,s,simple
leaf_phenology,d,deciduous
leaf_phenology,e,evergreen
plant_growth_form,liana,climber
plant_growth_form,vine,climber
plant_growth_form,vine/shrub,climber
plant_growth_form,forb,herb
plant_growth_form,s,shrub
plant_growth_form,tree/shrub,shrub tree
succulent,y,yes
