trip identifier,Species,Individual,Replicate,Trait,Value,Unit,latitude (deg),longitude (deg),Coordinate uncertainty (m),site_name
FraserIsland_1,Acronychia imperforata,6,4,leaf.area,1903.598,mm^2,NA,NA,NA,FraserIsland_1
FraserIsland_1,Acronychia imperforata,6,3,leaf.area,2182.874,mm^2,NA,NA,NA,FraserIsland_1
FraserIsland_1,Acronychia imperforata,6,2,leaf.area,4020.09,mm^2,NA,NA,NA,FraserIsland_1
FraserIsland_1,Acronychia imperforata,6,1,leaf.area,3532.367,mm^2,NA,NA,NA,FraserIsland_1
MtEdwards,Toechima tenax,2,5,leaf.area,7746.937,mm^2,NA,NA,NA,MtEdwards
Bahrs,Acacia bakeri,5,5,leaf.area,2217.951,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Acacia bakeri,5,4,leaf.area,2313.725,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Acacia bakeri,5,3,leaf.area,2636.503,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Acacia bakeri,5,2,leaf.area,2078.009,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Acacia bakeri,5,1,leaf.area,1915.365,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Acacia bakeri,4,5,leaf.area,1135.947,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Acacia bakeri,4,4,leaf.area,1272.634,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Acacia bakeri,4,3,leaf.area,1162.706,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Acacia bakeri,4,2,leaf.area,1775.343,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Acacia bakeri,4,1,leaf.area,1285.483,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Acacia bakeri,3,5,leaf.area,1835.043,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Acacia bakeri,3,4,leaf.area,1799.134,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Acacia bakeri,3,3,leaf.area,1404.209,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Acacia bakeri,3,2,leaf.area,2323.39,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Acacia bakeri,3,1,leaf.area,1292.345,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Acacia bakeri,2,5,leaf.area,2062.829,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Acacia bakeri,2,4,leaf.area,1963.764,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Acacia bakeri,2,3,leaf.area,2569.74,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Acacia bakeri,2,2,leaf.area,2433.648,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Acacia bakeri,2,1,leaf.area,1978.284,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Parsonsia paulforsteri,5,5,leaf.area,164.3,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Parsonsia paulforsteri,5,4,leaf.area,180.77,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Parsonsia paulforsteri,5,3,leaf.area,118.597,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Parsonsia paulforsteri,5,2,leaf.area,177.3,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Parsonsia paulforsteri,5,1,leaf.area,122.798,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Parsonsia paulforsteri,4,5,leaf.area,300.629,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Parsonsia paulforsteri,4,4,leaf.area,333.648,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Parsonsia paulforsteri,4,3,leaf.area,291.164,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Parsonsia paulforsteri,4,2,leaf.area,298.141,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Parsonsia paulforsteri,4,1,leaf.area,323.531,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Parsonsia paulforsteri,3,5,leaf.area,324.592,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Parsonsia paulforsteri,3,4,leaf.area,270.487,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Parsonsia paulforsteri,3,3,leaf.area,370.661,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Parsonsia paulforsteri,3,2,leaf.area,432.828,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Parsonsia paulforsteri,3,1,leaf.area,219.124,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Parsonsia paulforsteri,2,5,leaf.area,352.284,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Parsonsia paulforsteri,2,4,leaf.area,375.171,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Parsonsia paulforsteri,2,3,leaf.area,822.461,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Parsonsia paulforsteri,2,2,leaf.area,476.186,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Parsonsia paulforsteri,2,1,leaf.area,657.681,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Parsonsia paulforsteri,1,5,leaf.area,356.686,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Parsonsia paulforsteri,1,4,leaf.area,407.803,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Parsonsia paulforsteri,1,3,leaf.area,414.651,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Parsonsia paulforsteri,1,2,leaf.area,395.807,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Parsonsia paulforsteri,1,1,leaf.area,369.959,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Sarcomelicope simplicifolia,4,5,leaf.area,2967.125,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Sarcomelicope simplicifolia,4,4,leaf.area,6072.472,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Sarcomelicope simplicifolia,4,3,leaf.area,4047.875,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Sarcomelicope simplicifolia,4,2,leaf.area,2388.626,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Sarcomelicope simplicifolia,4,1,leaf.area,2630.05,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Sarcomelicope simplicifolia,3,5,leaf.area,3575.016,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Sarcomelicope simplicifolia,3,4,leaf.area,5405.556,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Sarcomelicope simplicifolia,3,3,leaf.area,5004.693,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Sarcomelicope simplicifolia,3,2,leaf.area,5282.306,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Sarcomelicope simplicifolia,3,1,leaf.area,4341.19,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Fontainea venosa,5,5,leaf.area,3707.702,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Fontainea venosa,5,4,leaf.area,3111.944,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Fontainea venosa,5,3,leaf.area,1722.713,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Fontainea venosa,5,2,leaf.area,2958.141,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Fontainea venosa,5,1,leaf.area,1865.746,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Fontainea venosa,4,5,leaf.area,2094.551,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Fontainea venosa,4,4,leaf.area,3059.206,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Fontainea venosa,4,3,leaf.area,1854.546,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Fontainea venosa,4,2,leaf.area,2407.312,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Fontainea venosa,4,1,leaf.area,2977.795,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Fontainea venosa,3,5,leaf.area,3414.58,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Fontainea venosa,3,4,leaf.area,1738.639,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Fontainea venosa,3,3,leaf.area,3465.41,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Fontainea venosa,3,2,leaf.area,2074.617,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Fontainea venosa,3,1,leaf.area,3160.702,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Fontainea venosa,2,5,leaf.area,3157.267,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Fontainea venosa,2,4,leaf.area,5055.129,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Fontainea venosa,2,3,leaf.area,3462.736,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Fontainea venosa,2,2,leaf.area,5396.392,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Fontainea venosa,2,1,leaf.area,4483.922,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Fontainea venosa,1,5,leaf.area,2964.085,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Fontainea venosa,1,4,leaf.area,3216.996,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Fontainea venosa,1,3,leaf.area,4022.535,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Fontainea venosa,1,2,leaf.area,3378.757,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Fontainea venosa,1,1,leaf.area,4192.657,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Coatesia paniculata,1,5,leaf.area,2080.69,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Coatesia paniculata,1,4,leaf.area,3948.731,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Coatesia paniculata,1,3,leaf.area,3049.734,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Coatesia paniculata,1,2,leaf.area,3010.233,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Coatesia paniculata,1,1,leaf.area,2557.027,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Psydrax lamprophylla,3,5,leaf.area,2129.735,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Psydrax lamprophylla,3,4,leaf.area,2095.676,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Psydrax lamprophylla,3,3,leaf.area,2399.761,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Psydrax lamprophylla,3,2,leaf.area,2274.726,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Psydrax lamprophylla,3,1,leaf.area,2181.605,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Toohey,Notelaea ovata,3,5,leaf.area,1599.714,mm^2,-27.543138999999996,153.054614,3000,site_at_-27.543139_degS_153.054614_degE
Toohey,Notelaea ovata,3,4,leaf.area,1335.733,mm^2,-27.543138999999996,153.054614,3000,site_at_-27.543139_degS_153.054614_degE
Toohey,Notelaea ovata,3,3,leaf.area,1028.027,mm^2,-27.543138999999996,153.054614,3000,site_at_-27.543139_degS_153.054614_degE
Toohey,Notelaea ovata,3,2,leaf.area,1299.501,mm^2,-27.543138999999996,153.054614,3000,site_at_-27.543139_degS_153.054614_degE
Toohey,Notelaea ovata,3,1,leaf.area,1164.628,mm^2,-27.543138999999996,153.054614,3000,site_at_-27.543139_degS_153.054614_degE
Toohey,Notelaea ovata,2,5,leaf.area,825.301,mm^2,-27.543138999999996,153.054614,3000,site_at_-27.543139_degS_153.054614_degE
Toohey,Notelaea ovata,2,4,leaf.area,1415.846,mm^2,-27.543138999999996,153.054614,3000,site_at_-27.543139_degS_153.054614_degE
Toohey,Notelaea ovata,2,3,leaf.area,898.746,mm^2,-27.543138999999996,153.054614,3000,site_at_-27.543139_degS_153.054614_degE
Toohey,Notelaea ovata,2,2,leaf.area,863.124,mm^2,-27.543138999999996,153.054614,3000,site_at_-27.543139_degS_153.054614_degE
Toohey,Notelaea ovata,2,1,leaf.area,1522.698,mm^2,-27.543138999999996,153.054614,3000,site_at_-27.543139_degS_153.054614_degE
Toohey,Notelaea ovata,1,5,leaf.area,903.4,mm^2,-27.543138999999996,153.054614,3000,site_at_-27.543139_degS_153.054614_degE
Toohey,Notelaea ovata,1,4,leaf.area,1422.235,mm^2,-27.543138999999996,153.054614,3000,site_at_-27.543139_degS_153.054614_degE
Toohey,Notelaea ovata,1,3,leaf.area,1965.471,mm^2,-27.543138999999996,153.054614,3000,site_at_-27.543139_degS_153.054614_degE
Toohey,Notelaea ovata,1,2,leaf.area,1326.576,mm^2,-27.543138999999996,153.054614,3000,site_at_-27.543139_degS_153.054614_degE
Toohey,Notelaea ovata,1,1,leaf.area,1167.396,mm^2,-27.543138999999996,153.054614,3000,site_at_-27.543139_degS_153.054614_degE
Toohey,Notelaea johnsonii,5,5,leaf.area,1874.896,mm^2,-27.543138999999996,153.054614,3000,site_at_-27.543139_degS_153.054614_degE
Toohey,Notelaea johnsonii,5,4,leaf.area,2122.945,mm^2,-27.543138999999996,153.054614,3000,site_at_-27.543139_degS_153.054614_degE
Toohey,Notelaea johnsonii,5,3,leaf.area,2198.168,mm^2,-27.543138999999996,153.054614,3000,site_at_-27.543139_degS_153.054614_degE
Toohey,Notelaea johnsonii,5,2,leaf.area,2151.511,mm^2,-27.543138999999996,153.054614,3000,site_at_-27.543139_degS_153.054614_degE
Toohey,Notelaea johnsonii,5,1,leaf.area,2117.89,mm^2,-27.543138999999996,153.054614,3000,site_at_-27.543139_degS_153.054614_degE
Bahrs,Dissiliaria muelleri,2,5,leaf.area,2859.298,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Dissiliaria muelleri,2,4,leaf.area,2694.389,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Dissiliaria muelleri,2,3,leaf.area,2449.939,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Dissiliaria muelleri,2,2,leaf.area,2525.822,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Dissiliaria muelleri,2,1,leaf.area,2312.951,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Dissiliaria muelleri,1,5,leaf.area,1693.523,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Dissiliaria muelleri,1,4,leaf.area,3074.472,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Dissiliaria muelleri,1,3,leaf.area,2005.18,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Dissiliaria muelleri,1,2,leaf.area,3887.533,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Dissiliaria muelleri,1,1,leaf.area,3131.848,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Gossia bidwillii,5,5,leaf.area,1236.137,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Gossia bidwillii,5,4,leaf.area,1663.128,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Gossia bidwillii,5,3,leaf.area,1111.589,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Gossia bidwillii,5,2,leaf.area,1582.685,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Gossia bidwillii,5,1,leaf.area,1345.979,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Everistia vacciniifolia,4,5,leaf.area,79.167,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Everistia vacciniifolia,4,4,leaf.area,121.02,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Everistia vacciniifolia,4,3,leaf.area,59.843,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Everistia vacciniifolia,4,2,leaf.area,121.838,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Everistia vacciniifolia,4,1,leaf.area,93.608,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Everistia vacciniifolia,3,5,leaf.area,60.589,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Everistia vacciniifolia,3,4,leaf.area,53.648,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Everistia vacciniifolia,3,3,leaf.area,41.996,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Everistia vacciniifolia,3,2,leaf.area,61.779,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Everistia vacciniifolia,3,1,leaf.area,70.312,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Everistia vacciniifolia,2,5,leaf.area,52.752,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Everistia vacciniifolia,2,4,leaf.area,47.482,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Everistia vacciniifolia,2,3,leaf.area,57.255,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Everistia vacciniifolia,2,2,leaf.area,38.311,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Everistia vacciniifolia,2,1,leaf.area,65.623,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Everistia vacciniifolia,1,5,leaf.area,128.649,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Everistia vacciniifolia,1,4,leaf.area,119.364,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Everistia vacciniifolia,1,3,leaf.area,144.438,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Everistia vacciniifolia,1,2,leaf.area,134.737,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Everistia vacciniifolia,1,1,leaf.area,154.011,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Sterculia quadrifida,2,5,leaf.area,3573.481,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Sterculia quadrifida,2,4,leaf.area,2952.742,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Sterculia quadrifida,2,3,leaf.area,2241.377,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Sterculia quadrifida,2,2,leaf.area,4956.91,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Sterculia quadrifida,2,1,leaf.area,3358.666,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Pleogyne australis,2,5,leaf.area,2592.441,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Pleogyne australis,2,4,leaf.area,5006.056,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Pleogyne australis,2,3,leaf.area,1758.357,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Pleogyne australis,2,2,leaf.area,4268.039,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Pleogyne australis,2,1,leaf.area,2513.009,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Pleogyne australis,1,5,leaf.area,3342.533,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Pleogyne australis,1,4,leaf.area,4263.17,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Pleogyne australis,1,3,leaf.area,4105.201,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Pleogyne australis,1,2,leaf.area,3455.551,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Pleogyne australis,1,1,leaf.area,3250.28,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Pleogyne australis,4,5,leaf.area,1366.314,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Pleogyne australis,4,4,leaf.area,2280.992,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Pleogyne australis,4,3,leaf.area,1870.766,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Pleogyne australis,4,2,leaf.area,1915.989,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Pleogyne australis,4,1,leaf.area,1381.178,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Pleogyne australis,3,5,leaf.area,2615.967,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Pleogyne australis,3,4,leaf.area,2963.605,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Pleogyne australis,3,3,leaf.area,3489.89,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Pleogyne australis,3,2,leaf.area,4322.856,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Pleogyne australis,3,1,leaf.area,5313.805,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Pleogyne australis,5,5,leaf.area,4146.058,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Pleogyne australis,5,4,leaf.area,9229.624,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Pleogyne australis,5,3,leaf.area,6684.277,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Pleogyne australis,5,2,leaf.area,4878.934,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Bahrs,Pleogyne australis,5,1,leaf.area,4681.313,mm^2,-27.733278000000002,153.180969,1000,site_at_-27.733278_degS_153.180969_degE
Toohey,Corymbia henryi,1,5,leaf.area,5990.96,mm^2,-27.543138999999996,153.054614,3000,site_at_-27.543139_degS_153.054614_degE
Toohey,Corymbia henryi,1,4,leaf.area,8778.971,mm^2,-27.543138999999996,153.054614,3000,site_at_-27.543139_degS_153.054614_degE
Toohey,Corymbia henryi,1,3,leaf.area,6339.386,mm^2,-27.543138999999996,153.054614,3000,site_at_-27.543139_degS_153.054614_degE
Toohey,Corymbia henryi,1,2,leaf.area,8073.178,mm^2,-27.543138999999996,153.054614,3000,site_at_-27.543139_degS_153.054614_degE
Toohey,Corymbia henryi,1,1,leaf.area,9051.421,mm^2,-27.543138999999996,153.054614,3000,site_at_-27.543139_degS_153.054614_degE
FigTreePocket,Flindersia bennettiana,2,5,leaf.area,18507.239,mm^2,-27.540326999999998,152.967908,2000,site_at_-27.540327_degS_152.967908_degE
FigTreePocket,Flindersia bennettiana,2,4,leaf.area,22529.609,mm^2,-27.540326999999998,152.967908,2000,site_at_-27.540327_degS_152.967908_degE
FigTreePocket,Flindersia bennettiana,2,3,leaf.area,15764.615,mm^2,-27.540326999999998,152.967908,2000,site_at_-27.540327_degS_152.967908_degE
