running #,date_sampled,Site#,S deg,S min,S sec,E deg,E min,E sec,Site Description,Sample#,Genus,species,working title,leaf type,DN#,Field Remarks,# of leafs for LA,LA (cm),dry weight (g),Lab remarks,species_name,latitude (deg),longitude (deg),leaf_area_cm2,physical_defence,leaf_compoundness,Date,Latitude,Longitude,Life-form,Deciduous,habitat,vegetation,soil,surface/groundwater access,fire,N2 fixing,category,Specific Leaf Area (m2 kg-1),Delta vs. PDB-corr. 13/12 C,Delta vs. air-corr 29/28 N,C (g/kg),N (g/kg),P (mg/kg),Rainfall,site_name,Date_to_use,Date_to_use_edited
131,NA,29,NA,NA,NA,NA,NA,NA,Outlook sandstone + reef,29.3,Acacia,oswaldii,NA,NA,NA,NA,NA,NA,NA,NA,Acacia oswaldii,NA,NA,NA,NA,NA,7/25/2010,-24.49972222,115.1405556,woody,evergreen,mesa/tableland,shrubland,sand over sandstone,no,?,N2 fixing,1,2.246724225,-26.29,1.63,531.414,16.006,NA,150,site_29,7/25/2010,7/25/2010
8,7/17/2010,3,NA,NA,NA,NA,NA,NA,Banksia Woodland 90km N Perth,3.1,Xanthorrhoea,NA,NA,NA,NA,NA,5,11.831,NA,NA,Xanthorrhoea,NA,NA,2.3662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_3,7/17/2010,7/17/2010
9,7/17/2010,3,NA,NA,NA,NA,NA,NA,Banksia Woodland 90km N Perth,3.2,Stirlingia,NA,NA,NA,NA,NA,5,44.973,NA,NA,Stirlingia,NA,NA,8.9946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_3,7/17/2010,7/17/2010
10,7/17/2010,3,NA,NA,NA,NA,NA,NA,Banksia Woodland 90km N Perth,3.3,Gastrolobium,NA,NA,leaflet,NA,NA,20,27.171,NA,NA,Gastrolobium,NA,NA,1.35855,NA,compound,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_3,7/17/2010,7/17/2010
133,7/26/2010,30,24,24,51,115,9,55,Campsite,30.1,Acacia,prunocarpa,NA,phylloid,NA,"20.5cm circ. at 1.3m, 4m height, wood sample",10,56.338,NA,NA,Acacia prunocarpa,-24.414,114.835,5.6338,NA,phyllode,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_30,7/26/2010,7/26/2010
133,NA,30,NA,NA,NA,NA,NA,NA,Campsite,30.1,Acacia,pruinocarpa,NA,NA,NA,NA,NA,NA,NA,NA,Acacia pruinocarpa,NA,NA,NA,NA,NA,7/26/2010,-24.41416667,115.1652778,woody,evergreen,mesa/tableland,open shrubland,stony loam,no,?,N2 fixing,1,2.526367713,-26.36,10.83,494.074,19.611,NA,150,site_30,7/26/2010,7/26/2010
134,7/26/2010,31,23,57,26,112,7,36,Lyons River,31.1,Acacia,NA,ribbon,lanceolat,5748,NA,10,30.183,NA,NA,Acacia  ribbon,-23.957,111.873,3.0183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_31,7/26/2010,7/26/2010
135,7/26/2010,31,23,57,26,112,7,36,Lyons River,31.2,Acacia,NA,broad leaf,phylloid,5749,NA,10,46.126,NA,NA,Acacia  broad leaf,-23.957,111.873,4.6126,NA,phyllode,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_31,7/26/2010,7/26/2010
136,7/26/2010,31,23,57,26,112,7,36,Lyons River,31.3,Eucalyptus,camaldulensis,NA,NA,5747,NA,10,74.95,NA,NA,Eucalyptus camaldulensis,-23.957,111.873,7.495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_31,7/26/2010,7/26/2010
134,NA,31,NA,NA,NA,NA,NA,NA,Lyons River,31.1,Acacia,coriacea subsp. pendens,NA,NA,NA,NA,NA,NA,NA,NA,Acacia coriacea subsp. pendens,NA,NA,NA,NA,NA,7/26/2010,-23.95722222,115.1266667,woody,evergreen,ephemeral river,open woodland,sand,possibly,?,N2 fixing,1,2.443967611,-29.71,3.12,469.728,12.4,559,150,site_31,7/26/2010,7/26/2010
135,NA,31,NA,NA,NA,NA,NA,NA,Lyons River,31.2,Acacia,citrioviridis,NA,NA,NA,NA,NA,NA,NA,NA,Acacia citrioviridis,NA,NA,NA,NA,NA,7/26/2010,-23.95722222,115.1266667,woody,evergreen,ephemeral river,open woodland,sand,possibly,?,N2 fixing,1,3.014771242,-25.14,3.94,505.485,14.762,NA,150,site_31,7/26/2010,7/26/2010
136,NA,31,NA,NA,NA,NA,NA,NA,Lyons River,31.3,Eucalyptus,camaldulensis subsp. refulgens,NA,NA,NA,NA,NA,NA,NA,NA,Eucalyptus camaldulensis subsp. refulgens,NA,NA,NA,NA,NA,7/26/2010,-23.95722222,115.1266667,woody,evergreen,ephemeral river,open woodland,sand,yes - groundwater,?,non-N2 fixing,2,4.643742255,-25.04,4.96,521.221,12.376,NA,150,site_31,7/26/2010,7/26/2010
137,7/27/2010,32,24,16,38,116,57,34,Mt. Augustus,32.1,Acacia,victoriae,NA,scale like,NA,NA,50,17.12,NA,NA,Acacia victoriae,-24.277,115.041,0.3424,NA,NA,7/27/2010,-24.27722222,116.9594444,woody,evergreen,plain,shrubland,stony loam,no,?,N2 fixing,1,2.491994178,-24.69,8.74,406.296,23.796,NA,150,site_32,7/27/2010,7/27/2010
138,7/27/2010,32,24,16,38,116,57,34,Mt. Augustus,32.2,Acacia,NA,Grevillea-like,lanceolat,5751,NA,20,14.781,NA,NA,Acacia  Grevillea-like,-24.277,115.041,0.73905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_32,7/27/2010,7/27/2010
139,7/27/2010,32,24,16,38,116,57,34,Mt. Augustus,32.3,Acacia,tetragonophylla,NA,needle like,NA,NA,100,6.818,NA,NA,Acacia tetragonophylla,-24.277,115.041,0.06818,NA,NA,7/27/2010,-24.27722222,116.9594444,woody,evergreen,plain,shrubland,stony loam,no,?,N2 fixing,1,1.600469484,-25.89,7.74,482.079,16.922,407,150,site_32,7/27/2010,7/27/2010
140,7/27/2010,32,24,16,38,116,57,34,Mt. Augustus,32.4,Acacia,NA,kempeana,phylloid,5752,NA,10,42.85,NA,NA,Acacia  kempeana,-24.277,115.041,4.285,NA,phyllode,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_32,7/27/2010,7/27/2010
138,NA,32,NA,NA,NA,NA,NA,NA,Mt. Augustus,32.2,Acacia,sclerosperma subsp. sclerosperma,NA,NA,NA,NA,NA,NA,NA,NA,Acacia sclerosperma subsp. sclerosperma,NA,NA,NA,NA,NA,7/27/2010,-24.27722222,116.9594444,woody,evergreen,plain,shrubland,stony loam,no,?,N2 fixing,1,1.447698335,-25.26,9.55,435.731,16.916,NA,150,site_32,7/27/2010,7/27/2010
140,NA,32,NA,NA,NA,NA,NA,NA,Mt. Augustus,32.4,Acacia,kempeana,NA,NA,NA,NA,NA,NA,NA,NA,Acacia kempeana,NA,NA,NA,NA,NA,7/27/2010,-24.27722222,116.9594444,woody,evergreen,plain,shrubland,stony loam,no,?,N2 fixing,1,1.792137181,-27.51,2.52,506.288,12.277,NA,150,site_32,7/27/2010,7/27/2010
141,7/27/2010,33,24,1,11,117,13,15,Plateau on quartzite,33.1,Acacia,NA,linear 1,lanceolat,5753,NA,20,8.402,NA,NA,Acacia  linear 1,-24.02,116.779,0.4201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_33,7/27/2010,7/27/2010
142,7/27/2010,33,24,1,11,117,13,15,Plateau on quartzite,33.2,Acacia,tetragonophylla,NA,needle like,NA,NA,100,8.8,NA,NA,Acacia tetragonophylla,-24.02,116.779,0.088,NA,NA,7/27/2010,-24.01972222,117.2208333,woody,evergreen,mesa/tableland,open shrubland,stony loam,no,?,N2 fixing,1,1.552028219,-26.37,6.64,487.71,17.153,NA,150,site_33,7/27/2010,7/27/2010
143,7/27/2010,33,24,1,11,117,13,15,Plateau on quartzite,33.3,Acacia,NA,minniritchi bark shrub,phylloid,5754,NA,20,27.764,NA,NA,Acacia  minniritchi bark shrub,-24.02,116.779,1.3882,NA,phyllode,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_33,7/27/2010,7/27/2010
144,7/27/2010,33,24,1,11,117,13,15,Plateau on quartzite,33.4,Acacia,NA,linear 2,lanceolat,5755,NA,20,20.822,NA,NA,Acacia  linear 2,-24.02,116.779,1.0411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_33,7/27/2010,7/27/2010
145,7/27/2010,33,24,1,11,117,13,15,Plateau on quartzite,33.5,Acacia,NA,kempeana,phylloid,NA,NA,10,39.734,NA,NA,Acacia  kempeana,-24.02,116.779,3.9734,NA,phyllode,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_33,7/27/2010,7/27/2010
146,7/27/2010,33,24,1,11,117,13,15,Plateau on quartzite,33.6,Senna,NA,1,scale like,5756,NA,50,22.908,NA,"leafs folded, LA bigger than measured",Senna  1,-24.02,116.779,0.45816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_33,7/27/2010,7/27/2010
147,7/27/2010,33,24,1,11,117,13,15,Plateau on quartzite,33.7,Senna,NA,2,scale like,5757,NA,50,19.381,NA,"leafs folded, LA bigger than measured",Senna  2,-24.02,116.779,0.38762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_33,7/27/2010,7/27/2010
141,NA,33,NA,NA,NA,NA,NA,NA,Plateau on quartzite,33.1,Acacia,aneura var. microcarpa,NA,NA,NA,NA,NA,NA,NA,NA,Acacia aneura var. microcarpa,NA,NA,NA,NA,NA,7/27/2010,-24.01972222,117.2208333,woody,evergreen,mesa/tableland,open shrubland,stony loam,no,?,N2 fixing,1,1.391059603,-27.21,5.53,499.172,15.831,NA,150,site_33,7/27/2010,7/27/2010
143,NA,33,NA,NA,NA,NA,NA,NA,Plateau on quartzite,33.3,Acacia,rhodophloia,NA,NA,NA,NA,NA,NA,NA,NA,Acacia rhodophloia,NA,NA,NA,NA,NA,7/27/2010,-24.01972222,117.2208333,woody,evergreen,mesa/tableland,open shrubland,stony loam,no,?,N2 fixing,1,1.532229581,-29.03,7.32,499.677,15.936,NA,150,site_33,7/27/2010,7/27/2010
144,NA,33,NA,NA,NA,NA,NA,NA,Plateau on quartzite,33.4,Acacia,stowardii,NA,NA,NA,NA,NA,NA,NA,NA,Acacia stowardii,NA,NA,NA,NA,NA,7/27/2010,-24.01972222,117.2208333,woody,evergreen,mesa/tableland,open shrubland,stony loam,no,?,N2 fixing,1,1.84920071,-26.84,4.7,526.601,28.514,493,150,site_33,7/27/2010,7/27/2010
145,NA,33,NA,NA,NA,NA,NA,NA,Plateau on quartzite,33.5,Acacia,kempeana,NA,NA,NA,NA,NA,NA,NA,NA,Acacia kempeana,NA,NA,NA,NA,NA,7/27/2010,-24.01972222,117.2208333,woody,evergreen,mesa/tableland,open shrubland,stony loam,no,?,N2 fixing,1,1.835288684,-26.82,5.64,500.63,16.91,NA,150,site_33,7/27/2010,7/27/2010
146,NA,33,NA,NA,NA,NA,NA,NA,Plateau on quartzite,33.6,Senna,artemisioides subsp. helmsii,NA,NA,NA,NA,NA,NA,NA,NA,Senna artemisioides subsp. helmsii,NA,NA,NA,NA,NA,7/27/2010,-24.01972222,117.2208333,woody,evergreen,mesa/tableland,open shrubland,stony loam,no,?,N2 fixing,1,1.781337481,-26.75,6.23,496.527,16.829,NA,150,site_33,7/27/2010,7/27/2010
147,NA,33,NA,NA,NA,NA,NA,NA,Plateau on quartzite,33.7,Senna,artemisioides subsp. x sturtii,NA,NA,NA,NA,NA,NA,NA,NA,Senna artemisioides subsp. x sturtii,NA,NA,NA,NA,NA,7/27/2010,-24.01972222,117.2208333,woody,evergreen,mesa/tableland,open shrubland,stony loam,no,?,N2 fixing,1,2.027301255,-25.9,5.26,472.876,23.951,NA,150,site_33,7/27/2010,7/27/2010
148,7/27/2010,34,24,0,39,117,15,47,Gully,34.1,Acacia,prunocarpa,NA,phylloid,NA,NA,10,44.804,NA,NA,Acacia prunocarpa,-24.011,116.737,4.4804,NA,phyllode,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_34,7/27/2010,7/27/2010
149,7/27/2010,34,24,0,39,117,15,47,Gully,34.2,Acacia,tetragonophylla,NA,needle like,NA,NA,20,1.272,NA,"bag open, sample size very small",Acacia tetragonophylla,-24.011,116.737,0.0636,NA,NA,7/27/2010,-24.01083333,117.2630556,woody,evergreen,creek gully,shrubland,stony,unlikely,?,N2 fixing,1,1.156363636,-26.6,4.09,494.176,16.697,296,150,site_34,7/27/2010,7/27/2010
150,7/27/2010,34,24,0,39,117,15,47,Gully,34.3,Acacia,rhodophloia,creek minniritchy,lanceolat,5758,NA,10,14.445,NA,NA,Acacia rhodophloia creek minniritchy,-24.011,116.737,1.4445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_34,7/27/2010,7/27/2010
151,7/27/2010,34,24,0,39,117,15,47,Gully,34.4,Acacia,NA,kempeana,phylloid,NA,NA,20,56.555,NA,NA,Acacia  kempeana,-24.011,116.737,2.82775,NA,phyllode,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_34,7/27/2010,7/27/2010
152,7/27/2010,34,24,0,39,117,15,47,Gully,34.5,Acacia,NA,silvery new growth,phylloid,5759,NA,10,44.985,NA,NA,Acacia  silvery new growth,-24.011,116.737,4.4985,NA,phyllode,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_34,7/27/2010,7/27/2010
153,7/27/2010,34,24,0,39,117,15,47,Gully,34.6,Acacia,NA,linear 1 (same as 33.1),lanceolat,NA,NA,20,13.075,NA,NA,Acacia  linear 1 (same as 33.1),-24.011,116.737,0.65375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_34,7/27/2010,7/27/2010
148,NA,34,NA,NA,NA,NA,NA,NA,Gully,34.1,Acacia,pruinocarpa,NA,NA,NA,NA,NA,NA,NA,NA,Acacia pruinocarpa,NA,NA,NA,NA,NA,7/27/2010,-24.01083333,117.2630556,woody,evergreen,creek gully,shrubland,stony,unlikely,?,N2 fixing,1,2.875738126,-25.04,10.93,485.518,21.708,NA,150,site_34,7/27/2010,7/27/2010
150,NA,34,NA,NA,NA,NA,NA,NA,Gully,34.3,Acacia,trachycarpa,NA,NA,NA,NA,NA,NA,NA,NA,Acacia trachycarpa,NA,NA,NA,NA,NA,7/27/2010,-24.01083333,117.2630556,woody,evergreen,creek gully,shrubland,stony,unlikely,?,N2 fixing,1,1.324014665,-26.87,1.36,485.434,13.071,NA,150,site_34,7/27/2010,7/27/2010
151,NA,34,NA,NA,NA,NA,NA,NA,Gully,34.4,Acacia,kempeana,NA,NA,NA,NA,NA,NA,NA,NA,Acacia kempeana,NA,NA,NA,NA,NA,7/27/2010,-24.01083333,117.2630556,woody,evergreen,creek gully,shrubland,stony,unlikely,?,N2 fixing,1,1.78350678,-26.4,2.65,500.169,17.826,NA,150,site_34,7/27/2010,7/27/2010
152,NA,34,NA,NA,NA,NA,NA,NA,Gully,34.5,Acacia,cuthbertsonii subsp. cuthbertsonii,NA,NA,NA,NA,NA,NA,NA,NA,Acacia cuthbertsonii subsp. cuthbertsonii,NA,NA,NA,NA,NA,7/27/2010,-24.01083333,117.2630556,woody,evergreen,creek gully,shrubland,stony,unlikely,?,N2 fixing,1,2.906007752,-27.83,1.68,497.049,16.711,NA,150,site_34,7/27/2010,7/27/2010
153,NA,34,NA,NA,NA,NA,NA,NA,Gully,34.6,Acacia,aneura var. microcarpa,NA,NA,NA,NA,NA,NA,NA,NA,Acacia aneura var. microcarpa,NA,NA,NA,NA,NA,7/27/2010,-24.01083333,117.2630556,woody,evergreen,creek gully,shrubland,stony,unlikely,?,N2 fixing,1,1.606265356,-27.09,2.76,494.603,17.543,NA,150,site_34,7/27/2010,7/27/2010
154,7/27/2010,35,23,30,0,117,9,38,Slope at Tropic of Capricorn,35.1,Acacia,victoriae,NA,scale like,NA,NA,50,18.285,NA,NA,Acacia victoriae,-23.5,116.839,0.3657,NA,NA,7/27/2010,-23.5,117.1605556,woody,evergreen,slightly undulating,open shrubland,stony,no,?,N2 fixing,1,2.187200957,-26.23,7.47,408.738,13.674,514,300,site_35,7/27/2010,7/27/2010
155,7/27/2010,35,23,30,0,117,9,38,Slope at Tropic of Capricorn,35.2,Senna,NA,3,needle like,5760,NA,NA,9.364,NA,leafs break,Senna  3,-23.5,116.839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_35,7/27/2010,7/27/2010
156,7/27/2010,35,23,30,0,117,9,38,Slope at Tropic of Capricorn,35.3,Acacia,NA,aneura?,lanceolat,5761,NA,30,11.183,NA,NA,Acacia  aneura?,-23.5,116.839,0.372766667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_35,7/27/2010,7/27/2010
157,7/27/2010,35,23,30,0,117,9,38,Slope at Tropic of Capricorn,35.4,Acacia,NA,needle,lanceolat,5762,NA,20,8.584,NA,NA,Acacia  needle,-23.5,116.839,0.4292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_35,7/27/2010,7/27/2010
155,NA,35,NA,NA,NA,NA,NA,NA,Slope at Tropic of Capricorn,35.2,Senna,artemisioides subsp. artemisioides,NA,NA,NA,NA,NA,NA,NA,NA,Senna artemisioides subsp. artemisioides,NA,NA,NA,NA,NA,7/27/2010,-23.5,117.1605556,woody,evergreen,slightly undulating,open shrubland,stony,no,?,N2 fixing,1,1.922792608,-25.75,5.05,483.931,26.482,NA,300,site_35,7/27/2010,7/27/2010
156,NA,35,NA,NA,NA,NA,NA,NA,Slope at Tropic of Capricorn,35.3,Acacia,aneura var. aneura,NA,NA,NA,NA,NA,NA,NA,NA,Acacia aneura var. aneura,NA,NA,NA,NA,NA,7/27/2010,-23.5,117.1605556,woody,evergreen,slightly undulating,open shrubland,stony,no,?,N2 fixing,1,1.525648022,-26.27,1.99,497.977,17.077,NA,300,site_35,7/27/2010,7/27/2010
157,NA,35,NA,NA,NA,NA,NA,NA,Slope at Tropic of Capricorn,35.4,Acacia,cuthbertsonii subsp. linearis?,NA,NA,NA,NA,NA,NA,NA,NA,Acacia cuthbertsonii subsp. linearis?,NA,NA,NA,NA,NA,7/27/2010,-23.5,117.1605556,woody,evergreen,slightly undulating,open shrubland,stony,no,?,N2 fixing,1,1.560727273,-27.29,3.17,502.873,13.758,NA,300,site_35,7/27/2010,7/27/2010
158,7/28/2010,36,NA,NA,NA,NA,NA,NA,North of Paraburdoo,36.1,Acacia,NA,bushy,phylloid,5763,NA,10,29.033,NA,NA,Acacia  bushy,NA,NA,2.9033,NA,phyllode,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_36,7/28/2010,7/28/2010
159,7/28/2010,36,NA,NA,NA,NA,NA,NA,North of Paraburdoo,36.2,Acacia,victoriae,NA,scale like,NA,NA,50,31.268,NA,NA,Acacia victoriae,NA,NA,0.62536,NA,NA,7/28/2010,-23.13333333,117.8,woody,evergreen,slightly undulating,shrubland,gravelly loam,no,?,N2 fixing,1,4.202688172,-28.28,4.62,410.426,18.376,NA,300,site_36,7/28/2010,7/28/2010
160,7/28/2010,36,NA,NA,NA,NA,NA,NA,North of Paraburdoo,36.3,Acacia,NA,linear,lanceolat,5764,NA,50,14.121,NA,NA,Acacia  linear,NA,NA,0.28242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_36,7/28/2010,7/28/2010
161,7/28/2010,36,NA,NA,NA,NA,NA,NA,North of Paraburdoo,36.4,Senna,NA,3,scale like,5765,NA,50,8.097,NA,"50 pinnate leaflets; leafs folded, LA bigger than measured",Senna  3,NA,NA,0.16194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_36,7/28/2010,7/28/2010
158,NA,36,NA,NA,NA,NA,NA,NA,North of Paraburdoo,36.1,Acacia,xinophylla,NA,NA,NA,NA,NA,NA,NA,NA,Acacia xinophylla,NA,NA,NA,NA,NA,7/28/2010,-23.13333333,117.8,woody,evergreen,slightly undulating,shrubland,gravelly loam,no,?,N2 fixing,1,1.735385535,-28.56,7.18,451.109,21.725,NA,300,site_36,7/28/2010,7/28/2010
160,NA,36,NA,NA,NA,NA,NA,NA,North of Paraburdoo,36.3,Acacia,aneura var. microcarpa?,NA,NA,NA,NA,NA,NA,NA,NA,Acacia aneura var. microcarpa?,NA,NA,NA,NA,NA,7/28/2010,-23.13333333,117.8,woody,evergreen,slightly undulating,shrubland,gravelly loam,no,?,N2 fixing,1,1.8410691,-26.48,5.84,493.797,18.215,NA,300,site_36,7/28/2010,7/28/2010
161,NA,36,NA,NA,NA,NA,NA,NA,North of Paraburdoo,36.4,Senna,glutinosa subsp. chatelainiana,NA,NA,NA,NA,NA,NA,NA,NA,Senna glutinosa subsp. chatelainiana,NA,NA,NA,NA,NA,7/28/2010,-23.13333333,117.8,woody,evergreen,slightly undulating,shrubland,gravelly loam,no,?,N2 fixing,1,2.346956522,-27.11,7.67,480.725,23.513,NA,300,site_36,7/28/2010,7/28/2010
162,7/28/2010,37,22,43,9,117,45,41,"Mt.  Nameless, 1120m",37.1,Senna,NA,NA,scale like,5772,NA,20,39.23,NA,20 pinnate leaflets,Senna,-22.719,116.239,1.9615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_37,7/28/2010,7/28/2010
162,NA,37,NA,NA,NA,NA,NA,NA,"Mt.  Nameless, 1120m",37.1,Senna,ferraria,NA,NA,NA,NA,NA,NA,NA,NA,Senna ferraria,NA,NA,NA,NA,NA,7/28/2010,-22.71916667,117.7613889,woody,evergreen,hill top,shrubland,rocky/stony,no,?,N2 fixing,1,2.971969697,-28.02,6.95,495.283,15.983,NA,400,site_37,7/28/2010,7/28/2010
163,7/28/2010,38,22,15,15,117,40,11,Road to Mt. Sheila,38.1,Eucalyptus,xerothermica,NA,NA,NA,NA,9,131.124,NA,NA,Eucalyptus xerothermica,-22.254,116.33,14.56933333,NA,NA,7/28/2010,-22.25416667,117.6697222,woody,evergreen,plain,open woodland,sandy loam,no,?,non-N2 fixing,2,2.567534756,-26.74,1.24,497.536,9.869,NA,400,site_38,7/28/2010,7/28/2010
164,7/28/2010,38,22,15,15,117,40,11,Road to Mt. Sheila,38.2,Corymbia,opaca,NA,NA,NA,NA,10,161.24,NA,NA,Corymbia opaca,-22.254,116.33,16.124,NA,NA,7/28/2010,-22.25416667,117.6697222,woody,evergreen,plain,open woodland,sandy loam,no,?,non-N2 fixing,2,2.677960472,-27.69,2.65,492.386,8.348,307,400,site_38,7/28/2010,7/28/2010
165,7/28/2010,38,22,15,15,117,40,11,Road to Mt. Sheila,38.3,Eucalyptus,gamophylla,NA,NA,NA,NA,20,163.267,NA,NA,Eucalyptus gamophylla,-22.254,116.33,8.16335,NA,NA,7/28/2010,-22.25416667,117.6697222,woody,evergreen,plain,open woodland,sandy loam,no,?,non-N2 fixing,2,3.043187325,-25.26,-1.16,495.051,9.555,NA,400,site_38,7/28/2010,7/28/2010
166,7/28/2010,38,22,15,15,117,40,11,Road to Mt. Sheila,38.4,Corymbia,deserticola,NA,NA,NA,NA,10,62.882,NA,NA,Corymbia deserticola,-22.254,116.33,6.2882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_38,7/28/2010,7/28/2010
167,7/28/2010,38,22,15,15,117,40,11,Road to Mt. Sheila,38.5,Eucalyptus,leucophloia,NA,NA,NA,NA,5,57.528,NA,NA,Eucalyptus leucophloia,-22.254,116.33,11.5056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_38,7/28/2010,7/28/2010
168,7/28/2010,38,22,15,15,117,40,11,Road to Mt. Sheila,38.6,Acacia,NA,blue leaf,phylloid,5773,NA,20,78.892,NA,NA,Acacia  blue leaf,-22.254,116.33,3.9446,NA,phyllode,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_38,7/28/2010,7/28/2010
169,7/28/2010,38,22,15,15,117,40,11,Road to Mt. Sheila,38.7,Acacia,NA,green gidgee,phylloid,5774,NA,10,114.993,NA,NA,Acacia  green gidgee,-22.254,116.33,11.4993,NA,phyllode,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_38,7/28/2010,7/28/2010
170,7/28/2010,38,22,15,15,117,40,11,Road to Mt. Sheila,38.8,Acacia,NA,friendly,phylloid,5775,NA,30,42.621,NA,NA,Acacia  friendly,-22.254,116.33,1.4207,NA,phyllode,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_38,7/28/2010,7/28/2010
171,7/28/2010,38,22,15,15,117,40,11,Road to Mt. Sheila,38.9,Acacia,NA,big leaf,phylloid,5776,NA,5,167.295,NA,NA,Acacia  big leaf,-22.254,116.33,33.459,NA,phyllode,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_38,7/28/2010,7/28/2010
172,7/28/2010,38,22,15,15,117,40,11,Road to Mt. Sheila,38.1,Acacia,NA,lanceolate leaf,lanceolat,5777,NA,10,35.02,NA,NA,Acacia  lanceolate leaf,-22.254,116.33,3.502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,site_38,7/28/2010,7/28/2010
166,NA,38,NA,NA,NA,NA,NA,NA,Road to Mt. Sheila,38.4,Corymbia,deserticola subsp. deserticola,NA,NA,NA,NA,NA,NA,NA,NA,Corymbia deserticola subsp. deserticola,NA,NA,NA,NA,NA,7/28/2010,-22.25416667,117.6697222,woody,evergreen,plain,open woodland,sandy loam,no,?,non-N2 fixing,2,2.566612245,-27.38,1.73,482.141,10.323,NA,400,site_38,7/28/2010,7/28/2010
