site,site2,site3,site-original,Rainfall,Nutrients,Nutrients2,Species,site_spp,gymno,GF,N-fixing,TPUarea,TPUmass,Jmax/TPU mass,average ETR,Last point lower ETR,Last/previous (Jmax),Last/previous (ETR),Jmax/Vcmax,Amax/mass,Amax for Ci=250,Amax for Ci=250,Amax/mass,Perimeter (cm),Major Axis Length,Minor Axis Length,Elongation,Roundness,Ci,Cc-modelled,Cc/Ci-modelled,Ci-Cc-modelled,AMAX(CC)-Amax(ci)/amax(cc),LMA,GE-LMA,Thickness,GE-Thickness,dm/fm,GE-dm/fm,Density,GE-Density,Cmass,Nmass,Pmass,Narea,Parea,GE-Narea,GE-Parea,fL,fR,fB,fLRB,P/N,AvGtc,Gtc_mass,PNUE,Ca-Ci,Ca-Cc,CB,dC13,dN15,Aarea,AmassIan,Vcmax,Vcmax/mass,Jmax/area,Jmax/mass,Rdarea,Rdmass,average gm,gm/mass,av-CA,Av-Ci,av Ci/CA,av-Cc,Cc/Ci,Cc/Ca,Ci-Cc,Consensus-LL,LfSize,n(optics),abs400_700,Abs/mass (m2/g),R400-700,PRI,Rred/Rgreen,predicted for LCF,ChlTotarea (micromol m-2),Chl(tot)mass (micromol/g),carot_area,carots_mass,Chla/b,ChlAmass,ChlBmass,ChlAarea,ChlBarea,Carot/Chl,Chl/N (mmol/mol),site_spp
AgnesBanks,loRloP,loRloP,loRloP,low,low,low,Banksia aemula,AgnesBanks_Banksia aemula,N,T,N,4.47,0.02,17.27,65.75,1,1.01,0.94,2.98,0.0304,5.42,7.29,0.0408,40.1,10.98,2.05,5.36,0.12,250,187.53,0.75,62.47,0.25,178.09,180.07,0.41,0.41,0.5,0.5,0.45,0.45,51.8,0.5,0.02,0.9,0.04,0.91,0.04,0.19,0.221,0.068,0.479,0.0196,0.02,0.13,4.93,193.7,245.7,2.07,-30.55,-2.45,4.5,25,25.42,0.14,74.51,0.41,1.09,0.01,0.09,0.48,386.14,192.41,0.5,140.49,0.73,0.36,51.92,3,15.28,3,0.841,0.0047,0.091,-0.01,0.678,0.83,360.48,1.99,165.4,0.92,2.93,1.48142,0.50479,268.86536,91.61616,0.46,5.55,AgnesBanks_Banksia aemula
AgnesBanks,loRloP,loRloP,loRloP,low,low,low,Eucalyptus sclerophylla,AgnesBanks_Eucalyptus sclerophylla,N,T,N,4.79,0.02,16.76,76.15,0.33,1.1,1.03,2.25,0.0283,5.74,9.88,0.0488,40.02,15.23,3.69,4.6,0.28,250,147.71,0.59,102.29,0.43,201.1,198.63,0.38,0.39,0.52,0.52,0.53,0.51,53.15,0.74,0.03,1.49,0.07,1.48,0.07,0.191,0.194,0.044,0.429,0.0199,0.03,0.13,2.94,185.8,260.2,2.13,-31.02,-1.33,4.35,21.9,37.16,0.19,80.69,0.4,2.02,0.01,0.06,0.28,400.38,214.6,0.54,140.14,0.65,0.35,74.45,2,34.43,2,0.858,0.0043,0.119,-0.017,0.712,0.9,603.87,3.04,191.49,0.96,2.91,2.26231,0.77632,449.59094,154.27939,0.32,5.81,AgnesBanks_Eucalyptus sclerophylla
AgnesBanks,loRloP,loRloP,loRloP,low,low,low,Persoonia laurina,AgnesBanks_Persoonia laurina,N,S,N,1.91,0.01,23.32,36.31,0,1.03,1.1,2.85,0.0199,3.22,4.36,0.027,20.1,8.24,2.58,3.2,0.5,250,186.22,0.74,63.78,0.26,161.7,159.01,0.4,0.39,0.45,0.45,0.41,0.41,52.9,0.44,0.03,0.71,0.05,0.7,0.05,0.147,0.174,0.051,0.372,0.0298,0.03,0.19,4.45,,163.8,2.16,-29.56,3.2,3.11,19.6,15.61,0.1,44.55,0.28,0.89,0.01,0.05,0.32,387.14,,,223.3,,0.58,,2.5,16.02,2,0.674,0.0042,0.198,-0.007,0.771,0.75,222.01,1.4,87.18,0.55,3.11,1.0565,0.33967,167.99643,54.01146,0.39,4.44,AgnesBanks_Persoonia laurina
Castlereagh,loRhiP,loRhiP,loRhiP,low,high,high,Acacia falcata,Castlereagh_Acacia falcata,N,S,Y,4.75,0.04,15.76,81.4,0,1,1.04,2.47,0.0369,4.81,8.51,0.0655,37.07,14.46,2.24,6.61,0.19,250,150.59,0.6,99.41,0.43,131.57,127.99,0.27,0.27,0.45,0.43,0.49,0.48,53.03,1.93,0.05,2.53,0.07,2.46,0.07,0.139,0.097,0.025,0.261,0.0124,0.03,0.23,1.8,156.8,242.3,2.22,-30.05,-1.34,4.45,34.8,30.29,0.24,74.76,0.59,1.65,0.01,0.05,0.42,369.71,212.93,0.58,127.37,0.6,0.34,85.56,2,20.82,2,0.871,0.0066,0.096,-0.021,0.738,0.92,761.06,6.02,218.8,1.72,3.24,4.59753,1.42025,581.44017,179.61635,0.29,4.35,Castlereagh_Acacia falcata
Castlereagh,loRhiP,loRhiP,loRhiP,low,high,high,Banksia spinulosa,Castlereagh_Banksia spinulosa,N,S,N,3.18,0.01,19.97,68.78,1,0.93,0.91,2.63,0.0177,3.9,6.88,0.0313,18.04,6.94,0.32,27.2,0.1,250,149.73,0.6,100.27,0.43,219.84,221.01,0.43,0.44,0.54,0.54,0.52,0.51,51.58,0.46,0.02,1.02,0.04,1.02,0.04,0.209,0.197,0.053,0.459,0.0175,0.03,0.15,4.29,143.4,256.6,1.89,-28.58,-2.26,4.39,19.9,23.92,0.11,62.71,0.28,0.98,0,0.04,0.17,376.33,232.9,0.62,119.72,0.51,0.32,113.18,3.5,1.76,2,0.872,0.004,0.064,-0.031,0.634,0.84,404.96,1.84,180.58,0.83,2.53,1.3216,0.52326,290.10196,114.85978,0.45,6.24,Castlereagh_Banksia spinulosa
Castlereagh,loRhiP,loRhiP,loRhiP,low,high,high,Eucalyptus fibrosa,Castlereagh_Eucalyptus fibrosa,N,T,N,3.86,0.02,21.06,50.94,0,1.05,1.07,2.18,0.025,5.58,9.8,0.0439,39.88,13.63,6.16,2.26,0.43,250,152.97,0.61,97.03,0.42,211.64,200.84,0.41,0.4,0.48,0.47,0.51,0.5,50.62,0.99,0.04,2.1,0.08,1.99,0.08,0.154,0.135,0.03,0.319,0.018,0.03,0.17,2.53,104.7,190.4,2.26,-29.07,-4.21,5.02,25,37.74,0.17,81.46,0.37,2.88,0.01,0.06,0.26,386.94,282.26,0.73,196.56,0.7,0.51,85.7,2,53.44,2,0.87,0.0041,0.086,-0.002,0.757,0.91,689.92,3.46,201.03,1.01,2.66,2.51418,0.9467,501.20043,188.72441,0.29,4.88,Castlereagh_Eucalyptus fibrosa
Castlereagh,loRhiP,loRhiP,loRhiP,low,high,high,Eucalyptus haemastoma,Castlereagh_Eucalyptus haemastoma,N,T,N,5.08,0.04,15.02,83.88,1,0.95,0.96,2.63,0.0429,6.07,8.39,0.0592,28.72,11.56,2.45,4.95,0.28,250,181.33,0.73,68.67,0.26,139.75,130.57,0.31,0.31,0.47,0.44,0.45,0.42,54.2,1.06,0.07,1.48,0.09,1.39,0.08,0.159,0.175,0.044,0.378,0.0282,0.04,0.33,4.56,141.5,214.9,2.11,-31.06,-4.72,6.31,48.4,32.71,0.24,76.54,0.58,2.09,0.02,0.08,0.63,376.5,234.99,0.62,161.58,0.69,0.43,73.41,1.55,18.68,2,0.846,0.0061,0.117,-0.012,0.717,0.86,465.49,3.53,117.1,0.89,2.92,2.63162,0.89973,346.89141,118.59889,0.25,4.66,Castlereagh_Eucalyptus haemastoma
Castlereagh,loRhiP,loRhiP,loRhiP,low,high,high,Macrozamia spiralis,Castlereagh_Macrozamia spiralis,Y,S,Y,5.24,0.02,15.21,62.66,0.5,1,0.98,1.97,0.0239,5.97,10.84,0.0434,34.72,14.77,0.69,24.6,0.08,250,135.07,0.54,114.93,0.45,250.37,250.41,0.55,0.55,0.51,0.51,0.46,0.46,56.85,1.58,0.07,3.96,0.17,3.95,0.17,0.099,0.082,0.017,0.197,0.0193,0.02,0.09,1.39,155.6,258,2.25,-25.88,-1.4,5.5,21.9,40.39,0.16,79.54,0.32,1.27,0.01,0.05,0.21,378.85,223.22,0.59,120.87,0.54,0.32,102.35,,7.45,2,0.932,0.0037,0.061,-0.001,0.707,0.93,878.74,3.35,308.23,1.17,2.34,2.34299,1.00227,615.4611,263.27962,0.35,3.11,Castlereagh_Macrozamia spiralis
Castlereagh,loRhiP,loRhiP,loRhiP,low,high,high,Persoonia laurina,Castlereagh_Persoonia laurina,N,S,N,2.71,0.02,14.09,37.51,0,1.23,1.1,2.46,0.0139,2.25,4.11,0.0254,18.18,7.43,2.73,2.83,0.54,250,154.15,0.62,95.85,0.45,161.43,162.33,0.38,0.38,0.45,0.46,0.42,0.42,52.95,0.37,0.02,0.6,0.04,0.6,0.04,0.159,0.203,0.05,0.412,0.0283,0.03,0.2,4.3,82.8,192,2.12,-28.93,2.77,2.6,16,15.7,0.1,38,0.23,1.45,0.01,0.02,0.15,387.54,304.73,0.79,195.54,0.64,0.5,109.19,2.5,14.53,2,0.674,0.0042,0.198,-0.007,0.771,0.74,203.76,1.22,137.21,0.82,2.88,0.90822,0.31502,151.28929,52.47535,0.67,4.6,Castlereagh_Persoonia laurina
SydhiP,hiRhiP,hiRhiP,hiRhiP,high,high,high,Astrotricha floccosa,hiRhiP_Astrotricha floccosa,N,S,N,4.49,0.07,20.01,87.79,1,0.93,0.91,2.14,0.1306,8.57,12.04,0.1833,44.59,13.59,5.33,2.56,0.34,250,171.98,0.69,78.02,0.29,66.08,63.49,0.24,0.25,0.39,0.39,0.28,0.25,46.85,1.84,0.06,1.22,0.04,1.17,0.04,0.227,0.325,0.071,0.622,0.0157,0.11,1.76,7.87,83.6,167,1.79,-29.69,-2.39,9.19,144.8,41.9,0.66,89.88,1.42,0.98,0.02,0.11,1.76,376.41,292.82,0.78,209.38,0.72,0.56,83.44,0.52,51.25,3,0.904,0.0137,0.059,-0.01,0.631,0.87,474.79,7.55,109.83,1.75,2.88,5.60002,1.94587,352.35332,122.43395,0.23,6.59,hiRhiP_Astrotricha floccosa
