Original Taxonomic Concept,Species,Family,locality,life_history,"Height range at maturity (cm), Minimum",plant_height_maximum,"Diameter of crown (cm), 0–5","Diameter of crown (cm), 5–20","Diameter of crown (cm), 20–50","Diameter of crown (cm), 50–100","Diameter of crown (cm), 100–200","Diameter of crown (cm), >200","Canopy density, Dense","Canopy density, Intermediate","Canopy density, Sparse","Canopy density, None","Canopy elevation (cm), 0–20","Canopy elevation (cm), 20–50","Canopy elevation (cm), 50–100","Canopy elevation (cm), >100","Above-ground stem/stalk, None","Above-ground stem/stalk, Single","Above-ground stem/stalk, Multiple",stem_growth_habit,plant_climbing_mechanism,woodiness_detailed,plant_succulence,photosynthetic Flower stalk,plant_photosynthetic_organ,leaf_lamina_posture,leaf xs Terete,leaf xs Triangular,leaf xs Rectangular,leaf_compoundness,"Linear like (Tubular, Needle-like, Filiform, Linear)",Elliptical & Lanceolate,Orbicular,leaf_margin,leaf_lobation,leaf_margin_posture,leaf_hairs_adult_leaves,leaf_glaucousness_adaxial,leaf_glaucousness_abaxial,"Part protected by spines, None","Part protected by spines, Leaf","Part protected by spines, Stem","Part protected by spines, Branch","Part protected by spines, Fruit",plant_physical_defence_structures,"Root morphology, Bulb","Root morphology, Stilt",nitrogen_fixing,plant_alternative_energy_and_nutrient_acquisition_strategy,parasitic,flowering_time,fruit_fleshiness,resprouting_capacity,mycorrhizal_associations,photosynthetic_pathway,Microbial association
,Acacia acuaria,Fabaceae,Cooljarloo,perennial,60,200,,,1,1,1,,1,1,,,,1,1,1,,1,,erect prostrate,,woody,,,phyllode,,1,,,simple,1,,,entire,,,glabrous,not_glaucous,not_glaucous,,spine,thorn,thorn,,spine thorn,,,nitrogen_fixer,,not_parasitic,NNNNYYYYYYNN,dry,,arbuscular_mycorrhizal,C3,
,Acacia acuminata,Fabaceae,Eneabba,perennial,300,1000,,,,,1,1,,1,,,,,,1,,1,1,erect,,woody,,,phyllode,flat,,,,simple,1,1,,entire,,,glabrous hairy,not_glaucous,not_glaucous,absent,,,,,absent,,,nitrogen_fixer,,not_parasitic,NNNNYYYYYYNN,dry,resprouts,arbuscular_mycorrhizal,C3,
,Acacia alata var. tetrantha,Fabaceae,Eneabba,perennial,30,60,,,,1,1,,,1,,,1,1,1,,,1,,erect prostrate,,woody,,,phyllode,flat,,,,simple,1,,,entire toothed,,,glabrous hairy,not_glaucous,not_glaucous,absent,,,,,absent,,,nitrogen_fixer,,not_parasitic,NYYYYYYNNNNN,dry,,arbuscular_mycorrhizal,C3,
,Acacia auronitens,Fabaceae,Eneabba & Cooljarloo,perennial,20,50,,,1,1,,,1,,,,1,1,,,,,1,erect prostrate,,woody,,,phyllode,flat,,,1,simple,,1,,entire,,,glabrous hairy,not_glaucous,not_glaucous,,spine,,thorn,,spine thorn,,,nitrogen_fixer,,not_parasitic,YNNNNNNYYYYY,dry,,arbuscular_mycorrhizal,C3,
,Acacia barbinervis subsp. borealis,Fabaceae,Eneabba,perennial,20,40,,1,1,,,,1,1,,,1,1,,,,,1,prostrate,,woody,,,phyllode,flat,,,1,simple,1,,,entire,,,glabrous hairy,not_glaucous,not_glaucous,absent,,,,,absent,,,nitrogen_fixer,,not_parasitic,YNNNNNNYYYYY,dry,resprouts,arbuscular_mycorrhizal,C3,
,Acacia blakelyi,Fabaceae,Eneabba & Cooljarloo,perennial,100,300,,,,1,1,1,1,1,,,,,,1,,1,,erect,,woody,,,phyllode,flat,,,1,simple,1,1,,entire,,,glabrous,not_glaucousglaucous,not_glaucousglaucous,absent,,,,,absent,,,nitrogen_fixer,,not_parasitic,NNNNYYYYYYNN,dry,,arbuscular_mycorrhizal,C3,
,Acacia cavealis,Fabaceae,Eneabba,perennial,30,70,,,1,1,,,,1,,,1,1,1,,,1,,prostrate,,woody,,,phyllode,flat,1,,,simple,1,,,entire,,,hairy,not_glaucous,not_glaucous,absent,,,,,absent,,,nitrogen_fixer,,not_parasitic,YNNNNNNYYYYY,dry,,arbuscular_mycorrhizal,C3,
,Acacia cochlearis,Fabaceae,Eneabba,perennial,50,300,,,,1,1,1,,1,,,,,1,1,,1,,erect prostrate,,woody,,,phyllode,flat,,,,simple,1,1,,entire,,,glabrous,not_glaucous,not_glaucous,absent,,,,,absent,,,nitrogen_fixer,,not_parasitic,NNNNYYYYYYNN,dry,resprouts,arbuscular_mycorrhizal,C3,
,Acacia cummingiana,Fabaceae,Eneabba,perennial,30,50,,1,1,,,,,1,,,1,1,,,,1,,prostrate,,woody,,,phyllode,flat,,,,simple,1,,,entire,,,glabrous,not_glaucous,not_glaucous,absent,,,,,absent,,,nitrogen_fixer,,not_parasitic,NYYYYYYNNNNN,dry,,arbuscular_mycorrhizal,C3,
,Acacia cyclops,Fabaceae,Cooljarloo,perennial,100,600,,,,1,1,1,1,1,,,,,1,1,,1,,erect,,woody,,,phyllode,flat,,,,simple,1,1,,entire,,,glabrous,not_glaucous,not_glaucous,absent,,,,,absent,,,nitrogen_fixer,,not_parasitic,YYYYNNNYYYYY,dry,,arbuscular_mycorrhizal,C3,
