species,surface.area(mm2),dry.mass(mg),specific.leaf.area(mm2.mg-1),fresh.volume(cm3),dry.mass(g),wood.density(g.cm-3))
Acacia acinacea,52.96,12.118,4.370358145,,,
Acacia acinacea,57.04,12.508,4.56028142,,,
Acacia acinacea,49.367,10.616,4.650244913,,,
Acacia acinacea,48.407,9.911,4.884169105,,,
Acacia acinacea,44.542,8.321,5.352962384,,,
Acacia acinacea,78.077,13.015,5.999001153,,,
Acacia acinacea,74.707,12.324,6.061911717,,,
Acacia acinacea,83.993,13.568,6.190521816,,,
Acacia acinacea,65.917,9.886,6.667711916,,,
Acacia acinacea,80.178,11.976,6.69488978,,,
Acacia acinacea,67.752,10.119,6.695523273,,,
Acacia acinacea,60.338,8.837,6.827882766,,,
Acacia acinacea,69.889,10.217,6.840461975,,,
Acacia acinacea,53.11,7.631,6.959769362,,,
Acacia acinacea,74.499,10.673,6.980136794,,,
Acacia acinacea,62.654,8.684,7.214877936,,,
Acacia acinacea,83.168,11.168,7.446991404,,,
Acacia acinacea,74.162,9.93,7.468479356,,,
Acacia acinacea,65.006,8.507,7.641471729,,,
Acacia acinacea,43.438,5.464,7.949853587,,,
Acacia acinacea,51.884,6.525,7.951570881,,,
Acacia acinacea,52.795,6.635,7.957045968,,,
Acacia acinacea,44.628,5.481,8.142309798,,,
Acacia acinacea,42.405,5.027,8.435448578,,,
Acacia acinacea,40.971,4.771,8.58750786,,,
Acacia acuminata,788.825,282.5,2.792300885,,,
Acacia acuminata,1646.049,387.9,4.243488012,,,
Acacia acuminata,1015.851,229.3,4.430226777,,,
Acacia acuminata,1127.593,236.5,4.767835095,,,
Acacia acuminata,1130.641,235.3,4.805104122,,,
Acacia acuminata,918.715,190.7,4.817593078,,,
Acacia acuminata,808.092,164.2,4.921388551,,,
Acacia acuminata,948.236,191.4,4.954211076,,,
Acacia acuminata,1121.061,226.2,4.956061008,,,
Acacia acuminata,1008.681,202.3,4.98606525,,,
Acacia acuminata,1058.264,211.4,5.005979186,,,
Acacia acuminata,976.53,194.5,5.020719794,,,
Acacia acuminata,849.07,169.1,5.021111768,,,
Acacia acuminata,1077.509,213.3,5.051612752,,,
Acacia acuminata,1336.88,263.9,5.06585828,,,
Acacia acuminata,910.276,178.4,5.102443946,,,
Acacia acuminata,542.096,103.2,5.252868217,,,
Acacia acuminata,605.187,115.1,5.257923545,,,
Acacia acuminata,763.708,138.1,5.530108617,,,
Acacia acuminata,597.422,106.9,5.588606174,,,
Acacia acuminata,940.083,168.2,5.589078478,,,
Acacia acuminata,846.31,150.3,5.630805057,,,
Acacia acuminata,911.975,158.2,5.764696587,,,
Acacia acuminata,1083.023,182.1,5.947408018,,,
Acacia acuminata,1129.902,185.2,6.100982721,,,
Acacia argyrophylla,476.215,148.7,3.202521856,,,
Acacia argyrophylla,579.639,160.4,3.613709476,,,
Acacia argyrophylla,465.668,128.1,3.635191257,,,
Acacia argyrophylla,178.992,48.3,3.705838509,,,
Acacia argyrophylla,160.507,42.9,3.741421911,,,
Acacia argyrophylla,526.135,138.7,3.79333093,,,
Acacia argyrophylla,135.762,34.3,3.958075802,,,
Acacia argyrophylla,271.604,67.1,4.047749627,,,
Acacia argyrophylla,222.731,54.4,4.094319853,,,
Acacia argyrophylla,150.949,36.3,4.158374656,,,
Acacia argyrophylla,161.819,36.7,4.409237057,,,
Acacia argyrophylla,213.739,45.8,4.666790393,,,
Acacia argyrophylla,326.915,69.5,4.70381295,,,
Acacia argyrophylla,146.912,31.2,4.708717949,,,
Acacia argyrophylla,151.171,32,4.72409375,,,
Acacia argyrophylla,205.035,42,4.881785714,,,
Acacia argyrophylla,186.958,38.1,4.907034121,,,
Acacia argyrophylla,192.35,38.9,4.944730077,,,
Acacia argyrophylla,188.263,38,4.954289474,,,
Acacia argyrophylla,232.69,46.8,4.972008547,,,
Acacia argyrophylla,221.541,44.5,4.978449438,,,
Acacia argyrophylla,149.113,29,5.141827586,,,
Acacia argyrophylla,256.675,49.8,5.154116466,,,
Acacia argyrophylla,124.29,23.9,5.20041841,,,
Acacia baileyana,341.973,46,7.434195652,,,
Acacia baileyana,807.906,108.6,7.439281768,,,
Acacia baileyana,671.72,87.4,7.685583524,,,
Acacia baileyana,733.786,95.4,7.691677149,,,
Acacia baileyana,738.103,93.9,7.860521832,,,
Acacia baileyana,486.225,59.4,8.185606061,,,
Acacia baileyana,695.06,84.2,8.254869359,,,
Acacia baileyana,941.323,113,8.330292035,,,
Acacia baileyana,680.554,81.4,8.360614251,,,
Acacia baileyana,1162.885,138.2,8.41450796,,,
Acacia baileyana,689.46,80.8,8.532920792,,,
Acacia baileyana,851.214,99.7,8.53775326,,,
Acacia baileyana,1082.578,126.7,8.54441989,,,
Acacia baileyana,880.505,101.5,8.674926108,,,
Acacia baileyana,787.392,90.7,8.681278942,,,
Acacia baileyana,914.865,104.9,8.721306006,,,
Acacia baileyana,804.765,89.8,8.96174833,,,
Acacia baileyana,562.137,62.3,9.023065811,,,
Acacia baileyana,677.865,75,9.0382,,,
Acacia baileyana,860.256,94.6,9.093615222,,,
Acacia baileyana,934.01,102.6,9.103411306,,,
Acacia baileyana,377.287,39.7,9.503450882,,,
Acacia baileyana,622.625,64.8,9.608410494,,,
Acacia baileyana,814.674,81.6,9.98375,,,
Acacia baileyana,576.277,54.7,10.53522852,,,
Acacia calamifolia,183.058,80.1,2.28536829,,,
Acacia calamifolia,120.332,51,2.35945098,,,
Acacia calamifolia,78.682,33.1,2.377099698,,,
Acacia calamifolia,137.318,53.4,2.571498127,,,
Acacia calamifolia,160.521,58.8,2.72994898,,,
Acacia calamifolia,106.852,36.5,2.927452055,,,
Acacia calamifolia,127.803,43.3,2.951570439,,,
Acacia calamifolia,124.089,41.2,3.011868932,,,
Acacia calamifolia,126.29,41.6,3.035817308,,,
Acacia calamifolia,76.084,24.5,3.105469388,,,
Acacia calamifolia,130.413,41.7,3.127410072,,,
Acacia calamifolia,103.152,32.9,3.135319149,,,
Acacia calamifolia,73.065,23.1,3.162987013,,,
Acacia calamifolia,126.821,39.9,3.178471178,,,
Acacia calamifolia,53.921,16.9,3.190591716,,,
Acacia calamifolia,89.285,27.7,3.223285199,,,
Acacia calamifolia,122.139,37.8,3.231190476,,,
Acacia calamifolia,117.535,36,3.264861111,,,
Acacia calamifolia,93.737,28.3,3.312261484,,,
Acacia calamifolia,101.89,30.6,3.329738562,,,
Acacia calamifolia,99.782,29.8,3.348389262,,,
Acacia calamifolia,89.335,25.7,3.476070039,,,
Acacia calamifolia,110.924,31.5,3.521396825,,,
Acacia calamifolia,127.767,33,3.871727273,,,
Acacia calamifolia,114.753,29.6,3.876790541,,,
Acacia cupularis,316.031,161.6,1.955637376,,,
Acacia cupularis,320.699,151.7,2.114034278,,,
Acacia cupularis,296.14,129.1,2.293880713,,,
Acacia cupularis,299.188,129.7,2.306769468,,,
Acacia cupularis,282.216,114.1,2.47340929,,,
Acacia cupularis,301.848,120.8,2.498741722,,,
Acacia cupularis,402.605,159.8,2.519430538,,,
Acacia cupularis,300.22,115.9,2.590336497,,,
Acacia cupularis,241.983,92.7,2.61038835,,,
Acacia cupularis,271.331,102.5,2.647131707,,,
Acacia cupularis,307.398,115.7,2.656853933,,,
Acacia cupularis,231.271,85.6,2.701764019,,,
Acacia cupularis,344.949,126.6,2.72471564,,,
Acacia cupularis,261.78,90.9,2.879867987,,,
Acacia cupularis,185.897,62.6,2.969600639,,,
Acacia cupularis,590.918,145.3,4.066882313,,,
Acacia cupularis,558.415,133.8,4.173505232,,,
Acacia cupularis,420.308,99,4.245535354,,,
Acacia cupularis,358.558,79.3,4.521538462,,,
Acacia cupularis,423.671,92.7,4.5703452,,,
Acacia cupularis,318.777,67.9,4.694801178,,,
Acacia cupularis,351.452,73.6,4.775163044,,,
Acacia cupularis,257.292,51.9,4.957456647,,,
Acacia cupularis,244.887,49,4.997693878,,,
Acacia cupularis,159.102,29.8,5.338993289,,,
Acacia difformis,1609.251,368.1,4.371776691,,,
Acacia difformis,557.096,116.5,4.781939914,,,
Acacia difformis,806.335,168.3,4.791057635,,,
Acacia difformis,1607.157,329.6,4.876083131,,,
Acacia difformis,504.667,101.3,4.981905232,,,
Acacia difformis,800.234,158.6,5.045611602,,,
Acacia difformis,422.173,82.9,5.092557298,,,
Acacia difformis,878.253,172.4,5.094274942,,,
Acacia difformis,609.891,119.6,5.099423077,,,
Acacia difformis,750.508,145,5.175917241,,,
Acacia difformis,509.371,97.5,5.224317949,,,
Acacia difformis,621.356,117.5,5.28813617,,,
Acacia difformis,680.798,128.1,5.314582358,,,
Acacia difformis,711.178,132.6,5.363333333,,,
Acacia difformis,721.819,129.8,5.561009245,,,
Acacia difformis,606.507,108.7,5.579641214,,,
Acacia difformis,815.521,145.4,5.608810179,,,
Acacia difformis,491.287,86.3,5.692780997,,,
Acacia difformis,509.041,89,5.719561798,,,
Acacia difformis,688.721,118.5,5.811991561,,,
Acacia difformis,740.053,123,6.016691057,,,
Acacia difformis,595.981,96.3,6.188795431,,,
Acacia difformis,520.764,80.5,6.469118012,,,
Acacia difformis,686.878,102.7,6.688198637,,,
Acacia difformis,548.642,81.1,6.765006165,,,
Acacia euthycarpa,40.562,20.4,1.988333333,,,
Acacia euthycarpa,69.559,30.8,2.258409091,,,
Acacia euthycarpa,44.054,19.1,2.306492147,,,
Acacia euthycarpa,42.563,17.7,2.404689266,,,
Acacia euthycarpa,48.321,19.6,2.465357143,,,
Acacia euthycarpa,44.621,18,2.478944444,,,
Acacia euthycarpa,44.441,17.6,2.525056818,,,
Acacia euthycarpa,48.572,19.2,2.529791667,,,
Acacia euthycarpa,37.809,14.7,2.572040816,,,
Acacia euthycarpa,30.029,11.6,2.588706897,,,
Acacia euthycarpa,43.05,16.5,2.609090909,,,
Acacia euthycarpa,92.719,35.1,2.641566952,,,
Acacia euthycarpa,32.367,12.2,2.653032787,,,
Acacia euthycarpa,29.047,10.9,2.664862385,,,
Acacia euthycarpa,29.068,10.9,2.666788991,,,
Acacia euthycarpa,41.767,15.6,2.677371795,,,
Acacia euthycarpa,29.692,10.9,2.724036697,,,
Acacia euthycarpa,30.574,11.2,2.729821429,,,
Acacia euthycarpa,34.446,12.2,2.823442623,,,
Acacia euthycarpa,35.242,12.3,2.865203252,,,
Acacia euthycarpa,46.42,16.1,2.883229814,,,
Acacia euthycarpa,39.788,13.7,2.904233577,,,
Acacia euthycarpa,44.771,15.3,2.92620915,,,
Acacia euthycarpa,43.947,14.5,3.030827586,,,
Acacia euthycarpa,39.881,12.4,3.216209677,,,
Acacia falciformis,2655.483,601.2,4.416971058,,,
Acacia falciformis,1720.842,371.7,4.629652946,,,
Acacia falciformis,2758.752,580.3,4.754009995,,,
Acacia falciformis,1004.938,204.3,4.918932942,,,
Acacia falciformis,1253.826,253.8,4.940212766,,,
Acacia falciformis,2003.495,396.1,5.058053522,,,
Acacia falciformis,2961.461,584.9,5.063191999,,,
Acacia falciformis,1420.141,275,5.164149091,,,
Acacia falciformis,1082.299,205.1,5.276933203,,,
Acacia falciformis,1330.233,248.7,5.348745477,,,
Acacia falciformis,849.501,152,5.588822368,,,
Acacia falciformis,3541.767,616.5,5.744958638,,,
Acacia falciformis,1560.772,266.6,5.85435859,,,
Acacia falciformis,2176.313,369.6,5.888292749,,,
Acacia falciformis,2160.109,363.9,5.935996153,,,
Acacia falciformis,982.617,162.6,6.043154982,,,
Acacia falciformis,1826.432,301.1,6.065865161,,,
Acacia falciformis,620.395,101.4,6.118293886,,,
Acacia falciformis,1497.624,244.5,6.125251534,,,
Acacia falciformis,844.152,137.3,6.148230153,,,
Acacia falciformis,704.983,112.9,6.244313552,,,
Acacia falciformis,1667.717,266.6,6.255502626,,,
Acacia falciformis,1037.126,163.7,6.335528406,,,
Acacia falciformis,1276.312,198.8,6.420080483,,,
Acacia falciformis,2123.268,318.3,6.67065033,,,
Acacia leucoclada,908.39,191.1,4.753479854,,,
Acacia leucoclada,1256.4,247.6,5.074313409,,,
Acacia leucoclada,1235.27,221.1,5.586928991,,,
Acacia leucoclada,1381.787,245.6,5.626168567,,,
Acacia leucoclada,1771.199,311.9,5.678739981,,,
Acacia leucoclada,1674.758,289.9,5.777019662,,,
Acacia leucoclada,1156.038,199.3,5.800491721,,,
Acacia leucoclada,1496.491,243.9,6.135674457,,,
Acacia leucoclada,1715.744,273.6,6.270994152,,,
Acacia leucoclada,1339.813,213.4,6.278411434,,,
Acacia leucoclada,1542.861,243.1,6.346610448,,,
Acacia leucoclada,2226.892,345.4,6.447284308,,,
Acacia leucoclada,1780.348,263.8,6.748855193,,,
Acacia leucoclada,1283.633,172.1,7.458646136,,,
Acacia leucoclada,1465.551,188.2,7.787199788,,,
Acacia leucoclada,1055.008,134.2,7.861460507,,,
Acacia leucoclada,2061.488,258.8,7.965564142,,,
Acacia leucoclada,1502.851,185.7,8.092897146,,,
Acacia leucoclada,1596.875,191.3,8.347490852,,,
Acacia leucoclada,1040.338,124.5,8.356128514,,,
Acacia leucoclada,1528.477,169.9,8.996333137,,,
Acacia leucoclada,1037.907,107.2,9.681968284,,,
Acacia microbotrya,1083.675,248.3,4.364377769,,,
Acacia microbotrya,1813.468,401.7,4.514483445,,,
Acacia microbotrya,872.453,192.5,4.532223377,,,
Acacia microbotrya,3054.925,673,4.539264487,,,
Acacia microbotrya,1675.59,368.9,4.542125237,,,
Acacia microbotrya,1376.18,302.2,4.553871608,,,
Acacia microbotrya,2924.204,639.4,4.573356272,,,
Acacia microbotrya,2107.758,455.8,4.62430452,,,
Acacia microbotrya,2687.082,577.8,4.650539979,,,
Acacia microbotrya,1009.24,215,4.694139535,,,
Acacia microbotrya,2691.843,573.3,4.695347985,,,
Acacia microbotrya,1788.867,377.1,4.743747017,,,
Acacia microbotrya,1487.8,305.9,4.863680942,,,
Acacia microbotrya,1487.893,302.8,4.913781374,,,
Acacia microbotrya,902.432,183.5,4.917885559,,,
Acacia microbotrya,1724.671,343.1,5.026729816,,,
Acacia microbotrya,2392.792,475.6,5.031101766,,,
Acacia microbotrya,1054.965,208.9,5.05009574,,,
Acacia microbotrya,2139.881,421.6,5.07561907,,,
Acacia microbotrya,977.505,188.4,5.188455414,,,
Acacia microbotrya,822.942,152,5.414092105,,,
Acacia microbotrya,784.093,139.7,5.612691482,,,
Acacia microbotrya,920.573,157.1,5.859789943,,,
Acacia microbotrya,938.584,155.3,6.043683194,,,
Acacia microbotrya,952.939,157,6.069675159,,,
Acacia microcarpa,107.956,60.2,1.793289037,,,
Acacia microcarpa,118.131,63.2,1.869161392,,,
Acacia microcarpa,93.895,48.4,1.939979339,,,
Acacia microcarpa,85.126,42.2,2.017203792,,,
Acacia microcarpa,95.343,44.3,2.15221219,,,
Acacia microcarpa,80.214,36.4,2.203681319,,,
Acacia microcarpa,102.356,45.9,2.229978214,,,
Acacia microcarpa,77.217,32.9,2.347021277,,,
Acacia microcarpa,100.936,41.7,2.420527578,,,
Acacia microcarpa,118.633,48.2,2.46126556,,,
Acacia microcarpa,121.4,48.3,2.513457557,,,
Acacia microcarpa,122.813,47.1,2.607494692,,,
Acacia microcarpa,138.652,52.6,2.635969582,,,
Acacia microcarpa,131.439,49.6,2.649979839,,,
Acacia microcarpa,92.282,34.5,2.67484058,,,
Acacia microcarpa,87.004,31,2.806580645,,,
Acacia microcarpa,114.388,40.7,2.810515971,,,
Acacia microcarpa,63.292,22.2,2.850990991,,,
Acacia microcarpa,86.875,29.1,2.985395189,,,
Acacia microcarpa,131.216,43.9,2.988974943,,,
Acacia microcarpa,80.558,25.8,3.122403101,,,
Acacia microcarpa,78.773,21.5,3.663860465,,,
Acacia microcarpa,124.978,34,3.675823529,,,
Acacia microcarpa,79.26,20.7,3.828985507,,,
Acacia microcarpa,79.017,20.5,3.854487805,,,
Acacia montana,154.14,42.8,3.601401869,,,
Acacia montana,140.624,38.6,3.643108808,,,
Acacia montana,144.768,37.7,3.84,,,
Acacia montana,101.381,26.2,3.869503817,,,
Acacia montana,134.35,32.1,4.185358256,,,
Acacia montana,138.057,21.4,6.451261682,,,
Acacia montana,115.657,17.8,6.49758427,,,
Acacia montana,87.506,13,6.731230769,,,
Acacia montana,152.95,22.7,6.737885463,,,
Acacia montana,148.461,21.9,6.779041096,,,
Acacia montana,155.875,22.9,6.806768559,,,
Acacia montana,102.428,15,6.828533333,,,
Acacia montana,103.31,15,6.887333333,,,
Acacia montana,76.321,11,6.938272727,,,
Acacia montana,142.137,19.8,7.178636364,,,
Acacia montana,152.656,21.2,7.200754717,,,
Acacia montana,161.697,22.2,7.283648649,,,
Acacia montana,177.106,24,7.379416667,,,
Acacia montana,156.685,20.6,7.606067961,,,
Acacia montana,198.087,24.8,7.987379032,,,
Acacia montana,122.913,15.3,8.033529412,,,
Acacia montana,229.342,27.4,8.370145985,,,
Acacia montana,147.973,17.2,8.603081395,,,
Acacia montana,193.591,20.6,9.397621359,,,
Acacia montana,168.272,17.5,9.615542857,,,
Acacia mucronata,133.518,38.9,3.432339332,,,
Acacia mucronata,145.299,40.4,3.596509901,,,
Acacia mucronata,194.258,48.9,3.972556237,,,
Acacia mucronata,491.058,119,4.126537815,,,
Acacia mucronata,573.968,135.2,4.245325444,,,
Acacia mucronata,290.289,66,4.398318182,,,
Acacia mucronata,485.737,109.3,4.444071363,,,
Acacia mucronata,331.54,74.2,4.46819407,,,
Acacia mucronata,200.044,43.9,4.556810934,,,
Acacia mucronata,198.983,43.1,4.616774942,,,
Acacia mucronata,410.951,88.1,4.664597049,,,
Acacia mucronata,359.619,77,4.670376623,,,
Acacia mucronata,267.473,57.1,4.684290718,,,
Acacia mucronata,160.622,33.7,4.766231454,,,
Acacia mucronata,597.981,124.8,4.791514423,,,
Acacia mucronata,450.309,92.7,4.857702265,,,
Acacia mucronata,345.787,70,4.939814286,,,
Acacia mucronata,566.998,112.5,5.039982222,,,
Acacia mucronata,336.645,59.5,5.65789916,,,
Acacia mucronata,164.53,28.9,5.693079585,,,
Acacia mucronata,224.416,39.2,5.724897959,,,
Acacia mucronata,279.713,47.4,5.901118144,,,
Acacia mucronata,174.002,29.1,5.979450172,,,
Acacia mucronata,181.394,29.3,6.190921502,,,
Acacia mucronata,177.479,27.8,6.384136691,,,
Acacia notabilis,284.374,69.8,4.074126075,,,
Acacia notabilis,494.643,115.2,4.293776042,,,
Acacia notabilis,393.52,88.2,4.461678005,,,
Acacia notabilis,349.05,78.2,4.463554987,,,
Acacia notabilis,372.619,82.2,4.533077859,,,
Acacia notabilis,298.033,65.4,4.557079511,,,
Acacia notabilis,433.244,94.9,4.565268704,,,
Acacia notabilis,455.751,99.3,4.589637462,,,
Acacia notabilis,448.122,97.4,4.600841889,,,
Acacia notabilis,324.191,69.9,4.637925608,,,
Acacia notabilis,284.309,61.2,4.645571895,,,
Acacia notabilis,355.912,75.8,4.695408971,,,
Acacia notabilis,337.212,71.6,4.709664805,,,
Acacia notabilis,426.783,90.4,4.721050885,,,
Acacia notabilis,216.658,45.8,4.730524018,,,
Acacia notabilis,264.039,54.1,4.880573013,,,
Acacia notabilis,248.487,50.6,4.910810277,,,
Acacia notabilis,478.108,96.6,4.949358178,,,
Acacia notabilis,353.445,70.1,5.042011412,,,
Acacia notabilis,253.305,49.6,5.106955645,,,
Acacia notabilis,288.282,56.3,5.120461812,,,
Acacia notabilis,479.564,92.6,5.17887689,,,
Acacia notabilis,319.214,61.3,5.207406199,,,
Acacia notabilis,231.307,44.4,5.209617117,,,
Acacia notabilis,348.727,63.6,5.483128931,,,
Acacia oxycedrus,47.259,19.8,2.386818182,,,
Acacia oxycedrus,40.792,16.9,2.413727811,,,
Acacia oxycedrus,44.341,18,2.463388889,,,
Acacia oxycedrus,33.514,13.4,2.501044776,,,
Acacia oxycedrus,41.595,16.6,2.505722892,,,
Acacia oxycedrus,41.387,16.3,2.539079755,,,
Acacia oxycedrus,43.717,17.2,2.541686047,,,
Acacia oxycedrus,42.685,16.7,2.555988024,,,
Acacia oxycedrus,40.405,15.8,2.557278481,,,
Acacia oxycedrus,46.585,18,2.588055556,,,
Acacia oxycedrus,37.995,14.6,2.60239726,,,
Acacia oxycedrus,44.413,17,2.612529412,,,
Acacia oxycedrus,47.496,18.1,2.624088398,,,
Acacia oxycedrus,39.759,15,2.6506,,,
Acacia oxycedrus,39.788,15,2.652533333,,,
Acacia oxycedrus,38.225,14.3,2.673076923,,,
Acacia oxycedrus,44.7,16.7,2.676646707,,,
Acacia oxycedrus,41.272,15.4,2.68,,,
Acacia oxycedrus,35.651,13.3,2.680526316,,,
Acacia oxycedrus,45.467,16.9,2.69035503,,,
Acacia oxycedrus,45.474,15.8,2.878101266,,,
Acacia oxycedrus,40.935,14.1,2.903191489,,,
Acacia oxycedrus,43.531,14.9,2.921543624,,,
Acacia oxycedrus,31.592,10.8,2.925185185,,,
Acacia oxycedrus,43.18,14.4,2.998611111,,,
Acacia polybotrya,629.477,107.5,5.8556,,,
Acacia polybotrya,580.107,93.4,6.210995717,,,
Acacia polybotrya,485.049,71.4,6.793403361,,,
Acacia polybotrya,676.23,93.6,7.224679487,,,
Acacia polybotrya,398.564,53.6,7.435895522,,,
Acacia polybotrya,712.49,95.4,7.468448637,,,
Acacia polybotrya,305.807,38.9,7.861362468,,,
Acacia polybotrya,380.95,45.7,8.335886214,,,
Acacia polybotrya,517.184,60.6,8.534389439,,,
Acacia polybotrya,539.185,61.8,8.724676375,,,
Acacia polybotrya,358.572,40.9,8.767041565,,,
Acacia polybotrya,366.137,40.6,9.018152709,,,
Acacia polybotrya,645.721,69.5,9.29094964,,,
Acacia polybotrya,315.421,33.6,9.387529762,,,
Acacia polybotrya,466.823,46.8,9.974850427,,,
Acacia polybotrya,519.504,50.7,10.24662722,,,
Acacia polybotrya,414.7971435,39.5,10.50119351,,,
Acacia pycnantha,2027.745,619.5,3.273196126,,,
Acacia pycnantha,2948.167,837.4,3.520619776,,,
Acacia pycnantha,4491.73,1263.3,3.555552917,,,
Acacia pycnantha,4203.865,1150.5,3.65394611,,,
