error,dataset_id,species_name,site_name,context_name,observation_id,trait_name,value,unit,date,value_type,replicates,original_name
Barlow_1981_0130,Mokany_2015,Allocasuarina littoralis,NA,NA,Mokany_2015_0045,plant_height,15,m,NA,expert_max,NA,Allocasuarina littoralis
Barlow_1981_0139,Mokany_2015,Allocasuarina monilifera,NA,NA,Mokany_2015_0046,plant_height,4,m,NA,expert_max,NA,Allocasuarina monilifera
Barlow_1981_0167,Mokany_2015,Allocasuarina verticillata,NA,NA,Mokany_2015_0047,plant_height,10,m,NA,expert_max,NA,Allocasuarina verticillata
Barlow_1981_0253,Mokany_2015,Anemone crassifolia,NA,NA,Mokany_2015_0057,plant_height,0.35,m,NA,expert_max,NA,Anemone crassifolia
Barlow_1981_0331,Mokany_2015,Astelia alpina,NA,NA,Mokany_2015_0092,plant_height,0.3,m,NA,expert_max,NA,Astelia alpina
Barlow_1981_0413,Mokany_2015,Banksia marginata,NA,NA,Mokany_2015_0134,plant_height,12,m,NA,expert_max,NA,Banksia marginata
Barlow_1981_0572,Mokany_2015,Callitris oblonga,NA,NA,Mokany_2015_0214,plant_height,5,m,NA,expert_max,NA,Callitris oblonga subsp oblonga
Barlow_1981_0666,Mokany_2015,Cenarrhenes nitida,NA,NA,Mokany_2015_0256,plant_height,10,m,NA,expert_max,NA,Cenarrhenes nitida
Barlow_1981_1093,Mokany_2015,Dampiera stricta,NA,NA,Mokany_2015_0339,plant_height,0.6,m,NA,expert_max,NA,Dampiera stricta
Barlow_1981_1177,Mokany_2015,Dianella brevicaulis,NA,NA,Mokany_2015_0363,plant_height,0.5,m,NA,expert_max,NA,Dianella brevicaulis
Barlow_1981_1200,Mokany_2015,Diplarrena latifolia,NA,NA,Mokany_2015_0377,plant_height,1,m,NA,expert_max,NA,Diplarrena latifolia
Barlow_1981_1218,Mokany_2015,Diselma archeri,NA,NA,Mokany_2015_0383,plant_height,2.5,m,NA,expert_max,NA,Diselma archeri
Barlow_1981_1243,Mokany_2015,Dodonaea filiformis,NA,NA,Mokany_2015_0391,plant_height,2,m,NA,expert_max,NA,Dodonaea filiformis
Barlow_1981_1291,Mokany_2015,Dodonaea viscosa,NA,NA,Mokany_2015_0392,plant_height,8,m,NA,expert_max,NA,Dodonaea viscosa
Barlow_1981_1455,Mokany_2015,Drymophila cyanocarpa,NA,NA,Mokany_2015_0403,plant_height,0.4,m,NA,expert_max,NA,Drymophila cyanocarpa
Barlow_1981_1513,Mokany_2015,Epilobium billardierianum,NA,NA,Mokany_2015_0429,plant_height,1,m,NA,expert_max,NA,Epilobium billardierianum
Barlow_1981_1519,Mokany_2015,Epilobium curtisiae,NA,NA,Mokany_2015_0430,plant_height,0.15,m,NA,expert_max,NA,Epilobium curtisiae
Barlow_1981_1521,Mokany_2015,Epilobium gunnianum,NA,NA,Mokany_2015_0431,plant_height,0.8,m,NA,expert_max,NA,Epilobium gunnianum
