species_name,original_name,Tasmania,Tasmania_rounded,Kew,Kew_rounded,Kew_yes,Kew_rounded_yes,sum_matches,seed_mass_outcome
Actinotus suffocata,Actinotus suffocatus,0.3556,0.36,0.3556,0.36,1,1,2,omit
Actites megalocarpus,Actites megalocarpus,0.401868,0.4,NA,NA,NA,NA,0,keep
Adiantum chilense,Adiantum aethiopicum,3.3,3.3,NA,NA,NA,NA,0,keep
Agastachys odorata,Agastachys odorata,1.2444,1.24,1.2444,1.24,1,1,2,omit
Agrostis aemula,Agrostis aemula,1.20732,1.21,NA,NA,NA,NA,0,keep
Agrostis parviflora,Agrostis aff parviflora,1.20732,1.21,0.0708,0.07,0,0,0,keep
Agrostis aff. scabra,Agrostis aff scabra,1.20732,1.21,NA,NA,NA,NA,0,keep
Agrostis avenacea,Agrostis avenacea,1.20732,1.21,NA,NA,NA,NA,0,keep
Agrostis billardierei,Agrostis billardierei,1.20732,1.21,NA,NA,NA,NA,0,keep
Agrostis venusta,Agrostis venusta,1.20732,1.21,0.144,0.14,0,0,0,keep
Ajuga australis,Ajuga australis,3.6948,3.69,3.7325999999999997,3.73,0,0,0,keep
Allocasuarina littoralis,Allocasuarina littoralis,1.7822,1.78,2.2571285714285714,2.26,0,0,0,keep
Allocasuarina monilifera,Allocasuarina monilifera,2.0004,2,2.1395233333333334,2.14,0,0,0,keep
Allocasuarina verticillata,Allocasuarina verticillata,1.7822,1.78,NA,NA,NA,NA,0,keep
Allocasuarina zephyrea,Allocasuarina zephyrea,1.564,1.56,1.4832,1.48,0,0,0,keep
Almaleea subumbellata,Almaleea subumbellata,1.9824,1.98,1.9824,1.98,1,1,2,omit
Alternanthera sessilis,Alternanthera denticulata,0.2104,0.21,0.30671375,0.31,0,0,0,keep
Alyxia buxifolia,Alyxia buxifolia,1.8368,1.84,69.7072,69.71,0,0,0,keep
Ammophila arenaria,Ammophila arenaria,1.20732,1.21,NA,NA,NA,NA,0,keep
Amperea xiphoclada,Amperea xiphoclada var xiphoclada,29.5763,29.58,1.38,1.38,0,0,0,keep
Amphibromus archeri,Amphibromus archeri,0.4624,0.46,NA,NA,NA,NA,0,keep
Helictotrichon neesii,Amphibromus neesii,0.4624,0.46,NA,NA,NA,NA,0,keep
Helictotrichon recurvatum,Amphibromus recurvatus,0.4624,0.46,NA,NA,NA,NA,0,keep
Anemone crassifolia,Anemone crassifolia,1.66745,1.67,NA,NA,NA,NA,0,keep
Anodopetalum biglandulosum,Anodopetalum biglandulosum,1.068,1.07,NA,NA,NA,NA,0,keep
Anopterus glandulosus,Anopterus glandulosus,0.83,0.83,0.8946000000000001,0.89,0,0,0,keep
Aotus ericoides,Aotus ericoides,3.288,3.29,3.23824216,3.24,0,0,0,keep
Apalochlamys spectabilis,Apalochlamys spectabilis,0.401868,0.4,NA,NA,NA,NA,0,keep
Aphanes australiana,Aphanes australiana,0.1464,0.15,0.22560000000000002,0.23,0,0,0,keep
Aphelia gracilis,Aphelia gracilis,0.0352,0.04,0.07106,0.07,0,0,0,keep
Aphelia pumilio,Aphelia pumilio,0.1343,0.13,0.11976665,0.12,0,0,0,keep
Apium insulare,Apium insulare,1.0856,1.09,0.9328,0.93,0,0,0,keep
Apium prostratum,Apium prostratum,1.4628,1.46,1.3148,1.31,0,0,0,keep
Apodasmia brownii,Apodasmia brownii,0.8156,0.82,0.8156,0.82,1,1,2,omit
Apteropteris applanata,Apteropteris applanata,3.3,3.3,NA,NA,NA,NA,0,keep
Caladenia dilatata,Arachnorchis dilatata,0.0124,0.01,NA,NA,NA,NA,0,keep
Archeria comberi,Archeria comberi,0.0312,0.03,NA,NA,NA,NA,0,keep
Archeria eriocarpa,Archeria eriocarpa,0.0312,0.03,NA,NA,NA,NA,0,keep
Archeria hirtella,Archeria hirtella,0.0312,0.03,NA,NA,NA,NA,0,keep
Archeria serpyllifolia,Archeria serpyllifolia,0.0312,0.03,0.0312,0.03,1,1,2,omit
Argentipallium dealbatum,Argentipallium dealbatum,0.289,0.29,0.22632,0.23,0,0,0,keep
Argyrotegium fordianum,Argyrotegium fordianum,0.0467,0.05,0.0836,0.08,0,0,0,keep
Argyrotegium poliochlorum,Argyrotegium poliochlorum,0.0467,0.05,0.068,0.07,0,0,0,keep
Aristotelia peduncularis,Aristotelia peduncularis,6.9592,6.96,6.9592,6.96,1,1,2,omit
Arrhenatherum elatius,Arrhenatherum elatius,1.20732,1.21,NA,NA,NA,NA,0,keep
Arthropodium milleflorum,Arthropodium milleflorum,1.1108,1.11,1.5876000000000001,1.59,0,0,0,keep
Arthropodium minus,Arthropodium minus,0.8832,0.88,0.9281999999999999,0.93,0,0,0,keep
Dichopogon strictus,Arthropodium strictum,1.5148,1.51,1.8599999999999999,1.86,0,0,0,keep
Asperula conferta,Asperula conferta,2.2113,2.21,2.5801999999999996,2.58,0,0,0,keep
Asperula gunnii,Asperula gunnii,1.50165,1.5,2.13832,2.14,0,0,0,keep
Asperula pusilla,Asperula pusilla,0.792,0.79,0.792,0.79,1,1,2,omit
Asplenium appendiculatum,Asplenium appendiculatum,3.3,3.3,NA,NA,NA,NA,0,keep
Asplenium bulbiferum,Asplenium bulbiferum,3.3,3.3,NA,NA,NA,NA,0,keep
Asplenium flabellifolium,Asplenium flabellifolium,3.3,3.3,NA,NA,NA,NA,0,keep
Asplenium flaccidum,Asplenium flaccidum,3.3,3.3,NA,NA,NA,NA,0,keep
Asplenium obtusatum,Asplenium obtusatum,3.3,3.3,NA,NA,NA,NA,0,keep
Asplenium terrestre,Asplenium terrestre,3.3,3.3,NA,NA,NA,NA,0,keep
Asplenium trichomanes,Asplenium trichomanes,3.3,3.3,NA,NA,NA,NA,0,keep
Astelia alpina,Astelia alpina,1.158,1.16,1.1372,1.14,0,0,0,keep
Asterotrichion discolor,Asterotrichion discolor,1.4344,1.43,NA,NA,NA,NA,0,keep
Astroloma humifusum,Astroloma humifusum,14.1451,14.15,NA,NA,NA,NA,0,keep
Astroloma pinifolium,Astroloma pinifolium,14.1451,14.15,NA,NA,NA,NA,0,keep
Atherosperma moschatum,Atherosperma moschatum subsp moschatum,3.3,3.3,1.5825999999999998,1.58,0,0,0,keep
Athrotaxis cupressoides,Athrotaxis cupressoides,1.89,1.89,1.7003333333333333,1.7,0,0,0,keep
Athrotaxis laxifolia,Athrotaxis laxifolia,1.5952,1.6,NA,NA,NA,NA,0,keep
Athrotaxis selaginoides,Athrotaxis selaginoides,1.3004,1.3,1.1080999999999999,1.11,0,0,0,keep
Atriplex cinerea,Atriplex cinerea,11.962,11.96,7.736,7.74,0,0,0,keep
Atriplex paludosa,Atriplex paludosa,11.962,11.96,2.5532,2.55,0,0,0,keep
Atriplex prostrata,Atriplex prostrata,11.962,11.96,NA,NA,NA,NA,0,keep
Australina pusilla,Australina pusilla,0.2516,0.25,NA,NA,NA,NA,0,keep
Agropyron brownei,Australopyrum pectinatum,2.6128,2.61,NA,NA,NA,NA,0,keep
Agropyron velutinum,Australopyrum velutinum,2.6128,2.61,NA,NA,NA,NA,0,keep
Rytidosperma caespitosum,Austrodanthonia caespitosa,1.20732,1.21,0.47450000000000003,0.47,0,0,0,keep
Rytidosperma carphoides,Austrodanthonia carphoides,1.20732,1.21,2.3192,2.32,0,0,0,keep
Rytidosperma diemenicum,Austrodanthonia diemenica,1.20732,1.21,NA,NA,NA,NA,0,keep
Rytidosperma indutum,Austrodanthonia induta,1.20732,1.21,1.0619999999999998,1.06,0,0,0,keep
Rytidosperma laeve,Austrodanthonia laevis,1.20732,1.21,1.0364,1.04,0,0,0,keep
Rytidosperma penicillatum,Austrodanthonia penicillata,1.20732,1.21,0.8932,0.89,0,0,0,keep
Rytidosperma pilosum,Austrodanthonia pilosa,1.20732,1.21,1.0484,1.05,0,0,0,keep
Rytidosperma racemosum,Austrodanthonia racemosa,1.20732,1.21,1.2712,1.27,0,0,0,keep
Rytidosperma setaceum,Austrodanthonia setacea,1.20732,1.21,0.8049333333333333,0.8,0,0,0,keep
Rytidosperma tenuius,Austrodanthonia tenuior,1.20732,1.21,1.0916,1.09,0,0,0,keep
Austrofestuca littoralis,Austrofestuca littoralis,1.20732,1.21,3.5604,3.56,0,0,0,keep
Stipa aphylla,Austrostipa aphylla,4.73928,4.74,NA,NA,NA,NA,0,keep
Stipa bigeniculata,Austrostipa bigeniculata,4.4888,4.49,NA,NA,NA,NA,0,keep
Stipa flavescens,Austrostipa flavescens,3.5844,3.58,NA,NA,NA,NA,0,keep
Stipa mollis,Austrostipa mollis,4.5172,4.52,NA,NA,NA,NA,0,keep
Stipa nodosa,Austrostipa nodosa,4.73928,4.74,NA,NA,NA,NA,0,keep
Stipa pubinodis,Austrostipa pubinodis,4.73928,4.74,NA,NA,NA,NA,0,keep
Stipa rudis,Austrostipa rudis,4.73928,4.74,NA,NA,NA,NA,0,keep
Stipa scabra,Austrostipa scabra,4.73928,4.74,NA,NA,NA,NA,0,keep
Stipa semibarbata,Austrostipa semibarbata,4.73928,4.74,NA,NA,NA,NA,0,keep
Stipa stipoides,Austrostipa stipoides,3.7016,3.7,NA,NA,NA,NA,0,keep
Stipa stuposa,Austrostipa stuposa,7.4044,7.4,NA,NA,NA,NA,0,keep
Azolla filiculoides,Azolla filiculoides,3.3,3.3,NA,NA,NA,NA,0,keep
Baeckea gunniana,Baeckea gunniana,0.1084,0.11,0.7457,0.75,0,0,0,keep
Baeckea leptocaulis,Baeckea leptocaulis,0.1152,0.12,0.1116,0.11,0,0,0,keep
Euryomyrtus ramosissima,Baeckea ramosissima,0.1118,0.11,0.5612,0.56,0,0,0,keep
Baloskion australe,Baloskion australe,0.244,0.24,NA,NA,NA,NA,0,keep
Baloskion tetraphyllum,Baloskion tetraphyllum,0.244,0.24,0.1696,0.17,0,0,0,keep
Banksia marginata,Banksia marginata,6.1528,6.15,7.285777777777778,7.29,0,0,0,keep
Ranunculus aquatilis var. diffusus,Batrachium trichophyllum,1.66745,1.67,NA,NA,NA,NA,0,keep
Bauera rubioides,Bauera rubioides,1.068,1.07,0.654,0.65,0,0,0,keep
Machaerina acuta,Baumea acuta,1.5528,1.55,NA,NA,NA,NA,0,keep
Machaerina arthrophylla,Baumea arthrophylla,2.1119,2.11,NA,NA,NA,NA,0,keep
Machaerina gunnii,Baumea gunnii,1.7132,1.71,NA,NA,NA,NA,0,keep
Machaerina juncea,Baumea juncea,4.2392,4.24,NA,NA,NA,NA,0,keep
Machaerina rubiginosa,Baumea rubiginosa,2.1119,2.11,NA,NA,NA,NA,0,keep
Machaerina tetragona,Baumea tetragona,0.9424,0.94,NA,NA,NA,NA,0,keep
Bedfordia linearis,Bedfordia linearis,0.834,0.83,NA,NA,NA,NA,0,keep
Bedfordia salicina,Bedfordia salicina,0.5392,0.54,0.5392,0.54,1,1,2,omit
Bellendena montana,Bellendena montana,13.476,13.48,24.801266666666667,24.8,0,0,0,keep
Beyeria lechenaultii,Beyeria lechenaultii,13.3616,13.36,13.389199999999999,13.39,0,0,0,keep
Beyeria viscosa,Beyeria viscosa,32.1416,32.14,32.1416,32.14,1,1,2,omit
Billardiera longiflora,Billardiera longiflora,2.6088,2.61,1.8038824999999998,1.8,0,0,0,keep
Billardiera mutabilis,Billardiera mutabilis,2.6088,2.61,1.638,1.64,0,0,0,keep
Billardiera nesophila,Billardiera nesophila,2.6088,2.61,1.5832,1.58,0,0,0,keep
Billardiera scandens,Billardiera scandens,2.6088,2.61,1.0948,1.09,0,0,0,keep
Blandfordia punicea,Blandfordia punicea,1.4464,1.45,1.4464,1.45,1,1,2,omit
Blechnum chambersii,Blechnum chambersii,3.3,3.3,NA,NA,NA,NA,0,keep
Blechnum fluviatile,Blechnum fluviatile,3.3,3.3,NA,NA,NA,NA,0,keep
Blechnum minus,Blechnum minus,3.3,3.3,NA,NA,NA,NA,0,keep
Blechnum nudum,Blechnum nudum,3.3,3.3,NA,NA,NA,NA,0,keep
Blechnum patersonii,Blechnum patersonii,3.3,3.3,NA,NA,NA,NA,0,keep
Blechnum penna-marina,Blechnum penna-marina,3.3,3.3,NA,NA,NA,NA,0,keep
Blechnum wattsii,Blechnum wattsii,3.3,3.3,NA,NA,NA,NA,0,keep
Bolboschoenus caldwellii,Bolboschoenus caldwellii,4.1704,4.17,3.5229,3.52,0,0,0,keep
Boronia anemonifolia,Boronia anemonifolia,0.701825,0.7,2.0676,2.07,0,0,0,keep
Boronia citriodora,Boronia citriodora,0.716075,0.72,1.8044,1.8,0,0,0,keep
Boronia gunnii,Boronia gunnii,0.716075,0.72,NA,NA,NA,NA,0,keep
Boronia nana,Boronia nana,0.716075,0.72,NA,NA,NA,NA,0,keep
Boronia parviflora,Boronia parviflora,0.5196,0.52,0.74208,0.74,0,0,0,keep
Boronia pilosa,Boronia pilosa,0.716075,0.72,0.7356,0.74,0,0,0,keep
Boronia rhomboidea,Boronia rhomboidea,0.9268,0.93,0.9268,0.93,1,1,2,omit
Bossiaea cinerea,Bossiaea cinerea,13.7392,13.74,11.2232,11.22,0,0,0,keep
Bossiaea cordigera,Bossiaea cordigera,2.338,2.34,2.338,2.34,1,1,2,omit
Bossiaea prostrata,Bossiaea prostrata,2.8876,2.89,2.8876,2.89,1,1,2,omit
Bossiaea riparia,Bossiaea riparia,1.6248,1.62,2.4676,2.47,0,0,0,keep
Brachyloma ciliatum,Brachyloma ciliatum,1.0399,1.04,NA,NA,NA,NA,0,keep
Brachyscome aculeata,Brachyscome aculeata,0.396,0.4,0.3545333333333333,0.35,0,0,0,keep
Allittia cardiocarpa,Brachyscome cardiocarpa,0.3323,0.33,0.36893333333333334,0.37,0,0,0,keep
Brachyscome ciliaris,Brachyscome ciliaris var ciliaris,0.3323,0.33,0.13696,0.14,0,0,0,keep
Brachyscome decipiens,Brachyscome decipiens,0.3323,0.33,0.5688,0.57,0,0,0,keep
Paquerina graminea,Brachyscome graminea,0.3844,0.38,0.48844,0.49,0,0,0,keep
Brachyscome sieberi var. gunnii,Brachyscome sieberi var gunnii,0.3323,0.33,NA,NA,NA,NA,0,keep
Brachyscome spathulata,Brachyscome spathulata,0.3284,0.33,0.4924,0.49,0,0,0,keep
Brachyscome tenuiscapa,Brachyscome tenuiscapa,0.2204,0.22,0.2204,0.22,1,1,2,omit
Xerochrysum bracteatum,Bracteantha bracteata,0.401868,0.4,0.6016311111111111,0.6,0,0,0,keep
Xerochrysum subundulatum,Bracteantha subundulata,0.401868,0.4,0.5958,0.6,0,0,0,keep
Bromus catharticus,Bromus catharticus,1.20732,1.21,NA,NA,NA,NA,0,keep
Brunonia australis,Brunonia australis,1.4416,1.44,1.8402666666666667,1.84,0,0,0,keep
Bulbine bulbosa,Bulbine bulbosa,1.7954,1.8,2.4444,2.44,0,0,0,keep
Bulbine glauca,Bulbine glauca,2.4152,2.42,2.4152,2.42,1,1,2,omit
Bulbine semibarbata,Bulbine semibarbata,1.1756,1.18,1.5888666666666666,1.59,0,0,0,keep
Burchardia umbellata,Burchardia umbellata,0.7352,0.74,1.0686666666666667,1.07,0,0,0,keep
Bursaria spinosa,Bursaria spinosa subsp spinosa,1.36,1.36,NA,NA,NA,NA,0,keep
Caesia alpina,Caesia alpina,1.51515,1.52,NA,NA,NA,NA,0,keep
Caesia calliantha,Caesia calliantha,2.1952,2.2,2.9882,2.99,0,0,0,keep
Caesia parviflora,Caesia parviflora,0.8351,0.84,NA,NA,NA,NA,0,keep
Caladenia lyallii,Caladenia alpina,0.00367,0,NA,NA,NA,NA,0,keep
Caladenia gracilis,Caladenia angustata,0.00367,0,NA,NA,NA,NA,0,keep
Caladenia carnea,Caladenia carnea,0.0052,0.01,NA,NA,NA,NA,0,keep
Caladenia catenata,Caladenia catenata,0.00367,0,NA,NA,NA,NA,0,keep
Caladenia caudata,Caladenia caudata,0.004,0,NA,NA,NA,NA,0,keep
Caladenia clavigera,Caladenia clavigera,0.00367,0,NA,NA,NA,NA,0,keep
Caladenia congesta,Caladenia congesta,0.00367,0,NA,NA,NA,NA,0,keep
Caladenia cucullata,Caladenia cucullata,0.00367,0,NA,NA,NA,NA,0,keep
Pheladenia deformis,Caladenia deformis,0.00367,0,NA,NA,NA,NA,0,keep
Caladenia echidnachila,Caladenia echidnachila,0.00367,0,NA,NA,NA,NA,0,keep
Caladenia filamentosa,Caladenia filamentosa,0.00367,0,NA,NA,NA,NA,0,keep
Caladenia gracilis,Caladenia gracilis,0.00367,0,NA,NA,NA,NA,0,keep
Caladenia latifolia,Caladenia latifolia,0.00388,0,NA,NA,NA,NA,0,keep
Caladenia minor,Caladenia minor,0.00367,0,NA,NA,NA,NA,0,keep
Caladenia patersonii,Caladenia patersonii,0.00367,0,NA,NA,NA,NA,0,keep
Caladenia pusilla,Caladenia pusilla,0.00367,0,NA,NA,NA,NA,0,keep
Caladenia tonellii,Caladenia tonellii,0.0016,0,NA,NA,NA,NA,0,keep
Calandrinia calyptrata,Calandrinia calyptrata,0.1008,0.1,0.0928,0.09,0,0,0,keep
Caleana major,Caleana major,0.0124,0.01,NA,NA,NA,NA,0,keep
Callistemon pallidus,Callistemon pallidus,0.736163,0.74,NA,NA,NA,NA,0,keep
Callistemon viridiflorus,Callistemon viridiflorus,0.736163,0.74,NA,NA,NA,NA,0,keep
Callitris oblonga,Callitris oblonga subsp oblonga,4.544,4.54,4.508198620689655,4.51,0,0,0,keep
Callitris rhomboidea,Callitris rhomboidea,7.898,7.9,5.597608,5.6,0,0,0,keep
Calocephalus citreus,Calocephalus citreus,0.0636,0.06,0.07468,0.07,0,0,0,keep
Calochilus herbaceus,Calochilus herbaceus,0.0032,0,NA,NA,NA,NA,0,keep
Calochilus paludosus,Calochilus paludosus,0.0032,0,NA,NA,NA,NA,0,keep
Calochilus robertsonii,Calochilus robertsonii,0.0032,0,NA,NA,NA,NA,0,keep
Calochlaena dubia,Calochlaena dubia,3.3,3.3,NA,NA,NA,NA,0,keep
Calorophus elongatus,Calorophus elongatus,1.4557,1.46,NA,NA,NA,NA,0,keep
Calorophus erostris,Calorophus erostris,1.4557,1.46,NA,NA,NA,NA,0,keep
Psychrophila introloba,Caltha phylloptera,1.66745,1.67,0.8792,0.88,0,0,0,keep
Calytrix tetragona,Calytrix tetragona,1.6356,1.64,1.6458666666666666,1.65,0,0,0,keep
Campynema lineare,Campynema lineare,2.77133,2.77,NA,NA,NA,NA,0,keep
Cardamine gunnii,Cardamine gunnii,0.657467,0.66,0.1516,0.15,0,0,0,keep
Cardamine lilacina,Cardamine lilacina,0.657467,0.66,0.5564,0.56,0,0,0,keep
Cardamine paucijuga,Cardamine paucijuga,0.657467,0.66,NA,NA,NA,NA,0,keep
Carex appressa,Carex appressa,0.71324,0.71,0.8298914285714285,0.83,0,0,0,keep
Carex archeri,Carex archeri,1.43,1.43,NA,NA,NA,NA,0,keep
Carex breviculmis,Carex breviculmis,1.43,1.43,NA,NA,NA,NA,0,keep
Carex viridula subsp. oedocarpa,Carex demissa,1.43,1.43,NA,NA,NA,NA,0,keep
Carex diandra,Carex diandra,1.43,1.43,NA,NA,NA,NA,0,keep
Carex pseudocyperus,Carex fascicularis,1.5076,1.51,1.2227999999999999,1.22,0,0,0,keep
Carex gaudichaudiana,Carex gaudichaudiana,1.1184,1.12,0.9510666666666667,0.95,0,0,0,keep
Carex gunniana,Carex gunniana,3.1976,3.2,2.643466666666667,2.64,0,0,0,keep
Carex inversa,Carex inversa,0.7792,0.78,0.7572,0.76,0,0,0,keep
Carex iynx,Carex iynx,2.2432,2.24,1.5432,1.54,0,0,0,keep
Carex viridula subsp. brachyrhyncha,Carex lepidocarpa,1.43,1.43,NA,NA,NA,NA,0,keep
Carex longibrachiata,Carex longebrachiata,1.5556,1.56,NA,NA,NA,NA,0,keep
Carex polyantha,Carex polyantha,1.43,1.43,1.03676,1.04,0,0,0,keep
Carex raleighii,Carex raleighii,0.6308,0.63,0.8083,0.81,0,0,0,keep
Carex tasmanica,Carex tasmanica,1.2832,1.28,1.5676,1.57,0,0,0,keep
Carex tereticaulis,Carex tereticaulis,1.2712,1.27,1.2385,1.24,0,0,0,keep
Carpha alpina,Carpha alpina,1.4532,1.45,0.8388,0.84,0,0,0,keep
Carpha curvata,Carpha curvata,1.8232,1.82,1.8232,1.82,1,1,2,omit
Carpha rodwayi,Carpha rodwayi,1.546,1.55,1.6756,1.68,0,0,0,keep
Carpobrotus rossii,Carpobrotus rossii,32.975,32.98,0.218,0.22,0,0,0,keep
Cassinia aculeata,Cassinia aculeata,0.0804,0.08,0.06653333333333333,0.07,0,0,0,keep
Cassytha glabella,Cassytha glabella,5.264,5.26,28.2595,28.26,0,0,0,keep
Cassytha melantha,Cassytha melantha,72.9716,72.97,73.0328,73.03,0,0,0,keep
Cassytha pubescens,Cassytha pubescens,23.69,23.69,38.967156700000004,38.97,0,0,0,keep
Catapodium rigidum,Catapodium rigidum,1.08805,1.09,NA,NA,NA,NA,0,keep
Celmisia asteliifolia,Celmisia asteliifolia,0.8332,0.83,2.1788,2.18,0,0,0,keep
Celmisia saxifraga,Celmisia saxifraga,0.8332,0.83,0.8236,0.82,0,0,0,keep
Cenarrhenes nitida,Cenarrhenes nitida,235.299,235.3,235.2952,235.3,0,1,1,omit
Centaurium tenuiflorum,Centaurium tenuiflorum,0.0884,0.09,NA,NA,NA,NA,0,keep
Centella cordifolia,Centella cordifolia,1.2588,1.26,NA,NA,NA,NA,0,keep
Centipeda elatinoides,Centipeda elatinoides,0.1412,0.14,0.1412,0.14,1,1,2,omit
Centipeda minima,Centipeda minima,0.1412,0.14,0.0212,0.02,0,0,0,keep
Centrolepis aristata,Centrolepis aristata,0.0847,0.08,0.0464,0.05,0,0,0,keep
Centrolepis fascicularis,Centrolepis fascicularis,0.1368,0.14,0.1304,0.13,0,0,0,keep
Centrolepis monogyna,Centrolepis monogyna,0.0804,0.08,0.0804,0.08,1,1,2,omit
Centrolepis muscoides,Centrolepis muscoides,0.0847,0.08,NA,NA,NA,NA,0,keep
Centrolepis polygyna,Centrolepis polygyna,0.0875,0.09,0.06095,0.06,0,0,0,keep
Centrolepis strigosa,Centrolepis strigosa,0.034,0.03,0.028186666666666665,0.03,0,1,1,omit
Chamaescilla corymbosa,Chamaescilla corymbosa,0.792,0.79,0.6986666666666667,0.7,0,0,0,keep
Cheesemania radicata,Cheesemania radicata,1.4896,1.49,1.4896,1.49,1,1,2,omit
Cheilanthes austrotenuifolia,Cheilanthes austrotenuifolia,3.3,3.3,NA,NA,NA,NA,0,keep
Cheilanthes sieberi,Cheilanthes sieberi,3.3,3.3,NA,NA,NA,NA,0,keep
Chiloglottis cornuta,Chiloglottis cornuta,0.0124,0.01,NA,NA,NA,NA,0,keep
Chiloglottis grammata,Chiloglottis grammata,0.0124,0.01,NA,NA,NA,NA,0,keep
Chiloglottis gunnii,Chiloglottis gunnii,0.0124,0.01,NA,NA,NA,NA,0,keep
Chiloglottis reflexa,Chiloglottis reflexa,0.0124,0.01,NA,NA,NA,NA,0,keep
Chiloglottis triceratops,Chiloglottis triceratops,0.0124,0.01,NA,NA,NA,NA,0,keep
Gentianella diemensis,Chionogentias diemensis,0.0884,0.09,0.1792,0.18,0,0,0,keep
Gentianella eichleri,Chionogentias eichleri,0.0884,0.09,0.1968,0.2,0,0,0,keep
Gentianella pleurogynoides,Chionogentias pleurogynoides,0.0884,0.09,0.23653333333333335,0.24,0,0,0,keep
Chordifex hookeri,Chordifex hookeri,1.4557,1.46,NA,NA,NA,NA,0,keep
Chrysocephalum apiculatum,Chrysocephalum apiculatum,0.0692,0.07,0.07336,0.07,0,1,1,omit
Chrysocephalum semipapposum,Chrysocephalum semipapposum,0.0692,0.07,0.05123,0.05,0,0,0,keep
Clematis aristata,Clematis aristata,2.95,2.95,2.0725000000000002,2.07,0,0,0,keep
Clematis gentianoides,Clematis gentianoides,2.9748,2.97,2.9748,2.97,1,1,2,omit
Clematis microphylla,Clematis microphylla,2.9624,2.96,NA,NA,NA,NA,0,keep
Colobanthus apetalus,Colobanthus apetalus,0.0852,0.09,0.06893333333333333,0.07,0,0,0,keep
Comesperma calymega,Comesperma calymega,1.1082,1.11,0.558,0.56,0,0,0,keep
Comesperma defoliatum,Comesperma defoliatum,1.1082,1.11,NA,NA,NA,NA,0,keep
Comesperma ericinum,Comesperma ericinum,1.1082,1.11,1.0728666666666666,1.07,0,0,0,keep
Comesperma retusum,Comesperma retusum,1.0268,1.03,1.0322,1.03,0,1,1,omit
Comesperma volubile,Comesperma volubile,1.1896,1.19,1.1896,1.19,1,1,2,omit
