Genus,Species,Date,Name,Population,Time of Day,shrubs,flowers,Total flowers,...10,Slot,Grand Total,Section,Group,taxon_name,row_number,pollinator,pollination_count,pollinator2,pollinators
Prostanthera,aspalathoides,2008-10-15T00:00:00Z,Trevor Wilson,Taleeban Mallee Area,1899-12-31T09:00:00Z,10,340,3400,NA,2,NA,Klanderia,Klanderia,Prostanthera aspalathoides,1,birds,1,bird,birds
Prostanthera,aspalathoides,2008-10-15T00:00:00Z,Trevor Wilson,Taleeban Mallee Area,1899-12-31T18:00:00Z,10,340,3400,NA,5,NA,Klanderia,Klanderia,Prostanthera aspalathoides,2,birds,1,bird,birds
Prostanthera,aspalathoides,2008-10-16T00:00:00Z,Trevor Wilson,Gubbata Road,1899-12-31T18:00:00Z,6,279,1674,NA,5,NA,Klanderia,Klanderia,Prostanthera aspalathoides,3,birds,1,bird,birds
Prostanthera,aspalathoides,2008-10-17T00:00:00Z,Robin McAlpine,Gubbata Road,1899-12-31T07:00:00Z,6,252,1512,NA,1,NA,Klanderia,Klanderia,Prostanthera aspalathoides,4,birds,1,bird,birds
Prostanthera,aspalathoides,2008-10-17T00:00:00Z,Trevor Wilson,Gubbata Road,1899-12-31T09:00:00Z,6,279,1674,NA,2,NA,Klanderia,Klanderia,Prostanthera aspalathoides,5,birds,1,bird,birds
Prostanthera,monticola,2007-12-06T00:00:00Z,Marjan Medhat,Crystal Brook Falls,1899-12-31T08:00:00Z,10,47.5,475,NA,2,NA,Klanderia,Klanderia,Prostanthera monticola,6,birds,4,bird,birds
Prostanthera,monticola,2007-12-06T00:00:00Z,Marjan Medhat,Crystal Brook Falls,1899-12-31T10:00:00Z,10,47.5,475,NA,3,NA,Klanderia,Klanderia,Prostanthera monticola,7,birds,7,bird,birds
Prostanthera,monticola,2007-12-06T00:00:00Z,Marjan Medhat,Crystal Brook Falls,1899-12-31T13:00:00Z,10,47.5,475,NA,4,NA,Klanderia,Klanderia,Prostanthera monticola,8,birds,3,bird,birds
Prostanthera,monticola,2007-12-06T00:00:00Z,Marjan Medhat,Crystal Brook Falls,1899-12-31T18:00:00Z,10,47.5,475,NA,5,NA,Klanderia,Klanderia,Prostanthera monticola,9,birds,2,bird,birds
Prostanthera,monticola,2007-12-06T00:00:00Z,Trevor Wilson,Crystal Brook Falls,1899-12-31T06:00:00Z,10,47.5,475,NA,1,NA,Klanderia,Klanderia,Prostanthera monticola,10,birds,3,bird,birds
Prostanthera,monticola,2007-12-06T00:00:00Z,Trevor Wilson,Crystal Brook Falls,1899-12-31T08:00:00Z,10,47.5,475,NA,2,NA,Klanderia,Klanderia,Prostanthera monticola,11,birds,6,bird,birds
Prostanthera,monticola,2007-12-06T00:00:00Z,Trevor Wilson,Crystal Brook Falls,1899-12-31T10:00:00Z,10,47.5,475,NA,3,NA,Klanderia,Klanderia,Prostanthera monticola,12,birds,8,bird,birds
Prostanthera,monticola,2007-12-06T00:00:00Z,Trevor Wilson,Crystal Brook Falls,1899-12-31T13:00:00Z,10,47.5,475,NA,4,NA,Klanderia,Klanderia,Prostanthera monticola,13,birds,6,bird,birds
Prostanthera,monticola,2007-12-06T00:00:00Z,Trevor Wilson,Crystal Brook Falls,1899-12-31T18:00:00Z,10,47.5,475,NA,5,NA,Klanderia,Klanderia,Prostanthera monticola,14,birds,6,bird,birds
Prostanthera,monticola,2007-12-08T00:00:00Z,Marjan Medhat,Crystal Brook Falls,1899-12-31T08:00:00Z,10,43,430,NA,1,NA,Klanderia,Klanderia,Prostanthera monticola,15,birds,2,bird,birds
Prostanthera,monticola,2007-12-08T00:00:00Z,Marjan Medhat,Crystal Brook Falls,1899-12-31T10:30:00Z,10,43,430,NA,2,NA,Klanderia,Klanderia,Prostanthera monticola,16,birds,5,bird,birds
Prostanthera,monticola,2007-12-08T00:00:00Z,Marjan Medhat,Crystal Brook Falls,1899-12-31T16:00:00Z,10,43,430,NA,4,NA,Klanderia,Klanderia,Prostanthera monticola,17,birds,6,bird,birds
Prostanthera,monticola,2007-12-08T00:00:00Z,Trevor Wilson,Crystal Brook Falls,1899-12-31T07:00:00Z,10,43,430,NA,1,NA,Klanderia,Klanderia,Prostanthera monticola,18,birds,19,bird,birds
