site,date,Plant,InsectOrder,InsectGrouporFamily,Insectspecies,Individuals,PollinationVectorKnown,PollinationVectorSourceTerm,PollinationVectorSourceColumn,
1200m,11/3/2021,Acacia penninervis,Coleoptera,Coccinellidae,Coccinellini sp. 2,1,beetle,Coleoptera,InsectOrder,
1200m,11/3/2021,Acacia penninervis,Coleoptera,Coccinellidae,Coccinellini sp. 2,1,beetle,Coleoptera,InsectOrder,
1200m,11/3/2021,Acacia penninervis,Coleoptera,Coccinellidae,Coccinellini sp. 2,1,beetle,Coleoptera,InsectOrder,
1200m,11/3/2021,Acacia penninervis,Coleoptera,Coccinellidae,Coccinellini sp. 2,1,beetle,Coleoptera,InsectOrder,
1200m,11/3/2021,Acacia penninervis,Coleoptera,Belidae,Rhinotia sp.,1,beetle,Coleoptera,InsectOrder,
1200m,11/3/2021,Acacia penninervis,Diptera,Chloropidae,indet. Chloropidae m.sp.1,1,fly,Diptera,InsectOrder,
1000m,11/3/2021,Acrothemnus hookeri,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1000m,11/3/2021,Acrothemnus hookeri,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1000m,11/3/2021,Asperula pusilla,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1000m,11/3/2021,Asperula pusilla,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1200m,11/3/2021,Daviesia mimosoides,Hymenoptera,Colletidae,Trichocolletes fuscus,1,bee,Colletidae,InsectGrouporFamily,
1200m,11/3/2021,Daviesia mimosoides,Hymenoptera,Colletidae,Trichocolletes fuscus,1,bee,Colletidae,InsectGrouporFamily,
1000m,11/3/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1000m,11/3/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1000m,11/3/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1000m,11/3/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1000m,11/3/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1000m,11/3/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1000m,11/3/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1000m,11/3/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1000m,11/3/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1000m,11/3/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1000m,11/3/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1000m,11/3/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1000m,11/3/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1200m,11/3/2021,Grevillea lanigera,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1000m,11/3/2021,Grevillea lanigera,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
