error,dataset_id,species_name,site_name,context_name,observation_id,trait_name,value,unit,date,value_type,replicates,original_name
Duplicate of Angevin_2011_19,Williams_2021,Chrysocephalum semipapposum,western Victoria,NA,Williams_2021_046,seed_mass,0.079,mg,NA,expert_mean,unknown,Chrysocephalum semipapposum
Duplicate of Angevin_2011_55,Williams_2021,Pimelea humilis,western Victoria,NA,Williams_2021_140,seed_mass,1.84,mg,NA,expert_mean,unknown,Pimelea humilis
Duplicate of Angevin_2011_59,Williams_2021,Poa sieberiana,western Victoria,NA,Williams_2021_146,seed_mass,0.33,mg,NA,expert_mean,unknown,Poa sieberiana
Duplicate of Cross_2009_02,Williams_2021,Acaena novae-zelandiae,western Victoria,NA,Williams_2021_008,seed_mass,4.17,mg,NA,expert_mean,unknown,Acaena novae-zelandiae
Duplicate of Cross_2009_03,Williams_2021,Dichopogon strictus,western Victoria,NA,Williams_2021_016,seed_mass,1.82,mg,NA,expert_mean,unknown,Arthropodium strictum s.l.
Duplicate of Cross_2009_11,Williams_2021,Chrysocephalum apiculatum,western Victoria,NA,Williams_2021_045,seed_mass,0.8,mg,NA,expert_mean,unknown,Chrysocephalum apiculatum s.l.
Duplicate of Cross_2009_15,Williams_2021,Dichelachne crinita,western Victoria,NA,Williams_2021_061,seed_mass,0.56,mg,NA,expert_mean,unknown,Dichelachne crinita
Duplicate of Cross_2009_16,Williams_2021,Dichondra repens,western Victoria,NA,Williams_2021_062,seed_mass,1.08,mg,NA,expert_mean,unknown,Dichondra repens
Duplicate of Cross_2009_18,Williams_2021,Elymus scabrus,western Victoria,NA,Williams_2021_069,seed_mass,5.2,mg,NA,expert_mean,unknown,Elymus scaber var. scaber
Duplicate of Cross_2009_21,Williams_2021,Geranium solanderi,western Victoria,NA,Williams_2021_083,seed_mass,1.14,mg,NA,expert_mean,unknown,Geranium solanderi s.l.
Duplicate of Cross_2009_41,Williams_2021,Pelargonium rodneyanum,western Victoria,NA,Williams_2021_135,seed_mass,3.94,mg,NA,expert_mean,unknown,Pelargonium rodneyanum
Duplicate of Cross_2009_42,Williams_2021,Poa labillardierei,western Victoria,NA,Williams_2021_144,seed_mass,0.71,mg,NA,expert_mean,unknown,Poa labillardierei
Duplicate of Cross_2009_44,Williams_2021,Schoenus apogon,western Victoria,NA,Williams_2021_160,seed_mass,0.54,mg,NA,expert_mean,unknown,Schoenus apogon
Duplicate of Cross_2009_45,Williams_2021,Senecio quadridentatus,western Victoria,NA,Williams_2021_164,seed_mass,0.2,mg,NA,expert_mean,unknown,Senecio quadridentatus
Duplicate of Cross_2009_47,Williams_2021,Themeda triandra,western Victoria,NA,Williams_2021_172,seed_mass,3.85,mg,NA,expert_mean,unknown,Themeda triandra
Duplicate of Cross_2009_48,Williams_2021,Tricoryne elatior,western Victoria,NA,Williams_2021_174,seed_mass,5,mg,NA,expert_mean,unknown,Tricoryne elatior
Duplicate of Jurado_1993_188,Williams_2021,Ptilotus macrocephalus,western Victoria,NA,Williams_2021_150,seed_mass,1.297,mg,NA,expert_mean,unknown,Ptilotus macrocephalus
Duplicate of Kew_2019_1_00510,Williams_2021,Eryngium ovinum,western Victoria,NA,Williams_2021_074,seed_mass,1.95,mg,NA,expert_mean,unknown,Eryngium ovinum
Duplicate of Kew_2019_1_01376,Williams_2021,Burchardia umbellata,western Victoria,NA,Williams_2021_028,seed_mass,0.76,mg,NA,expert_mean,unknown,Burchardia umbellata
Duplicate of Kew_2019_1_01902,Williams_2021,Leptorhynchos tenuifolius,western Victoria,NA,Williams_2021_115,seed_mass,0.89,mg,NA,expert_mean,unknown,Leptorhynchos tenuifolius
Duplicate of Kew_2019_1_02327,Williams_2021,Vittadinia cuneata,western Victoria,NA,Williams_2021_177,seed_mass,1.54,mg,NA,expert_mean,unknown,Vittadinia cuneata
Duplicate of Kew_2019_1_03857,Williams_2021,Goodenia pinnatifida,western Victoria,NA,Williams_2021_087,seed_mass,3.27,mg,NA,expert_mean,unknown,Goodenia pinnatifida
