error,dataset_id,species_name,site_name,context_name,observation_id,trait_name,value,unit,date,value_type,replicates,original_name
Duplicate of Kew_2019_1_05019,Williams_2005,Acacia implexa,western Victoria,NA,Williams_2005_002,seed_mass,17.8,mg,NA,expert_mean,unknown,Acacia implexa
Duplicate of Kew_2019_1_05271,Williams_2005,Acacia paradoxa,western Victoria,NA,Williams_2005_005,seed_mass,14.1,mg,NA,expert_mean,unknown,Acacia paradoxa
Duplicate of Kew_2019_1_01376,Williams_2005,Burchardia umbellata,western Victoria,NA,Williams_2005_028,seed_mass,0.76,mg,NA,expert_mean,unknown,Burchardia umbellata
Duplicate of Kew_2019_1_13651,Williams_2005,Caesia calliantha,western Victoria,NA,Williams_2005_030,seed_mass,3.59,mg,NA,expert_mean,unknown,Caesia calliantha
Duplicate of Leishman_1992_254,Williams_2005,Chloris truncata,western Victoria,NA,Williams_2005_044,seed_mass,0.108,mg,NA,expert_mean,unknown,Chloris truncata
Duplicate of Leishman_1992_092,Williams_2005,Convolvulus erubescens,western Victoria,NA,Williams_2005_048,seed_mass,4.322,mg,NA,expert_mean,unknown,Convolvulus erubescens
Duplicate of Leishman_1993_045,Williams_2005,Cryptandra amara,western Victoria,NA,Williams_2005_053,seed_mass,0.52,mg,NA,expert_mean,unknown,Cryptandra amara s.l.
Duplicate of Kew_2019_1_05900,Williams_2005,Cullen tenax,western Victoria,NA,Williams_2005_054,seed_mass,5.26,mg,NA,expert_mean,unknown,Cullen tenax
Duplicate of Leishman_1992_193,Williams_2005,Daucus glochidiatus,western Victoria,NA,Williams_2005_057,seed_mass,1.16,mg,NA,expert_mean,unknown,Daucus glochidiatus
Duplicate of Kew_2019_1_13663,Williams_2005,Dianella revoluta,western Victoria,NA,Williams_2005_060,seed_mass,6.02,mg,NA,expert_mean,unknown,Dianella revoluta s.l.
Duplicate of Kew_2019_1_00510,Williams_2005,Eryngium ovinum,western Victoria,NA,Williams_2005_074,seed_mass,1.95,mg,NA,expert_mean,unknown,Eryngium ovinum
Duplicate of Kew_2019_1_03857,Williams_2005,Goodenia pinnatifida,western Victoria,NA,Williams_2005_087,seed_mass,3.27,mg,NA,expert_mean,unknown,Goodenia pinnatifida
Duplicate of Leishman_1992_013,Williams_2005,Isoetopsis graminifolia,western Victoria,NA,Williams_2005_100,seed_mass,0.9,mg,NA,expert_mean,unknown,Isoetopsis graminifolia
Duplicate of Kew_2019_1_06258,Williams_2005,Kennedia prostrata,western Victoria,NA,Williams_2005_110,seed_mass,15.69,mg,NA,expert_mean,unknown,Kennedia prostrata
Duplicate of Kew_2019_1_01902,Williams_2005,Leptorhynchos tenuifolius,western Victoria,NA,Williams_2005_115,seed_mass,0.89,mg,NA,expert_mean,unknown,Leptorhynchos tenuifolius
Duplicate of Kew_2019_1_06281,Williams_2005,Lotus australis,western Victoria,NA,Williams_2005_124,seed_mass,2.83,mg,NA,expert_mean,unknown,Lotus australis
Duplicate of Kew_2019_1_10437,Williams_2005,Plantago gaudichaudii,western Victoria,NA,Williams_2005_142,seed_mass,2.31,mg,NA,expert_mean,unknown,Plantago gaudichaudii
Duplicate of Jurado_1993_188,Williams_2005,Ptilotus macrocephalus,western Victoria,NA,Williams_2005_150,seed_mass,1.297,mg,NA,expert_mean,unknown,Ptilotus macrocephalus
Duplicate of Kew_2019_1_11306,Williams_2005,Rumex dumosus,western Victoria,NA,Williams_2005_158,seed_mass,2.54,mg,NA,expert_mean,unknown,Rumex dumosus
Duplicate of Leishman_1992_052,Williams_2005,Sclerolaena muricata,western Victoria,NA,Williams_2005_161,seed_mass,0.74,mg,NA,expert_mean,unknown,Sclerolaena muricata
Duplicate of Kew_2019_1_06499,Williams_2005,Swainsona behriana,western Victoria,NA,Williams_2005_171,seed_mass,3.13,mg,NA,expert_mean,unknown,Swainsona behriana
Duplicate of Kew_2019_1_03918,Williams_2005,Velleia paradoxa,western Victoria,NA,Williams_2005_175,seed_mass,5.19,mg,NA,expert_mean,unknown,Velleia paradoxa
Duplicate of Kew_2019_1_02327,Williams_2005,Vittadinia cuneata,western Victoria,NA,Williams_2005_177,seed_mass,1.54,mg,NA,expert_mean,unknown,Vittadinia cuneata
Duplicate of Leishman_1992_097,Williams_2005,Wahlenbergia capillaris,western Victoria,NA,Williams_2005_181,seed_mass,0.01,mg,NA,expert_mean,unknown,Wahlenbergia communis s.l./ luteola
