Sample,VIS %R (460-680nm),NIR %R (750-1050nm),Dip Slope est. (940nm minus 980nm),DIP Slope est. zeroed to removed minus values,DIPz,Total reflectance (460-1050nm)
86,19.49507937,76.26485358,0.74,2.63,2.63,51.3556232
87,14.49824558,80.57054077,2.623,4.51,4.51,51.3943525
88,13.68599388,80.88388186,2.684,4.57,4.57,51.55852481
89,16.07180499,83.87870549,4.293,6.18,6.18,54.0310652
90,13.35466599,77.15467887,2.026,3.92,3.92,49.1795569
91,18.15379592,83.45671215,1.017,2.91,2.91,55.26005419
92,36.2414059,78.76440599,2.468,4.36,4.36,60.03077985
93,23.20708163,76.79522296,6.591,8.48,8.48,53.6559348
94,11.64247166,77.27853577,1.410,3.30,3.3,48.82401355
95,14.3870907,57.49154243,2.446,4.34,4.34,38.42895766
