error,dataset_id,species_name,site_name,context_name,observation_id,trait_name,value,unit,date,value_type,replicates,original_name
Unsupported trait value,Sinclair_2017,Acacia cyclops,NA,NA,Sinclair_2017_0032,fire_cued_seeding,perseed,NA,NA,expert_mean,NA,Acacia cyclops
Unsupported trait value,Sinclair_2017,Acacia cyclops,NA,NA,Sinclair_2017_0032,seed_longevity,perseed,NA,NA,expert_mean,NA,Acacia cyclops
Unsupported trait value,Sinclair_2017,Acacia fimbriata,NA,NA,Sinclair_2017_0056,fire_cued_seeding,perseed,NA,NA,expert_mean,NA,Acacia fimbriata
Unsupported trait value,Sinclair_2017,Acacia fimbriata,NA,NA,Sinclair_2017_0056,seed_longevity,perseed,NA,NA,expert_mean,NA,Acacia fimbriata
Unsupported trait value,Sinclair_2017,Acacia obtusifolia,NA,NA,Sinclair_2017_0106,fire_cued_seeding,perseed,NA,NA,expert_mean,NA,Acacia obtusifolia
Unsupported trait value,Sinclair_2017,Acacia obtusifolia,NA,NA,Sinclair_2017_0106,seed_longevity,perseed,NA,NA,expert_mean,NA,Acacia obtusifolia
Unsupported trait value,Sinclair_2017,Acacia penninervis,NA,NA,Sinclair_2017_0112,fire_response,perveg,NA,NA,expert_mean,NA,Acacia penninervis
Unsupported trait value,Sinclair_2017,Acacia penninervis,NA,NA,Sinclair_2017_0112,fire_response_juvenile,perveg,NA,NA,expert_mean,NA,Acacia penninervis
Unsupported trait value,Sinclair_2017,Acacia penninervis,NA,NA,Sinclair_2017_0112,fire_response_on_maturity,perveg,NA,NA,expert_mean,NA,Acacia penninervis
Unsupported trait value,Sinclair_2017,Acacia saligna,NA,NA,Sinclair_2017_0128,fire_cued_seeding,perseed,NA,NA,expert_mean,NA,Acacia saligna
Unsupported trait value,Sinclair_2017,Acacia saligna,NA,NA,Sinclair_2017_0128,seed_longevity,perseed,NA,NA,expert_mean,NA,Acacia saligna
Unsupported trait value,Sinclair_2017,Acacia williamsonii,NA,NA,Sinclair_2017_0156,fire_cued_seeding,perseed,NA,NA,expert_mean,NA,Acacia williamsonii
Unsupported trait value,Sinclair_2017,Acacia williamsonii,NA,NA,Sinclair_2017_0156,seed_longevity,perseed,NA,NA,expert_mean,NA,Acacia williamsonii
Unsupported trait value,Sinclair_2017,Acrotriche cordata,NA,NA,Sinclair_2017_0195,fire_response,perveg,NA,NA,expert_mean,NA,Acrotriche cordata
Unsupported trait value,Sinclair_2017,Acrotriche cordata,NA,NA,Sinclair_2017_0195,fire_response_juvenile,perveg,NA,NA,expert_mean,NA,Acrotriche cordata
Unsupported trait value,Sinclair_2017,Acrotriche cordata,NA,NA,Sinclair_2017_0195,fire_response_on_maturity,perveg,NA,NA,expert_mean,NA,Acrotriche cordata
Unsupported trait value,Sinclair_2017,Agonis flexuosa,NA,NA,Sinclair_2017_0228,fire_response,perveg,NA,NA,expert_mean,NA,Agonis flexuosa
Unsupported trait value,Sinclair_2017,Agonis flexuosa,NA,NA,Sinclair_2017_0228,fire_response_juvenile,perveg,NA,NA,expert_mean,NA,Agonis flexuosa
Unsupported trait value,Sinclair_2017,Agonis flexuosa,NA,NA,Sinclair_2017_0228,fire_response_on_maturity,perveg,NA,NA,expert_mean,NA,Agonis flexuosa
Unsupported trait value,Sinclair_2017,Agonis parviceps,NA,NA,Sinclair_2017_0230,fire_response,perveg,NA,NA,expert_mean,NA,Agonis parviceps
Unsupported trait value,Sinclair_2017,Agonis parviceps,NA,NA,Sinclair_2017_0230,fire_response_juvenile,perveg,NA,NA,expert_mean,NA,Agonis parviceps
Unsupported trait value,Sinclair_2017,Agonis parviceps,NA,NA,Sinclair_2017_0230,fire_response_on_maturity,perveg,NA,NA,expert_mean,NA,Agonis parviceps
Unsupported trait value,Sinclair_2017,Allocasuarina grampiana,NA,NA,Sinclair_2017_0267,fire_cued_seeding,perseed,NA,NA,expert_mean,NA,Allocasuarina grampiana
Unsupported trait value,Sinclair_2017,Allocasuarina grampiana,NA,NA,Sinclair_2017_0267,seed_longevity,perseed,NA,NA,expert_mean,NA,Allocasuarina grampiana
Unsupported trait value,Sinclair_2017,Asterolasia trymalioides,NA,NA,Sinclair_2017_0470,fire_response,s,NA,NA,expert_mean,NA,Asterolasia trymalioides
Unsupported trait value,Sinclair_2017,Asterolasia trymalioides,NA,NA,Sinclair_2017_0470,fire_response_juvenile,s,NA,NA,expert_mean,NA,Asterolasia trymalioides
Unsupported trait value,Sinclair_2017,Asterolasia trymalioides,NA,NA,Sinclair_2017_0470,fire_response_on_maturity,s,NA,NA,expert_mean,NA,Asterolasia trymalioides
Unsupported trait value,Sinclair_2017,Austrodanthonia caespitosa,NA,NA,Sinclair_2017_0536,fire_response,perveg,NA,NA,expert_mean,NA,Austrodanthonia caespitosa
Unsupported trait value,Sinclair_2017,Austrodanthonia caespitosa,NA,NA,Sinclair_2017_0536,fire_response_juvenile,perveg,NA,NA,expert_mean,NA,Austrodanthonia caespitosa
Unsupported trait value,Sinclair_2017,Austrodanthonia caespitosa,NA,NA,Sinclair_2017_0536,fire_response_on_maturity,perveg,NA,NA,expert_mean,NA,Austrodanthonia caespitosa
Unsupported trait value,Sinclair_2017,Austrostipa flavescens,NA,NA,Sinclair_2017_0563,fire_response,perveg,NA,NA,expert_mean,NA,Austrostipa flavescens
Unsupported trait value,Sinclair_2017,Austrostipa flavescens,NA,NA,Sinclair_2017_0563,fire_response_juvenile,perveg,NA,NA,expert_mean,NA,Austrostipa flavescens
Unsupported trait value,Sinclair_2017,Austrostipa flavescens,NA,NA,Sinclair_2017_0563,fire_response_on_maturity,perveg,NA,NA,expert_mean,NA,Austrostipa flavescens
Unsupported trait value,Sinclair_2017,Austrostipa macalpinei,NA,NA,Sinclair_2017_0566,fire_response,perveg,NA,NA,expert_mean,NA,Austrostipa macalpinei
Unsupported trait value,Sinclair_2017,Austrostipa macalpinei,NA,NA,Sinclair_2017_0566,fire_response_juvenile,perveg,NA,NA,expert_mean,NA,Austrostipa macalpinei
Unsupported trait value,Sinclair_2017,Austrostipa macalpinei,NA,NA,Sinclair_2017_0566,fire_response_on_maturity,perveg,NA,NA,expert_mean,NA,Austrostipa macalpinei
Unsupported trait value,Sinclair_2017,Boronia algida,NA,NA,Sinclair_2017_0696,fire_response,perveg,NA,NA,expert_mean,NA,Boronia algida
Unsupported trait value,Sinclair_2017,Boronia algida,NA,NA,Sinclair_2017_0696,fire_response_juvenile,perveg,NA,NA,expert_mean,NA,Boronia algida
Unsupported trait value,Sinclair_2017,Boronia algida,NA,NA,Sinclair_2017_0696,fire_response_on_maturity,perveg,NA,NA,expert_mean,NA,Boronia algida
Unsupported trait value,Sinclair_2017,Bossiaea obcordata,NA,NA,Sinclair_2017_0727,fire_response,perveg,NA,NA,expert_mean,NA,Bossiaea obcordata
Unsupported trait value,Sinclair_2017,Bossiaea obcordata,NA,NA,Sinclair_2017_0727,fire_response_juvenile,perveg,NA,NA,expert_mean,NA,Bossiaea obcordata
Unsupported trait value,Sinclair_2017,Bossiaea obcordata,NA,NA,Sinclair_2017_0727,fire_response_on_maturity,perveg,NA,NA,expert_mean,NA,Bossiaea obcordata
Unsupported trait value,Sinclair_2017,Bossiaea riparia,NA,NA,Sinclair_2017_0729,fire_response,perveg,NA,NA,expert_mean,NA,Bossiaea riparia
Unsupported trait value,Sinclair_2017,Bossiaea riparia,NA,NA,Sinclair_2017_0729,fire_response_juvenile,perveg,NA,NA,expert_mean,NA,Bossiaea riparia
Unsupported trait value,Sinclair_2017,Bossiaea riparia,NA,NA,Sinclair_2017_0729,fire_response_on_maturity,perveg,NA,NA,expert_mean,NA,Bossiaea riparia
Unsupported trait value,Sinclair_2017,Brachyloma ciliatum,NA,NA,Sinclair_2017_0737,fire_cued_seeding,perseed,NA,NA,expert_mean,NA,Brachyloma ciliatum
Unsupported trait value,Sinclair_2017,Brachyloma ciliatum,NA,NA,Sinclair_2017_0737,seed_longevity,perseed,NA,NA,expert_mean,NA,Brachyloma ciliatum
Unsupported trait value,Sinclair_2017,Brachyloma depressum,NA,NA,Sinclair_2017_0739,fire_cued_seeding,perseed,NA,NA,expert_mean,NA,Brachyloma depressum
Unsupported trait value,Sinclair_2017,Brachyloma depressum,NA,NA,Sinclair_2017_0739,seed_longevity,perseed,NA,NA,expert_mean,NA,Brachyloma depressum
Unsupported trait value,Sinclair_2017,Bursaria spinosa,NA,NA,Sinclair_2017_0827,fire_response,perveg,NA,NA,expert_mean,NA,Bursaria spinosa
Unsupported trait value,Sinclair_2017,Bursaria spinosa,NA,NA,Sinclair_2017_0827,fire_response_juvenile,perveg,NA,NA,expert_mean,NA,Bursaria spinosa
Unsupported trait value,Sinclair_2017,Bursaria spinosa,NA,NA,Sinclair_2017_0827,fire_response_on_maturity,perveg,NA,NA,expert_mean,NA,Bursaria spinosa
Unsupported trait value,Sinclair_2017,Caladenia amoena,NA,NA,Sinclair_2017_0847,reproductive_maturity,i,NA,NA,expert_mean,NA,Caladenia amoena
Unsupported trait value,Sinclair_2017,Caladenia calcicola,NA,NA,Sinclair_2017_0852,reproductive_maturity,i,NA,NA,expert_mean,NA,Caladenia calcicola
Unsupported trait value,Sinclair_2017,Callistemon sieberi,NA,NA,Sinclair_2017_0950,fire_response,perveg,NA,NA,expert_mean,NA,Callistemon sieberi
Unsupported trait value,Sinclair_2017,Callistemon sieberi,NA,NA,Sinclair_2017_0950,fire_response_juvenile,perveg,NA,NA,expert_mean,NA,Callistemon sieberi
Unsupported trait value,Sinclair_2017,Callistemon sieberi,NA,NA,Sinclair_2017_0950,fire_response_on_maturity,perveg,NA,NA,expert_mean,NA,Callistemon sieberi
Unsupported trait value,Sinclair_2017,Caustis flexuosa,NA,NA,Sinclair_2017_1105,fire_cued_seeding,perveg,NA,NA,expert_mean,NA,Caustis flexuosa
Unsupported trait value,Sinclair_2017,Caustis flexuosa,NA,NA,Sinclair_2017_1105,fire_response,perseed,NA,NA,expert_mean,NA,Caustis flexuosa
Unsupported trait value,Sinclair_2017,Caustis flexuosa,NA,NA,Sinclair_2017_1105,fire_response_juvenile,perseed,NA,NA,expert_mean,NA,Caustis flexuosa
Unsupported trait value,Sinclair_2017,Caustis flexuosa,NA,NA,Sinclair_2017_1105,fire_response_on_maturity,perseed,NA,NA,expert_mean,NA,Caustis flexuosa
Unsupported trait value,Sinclair_2017,Caustis flexuosa,NA,NA,Sinclair_2017_1105,seed_longevity,perveg,NA,NA,expert_mean,NA,Caustis flexuosa
Unsupported trait value,Sinclair_2017,Chrysocephalum baxteri,NA,NA,Sinclair_2017_1228,fire_cued_seeding,perseed,NA,NA,expert_mean,NA,Chrysocephalum baxteri
Unsupported trait value,Sinclair_2017,Chrysocephalum baxteri,NA,NA,Sinclair_2017_1228,seed_longevity,perseed,NA,NA,expert_mean,NA,Chrysocephalum baxteri
Unsupported trait value,Sinclair_2017,Conospermum taxifolium,NA,NA,Sinclair_2017_1277,fire_response,perveg,NA,NA,expert_mean,NA,Conospermum taxifolium
Unsupported trait value,Sinclair_2017,Conospermum taxifolium,NA,NA,Sinclair_2017_1277,fire_response_juvenile,perveg,NA,NA,expert_mean,NA,Conospermum taxifolium
Unsupported trait value,Sinclair_2017,Conospermum taxifolium,NA,NA,Sinclair_2017_1277,fire_response_on_maturity,perveg,NA,NA,expert_mean,NA,Conospermum taxifolium
Unsupported trait value,Sinclair_2017,Coopernookia barbata,NA,NA,Sinclair_2017_1298,fire_cued_seeding,perseed,NA,NA,expert_mean,NA,Coopernookia barbata
Unsupported trait value,Sinclair_2017,Coopernookia barbata,NA,NA,Sinclair_2017_1298,fire_response,perveg,NA,NA,expert_mean,NA,Coopernookia barbata
Unsupported trait value,Sinclair_2017,Coopernookia barbata,NA,NA,Sinclair_2017_1298,fire_response_juvenile,perveg,NA,NA,expert_mean,NA,Coopernookia barbata
Unsupported trait value,Sinclair_2017,Coopernookia barbata,NA,NA,Sinclair_2017_1298,fire_response_on_maturity,perveg,NA,NA,expert_mean,NA,Coopernookia barbata
Unsupported trait value,Sinclair_2017,Coopernookia barbata,NA,NA,Sinclair_2017_1298,seed_longevity,perseed,NA,NA,expert_mean,NA,Coopernookia barbata
Unsupported trait value,Sinclair_2017,Correa reflexa var. reflexa,NA,NA,Sinclair_2017_1330,fire_cued_seeding,perseed,NA,NA,expert_mean,NA,Correa reflexa var. reflexa
Unsupported trait value,Sinclair_2017,Correa reflexa var. reflexa,NA,NA,Sinclair_2017_1330,seed_longevity,perseed,NA,NA,expert_mean,NA,Correa reflexa var. reflexa
Unsupported trait value,Sinclair_2017,Daviesia buxifolia,NA,NA,Sinclair_2017_1554,fire_cued_seeding,perseed,NA,NA,expert_mean,NA,Daviesia buxifolia
Unsupported trait value,Sinclair_2017,Daviesia buxifolia,NA,NA,Sinclair_2017_1554,fire_response,perveg,NA,NA,expert_mean,NA,Daviesia buxifolia
Unsupported trait value,Sinclair_2017,Daviesia buxifolia,NA,NA,Sinclair_2017_1554,fire_response_juvenile,perveg,NA,NA,expert_mean,NA,Daviesia buxifolia
Unsupported trait value,Sinclair_2017,Daviesia buxifolia,NA,NA,Sinclair_2017_1554,fire_response_on_maturity,perveg,NA,NA,expert_mean,NA,Daviesia buxifolia
Unsupported trait value,Sinclair_2017,Daviesia buxifolia,NA,NA,Sinclair_2017_1554,seed_longevity,perseed,NA,NA,expert_mean,NA,Daviesia buxifolia
Unsupported trait value,Sinclair_2017,Daviesia mimosoides subsp. mimosoides,NA,NA,Sinclair_2017_1562,fire_response,perveg,NA,NA,expert_mean,NA,Daviesia mimosoides subsp. mimosoides
Unsupported trait value,Sinclair_2017,Daviesia mimosoides subsp. mimosoides,NA,NA,Sinclair_2017_1562,fire_response_juvenile,perveg,NA,NA,expert_mean,NA,Daviesia mimosoides subsp. mimosoides
Unsupported trait value,Sinclair_2017,Daviesia mimosoides subsp. mimosoides,NA,NA,Sinclair_2017_1562,fire_response_on_maturity,perveg,NA,NA,expert_mean,NA,Daviesia mimosoides subsp. mimosoides
Unsupported trait value,Sinclair_2017,Dodonaea triquetra,NA,NA,Sinclair_2017_1711,fire_response,perveg,NA,NA,expert_mean,NA,Dodonaea triquetra
Unsupported trait value,Sinclair_2017,Dodonaea triquetra,NA,NA,Sinclair_2017_1711,fire_response_juvenile,perveg,NA,NA,expert_mean,NA,Dodonaea triquetra
Unsupported trait value,Sinclair_2017,Dodonaea triquetra,NA,NA,Sinclair_2017_1711,fire_response_on_maturity,perveg,NA,NA,expert_mean,NA,Dodonaea triquetra
Unsupported trait value,Sinclair_2017,Dodonaea viscosa,NA,NA,Sinclair_2017_1713,fire_response,perveg,NA,NA,expert_mean,NA,Dodonaea viscosa
Unsupported trait value,Sinclair_2017,Dodonaea viscosa,NA,NA,Sinclair_2017_1713,fire_response_juvenile,perveg,NA,NA,expert_mean,NA,Dodonaea viscosa
Unsupported trait value,Sinclair_2017,Dodonaea viscosa,NA,NA,Sinclair_2017_1713,fire_response_on_maturity,perveg,NA,NA,expert_mean,NA,Dodonaea viscosa
Unsupported trait value,Sinclair_2017,Epacris impressa var. grandiflora,NA,NA,Sinclair_2017_1799,fire_response,perveg,NA,NA,expert_mean,NA,Epacris impressa var. grandiflora
Unsupported trait value,Sinclair_2017,Epacris impressa var. grandiflora,NA,NA,Sinclair_2017_1799,fire_response_juvenile,perveg,NA,NA,expert_mean,NA,Epacris impressa var. grandiflora
Unsupported trait value,Sinclair_2017,Epacris impressa var. grandiflora,NA,NA,Sinclair_2017_1799,fire_response_on_maturity,perveg,NA,NA,expert_mean,NA,Epacris impressa var. grandiflora
Unsupported trait value,Sinclair_2017,Epacris microphylla,NA,NA,Sinclair_2017_1802,fire_response,perveg,NA,NA,expert_mean,NA,Epacris microphylla
Unsupported trait value,Sinclair_2017,Epacris microphylla,NA,NA,Sinclair_2017_1802,fire_response_juvenile,perveg,NA,NA,expert_mean,NA,Epacris microphylla
Unsupported trait value,Sinclair_2017,Epacris microphylla,NA,NA,Sinclair_2017_1802,fire_response_on_maturity,perveg,NA,NA,expert_mean,NA,Epacris microphylla
