location_name,plotID,taxon_name,genus,species,speciesID,soilCanopy,resprouter,resprouted_after_fire,seed_recruitment
Geraldton Sandplain_BK06,BK06,Acacia auronitens,Acacia,auronitens,acacauro,soil,Yes,Yes,Yes
Geraldton Sandplain_BK06,BK06,Allocasuarina humilis,Allocasuarina,humilis,allohumi,canopy,Yes,Yes,Yes
Geraldton Sandplain_BK06,BK06,Andersonia heterophylla,Andersonia,heterophylla,andehete,soil,No,No,Yes
Geraldton Sandplain_BK06,BK06,Astroloma microdonta,Astroloma,microdonta,astrmicr,soil,Yes,Yes,Yes
Geraldton Sandplain_BK06,BK06,Astroloma xerophyllum,Astroloma,xerophyllum,astrxero,soil,No,No,Yes
Geraldton Sandplain_BK06,BK06,Banksia attenuata,Banksia,attenuata,bankatte,canopy,Yes,Yes,Yes
Geraldton Sandplain_BK06,BK06,Banksia candolleana,Banksia,candolleana,bankcand,canopy,Yes,Yes,Yes
Geraldton Sandplain_BK06,BK06,Banksia dallanneyi,Banksia,dallanneyi,bankdall,canopy,Yes,Yes,Yes
Geraldton Sandplain_BK06,BK06,Banksia hookeriana,Banksia,hookeriana,bankhook,canopy,No,No,Yes
Geraldton Sandplain_BK06,BK06,Banksia shuttleworthiana,Banksia,shuttleworthiana,bankshut,canopy,Yes,Yes,Yes
Geraldton Sandplain_BK06,BK06,Beaufortia elegans,Beaufortia,elegans,beaueleg,canopy,No,No,Yes
Geraldton Sandplain_BK06,BK06,Calothamnus hirsutus,Calothamnus,hirsutus,calohirs,canopy,Yes,Yes,Yes
Geraldton Sandplain_BK06,BK06,Calytrix depressa,Calytrix,depressa,calydepr,soil,Yes,Yes,Yes
Geraldton Sandplain_BK06,BK06,Calytrix flavescens,Calytrix,flavescens,calyflav,soil,No,No,No
Geraldton Sandplain_BK06,BK06,Calytrix superba,Calytrix,superba,calysupe,soil,Yes,Yes,Yes
Geraldton Sandplain_BK06,BK06,Conospermum unilaterale,Conospermum,unilaterale,conounil,soil,No,No,Yes
Geraldton Sandplain_BK06,BK06,Conospermum wycherleyi,Conospermum,wycherleyi,conowych,soil,Yes,Yes,Yes
Geraldton Sandplain_BK06,BK06,Darwinia neildiana,Darwinia,neildiana,darwneil,soil,Yes,Yes,Yes
Geraldton Sandplain_BK06,BK06,Darwinia speciosa,Darwinia,speciosa,darwspec,soil,Yes,Yes,Yes
Geraldton Sandplain_BK06,BK06,Daviesia divaricata,Daviesia,divaricata,davidiva,soil,Yes,Yes,Yes
Geraldton Sandplain_BK06,BK06,Daviesia pedunculata,Daviesia,pedunculata,davipedu,soil,Yes,Yes,Yes
Geraldton Sandplain_BK06,BK06,Eremaea beaufortioides,Eremaea,beaufortioides,erembeau,canopy,Yes,Yes,Yes
Geraldton Sandplain_BK06,BK06,Eremaea ectadioclada,Eremaea,ectadioclada,eremecta,canopy,Yes,Yes,Yes
Geraldton Sandplain_BK06,BK06,Eremea violacea,Eremea,violacea,eremviol,canopy,Yes,Yes,Yes
Geraldton Sandplain_BK06,BK06,Grevillea sp.,Grevillea,sp.,grevSP,soil,Yes,Yes,Yes
Geraldton Sandplain_BK06,BK06,Hakea candolleana,Hakea,candolleana,hakecand,canopy,Yes,Yes,Yes
Geraldton Sandplain_BK06,BK06,Hakea polyanthema,Hakea,polyanthema,hakepoly,canopy,No,No,Yes
Geraldton Sandplain_BK06,BK06,Hemiandra pungens,Hemiandra,pungens,hemipung,soil,Yes,Yes,No
Geraldton Sandplain_BK06,BK06,Hibbertia crassifolia,Hibbertia,crassifolia,hibbcras,soil,Yes,Yes,Yes
Geraldton Sandplain_BK06,BK06,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,Yes,Yes
Geraldton Sandplain_BK06,BK06,Hypocalymma sp.,Hypocalymma,sp.,hypocalSP,soil,Yes,Yes,No
Geraldton Sandplain_BK06,BK06,Hypocalymma xanthopetalum,Hypocalymma,xanthopetalum,hypoxant,soil,Yes,Yes,Yes
Geraldton Sandplain_BK06,BK06,Isopogon tridens,Isopogon,tridens,isoptrid,canopy,Yes,Yes,Yes
Geraldton Sandplain_BK06,BK06,Jacksonia floribunda,Jacksonia,floribunda,jackflor,soil,Yes,Yes,Yes
Geraldton Sandplain_BK06,BK06,Leptospermum oligandrum,Leptospermum,oligandrum,leptolig,soil,Yes,Yes,Yes
Geraldton Sandplain_BK06,BK06,Leptospermum spinescens,Leptospermum,spinescens,leptspin,canopy,Yes,Yes,Yes
Geraldton Sandplain_BK06,BK06,Leucopogon conostephioides,Leucopogon,conostephioides,leuccono,soil,No,No,Yes
Geraldton Sandplain_BK06,BK06,Leucopogon sp. Murdoch,Leucopogon,sp. Murdoch,leucmurd,soil,No,No,Yes
Geraldton Sandplain_BK06,BK06,Leucopogon sp. South Eneabba,Leucopogon,sp. South Eneabba,leucsoen,soil,No,No,Yes
Geraldton Sandplain_BK06,BK06,Lysinema ciliatum,Lysinema,ciliatum,lysicili,soil,No,No,Yes
Geraldton Sandplain_BK06,BK06,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,Yes,Yes
Geraldton Sandplain_BK06,BK06,Petrophile axillaris,Petrophile,axillaris,petraxil,canopy,Yes,No,Yes
Geraldton Sandplain_BK06,BK06,Petrophile brevifolia,Petrophile,brevifolia,petrbrev,canopy,Yes,Yes,Yes
Geraldton Sandplain_BK06,BK06,Petrophile drummondii,Petrophile,drummondii,petrdrum,canopy,No,No,Yes
Geraldton Sandplain_BK06,BK06,Petrophile macrostachya,Petrophile,macrostachya,petrmacr,canopy,Yes,Yes,Yes
Geraldton Sandplain_BK06,BK06,Pileanthus filifolius,Pileanthus,filifolius,pilefili,soil,Yes,Yes,Yes
Geraldton Sandplain_BK06,BK06,Pimelea angustifolia,Pimelea,angustifolia,pimeangu,soil,Yes,No,Yes
Geraldton Sandplain_BK06,BK06,Stirlingia latifolia,Stirlingia,latifolia,stirlati,soil,Yes,Yes,Yes
Geraldton Sandplain_BK06,BK06,Synaphea spinulosa,Synaphea,spinulosa,synaspin,soil,Yes,Yes,Yes
Geraldton Sandplain_BK06,BK06,Verticordia densiflora,Verticordia,densiflora,vertdens,soil,Yes,Yes,Yes
Geraldton Sandplain_BK06,BK06,Verticordia grandis,Verticordia,grandis,vertgran,soil,Yes,Yes,Yes
Geraldton Sandplain_BK06,BK06,Xylomelum angustifolium,Xylomelum,angustifolium,xyloangu,canopy,Yes,Yes,Yes
Geraldton Sandplain_BS07,BS07,Acacia pulchella,Acacia,pulchella,acacpulc,soil,No,No,Yes
Geraldton Sandplain_BS07,BS07,Astroloma xerophyllum,Astroloma,xerophyllum,astrxero,soil,No,No,Yes
Geraldton Sandplain_BS07,BS07,Banksia attenuata,Banksia,attenuata,bankatte,canopy,Yes,Yes,Yes
Geraldton Sandplain_BS07,BS07,Banksia hookeriana,Banksia,hookeriana,bankhook,canopy,No,No,Yes
Geraldton Sandplain_BS07,BS07,Banksia menziesii,Banksia,menziesii,bankmenz,canopy,Yes,Yes,Yes
Geraldton Sandplain_BS07,BS07,Beaufortia elegans,Beaufortia,elegans,beaueleg,canopy,No,No,Yes
Geraldton Sandplain_BS07,BS07,Calytrix sp.,Calytrix,sp.,calytrixSP,soil,No,No,Yes
Geraldton Sandplain_BS07,BS07,Conospermum boreale,Conospermum,boreale,conobore,soil,Yes,Yes,Yes
Geraldton Sandplain_BS07,BS07,Conospermum wycherleyi,Conospermum,wycherleyi,conowych,soil,Yes,Yes,Yes
Geraldton Sandplain_BS07,BS07,Conostephium preissii,Conostephium,preissii,conoprei,soil,Yes,Yes,Yes
Geraldton Sandplain_BS07,BS07,Darwinia speciosa,Darwinia,speciosa,darwspec,soil,Yes,Yes,No
Geraldton Sandplain_BS07,BS07,Daviesia divaricata,Daviesia,divaricata,davidiva,soil,Yes,Yes,Yes
Geraldton Sandplain_BS07,BS07,Daviesia triflora,Daviesia,triflora,davitrif,soil,Yes,Yes,Yes
Geraldton Sandplain_BS07,BS07,Eremaea beaufortioides,Eremaea,beaufortioides,erembeau,canopy,Yes,Yes,Yes
Geraldton Sandplain_BS07,BS07,Eremaea ectadioclada,Eremaea,ectadioclada,eremecta,canopy,Yes,Yes,Yes
Geraldton Sandplain_BS07,BS07,Gompholobium tomentosum,Gompholobium,tomentosum,gomptome,soil,No,No,Yes
Geraldton Sandplain_BS07,BS07,Hakea costata,Hakea,costata,hakecost,canopy,No,No,Yes
Geraldton Sandplain_BS07,BS07,Hakea polyanthema,Hakea,polyanthema,hakepoly,canopy,No,No,Yes
Geraldton Sandplain_BS07,BS07,Hibbertia hypericoides,Hibbertia,hypericoides,hibbhype,soil,Yes,Yes,Yes
Geraldton Sandplain_BS07,BS07,Jacksonia hakeoides,Jacksonia,hakeoides,jackhake,soil,Yes,Yes,Yes
Geraldton Sandplain_BS07,BS07,Leptospermum spinescens,Leptospermum,spinescens,leptspin,canopy,Yes,Yes,Yes
Geraldton Sandplain_BS07,BS07,Leucopogon sp. Arrowsmith,Leucopogon,sp. Arrowsmith,leucarro,soil,No,No,Yes
Geraldton Sandplain_BS07,BS07,Leucopogon sp. Northern ciliate,Leucopogon,sp. Northern ciliate,leucnoci,soil,No,No,Yes
Geraldton Sandplain_BS07,BS07,Lysinema ciliatum,Lysinema,ciliatum,lysicili,soil,No,No,Yes
Geraldton Sandplain_BS07,BS07,Melaleuca leuropoma,Melaleuca,leuropoma,melaleur,canopy,Yes,Yes,Yes
Geraldton Sandplain_BS07,BS07,Petrophile brevifolia,Petrophile,brevifolia,petrbrev,canopy,Yes,Yes,Yes
Geraldton Sandplain_BS07,BS07,Petrophile drummondii,Petrophile,drummondii,petrdrum,canopy,No,No,Yes
Geraldton Sandplain_BS07,BS07,Petrophile macrostachya,Petrophile,macrostachya,petrmacr,canopy,Yes,Yes,Yes
Geraldton Sandplain_BS07,BS07,Pileanthus filifolius,Pileanthus,filifolius,pilefili,soil,Yes,Yes,Yes
Geraldton Sandplain_BS07,BS07,Pimelea angustifolia,Pimelea,angustifolia,pimeangu,soil,Yes,Yes,Yes
Geraldton Sandplain_BS07,BS07,Scholtzia laxiflora,Scholtzia,laxiflora,scholaxi,soil,Yes,Yes,Yes
Geraldton Sandplain_BS07,BS07,Stirlingia latifolia,Stirlingia,latifolia,stirlati,soil,Yes,Yes,Yes
Geraldton Sandplain_BS07,BS07,Verticordia grandis,Verticordia,grandis,vertgran,soil,Yes,Yes,Yes
Geraldton Sandplain_BS07,BS07,Verticordia sp.,Verticordia,sp.,verticordSP,soil,No,No,Yes
Geraldton Sandplain_CL08,CL08,Acacia blakelyi,Acacia,blakelyi,acacblak,soil,No,No,No
Geraldton Sandplain_CL08,CL08,Adenanthos cygnorum,Adenanthos,cygnorum,adencygn,soil,No,No,Yes
Geraldton Sandplain_CL08,CL08,Andersonia heterophylla,Andersonia,heterophylla,andehete,soil,No,No,Yes
